
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.077761,-0.1316,1.1212,-0.3439,1.6269,1.3139,-1.9165,-0.2907,2.0213,2.3573,
24.093116,0.0902,1.2641,-0.4342,1.6269,1.3139,-1.9165,-0.2907,2.0213,2.3573,
24.094840,0.0902,1.2641,-0.4342,1.6269,1.3139,-1.9165,-0.2556,0.6506,1.6881,
24.098594,0.0902,1.2641,-0.4342,0.0905,2.7992,-2.7051,-0.2556,0.6506,1.6881,
24.118174,0.0902,1.2641,-0.4342,-3.8053,2.4787,-2.3226,-0.2556,0.6506,1.6881,
24.137583,0.0902,1.2641,-0.4342,-4.9818,1.7844,-1.7009,-0.2556,0.6506,1.6881,
24.157585,0.0902,1.2641,-0.4342,-5.3833,0.9064,-0.8016,-0.2556,0.6506,1.6881,
24.160292,-0.3984,1.0768,-0.2039,-5.3833,0.9064,-0.8016,-0.2556,0.6506,1.6881,
24.161484,-0.3984,1.0768,-0.2039,-5.3833,0.9064,-0.8016,-0.2114,0.0581,1.6541,
24.177679,-0.3984,1.0768,-0.2039,-5.2022,0.6983,-0.3487,-0.2114,0.0581,1.6541,
24.198153,-0.3984,1.0768,-0.2039,-5.3613,0.4834,-0.2857,-0.2114,0.0581,1.6541,
24.217567,-0.3984,1.0768,-0.2039,-6.4230,0.2133,0.1227,-0.2114,0.0581,1.6541,
24.225120,-0.4510,0.9762,-0.1121,-6.4230,0.2133,0.1227,-0.2114,0.0581,1.6541,
24.226465,-0.4510,0.9762,-0.1121,-6.4230,0.2133,0.1227,0.0862,0.2769,1.2074,
24.237647,-0.4510,0.9762,-0.1121,-6.9383,0.0029,0.2476,0.0862,0.2769,1.2074,
24.259062,-0.4510,0.9762,-0.1121,-4.5843,-0.0353,0.0509,0.0862,0.2769,1.2074,
24.277877,-0.4510,0.9762,-0.1121,-5.0874,-0.0707,0.0993,0.0862,0.2769,1.2074,
24.291307,-0.1468,0.9162,-0.1802,-5.0874,-0.0707,0.0993,0.0862,0.2769,1.2074,
24.293107,-0.1468,0.9162,-0.1802,-5.0874,-0.0707,0.0993,0.1623,1.1983,-0.2335,
24.298104,-0.1468,0.9162,-0.1802,-4.3263,-0.3243,-0.6480,0.1623,1.1983,-0.2335,
24.317700,-0.1468,0.9162,-0.1802,0.1723,7.1113,-1.6891,0.1623,1.1983,-0.2335,
24.338093,-0.1468,0.9162,-0.1802,-3.2699,-1.2106,-4.7536,0.1623,1.1983,-0.2335,
24.357907,-0.1721,0.8669,-0.3327,-3.2699,-1.2106,-4.7536,0.1623,1.1983,-0.2335,
24.361017,-0.1721,0.8669,-0.3327,-3.2699,-1.2106,-4.7536,0.5418,0.7890,-1.1380,
24.362321,-0.1721,0.8669,-0.3327,-4.6321,-1.3660,-2.0720,0.5418,0.7890,-1.1380,
24.377741,-0.1721,0.8669,-0.3327,2.4977,3.8105,-0.0621,0.5418,0.7890,-1.1380,
24.398276,-0.1721,0.8669,-0.3327,0.6926,1.2731,6.7821,0.5418,0.7890,-1.1380,
24.417685,-0.1721,0.8669,-0.3327,-2.7586,-1.6619,2.3372,0.5418,0.7890,-1.1380,
24.423311,-0.0821,0.8608,0.1025,-2.7586,-1.6619,2.3372,0.5418,0.7890,-1.1380,
24.425008,-0.0821,0.8608,0.1025,-2.7586,-1.6619,2.3372,0.3853,0.8172,-1.1869,
24.438458,-0.0821,0.8608,0.1025,-3.3359,1.3493,3.0217,0.3853,0.8172,-1.1869,
24.457899,-0.0821,0.8608,0.1025,-5.0241,0.9606,1.7944,0.3853,0.8172,-1.1869,
24.477749,-0.0821,0.8608,0.1025,-3.4939,0.1957,-4.7331,0.3853,0.8172,-1.1869,
24.489277,0.1803,0.9538,-0.8441,-3.4939,0.1957,-4.7331,0.3853,0.8172,-1.1869,
24.490776,0.1803,0.9538,-0.8441,-3.4939,0.1957,-4.7331,0.4657,-0.1815,-0.7776,
24.499139,0.1803,0.9538,-0.8441,1.9635,-0.0480,-5.6455,0.4657,-0.1815,-0.7776,
24.518071,0.1803,0.9538,-0.8441,-0.5854,0.1091,-0.1921,0.4657,-0.1815,-0.7776,
24.538094,0.1803,0.9538,-0.8441,-4.5314,0.0312,1.9056,0.4657,-0.1815,-0.7776,
24.555997,-0.3430,1.0507,-0.0547,-4.5314,0.0312,1.9056,0.4657,-0.1815,-0.7776,
24.558701,-0.3430,1.0507,-0.0547,-4.5314,0.0312,1.9056,0.4157,-0.2815,-0.3512,
24.559995,-0.3430,1.0507,-0.0547,-4.0724,0.7123,1.4745,0.4157,-0.2815,-0.3512,
24.577594,-0.3430,1.0507,-0.0547,-2.1776,-0.2672,-0.8138,0.4157,-0.2815,-0.3512,
24.598079,-0.3430,1.0507,-0.0547,0.6464,-0.0334,-1.3177,0.4157,-0.2815,-0.3512,
24.618476,-0.3430,1.0507,-0.0547,1.2890,-0.0680,-1.1161,0.4157,-0.2815,-0.3512,
24.621132,0.1678,0.9659,-0.3015,1.2890,-0.0680,-1.1161,0.4157,-0.2815,-0.3512,
24.622629,0.1678,0.9659,-0.3015,1.2890,-0.0680,-1.1161,0.2070,-0.1857,-0.1936,
24.637998,0.1678,0.9659,-0.3015,0.0813,-0.0405,0.1634,0.2070,-0.1857,-0.1936,
24.657720,0.1678,0.9659,-0.3015,-1.2935,0.0055,0.1770,0.2070,-0.1857,-0.1936,
24.678073,0.1678,0.9659,-0.3015,-0.6377,-0.0331,-0.4393,0.2070,-0.1857,-0.1936,
24.687391,0.0660,0.9620,-0.3069,-0.6377,-0.0331,-0.4393,0.2070,-0.1857,-0.1936,
24.688911,0.0660,0.9620,-0.3069,-0.6377,-0.0331,-0.4393,0.2246,-0.1719,-0.0270,
24.699296,0.0660,0.9620,-0.3069,0.5336,-0.0023,-0.5781,0.2246,-0.1719,-0.0270,
24.718210,0.0660,0.9620,-0.3069,0.0040,-0.0516,-0.3209,0.2246,-0.1719,-0.0270,
24.738989,0.0660,0.9620,-0.3069,-0.2197,-0.1215,0.5020,0.2246,-0.1719,-0.0270,
24.753109,0.0557,0.9539,-0.2828,-0.2197,-0.1215,0.5020,0.2246,-0.1719,-0.0270,
24.755969,0.0557,0.9539,-0.2828,-0.2197,-0.1215,0.5020,0.2789,-0.1016,-0.1031,
24.758049,0.0557,0.9539,-0.2828,0.1980,-0.1100,-0.2936,0.2789,-0.1016,-0.1031,
24.777747,0.0557,0.9539,-0.2828,0.8411,-0.0182,-0.0932,0.2789,-0.1016,-0.1031,
24.797649,0.0557,0.9539,-0.2828,0.1465,0.0725,0.0260,0.2789,-0.1016,-0.1031,
24.818322,0.0557,0.9539,-0.2828,-0.8736,0.0159,-0.3362,0.2789,-0.1016,-0.1031,
24.821143,-0.0684,0.9697,-0.3046,-0.8736,0.0159,-0.3362,0.2789,-0.1016,-0.1031,
24.822580,-0.0684,0.9697,-0.3046,-0.8736,0.0159,-0.3362,0.1916,-0.1080,-0.2085,
24.837974,-0.0684,0.9697,-0.3046,-0.9923,-0.0724,-1.2101,0.1916,-0.1080,-0.2085,
24.857656,-0.0684,0.9697,-0.3046,0.4225,-0.0768,-0.4735,0.1916,-0.1080,-0.2085,
24.877813,-0.0684,0.9697,-0.3046,0.8013,-0.0547,-0.0814,0.1916,-0.1080,-0.2085,
24.885636,0.1034,0.9803,-0.2571,0.8013,-0.0547,-0.0814,0.1916,-0.1080,-0.2085,
24.888798,0.1034,0.9803,-0.2571,0.8013,-0.0547,-0.0814,0.0553,-0.0670,-0.3251,
24.900733,0.1034,0.9803,-0.2571,0.1822,0.2415,0.4485,0.0553,-0.0670,-0.3251,
24.918364,0.1034,0.9803,-0.2571,-0.2781,0.0398,-0.6718,0.0553,-0.0670,-0.3251,
24.937939,0.1034,0.9803,-0.2571,0.6916,0.1591,-0.6848,0.0553,-0.0670,-0.3251,
24.951616,0.1014,0.9721,-0.3533,0.6916,0.1591,-0.6848,0.0553,-0.0670,-0.3251,
24.954353,0.1014,0.9721,-0.3533,0.6916,0.1591,-0.6848,0.0282,-0.1735,-0.3139,
24.957687,0.1014,0.9721,-0.3533,1.3465,0.4049,-0.6336,0.0282,-0.1735,-0.3139,
24.977783,0.1014,0.9721,-0.3533,1.3752,0.3472,-0.3180,0.0282,-0.1735,-0.3139,
24.998428,0.1014,0.9721,-0.3533,-0.5169,-0.0818,-0.6015,0.0282,-0.1735,-0.3139,
25.017618,0.1054,1.0234,-0.2182,-0.5169,-0.0818,-0.6015,0.0282,-0.1735,-0.3139,
25.020752,0.1054,1.0234,-0.2182,-0.5169,-0.0818,-0.6015,0.0505,-0.1192,-0.7813,
25.022040,0.1054,1.0234,-0.2182,1.0618,0.3835,0.4212,0.0505,-0.1192,-0.7813,
25.038014,0.1054,1.0234,-0.2182,0.8625,0.4206,-1.3296,0.0505,-0.1192,-0.7813,
25.057790,0.1054,1.0234,-0.2182,-0.0890,-0.0129,-0.2549,0.0505,-0.1192,-0.7813,
25.081882,0.1054,1.0234,-0.2182,0.8493,1.6880,1.0426,0.0505,-0.1192,-0.7813,
25.085481,0.0193,1.0955,-0.3545,0.8493,1.6880,1.0426,0.0505,-0.1192,-0.7813,
25.087357,0.0193,1.0955,-0.3545,0.8493,1.6880,1.0426,0.0239,-0.1655,-0.9176,
25.100315,0.0193,1.0955,-0.3545,2.7477,2.1019,0.1372,0.0239,-0.1655,-0.9176,
25.117921,0.0193,1.0955,-0.3545,0.6031,1.5078,-0.4696,0.0239,-0.1655,-0.9176,
25.138083,0.0193,1.0955,-0.3545,0.9565,1.0785,-0.6791,0.0239,-0.1655,-0.9176,
25.151868,0.0395,1.0696,-0.3586,0.9565,1.0785,-0.6791,0.0239,-0.1655,-0.9176,
25.154746,0.0395,1.0696,-0.3586,0.9565,1.0785,-0.6791,-0.0623,-0.3885,-1.1939,
25.158028,0.0395,1.0696,-0.3586,2.3315,1.2784,-0.6673,-0.0623,-0.3885,-1.1939,
25.177653,0.0395,1.0696,-0.3586,2.7414,1.1925,-0.5767,-0.0623,-0.3885,-1.1939,
25.197653,0.0395,1.0696,-0.3586,2.8868,1.7205,-0.0578,-0.0623,-0.3885,-1.1939,
25.217169,0.1068,1.1753,-0.2164,2.8868,1.7205,-0.0578,-0.0623,-0.3885,-1.1939,
25.220519,0.1068,1.1753,-0.2164,2.8868,1.7205,-0.0578,-0.0820,-0.4050,-1.8353,
25.222149,0.1068,1.1753,-0.2164,3.6287,2.4304,0.5658,-0.0820,-0.4050,-1.8353,
25.238921,0.1068,1.1753,-0.2164,4.3387,3.0665,0.1108,-0.0820,-0.4050,-1.8353,
25.257751,0.1068,1.1753,-0.2164,4.6824,3.5659,0.4304,-0.0820,-0.4050,-1.8353,
25.277786,0.1068,1.1753,-0.2164,6.0545,3.1764,-0.0253,-0.0820,-0.4050,-1.8353,
25.281614,0.2721,1.2077,-0.2212,6.0545,3.1764,-0.0253,-0.0820,-0.4050,-1.8353,
25.283708,0.2721,1.2077,-0.2212,6.0545,3.1764,-0.0253,0.0569,-0.5221,-2.8510,
25.297750,0.2721,1.2077,-0.2212,6.4031,2.5625,0.9191,0.0569,-0.5221,-2.8510,
25.318695,0.2721,1.2077,-0.2212,6.0534,2.2840,0.6090,0.0569,-0.5221,-2.8510,
25.338622,0.2721,1.2077,-0.2212,2.6094,4.5457,-1.3944,0.0569,-0.5221,-2.8510,
25.347259,-0.2727,1.0885,-0.4220,2.6094,4.5457,-1.3944,0.0569,-0.5221,-2.8510,
25.349862,-0.2727,1.0885,-0.4220,2.6094,4.5457,-1.3944,0.3364,-0.9352,-3.5904,
25.358127,-0.2727,1.0885,-0.4220,4.3354,2.9246,-1.5247,0.3364,-0.9352,-3.5904,
25.377970,-0.2727,1.0885,-0.4220,7.3199,1.0692,-1.7310,0.3364,-0.9352,-3.5904,
25.399396,-0.2727,1.0885,-0.4220,6.4120,-1.9853,-2.5860,0.3364,-0.9352,-3.5904,
25.413200,-1.3733,-0.6654,-0.0450,6.4120,-1.9853,-2.5860,0.3364,-0.9352,-3.5904,
25.414728,-1.3733,-0.6654,-0.0450,6.4120,-1.9853,-2.5860,-0.4360,0.2763,-2.7152,
25.419445,-1.3733,-0.6654,-0.0450,-8.6048,-12.3570,2.1249,-0.4360,0.2763,-2.7152,
25.445007,-1.3733,-0.6654,-0.0450,-11.5148,-0.7692,2.1266,-0.4360,0.2763,-2.7152,
25.463104,-1.3733,-0.6654,-0.0450,-5.1018,-1.1417,1.5998,-0.4360,0.2763,-2.7152,
25.482016,-1.3733,-0.6654,-0.0450,-0.7677,-2.5023,0.1879,-0.4360,0.2763,-2.7152,
25.484707,-0.6800,0.3123,-0.2478,-0.7677,-2.5023,0.1879,-0.4360,0.2763,-2.7152,
25.485903,-0.6800,0.3123,-0.2478,-0.7677,-2.5023,0.1879,-0.3679,1.1419,3.2127,
25.499319,-0.6800,0.3123,-0.2478,6.5726,-2.7088,-1.1443,-0.3679,1.1419,3.2127,
25.519081,-0.6800,0.3123,-0.2478,6.6399,-3.1207,-0.7656,-0.3679,1.1419,3.2127,
25.537797,-0.6800,0.3123,-0.2478,5.2954,-3.7155,2.2839,-0.3679,1.1419,3.2127,
25.545291,0.0159,0.4165,0.0058,5.2954,-3.7155,2.2839,-0.3679,1.1419,3.2127,
25.547744,0.0159,0.4165,0.0058,5.2954,-3.7155,2.2839,-0.3583,0.9061,3.9798,
25.558297,0.0159,0.4165,0.0058,6.4301,-2.9925,1.7918,-0.3583,0.9061,3.9798,
25.577711,0.0159,0.4165,0.0058,6.4695,-1.4396,0.8553,-0.3583,0.9061,3.9798,
25.597715,0.0159,0.4165,0.0058,4.8312,0.1480,0.3474,-0.3583,0.9061,3.9798,
25.611361,-0.2059,0.9662,-0.2977,4.8312,0.1480,0.3474,-0.3583,0.9061,3.9798,
25.613160,-0.2059,0.9662,-0.2977,4.8312,0.1480,0.3474,-0.2790,1.5374,3.5864,
25.618271,-0.2059,0.9662,-0.2977,1.0874,0.6923,-0.3261,-0.2790,1.5374,3.5864,
25.638723,-0.2059,0.9662,-0.2977,1.0829,1.1287,-1.2911,-0.2790,1.5374,3.5864,
25.657923,-0.2059,0.9662,-0.2977,-0.0878,1.8611,-2.0837,-0.2790,1.5374,3.5864,
25.677439,-0.3590,1.1936,-0.4688,-0.0878,1.8611,-2.0837,-0.2790,1.5374,3.5864,
25.680432,-0.3590,1.1936,-0.4688,-0.0878,1.8611,-2.0837,-0.5675,0.3125,3.2127,
25.681468,-0.3590,1.1936,-0.4688,-2.2156,2.3461,-1.9509,-0.5675,0.3125,3.2127,
25.697726,-0.3590,1.1936,-0.4688,-3.6320,1.7060,-0.9437,-0.5675,0.3125,3.2127,
25.719362,-0.3590,1.1936,-0.4688,-1.8642,2.1124,0.3150,-0.5675,0.3125,3.2127,
25.738483,-0.3590,1.1936,-0.4688,-0.8731,3.0575,0.2216,-0.5675,0.3125,3.2127,
25.744128,-0.0222,1.3110,-0.2441,-0.8731,3.0575,0.2216,-0.5675,0.3125,3.2127,
25.745242,-0.0222,1.3110,-0.2441,-0.8731,3.0575,0.2216,-0.6692,-0.0313,2.5776,
25.757793,-0.0222,1.3110,-0.2441,-2.0970,3.6598,-0.3666,-0.6692,-0.0313,2.5776,
25.777407,-0.0222,1.3110,-0.2441,-5.8694,2.8553,-0.4685,-0.6692,-0.0313,2.5776,
25.797901,-0.0222,1.3110,-0.2441,-8.5891,1.6503,0.2912,-0.6692,-0.0313,2.5776,
25.809034,-0.6555,1.0342,-0.1565,-8.5891,1.6503,0.2912,-0.6692,-0.0313,2.5776,
25.810575,-0.6555,1.0342,-0.1565,-8.5891,1.6503,0.2912,-0.3743,-0.6499,2.0544,
25.818389,-0.6555,1.0342,-0.1565,-8.4093,0.6037,0.4679,-0.3743,-0.6499,2.0544,
25.838021,-0.6555,1.0342,-0.1565,-6.4072,1.0795,0.2882,-0.3743,-0.6499,2.0544,
25.858277,-0.6555,1.0342,-0.1565,-3.9403,0.7075,0.1740,-0.3743,-0.6499,2.0544,
25.876107,0.0279,0.9791,-0.1309,-3.9403,0.7075,0.1740,-0.3743,-0.6499,2.0544,
25.878915,0.0279,0.9791,-0.1309,-3.9403,0.7075,0.1740,-0.1693,-0.0388,0.4760,
25.880130,0.0279,0.9791,-0.1309,-3.0376,0.5437,0.6297,-0.1693,-0.0388,0.4760,
25.897786,0.0279,0.9791,-0.1309,-3.4079,0.3704,0.5457,-0.1693,-0.0388,0.4760,
25.918895,0.0279,0.9791,-0.1309,-4.1970,0.2920,-0.0363,-0.1693,-0.0388,0.4760,
25.937784,0.0279,0.9791,-0.1309,-4.8998,0.3056,-0.5941,-0.1693,-0.0388,0.4760,
25.941446,-0.1730,0.9609,-0.2602,-4.8998,0.3056,-0.5941,-0.1693,-0.0388,0.4760,
25.943083,-0.1730,0.9609,-0.2602,-4.8998,0.3056,-0.5941,-0.0139,0.5015,-1.1710,
25.958410,-0.1730,0.9609,-0.2602,-4.6946,0.4804,-0.8847,-0.0139,0.5015,-1.1710,
25.977764,-0.1730,0.9609,-0.2602,0.8552,2.3932,-4.6459,-0.0139,0.5015,-1.1710,
25.997834,-0.1730,0.9609,-0.2602,6.9104,2.5558,-1.9300,-0.0139,0.5015,-1.1710,
26.007316,0.7301,1.0362,0.1710,6.9104,2.5558,-1.9300,-0.0139,0.5015,-1.1710,
26.010686,0.7301,1.0362,0.1710,6.9104,2.5558,-1.9300,-0.0852,0.0661,-0.1287,
26.018884,0.7301,1.0362,0.1710,2.5316,0.4104,3.0744,-0.0852,0.0661,-0.1287,
26.038757,0.7301,1.0362,0.1710,-2.5981,-1.1156,2.3832,-0.0852,0.0661,-0.1287,
26.057909,0.7301,1.0362,0.1710,-4.5941,1.4206,2.9828,-0.0852,0.0661,-0.1287,
26.073164,0.0194,1.0546,-0.0420,-4.5941,1.4206,2.9828,-0.0852,0.0661,-0.1287,
26.076333,0.0194,1.0546,-0.0420,-4.5941,1.4206,2.9828,0.2927,-0.4465,-0.7744,
26.077585,0.0194,1.0546,-0.0420,-1.9063,0.8443,1.2987,0.2927,-0.4465,-0.7744,
26.097670,0.0194,1.0546,-0.0420,-1.5155,0.8309,-0.9279,0.2927,-0.4465,-0.7744,
26.118947,0.0194,1.0546,-0.0420,-0.7260,-0.1078,-5.6790,0.2927,-0.4465,-0.7744,
26.141961,0.0194,1.0546,-0.0420,1.5406,0.1349,-2.1447,0.2927,-0.4465,-0.7744,
26.144845,0.2908,0.9712,-0.3267,1.5406,0.1349,-2.1447,0.2927,-0.4465,-0.7744,
26.145758,0.2908,0.9712,-0.3267,1.5406,0.1349,-2.1447,0.1378,-0.0047,-1.0358,
26.157770,0.2908,0.9712,-0.3267,-2.5192,0.4023,1.3931,0.1378,-0.0047,-1.0358,
26.177681,0.2908,0.9712,-0.3267,-3.7874,0.3598,1.6720,0.1378,-0.0047,-1.0358,
26.198191,0.2908,0.9712,-0.3267,-2.5272,0.2031,0.5121,0.1378,-0.0047,-1.0358,
26.208195,-0.0418,0.9518,-0.2909,-2.5272,0.2031,0.5121,0.1378,-0.0047,-1.0358,
26.210160,-0.0418,0.9518,-0.2909,-2.5272,0.2031,0.5121,0.4497,-0.2959,-0.1617,
26.219903,-0.0418,0.9518,-0.2909,-0.7567,0.0517,-1.2575,0.4497,-0.2959,-0.1617,
26.239006,-0.0418,0.9518,-0.2909,0.4476,-0.0678,-2.1042,0.4497,-0.2959,-0.1617,
26.258408,-0.0418,0.9518,-0.2909,0.6594,-0.0205,-0.1070,0.4497,-0.2959,-0.1617,
26.272029,0.1214,0.9664,-0.2139,0.6594,-0.0205,-0.1070,0.4497,-0.2959,-0.1617,
26.274895,0.1214,0.9664,-0.2139,0.6594,-0.0205,-0.1070,0.1985,-0.2943,-0.2431,
26.278020,0.1214,0.9664,-0.2139,-0.0480,0.0517,0.3715,0.1985,-0.2943,-0.2431,
26.297675,0.1214,0.9664,-0.2139,-0.6231,-0.0309,0.0331,0.1985,-0.2943,-0.2431,
26.317919,0.1214,0.9664,-0.2139,-0.3545,-0.0231,-0.4303,0.1985,-0.2943,-0.2431,
26.337866,0.1321,0.9661,-0.2960,-0.3545,-0.0231,-0.4303,0.1985,-0.2943,-0.2431,
26.340748,0.1321,0.9661,-0.2960,-0.3545,-0.0231,-0.4303,0.1729,-0.3034,-0.1606,
26.342464,0.1321,0.9661,-0.2960,0.3618,0.0731,-0.2123,0.1729,-0.3034,-0.1606,
26.358217,0.1321,0.9661,-0.2960,0.2018,0.0309,-0.1355,0.1729,-0.3034,-0.1606,
26.377568,0.1321,0.9661,-0.2960,-0.3590,-0.0313,-0.3718,0.1729,-0.3034,-0.1606,
26.397714,0.1321,0.9661,-0.2960,-0.2323,-0.0466,-0.1485,0.1729,-0.3034,-0.1606,
26.403214,0.0537,0.9598,-0.3162,-0.2323,-0.0466,-0.1485,0.1729,-0.3034,-0.1606,
26.406582,0.0537,0.9598,-0.3162,-0.2323,-0.0466,-0.1485,0.1389,-0.1852,-0.1787,
26.420301,0.0537,0.9598,-0.3162,-0.3456,0.0079,-0.3152,0.1389,-0.1852,-0.1787,
26.438512,0.0537,0.9598,-0.3162,-0.4212,-0.0261,-0.5635,0.1389,-0.1852,-0.1787,
26.457758,0.0537,0.9598,-0.3162,-0.2463,-0.0514,-0.6790,0.1389,-0.1852,-0.1787,
26.470107,0.0558,0.9331,-0.3126,-0.2463,-0.0514,-0.6790,0.1389,-0.1852,-0.1787,
26.473337,0.0558,0.9331,-0.3126,-0.2463,-0.0514,-0.6790,0.0574,-0.0925,-0.0983,
26.477716,0.0558,0.9331,-0.3126,0.5078,0.0279,-0.1016,0.0574,-0.0925,-0.0983,
26.497969,0.0558,0.9331,-0.3126,0.7664,0.5096,0.5756,0.0574,-0.0925,-0.0983,
26.519033,0.0558,0.9331,-0.3126,-0.0886,-0.1442,-0.4930,0.0574,-0.0925,-0.0983,
26.537092,0.0771,0.9613,-0.3158,-0.0886,-0.1442,-0.4930,0.0574,-0.0925,-0.0983,
26.540364,0.0771,0.9613,-0.3158,-0.0886,-0.1442,-0.4930,0.0617,-0.1277,-0.2133,
26.541582,0.0771,0.9613,-0.3158,0.2993,0.0623,-0.1405,0.0617,-0.1277,-0.2133,
26.557723,0.0771,0.9613,-0.3158,0.4008,-0.1027,-1.1392,0.0617,-0.1277,-0.2133,
26.577678,0.0771,0.9613,-0.3158,0.4150,0.2593,0.2369,0.0617,-0.1277,-0.2133,
26.598149,0.0771,0.9613,-0.3158,0.6570,0.1312,-0.1796,0.0617,-0.1277,-0.2133,
26.601861,0.0853,1.0007,-0.2286,0.6570,0.1312,-0.1796,0.0617,-0.1277,-0.2133,
26.603353,0.0853,1.0007,-0.2286,0.6570,0.1312,-0.1796,-0.0187,-0.0574,-0.4209,
26.617677,0.0853,1.0007,-0.2286,-0.6330,-0.4239,-0.8002,-0.0187,-0.0574,-0.4209,
26.637553,0.0853,1.0007,-0.2286,1.0804,0.3872,0.9995,-0.0187,-0.0574,-0.4209,
26.657703,0.0853,1.0007,-0.2286,1.9753,0.5129,-0.4538,-0.0187,-0.0574,-0.4209,
26.667349,0.2053,1.0463,-0.1838,1.9753,0.5129,-0.4538,-0.0187,-0.0574,-0.4209,
26.668944,0.2053,1.0463,-0.1838,1.9753,0.5129,-0.4538,0.0409,-0.0164,-0.8148,
26.678110,0.2053,1.0463,-0.1838,0.4610,-0.1956,0.0381,0.0409,-0.0164,-0.8148,
26.697687,0.2053,1.0463,-0.1838,0.5678,0.5357,-0.0586,0.0409,-0.0164,-0.8148,
26.717682,0.2053,1.0463,-0.1838,-0.2745,0.0499,0.3419,0.0409,-0.0164,-0.8148,
26.733149,-0.0049,1.0236,-0.3921,-0.2745,0.0499,0.3419,0.0409,-0.0164,-0.8148,
26.735601,-0.0049,1.0236,-0.3921,-0.2745,0.0499,0.3419,-0.0144,-0.1293,-0.8723,
26.741084,-0.0049,1.0236,-0.3921,0.7331,0.9851,-0.5763,-0.0144,-0.1293,-0.8723,
26.758771,-0.0049,1.0236,-0.3921,2.9937,2.0935,-0.5329,-0.0144,-0.1293,-0.8723,
26.777614,-0.0049,1.0236,-0.3921,1.5356,1.4394,0.0624,-0.0144,-0.1293,-0.8723,
26.797779,-0.0049,1.0236,-0.3921,1.4923,1.6062,-0.0862,-0.0144,-0.1293,-0.8723,
26.801260,0.0309,1.1060,-0.3094,1.4923,1.6062,-0.0862,-0.0144,-0.1293,-0.8723,
26.802150,0.0309,1.1060,-0.3094,1.4923,1.6062,-0.0862,-0.0602,-0.2150,-1.1582,
26.817631,0.0309,1.1060,-0.3094,1.5113,1.2290,-0.1026,-0.0602,-0.2150,-1.1582,
26.838288,0.0309,1.1060,-0.3094,2.1447,0.9864,-0.2017,-0.0602,-0.2150,-1.1582,
26.857707,0.0309,1.1060,-0.3094,2.2479,0.8895,-0.1498,-0.0602,-0.2150,-1.1582,
26.865069,0.0566,1.0336,-0.3771,2.2479,0.8895,-0.1498,-0.0602,-0.2150,-1.1582,
26.866904,0.0566,1.0336,-0.3771,2.2479,0.8895,-0.1498,-0.1363,-0.2544,-1.5867,
26.877555,0.0566,1.0336,-0.3771,2.8468,1.4010,-0.0037,-0.1363,-0.2544,-1.5867,
26.897751,0.0566,1.0336,-0.3771,1.8480,1.2430,-0.5057,-0.1363,-0.2544,-1.5867,
26.918112,0.0566,1.0336,-0.3771,2.7840,1.3789,-0.3980,-0.1363,-0.2544,-1.5867,
26.931156,0.0365,1.1682,-0.2642,2.7840,1.3789,-0.3980,-0.1363,-0.2544,-1.5867,
26.933928,0.0365,1.1682,-0.2642,2.7840,1.3789,-0.3980,-0.1933,-0.4119,-1.8880,
26.937383,0.0365,1.1682,-0.2642,3.9109,2.7400,0.2383,-0.1933,-0.4119,-1.8880,
26.957853,0.0365,1.1682,-0.2642,5.0733,1.9595,0.6213,-0.1933,-0.4119,-1.8880,
26.977556,0.0365,1.1682,-0.2642,5.7182,1.5128,1.1542,-0.1933,-0.4119,-1.8880,
26.997714,0.0052,1.0080,-0.2110,5.7182,1.5128,1.1542,-0.1933,-0.4119,-1.8880,
27.000499,0.0052,1.0080,-0.2110,5.7182,1.5128,1.1542,0.1447,-0.8389,-3.1012,
27.001451,0.0052,1.0080,-0.2110,4.5281,1.4627,0.6050,0.1447,-0.8389,-3.1012,
27.017693,0.0052,1.0080,-0.2110,1.6399,3.8082,-0.2646,0.1447,-0.8389,-3.1012,
27.037960,0.0052,1.0080,-0.2110,1.0240,1.4314,-1.5590,0.1447,-0.8389,-3.1012,
27.058592,0.0052,1.0080,-0.2110,2.2837,0.6880,-2.2078,0.1447,-0.8389,-3.1012,
27.063721,-0.3647,0.7840,-0.4664,2.2837,0.6880,-2.2078,0.1447,-0.8389,-3.1012,
27.065953,-0.3647,0.7840,-0.4664,2.2837,0.6880,-2.2078,-0.2114,-0.4838,-2.7504,
27.078273,-0.3647,0.7840,-0.4664,3.5934,-0.2328,-2.2429,-0.2114,-0.4838,-2.7504,
27.098083,-0.3647,0.7840,-0.4664,4.2669,-4.4751,-1.8315,-0.2114,-0.4838,-2.7504,
27.117991,-0.3647,0.7840,-0.4664,-6.3233,-10.4603,1.8336,-0.2114,-0.4838,-2.7504,
27.136381,-1.5760,0.4282,-0.0588,-6.3233,-10.4603,1.8336,-0.2114,-0.4838,-2.7504,
27.140647,-1.5760,0.4282,-0.0588,-6.3233,-10.4603,1.8336,-0.8997,1.6268,-0.8266,
27.143063,-1.5760,0.4282,-0.0588,-6.9448,-0.4837,1.8446,-0.8997,1.6268,-0.8266,
27.158266,-1.5760,0.4282,-0.0588,-3.6738,-2.2738,1.3201,-0.8997,1.6268,-0.8266,
27.177820,-1.5760,0.4282,-0.0588,-0.8293,-3.1142,0.5612,-0.8997,1.6268,-0.8266,
