
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.862897,0.2064,1.1124,-0.2649,-2.7396,2.3212,-2.5332,-1.0053,0.3118,0.8487,
27.868534,0.2064,1.1124,-0.2649,-2.7396,2.3212,-2.5332,-1.3422,-0.1689,1.1527,
27.879566,0.1575,0.9911,-0.2979,-2.7396,2.3212,-2.5332,-1.3422,-0.1689,1.1527,
27.882763,0.1575,0.9911,-0.2979,-3.3873,1.2310,-3.0621,-1.3422,-0.1689,1.1527,
27.899185,0.1688,0.8909,-0.3951,-3.3873,1.2310,-3.0621,-1.3422,-0.1689,1.1527,
27.902867,0.1688,0.8909,-0.3951,-3.5147,0.3809,-4.2024,-1.3422,-0.1689,1.1527,
27.919129,0.4413,0.8801,-0.3886,-3.5147,0.3809,-4.2024,-1.3422,-0.1689,1.1527,
27.923016,0.4413,0.8801,-0.3886,-1.0905,0.4384,-4.2112,-1.3422,-0.1689,1.1527,
27.934768,0.4413,0.8801,-0.3886,-1.0905,0.4384,-4.2112,-0.9553,-2.4824,1.5445,
27.939608,0.5104,0.9342,-0.5836,-1.0905,0.4384,-4.2112,-0.9553,-2.4824,1.5445,
27.943876,0.5104,0.9342,-0.5836,-0.6509,1.1401,-6.1422,-0.9553,-2.4824,1.5445,
27.959820,0.5160,1.1011,-0.3345,-0.6509,1.1401,-6.1422,-0.9553,-2.4824,1.5445,
27.962750,0.5160,1.1011,-0.3345,-0.8792,2.9713,-3.5366,-0.9553,-2.4824,1.5445,
27.979371,0.5322,0.6267,-0.2360,-0.8792,2.9713,-3.5366,-0.9553,-2.4824,1.5445,
27.983435,0.5322,0.6267,-0.2360,-1.0139,-1.4512,-2.3601,-0.9553,-2.4824,1.5445,
27.999619,0.7374,0.3877,-0.3541,-1.0139,-1.4512,-2.3601,-0.9553,-2.4824,1.5445,
28.002664,0.7374,0.3877,-0.3541,-1.0139,-1.4512,-2.3601,-0.9009,-2.0917,1.7020,
28.003996,0.7374,0.3877,-0.3541,0.7429,-3.5799,-3.4314,-0.9009,-2.0917,1.7020,
28.019362,0.3588,0.7040,-0.3999,0.7429,-3.5799,-3.4314,-0.9009,-2.0917,1.7020,
28.022341,0.3588,0.7040,-0.3999,-3.2111,-0.2443,-3.7396,-0.9009,-2.0917,1.7020,
28.039292,0.1780,0.8399,-0.4547,-3.2111,-0.2443,-3.7396,-0.9009,-2.0917,1.7020,
28.043718,0.1780,0.8399,-0.4547,-5.1584,1.2519,-4.1139,-0.9009,-2.0917,1.7020,
28.059237,0.0510,0.7558,-0.4703,-5.1584,1.2519,-4.1139,-0.9009,-2.0917,1.7020,
28.063055,0.0510,0.7558,-0.4703,-6.5013,0.5433,-4.0046,-0.9009,-2.0917,1.7020,
28.066609,0.0510,0.7558,-0.4703,-6.5013,0.5433,-4.0046,-0.9340,-3.0818,0.8732,
28.079478,0.4609,0.6959,-0.4568,-6.5013,0.5433,-4.0046,-0.9340,-3.0818,0.8732,
28.083557,0.4609,0.6959,-0.4568,-2.5580,0.0682,-3.5718,-0.9340,-3.0818,0.8732,
28.099650,0.6279,0.7462,-0.3906,-2.5580,0.0682,-3.5718,-0.9340,-3.0818,0.8732,
28.103009,0.6279,0.7462,-0.3906,-0.9586,0.6462,-2.6137,-0.9340,-3.0818,0.8732,
28.119285,0.5064,0.7368,-0.3753,-0.9586,0.6462,-2.6137,-0.9340,-3.0818,0.8732,
28.126027,0.5064,0.7368,-0.3753,-2.1093,0.5652,-2.2463,-0.9340,-3.0818,0.8732,
28.132394,0.5064,0.7368,-0.3753,-2.1093,0.5652,-2.2463,-0.8461,-2.1635,-0.6200,
28.139426,0.4348,0.6652,-0.3358,-2.1093,0.5652,-2.2463,-0.8461,-2.1635,-0.6200,
28.144710,0.4348,0.6652,-0.3358,-2.7060,-0.2137,-1.6612,-0.8461,-2.1635,-0.6200,
28.159386,0.4663,0.6366,-0.3290,-2.7060,-0.2137,-1.6612,-0.8461,-2.1635,-0.6200,
28.164030,0.4663,0.6366,-0.3290,-2.2188,-0.6260,-1.4143,-0.8461,-2.1635,-0.6200,
28.180189,0.5792,0.6956,-0.3410,-2.2188,-0.6260,-1.4143,-0.8461,-2.1635,-0.6200,
28.182145,0.5792,0.6956,-0.3410,-0.8693,-0.2242,-1.3223,-0.8461,-2.1635,-0.6200,
28.199078,0.5600,0.7267,-0.3180,-0.8693,-0.2242,-1.3223,-0.8461,-2.1635,-0.6200,
28.200543,0.5600,0.7267,-0.3180,-0.8693,-0.2242,-1.3223,-1.0159,-2.4568,-2.0301,
28.201925,0.5600,0.7267,-0.3180,-0.7256,-0.1616,-0.9266,-1.0159,-2.4568,-2.0301,
28.218872,0.5468,0.7318,-0.3125,-0.7256,-0.1616,-0.9266,-1.0159,-2.4568,-2.0301,
28.222758,0.5468,0.7318,-0.3125,-0.4509,-0.4021,-0.7234,-1.0159,-2.4568,-2.0301,
28.238990,0.5286,0.7506,-0.2853,-0.4509,-0.4021,-0.7234,-1.0159,-2.4568,-2.0301,
28.242570,0.5286,0.7506,-0.2853,-0.1391,-0.5250,-0.3543,-1.0159,-2.4568,-2.0301,
28.259813,0.5369,0.7992,-0.2838,-0.1391,-0.5250,-0.3543,-1.0159,-2.4568,-2.0301,
28.263100,0.5369,0.7992,-0.2838,0.5124,-0.3983,-0.2869,-1.0159,-2.4568,-2.0301,
28.264729,0.5369,0.7992,-0.2838,0.5124,-0.3983,-0.2869,-1.0058,-1.9873,-3.2267,
28.279501,0.5761,0.8569,-0.3011,0.5124,-0.3983,-0.2869,-1.0058,-1.9873,-3.2267,
28.282114,0.5761,0.8569,-0.3011,1.5226,-0.1570,-0.4388,-1.0058,-1.9873,-3.2267,
28.299220,0.6000,0.9588,-0.2743,1.5226,-0.1570,-0.4388,-1.0058,-1.9873,-3.2267,
28.302905,0.6000,0.9588,-0.2743,2.4282,0.5430,-0.2254,-1.0058,-1.9873,-3.2267,
28.319292,0.6507,1.0599,-0.2791,2.4282,0.5430,-0.2254,-1.0058,-1.9873,-3.2267,
28.322014,0.6507,1.0599,-0.2791,3.6491,1.2539,-0.3607,-1.0058,-1.9873,-3.2267,
28.332771,0.6507,1.0599,-0.2791,3.6491,1.2539,-0.3607,-0.6502,-0.7220,-4.1557,
28.339144,0.5286,1.0162,-0.2902,3.6491,1.2539,-0.3607,-0.6502,-0.7220,-4.1557,
28.344389,0.5286,1.0162,-0.2902,3.2319,0.6036,-0.5579,-0.6502,-0.7220,-4.1557,
28.360420,0.4084,1.0326,-0.2646,3.2319,0.6036,-0.5579,-0.6502,-0.7220,-4.1557,
28.362464,0.4084,1.0326,-0.2646,2.8741,0.6146,-0.4001,-0.6502,-0.7220,-4.1557,
28.379302,0.4109,1.1224,-0.2970,2.8741,0.6146,-0.4001,-0.6502,-0.7220,-4.1557,
28.383144,0.4109,1.1224,-0.2970,3.7150,1.4195,-0.7901,-0.6502,-0.7220,-4.1557,
28.396726,0.4109,1.1224,-0.2970,3.7150,1.4195,-0.7901,-0.4421,-0.4564,-3.7026,
28.399247,0.4115,1.1170,-0.2513,3.7150,1.4195,-0.7901,-0.4421,-0.4564,-3.7026,
28.402007,0.4115,1.1170,-0.2513,4.5071,1.3623,-0.4194,-0.4421,-0.4564,-3.7026,
28.419280,0.2773,1.0049,-0.2227,4.5071,1.3623,-0.4194,-0.4421,-0.4564,-3.7026,
28.422833,0.2773,1.0049,-0.2227,3.8985,0.2977,-0.2254,-0.4421,-0.4564,-3.7026,
28.439328,0.3610,1.0561,-0.1542,3.8985,0.2977,-0.2254,-0.4421,-0.4564,-3.7026,
28.443221,0.3610,1.0561,-0.1542,5.3093,0.8711,0.3485,-0.4421,-0.4564,-3.7026,
28.462087,0.3773,1.0131,-0.0789,5.3093,0.8711,0.3485,-0.4421,-0.4564,-3.7026,
28.465093,0.3773,1.0131,-0.0789,5.3093,0.8711,0.3485,-0.1940,-0.2865,-2.0796,
28.466288,0.3773,1.0131,-0.0789,5.9664,0.5410,0.9997,-0.1940,-0.2865,-2.0796,
28.479585,0.1345,0.7985,-0.1414,5.9664,0.5410,0.9997,-0.1940,-0.2865,-2.0796,
28.482934,0.1345,0.7985,-0.1414,3.9972,-1.4572,0.3379,-0.1940,-0.2865,-2.0796,
28.499286,0.0134,0.7897,-0.1595,3.9972,-1.4572,0.3379,-0.1940,-0.2865,-2.0796,
28.502511,0.0134,0.7897,-0.1595,3.0682,-1.4651,0.1069,-0.1940,-0.2865,-2.0796,
28.519512,0.1562,1.2066,-0.1888,3.0682,-1.4651,0.1069,-0.1940,-0.2865,-2.0796,
28.522078,0.1562,1.2066,-0.1888,4.5095,2.6205,-0.2134,-0.1940,-0.2865,-2.0796,
28.528606,0.1562,1.2066,-0.1888,4.5095,2.6205,-0.2134,0.2872,-1.1410,0.6933,
28.538889,-0.1501,1.3781,-0.2020,4.5095,2.6205,-0.2134,0.2872,-1.1410,0.6933,
28.543909,-0.1501,1.3781,-0.2020,1.4533,4.2694,-0.3635,0.2872,-1.1410,0.6933,
28.562014,0.2809,0.9598,-0.3217,1.4533,4.2694,-0.3635,0.2872,-1.1410,0.6933,
28.564327,0.2809,0.9598,-0.3217,5.5060,0.1250,-1.5278,0.2872,-1.1410,0.6933,
28.579322,0.1711,0.8593,-0.3777,5.5060,0.1250,-1.5278,0.2872,-1.1410,0.6933,
28.581939,0.1711,0.8593,-0.3777,4.2895,-0.8920,-2.0478,0.2872,-1.1410,0.6933,
28.594634,0.1711,0.8593,-0.3777,4.2895,-0.8920,-2.0478,0.3074,-0.2647,-0.3171,
28.599047,-0.4548,1.1218,-0.3418,4.2895,-0.8920,-2.0478,0.3074,-0.2647,-0.3171,
28.601785,-0.4548,1.1218,-0.3418,-1.8269,1.6840,-1.6611,0.3074,-0.2647,-0.3171,
28.619304,-0.4665,0.8547,-0.0112,-1.8269,1.6840,-1.6611,0.3074,-0.2647,-0.3171,
28.623059,-0.4665,0.8547,-0.0112,-1.8750,-0.9118,1.6046,0.3074,-0.2647,-0.3171,
28.638895,0.0024,1.0159,0.1206,-1.8750,-0.9118,1.6046,0.3074,-0.2647,-0.3171,
28.644861,0.0024,1.0159,0.1206,2.6356,0.6438,2.8451,0.3074,-0.2647,-0.3171,
28.661446,0.1815,1.0570,0.1665,2.6356,0.6438,2.8451,0.3074,-0.2647,-0.3171,
28.665651,0.1815,1.0570,0.1665,2.6356,0.6438,2.8451,0.2824,-0.1120,0.9834,
28.667006,0.1815,1.0570,0.1665,4.2427,1.0017,3.2762,0.2824,-0.1120,0.9834,
28.679663,-0.0345,1.0687,-0.0090,4.2427,1.0017,3.2762,0.2824,-0.1120,0.9834,
28.682704,-0.0345,1.0687,-0.0090,1.9645,1.0816,1.6148,0.2824,-0.1120,0.9834,
28.699474,0.0728,0.9913,-0.6267,1.9645,1.0816,1.6148,0.2824,-0.1120,0.9834,
28.703149,0.0728,0.9913,-0.6267,2.7903,0.2962,-4.3305,0.2824,-0.1120,0.9834,
28.719433,-0.2641,0.9377,-0.5769,2.7903,0.2962,-4.3305,0.2824,-0.1120,0.9834,
28.722674,-0.2641,0.9377,-0.5769,-0.7491,-0.2552,-3.6951,0.2824,-0.1120,0.9834,
28.729029,-0.2641,0.9377,-0.5769,-0.7491,-0.2552,-3.6951,0.3590,0.5242,0.9722,
28.738972,-0.2750,0.8855,-0.2995,-0.7491,-0.2552,-3.6951,0.3590,0.5242,0.9722,
28.747153,-0.2750,0.8855,-0.2995,-1.0562,-0.7799,-0.8664,0.3590,0.5242,0.9722,
28.761507,0.1730,0.9758,-0.1358,-1.0562,-0.7799,-0.8664,0.3590,0.5242,0.9722,
28.764922,0.1730,0.9758,-0.1358,3.0469,0.0786,0.8202,0.3590,0.5242,0.9722,
28.779465,0.2079,1.0511,-0.1073,3.0469,0.0786,0.8202,0.3590,0.5242,0.9722,
28.783329,0.2079,1.0511,-0.1073,3.1383,0.7968,1.1686,0.3590,0.5242,0.9722,
28.795327,0.2079,1.0511,-0.1073,3.1383,0.7968,1.1686,0.4639,0.5949,0.8572,
28.799758,-0.0297,0.9616,-0.3106,3.1383,0.7968,1.1686,0.4639,0.5949,0.8572,
28.802193,-0.0297,0.9616,-0.3106,0.6119,-0.0844,-0.7224,0.4639,0.5949,0.8572,
28.819335,-0.1001,0.9574,-0.3931,0.6119,-0.0844,-0.7224,0.4639,0.5949,0.8572,
28.822132,-0.1001,0.9574,-0.3931,-0.2610,-0.1057,-1.4402,0.4639,0.5949,0.8572,
28.838969,0.0162,0.9527,-0.3287,-0.2610,-0.1057,-1.4402,0.4639,0.5949,0.8572,
28.845016,0.0162,0.9527,-0.3287,0.6665,-0.1474,-0.7362,0.4639,0.5949,0.8572,
28.862653,0.0183,0.9713,-0.2557,0.6665,-0.1474,-0.7362,0.4639,0.5949,0.8572,
28.865443,0.0183,0.9713,-0.2557,0.6665,-0.1474,-0.7362,0.3186,0.6514,0.7199,
28.866793,0.0183,0.9713,-0.2557,0.5010,0.0376,0.0532,0.3186,0.6514,0.7199,
28.879377,0.0133,0.9605,-0.2786,0.5010,0.0376,0.0532,0.3186,0.6514,0.7199,
28.883827,0.0133,0.9605,-0.2786,0.2821,-0.0573,-0.1184,0.3186,0.6514,0.7199,
28.899991,0.0588,0.9569,-0.2814,0.2821,-0.0573,-0.1184,0.3186,0.6514,0.7199,
28.903211,0.0588,0.9569,-0.2814,0.5712,-0.0616,-0.0779,0.3186,0.6514,0.7199,
28.919539,0.0737,0.9559,-0.3111,0.5712,-0.0616,-0.0779,0.3186,0.6514,0.7199,
28.922482,0.0737,0.9559,-0.3111,0.5727,-0.0530,-0.3116,0.3186,0.6514,0.7199,
28.924450,0.0737,0.9559,-0.3111,0.5727,-0.0530,-0.3116,0.3106,0.4065,0.5687,
28.938933,0.0402,0.9726,-0.3557,0.5727,-0.0530,-0.3116,0.3106,0.4065,0.5687,
28.945449,0.0402,0.9726,-0.3557,0.1171,0.1239,-0.6848,0.3106,0.4065,0.5687,
28.959866,0.0014,0.9380,-0.3237,0.1171,0.1239,-0.6848,0.3106,0.4065,0.5687,
28.963898,0.0014,0.9380,-0.3237,-0.4010,-0.2001,-0.3318,0.3106,0.4065,0.5687,
28.981108,0.0842,0.9514,-0.3390,-0.4010,-0.2001,-0.3318,0.3106,0.4065,0.5687,
28.984323,0.0842,0.9514,-0.3390,0.2881,-0.0424,-0.4226,0.3106,0.4065,0.5687,
28.990771,0.0842,0.9514,-0.3390,0.2881,-0.0424,-0.4226,0.2281,0.2894,0.6278,
29.000556,0.1226,0.9531,-0.3424,0.2881,-0.0424,-0.4226,0.2281,0.2894,0.6278,
29.003486,0.1226,0.9531,-0.3424,0.5373,-0.0021,-0.4223,0.2281,0.2894,0.6278,
29.019385,0.0903,0.9707,-0.3626,0.5373,-0.0021,-0.4223,0.2281,0.2894,0.6278,
29.022891,0.0903,0.9707,-0.3626,0.0895,0.1849,-0.5939,0.2281,0.2894,0.6278,
29.038954,0.1266,0.9268,-0.3752,0.0895,0.1849,-0.5939,0.2281,0.2894,0.6278,
29.042231,0.1266,0.9268,-0.3752,0.3185,-0.2257,-0.6818,0.2281,0.2894,0.6278,
29.056701,0.1266,0.9268,-0.3752,0.3185,-0.2257,-0.6818,0.1749,0.1441,0.5038,
29.061433,0.1353,0.9367,-0.2879,0.3185,-0.2257,-0.6818,0.1749,0.1441,0.5038,
29.064168,0.1353,0.9367,-0.2879,0.2828,-0.1062,0.1977,0.1749,0.1441,0.5038,
29.079467,0.0049,0.9813,-0.3546,0.2828,-0.1062,0.1977,0.1749,0.1441,0.5038,
29.084094,0.0049,0.9813,-0.3546,-1.0950,0.3569,-0.4196,0.1749,0.1441,0.5038,
29.099472,0.0418,0.9097,-0.3806,-1.0950,0.3569,-0.4196,0.1749,0.1441,0.5038,
29.103445,0.0418,0.9097,-0.3806,-0.8628,-0.3244,-0.6510,0.1749,0.1441,0.5038,
29.119412,0.1950,0.8887,-0.3074,-0.8628,-0.3244,-0.6510,0.1749,0.1441,0.5038,
29.123004,0.1950,0.8887,-0.3074,-0.8628,-0.3244,-0.6510,0.1419,-0.0454,0.7470,
29.124471,0.1950,0.8887,-0.3074,0.4918,-0.5023,0.0854,0.1419,-0.0454,0.7470,
29.139022,0.1658,1.0284,-0.3101,0.4918,-0.5023,0.0854,0.1419,-0.0454,0.7470,
29.142650,0.1658,1.0284,-0.3101,0.0737,0.9011,0.0829,0.1419,-0.0454,0.7470,
29.159394,0.1446,0.9030,-0.3663,0.0737,0.9011,0.0829,0.1419,-0.0454,0.7470,
29.163198,0.1446,0.9030,-0.3663,-0.2862,-0.2926,-0.4472,0.1419,-0.0454,0.7470,
29.179627,0.1757,0.8428,-0.3697,-0.2862,-0.2926,-0.4472,0.1419,-0.0454,0.7470,
29.183033,0.1757,0.8428,-0.3697,-0.1229,-0.8577,-0.4688,0.1419,-0.0454,0.7470,
29.188604,0.1757,0.8428,-0.3697,-0.1229,-0.8577,-0.4688,0.1115,-0.1269,0.8450,
29.199786,0.1176,0.9330,-0.3239,-0.1229,-0.8577,-0.4688,0.1115,-0.1269,0.8450,
29.204198,0.1176,0.9330,-0.3239,-0.8149,0.0626,0.0109,0.1115,-0.1269,0.8450,
29.219554,0.1441,0.8742,-0.3545,-0.8149,0.0626,0.0109,0.1115,-0.1269,0.8450,
29.222104,0.1441,0.8742,-0.3545,-0.7255,-0.4622,-0.2648,0.1115,-0.1269,0.8450,
29.238993,0.2920,0.8364,-0.3711,-0.7255,-0.4622,-0.2648,0.1115,-0.1269,0.8450,
29.242090,0.2920,0.8364,-0.3711,0.5507,-0.7927,-0.4069,0.1115,-0.1269,0.8450,
29.254862,0.2920,0.8364,-0.3711,0.5507,-0.7927,-0.4069,0.2217,0.2213,0.9163,
29.259484,0.3634,0.9734,-0.3137,0.5507,-0.7927,-0.4069,0.2217,0.2213,0.9163,
29.264245,0.3634,0.9734,-0.3137,1.0736,0.6217,0.1929,0.2217,0.2213,0.9163,
29.280432,0.2270,0.9424,-0.3507,1.0736,0.6217,0.1929,0.2217,0.2213,0.9163,
29.284184,0.2270,0.9424,-0.3507,-0.4360,0.3773,-0.1360,0.2217,0.2213,0.9163,
29.299502,0.2974,0.8891,-0.4750,-0.4360,0.3773,-0.1360,0.2217,0.2213,0.9163,
29.302282,0.2974,0.8891,-0.4750,0.0757,-0.0908,-1.3428,0.2217,0.2213,0.9163,
29.319560,0.2165,0.9452,-0.3249,0.0757,-0.0908,-1.3428,0.2217,0.2213,0.9163,
29.322494,0.2165,0.9452,-0.3249,0.0757,-0.0908,-1.3428,0.2153,0.3575,1.0568,
29.323852,0.2165,0.9452,-0.3249,-0.9031,0.5415,0.1593,0.2153,0.3575,1.0568,
29.339034,0.2791,0.9303,-0.3716,-0.9031,0.5415,0.1593,0.2153,0.3575,1.0568,
29.343088,0.2791,0.9303,-0.3716,-0.4880,0.4643,-0.2835,0.2153,0.3575,1.0568,
29.359753,0.3157,0.9173,-0.3941,-0.4880,0.4643,-0.2835,0.2153,0.3575,1.0568,
29.364735,0.3157,0.9173,-0.3941,-0.3471,0.4345,-0.4940,0.2153,0.3575,1.0568,
29.380117,0.2775,1.1205,-0.2933,-0.3471,0.4345,-0.4940,0.2153,0.3575,1.0568,
29.384305,0.2775,1.1205,-0.2933,-0.9541,2.5310,0.5158,0.2153,0.3575,1.0568,
29.386742,0.2775,1.1205,-0.2933,-0.9541,2.5310,0.5158,0.2041,0.5955,1.1277,
29.399992,0.2584,0.9251,-0.4000,-0.9541,2.5310,0.5158,0.2041,0.5955,1.1277,
29.402980,0.2584,0.9251,-0.4000,-1.3646,0.7037,-0.5376,0.2041,0.5955,1.1277,
29.419505,0.3420,0.9884,-0.3438,-1.3646,0.7037,-0.5376,0.2041,0.5955,1.1277,
29.422987,0.3420,0.9884,-0.3438,-0.7952,1.4435,0.0065,0.2041,0.5955,1.1277,
29.439069,0.3893,1.0590,-0.3050,-0.7952,1.4435,0.0065,0.2041,0.5955,1.1277,
29.442190,0.3893,1.0590,-0.3050,-0.5791,2.2583,0.3687,0.2041,0.5955,1.1277,
29.452803,0.3893,1.0590,-0.3050,-0.5791,2.2583,0.3687,0.0716,0.6945,1.3331,
29.460161,0.3516,1.0115,-0.2577,-0.5791,2.2583,0.3687,0.0716,0.6945,1.3331,
29.462554,0.3516,1.0115,-0.2577,-1.2126,1.9263,0.7969,0.0716,0.6945,1.3331,
29.479210,0.3281,1.0230,-0.3335,-1.2126,1.9263,0.7969,0.0716,0.6945,1.3331,
29.482836,0.3281,1.0230,-0.3335,-1.7037,2.1705,-0.0162,0.0716,0.6945,1.3331,
29.500387,0.2753,1.1495,-0.4049,-1.7037,2.1705,-0.0162,0.0716,0.6945,1.3331,
29.503234,0.2753,1.1495,-0.4049,-2.5097,3.5672,-0.7970,0.0716,0.6945,1.3331,
29.519454,0.1552,1.2497,-0.4402,-2.5097,3.5672,-0.7970,0.0716,0.6945,1.3331,
29.522814,0.1552,1.2497,-0.4402,-2.5097,3.5672,-0.7970,0.0317,1.0874,1.5455,
29.524163,0.1552,1.2497,-0.4402,-3.9697,4.7031,-1.2463,0.0317,1.0874,1.5455,
29.539010,0.1371,1.3253,-0.4230,-3.9697,4.7031,-1.2463,0.0317,1.0874,1.5455,
29.542216,0.1371,1.3253,-0.4230,-4.4419,5.6244,-1.1875,0.0317,1.0874,1.5455,
29.559386,0.1169,1.3956,-0.4547,-4.4419,5.6244,-1.1875,0.0317,1.0874,1.5455,
29.566073,0.1169,1.3956,-0.4547,-4.9649,6.5272,-1.6408,0.0317,1.0874,1.5455,
29.581111,0.1622,1.2800,-0.2706,-4.9649,6.5272,-1.6408,0.0317,1.0874,1.5455,
29.585515,0.1622,1.2800,-0.2706,-4.8501,5.6400,0.0687,0.0317,1.0874,1.5455,
29.587069,0.1622,1.2800,-0.2706,-4.8501,5.6400,0.0687,0.5954,0.3341,2.3850,
29.599522,0.4581,0.9158,-0.3763,-4.8501,5.6400,0.0687,0.5954,0.3341,2.3850,
29.602888,0.4581,0.9158,-0.3763,-2.2867,2.4128,-0.9715,0.5954,0.3341,2.3850,
29.619654,0.7679,0.9175,-0.4901,-2.2867,2.4128,-0.9715,0.5954,0.3341,2.3850,
29.623466,0.7679,0.9175,-0.4901,0.4354,2.7979,-1.9955,0.5954,0.3341,2.3850,
29.638837,0.7318,0.9477,-0.4547,0.4354,2.7979,-1.9955,0.5954,0.3341,2.3850,
29.642214,0.7318,0.9477,-0.4547,-0.2085,3.4585,-1.6172,0.5954,0.3341,2.3850,
29.650873,0.7318,0.9477,-0.4547,-0.2085,3.4585,-1.6172,0.7258,0.3240,1.7084,
29.659398,0.3267,1.3010,-0.4013,-0.2085,3.4585,-1.6172,0.7258,0.3240,1.7084,
29.664782,0.3267,1.3010,-0.4013,-4.3763,7.2209,-1.0298,0.7258,0.3240,1.7084,
29.681942,0.3491,1.0899,-0.2759,-4.3763,7.2209,-1.0298,0.7258,0.3240,1.7084,
29.685244,0.3491,1.0899,-0.2759,-4.3360,5.4068,0.2065,0.7258,0.3240,1.7084,
29.699477,0.4522,-0.3217,-0.5160,-4.3360,5.4068,0.2065,0.7258,0.3240,1.7084,
29.702971,0.4522,-0.3217,-0.5160,-3.3019,-8.4369,-2.1208,0.7258,0.3240,1.7084,
29.716927,0.4522,-0.3217,-0.5160,-3.3019,-8.4369,-2.1208,0.0045,-0.1162,0.4250,
29.720026,1.1077,-0.6165,-0.0087,-3.3019,-8.4369,-2.1208,0.0045,-0.1162,0.4250,
29.722276,1.1077,-0.6165,-0.0087,3.0594,-11.2696,2.7765,0.0045,-0.1162,0.4250,
29.743071,0.9389,0.4445,-0.1990,3.0594,-11.2696,2.7765,0.0045,-0.1162,0.4250,
29.746471,0.9389,0.4445,-0.1990,1.3667,-0.8265,0.9300,0.0045,-0.1162,0.4250,
29.762953,0.5306,0.5097,-0.1561,1.3667,-0.8265,0.9300,0.0045,-0.1162,0.4250,
29.764734,0.5306,0.5097,-0.1561,-2.6807,-0.2057,1.1905,0.0045,-0.1162,0.4250,
29.779423,0.2596,0.4094,-0.1883,-2.6807,-0.2057,1.1905,0.0045,-0.1162,0.4250,
29.784572,0.2596,0.4094,-0.1883,-5.2924,-1.3496,0.6857,0.0045,-0.1162,0.4250,
29.786713,0.2596,0.4094,-0.1883,-5.2924,-1.3496,0.6857,-0.4512,-0.0827,-1.6500,
29.799578,0.1010,0.4940,-0.2384,-5.2924,-1.3496,0.6857,-0.4512,-0.0827,-1.6500,
29.804079,0.1010,0.4940,-0.2384,-6.6733,-0.7808,0.1359,-0.4512,-0.0827,-1.6500,
29.819592,0.0876,0.6162,-0.2349,-6.6733,-0.7808,0.1359,-0.4512,-0.0827,-1.6500,
29.823511,0.0876,0.6162,-0.2349,-6.5427,0.0857,0.2090,-0.4512,-0.0827,-1.6500,
29.839232,0.4804,0.6439,-0.2814,-6.5427,0.0857,0.2090,-0.4512,-0.0827,-1.6500,
29.841995,0.4804,0.6439,-0.2814,-2.3577,-0.0068,-0.1629,-0.4512,-0.0827,-1.6500,
29.849510,0.4804,0.6439,-0.2814,-2.3577,-0.0068,-0.1629,-1.0170,-1.5892,-2.8217,
29.859243,0.6781,0.6149,-0.2485,-2.3577,-0.0068,-0.1629,-1.0170,-1.5892,-2.8217,
29.863104,0.6781,0.6149,-0.2485,-0.0050,-0.6873,0.2421,-1.0170,-1.5892,-2.8217,
29.880039,0.6165,0.6569,-0.2941,-0.0050,-0.6873,0.2421,-1.0170,-1.5892,-2.8217,
29.882219,0.6165,0.6569,-0.2941,-0.0932,-0.7300,-0.1522,-1.0170,-1.5892,-2.8217,
29.899266,0.5379,0.7396,-0.3788,-0.0932,-0.7300,-0.1522,-1.0170,-1.5892,-2.8217,
29.903280,0.5379,0.7396,-0.3788,-0.2770,-0.3962,-1.0191,-1.0170,-1.5892,-2.8217,
29.916541,0.5379,0.7396,-0.3788,-0.2770,-0.3962,-1.0191,-1.1639,-1.2666,-3.7687,
29.920218,0.5353,0.8427,-0.3405,-0.2770,-0.3962,-1.0191,-1.1639,-1.2666,-3.7687,
29.922073,0.5353,0.8427,-0.3405,0.3331,0.1669,-0.7106,-1.1639,-1.2666,-3.7687,
29.939610,0.5501,0.9184,-0.3533,0.3331,0.1669,-0.7106,-1.1639,-1.2666,-3.7687,
29.942231,0.5501,0.9184,-0.3533,1.1698,0.4951,-0.9114,-1.1639,-1.2666,-3.7687,
29.959392,0.4618,0.9951,-0.3423,1.1698,0.4951,-0.9114,-1.1639,-1.2666,-3.7687,
29.962746,0.4618,0.9951,-0.3423,1.0805,0.8900,-0.9062,-1.1639,-1.2666,-3.7687,
29.979635,0.4797,1.0278,-0.3668,1.0805,0.8900,-0.9062,-1.1639,-1.2666,-3.7687,
29.983160,0.4797,1.0278,-0.3668,1.0805,0.8900,-0.9062,-0.9760,-1.1888,-4.3201,
29.984897,0.4797,1.0278,-0.3668,2.0920,0.8948,-1.2644,-0.9760,-1.1888,-4.3201,
29.999471,0.6852,1.2030,-0.3230,2.0920,0.8948,-1.2644,-0.9760,-1.1888,-4.3201,
30.003337,0.6852,1.2030,-0.3230,4.9701,2.3892,-0.9617,-0.9760,-1.1888,-4.3201,
30.020282,0.7491,1.1721,-0.3566,4.9701,2.3892,-0.9617,-0.9760,-1.1888,-4.3201,
30.024184,0.7491,1.1721,-0.3566,6.4609,1.9223,-1.4377,-0.9760,-1.1888,-4.3201,
30.039504,0.4364,1.1319,-0.3370,6.4609,1.9223,-1.4377,-0.9760,-1.1888,-4.3201,
30.042821,0.4364,1.1319,-0.3370,4.2606,1.4556,-1.4108,-0.9760,-1.1888,-4.3201,
30.049632,0.4364,1.1319,-0.3370,4.2606,1.4556,-1.4108,-0.6140,0.6924,-4.1466,
