
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
21.932472,-0.1133,1.0179,-0.0137,1.1303,0.3524,0.5637,0.1242,-0.1761,-0.9768,
21.932967,-0.1455,1.0047,-0.0696,1.1303,0.3524,0.5637,0.1242,-0.1761,-0.9768,
21.933355,-0.1455,1.0047,-0.0696,1.1303,0.3524,0.5637,0.1055,0.4246,-1.0887,
21.933799,-0.1455,1.0047,-0.0696,1.3234,0.5251,1.0858,0.1055,0.4246,-1.0887,
21.990544,-0.1958,0.9195,-0.1250,1.3234,0.5251,1.0858,0.1055,0.4246,-1.0887,
21.991453,-0.1428,0.8412,-0.1318,1.3234,0.5251,1.0858,0.1055,0.4246,-1.0887,
21.991831,-0.1179,1.0143,-0.0649,1.3234,0.5251,1.0858,0.1055,0.4246,-1.0887,
21.992249,-0.1179,1.0143,-0.0649,1.3234,0.5251,1.0858,0.2402,0.3596,-1.4424,
21.992650,-0.1179,1.0143,-0.0649,2.0001,0.0876,0.4697,0.2402,0.3596,-1.4424,
22.049534,-0.0300,1.2633,0.0056,2.0001,0.0876,0.4697,0.2402,0.3596,-1.4424,
22.050369,0.0586,1.3104,-0.0613,2.0001,0.0876,0.4697,0.2402,0.3596,-1.4424,
22.050734,0.0769,1.2194,-0.0803,2.0001,0.0876,0.4697,0.2402,0.3596,-1.4424,
22.051118,0.0769,1.2194,-0.0803,2.0001,0.0876,0.4697,0.5038,-0.1395,-2.0254,
22.051501,0.0769,1.2194,-0.0803,4.8001,3.8708,1.2763,0.5038,-0.1395,-2.0254,
22.107549,0.1226,1.2870,-0.1079,4.8001,3.8708,1.2763,0.5038,-0.1395,-2.0254,
22.108758,0.4109,1.6437,-0.0310,4.8001,3.8708,1.2763,0.5038,-0.1395,-2.0254,
22.109531,1.1395,2.0847,-0.0142,4.8001,3.8708,1.2763,0.5038,-0.1395,-2.0254,
22.110283,1.1395,2.0847,-0.0142,4.8001,3.8708,1.2763,0.7513,0.9917,-2.5493,
22.110988,1.1395,2.0847,-0.0142,10.8248,8.5540,1.8399,0.7513,0.9917,-2.5493,
22.165217,1.4547,1.8366,-0.1509,10.8248,8.5540,1.8399,0.7513,0.9917,-2.5493,
22.166430,0.0056,1.2462,-0.0059,10.8248,8.5540,1.8399,0.7513,0.9917,-2.5493,
22.166981,-1.1351,1.3654,-0.2239,10.8248,8.5540,1.8399,0.7513,0.9917,-2.5493,
22.167506,-1.1351,1.3654,-0.2239,10.8248,8.5540,1.8399,1.0592,2.5557,-4.1295,
22.168574,-1.1351,1.3654,-0.2239,7.5409,8.2018,2.3962,1.0592,2.5557,-4.1295,
22.223721,-1.3209,1.4718,-0.2481,7.5409,8.2018,2.3962,1.0592,2.5557,-4.1295,
22.224887,-0.9784,0.9166,-0.2552,7.5409,8.2018,2.3962,1.0592,2.5557,-4.1295,
22.225479,-0.9415,0.7078,-0.4275,7.5409,8.2018,2.3962,1.0592,2.5557,-4.1295,
22.226089,-0.9415,0.7078,-0.4275,7.5409,8.2018,2.3962,0.9700,1.3319,-2.4363,
22.226647,-0.9415,0.7078,-0.4275,-3.5443,4.8927,1.4205,0.9700,1.3319,-2.4363,
22.281748,-0.6402,0.4241,-0.7203,-3.5443,4.8927,1.4205,0.9700,1.3319,-2.4363,
22.282898,-0.3479,0.2813,-0.3098,-3.5443,4.8927,1.4205,0.9700,1.3319,-2.4363,
22.283461,-0.2027,0.0212,0.0625,-3.5443,4.8927,1.4205,0.9700,1.3319,-2.4363,
22.283964,-0.2027,0.0212,0.0625,-3.5443,4.8927,1.4205,-1.2301,-0.2130,1.6203,
22.285698,-0.2027,0.0212,0.0625,2.6177,-3.7315,0.7983,-1.2301,-0.2130,1.6203,
22.341134,-0.0515,-0.0261,0.0042,2.6177,-3.7315,0.7983,-1.2301,-0.2130,1.6203,
22.342661,-0.0310,0.1988,-0.2139,2.6177,-3.7315,0.7983,-1.2301,-0.2130,1.6203,
22.343497,-0.0630,0.4512,-0.3904,2.6177,-3.7315,0.7983,-1.2301,-0.2130,1.6203,
22.344382,-0.0630,0.4512,-0.3904,2.6177,-3.7315,0.7983,-1.5661,-0.2256,4.3087,
22.345234,-0.0630,0.4512,-0.3904,4.2387,-5.7299,1.2638,-1.5661,-0.2256,4.3087,
22.398889,-0.1878,0.6055,-0.2869,4.2387,-5.7299,1.2638,-1.5661,-0.2256,4.3087,
22.400429,-0.2061,0.6746,-0.1980,4.2387,-5.7299,1.2638,-1.5661,-0.2256,4.3087,
22.401067,-0.1318,0.8079,-0.3936,4.2387,-5.7299,1.2638,-1.5661,-0.2256,4.3087,
22.401730,-0.1318,0.8079,-0.3936,4.2387,-5.7299,1.2638,-2.0088,0.5046,5.9059,
22.402558,-0.1318,0.8079,-0.3936,-0.0385,-2.3489,-0.5545,-2.0088,0.5046,5.9059,
22.456533,-0.2598,1.1637,-0.3968,-0.0385,-2.3489,-0.5545,-2.0088,0.5046,5.9059,
22.458253,-0.4861,1.7282,-0.4803,-0.0385,-2.3489,-0.5545,-2.0088,0.5046,5.9059,
22.459178,-0.7703,2.0800,-0.5967,-0.0385,-2.3489,-0.5545,-2.0088,0.5046,5.9059,
22.460979,-0.7703,2.0800,-0.5967,-0.0385,-2.3489,-0.5545,-2.3769,0.9163,6.4887,
22.462111,-0.7703,2.0800,-0.5967,-6.8010,6.7775,-3.7509,-2.3769,0.9163,6.4887,
22.515019,-1.0751,1.9016,-0.3726,-6.8010,6.7775,-3.7509,-2.3769,0.9163,6.4887,
22.517093,-1.1271,1.4909,-0.0696,-6.8010,6.7775,-3.7509,-2.3769,0.9163,6.4887,
22.517960,-0.6346,1.0184,-0.1463,-6.8010,6.7775,-3.7509,-2.3769,0.9163,6.4887,
22.520182,-0.6346,1.0184,-0.1463,-6.8010,6.7775,-3.7509,-2.3649,-0.5506,5.2413,
22.521380,-0.6346,1.0184,-0.1463,-13.6518,5.7787,-1.9495,-2.3649,-0.5506,5.2413,
22.573368,-0.4710,0.8600,-0.2495,-13.6518,5.7787,-1.9495,-2.3649,-0.5506,5.2413,
22.574972,-0.7535,0.7576,-0.1487,-13.6518,5.7787,-1.9495,-2.3649,-0.5506,5.2413,
22.575751,-0.8770,0.7156,-0.1770,-13.6518,5.7787,-1.9495,-2.3649,-0.5506,5.2413,
22.576526,-0.8770,0.7156,-0.1770,-13.6518,5.7787,-1.9495,-0.7439,-0.8350,0.6504,
22.577278,-0.8770,0.7156,-0.1770,-11.3898,-0.8156,-2.0085,-0.7439,-0.8350,0.6504,
22.631868,-0.8834,0.8912,-0.2544,-11.3898,-0.8156,-2.0085,-0.7439,-0.8350,0.6504,
22.633636,-0.5457,1.3859,-0.5184,-11.3898,-0.8156,-2.0085,-0.7439,-0.8350,0.6504,
22.634381,0.9107,1.6806,-0.0732,-11.3898,-0.8156,-2.0085,-0.7439,-0.8350,0.6504,
22.635105,0.9107,1.6806,-0.0732,-4.9351,3.8878,-2.4434,-0.7439,-0.8350,0.6504,
22.636054,0.9107,1.6806,-0.0732,-4.9351,3.8878,-2.4434,-0.0304,-1.8029,-2.3459,
22.695179,0.9107,1.6806,-0.0732,7.5460,5.3291,-3.0753,-0.0304,-1.8029,-2.3459,
22.696620,2.7388,1.4154,0.1785,7.5460,5.3291,-3.0753,-0.0304,-1.8029,-2.3459,
22.697467,1.2286,1.6496,-0.4244,7.5460,5.3291,-3.0753,-0.0304,-1.8029,-2.3459,
22.698285,-0.8465,1.4289,-0.8587,7.5460,5.3291,-3.0753,-0.0304,-1.8029,-2.3459,
22.699081,-0.8465,1.4289,-0.8587,7.5460,5.3291,-3.0753,-0.1605,-1.4846,-1.2828,
22.748744,-1.0536,0.7381,-0.3509,7.5460,5.3291,-3.0753,-0.1605,-1.4846,-1.2828,
22.750320,-0.1887,0.5430,0.6426,7.5460,5.3291,-3.0753,-0.1605,-1.4846,-1.2828,
22.751087,0.1094,0.9019,0.3894,7.5460,5.3291,-3.0753,-0.1605,-1.4846,-1.2828,
22.751818,0.1094,0.9019,0.3894,7.5460,5.3291,-3.0753,-0.3460,-0.1069,-2.4321,
22.752411,0.1094,0.9019,0.3894,-4.9127,-2.4668,2.5449,-0.3460,-0.1069,-2.4321,
22.806759,0.1282,1.1539,-0.0115,-4.9127,-2.4668,2.5449,-0.3460,-0.1069,-2.4321,
22.808589,-0.1133,1.1166,-0.1394,-4.9127,-2.4668,2.5449,-0.3460,-0.1069,-2.4321,
22.809473,0.0444,1.0538,-0.0063,-4.9127,-2.4668,2.5449,-0.3460,-0.1069,-2.4321,
22.810191,0.0444,1.0538,-0.0063,-0.2274,1.1772,-0.1152,-0.3460,-0.1069,-2.4321,
22.811478,0.0444,1.0538,-0.0063,-0.2274,1.1772,-0.1152,0.1329,-0.0387,-1.3987,
22.864966,0.2219,1.0096,-0.1118,-0.2274,1.1772,-0.1152,0.1329,-0.0387,-1.3987,
22.866218,0.0222,0.9828,0.0234,-0.2274,1.1772,-0.1152,0.1329,-0.0387,-1.3987,
22.866909,-0.1450,0.9801,0.0745,-0.2274,1.1772,-0.1152,0.1329,-0.0387,-1.3987,
22.867382,-0.1450,0.9801,0.0745,-0.2274,1.1772,-0.1152,0.1781,-0.1967,-1.3070,
22.868130,-0.1450,0.9801,0.0745,0.6354,0.0283,0.4460,0.1781,-0.1967,-1.3070,
22.923472,-0.1077,1.0016,-0.0005,0.6354,0.0283,0.4460,0.1781,-0.1967,-1.3070,
22.924688,0.0569,0.9706,-0.0349,0.6354,0.0283,0.4460,0.1781,-0.1967,-1.3070,
22.925274,-0.0063,0.9676,-0.0386,0.6354,0.0283,0.4460,0.1781,-0.1967,-1.3070,
22.925757,-0.0063,0.9676,-0.0386,0.6354,0.0283,0.4460,0.2402,-0.1767,-1.2708,
22.926277,-0.0063,0.9676,-0.0386,0.8327,-0.0206,0.3720,0.2402,-0.1767,-1.2708,
22.981656,-0.1988,0.9999,-0.0564,0.8327,-0.0206,0.3720,0.2402,-0.1767,-1.2708,
22.982788,-0.2400,1.0321,-0.0784,0.8327,-0.0206,0.3720,0.2402,-0.1767,-1.2708,
22.983415,-0.2000,1.0235,-0.0869,0.8327,-0.0206,0.3720,0.2402,-0.1767,-1.2708,
22.983898,-0.2000,1.0235,-0.0869,0.8327,-0.0206,0.3720,0.2386,0.0609,-1.3127,
22.984952,-0.2000,1.0235,-0.0869,-0.3311,0.4653,0.0280,0.2386,0.0609,-1.3127,
23.039817,-0.2183,0.9964,-0.0789,-0.3311,0.4653,0.0280,0.2386,0.0609,-1.3127,
23.041259,-0.1880,0.9515,-0.0554,-0.3311,0.4653,0.0280,0.2386,0.0609,-1.3127,
23.041831,-0.1372,0.9588,-0.0581,-0.3311,0.4653,0.0280,0.2386,0.0609,-1.3127,
23.042241,-0.1372,0.9588,-0.0581,0.6046,0.1283,0.2524,0.2386,0.0609,-1.3127,
23.042809,-0.1372,0.9588,-0.0581,0.6046,0.1283,0.2524,0.2333,0.0377,-1.1559,
23.098556,-0.1062,0.9806,-0.1087,0.6046,0.1283,0.2524,0.2333,0.0377,-1.1559,
23.099693,-0.0488,0.9740,-0.1187,0.6046,0.1283,0.2524,0.2333,0.0377,-1.1559,
23.100263,-0.0789,1.0475,-0.0896,0.6046,0.1283,0.2524,0.2333,0.0377,-1.1559,
23.101208,-0.0789,1.0475,-0.0896,2.3497,0.6764,0.0084,0.2333,0.0377,-1.1559,
23.101864,-0.0789,1.0475,-0.0896,2.3497,0.6764,0.0084,0.2598,0.1391,-1.4488,
23.156669,-0.1883,1.1459,-0.1109,2.3497,0.6764,0.0084,0.2598,0.1391,-1.4488,
23.158046,-0.1826,1.2067,-0.0559,2.3497,0.6764,0.0084,0.2598,0.1391,-1.4488,
23.158598,-0.0352,1.1918,-0.0474,2.3497,0.6764,0.0084,0.2598,0.1391,-1.4488,
23.159002,-0.0352,1.1918,-0.0474,2.3497,0.6764,0.0084,0.4854,-0.2280,-1.9804,
23.159616,-0.0352,1.1918,-0.0474,2.7854,2.8524,0.5373,0.4854,-0.2280,-1.9804,
23.215698,-0.0352,1.1918,-0.0474,5.7791,6.4820,-0.2686,0.4854,-0.2280,-1.9804,
23.217058,-0.0037,1.1940,-0.1506,5.7791,6.4820,-0.2686,0.4854,-0.2280,-1.9804,
23.217882,-0.0356,1.4157,-0.2361,5.7791,6.4820,-0.2686,0.4854,-0.2280,-1.9804,
23.218608,0.2371,1.8605,-0.2305,5.7791,6.4820,-0.2686,0.4854,-0.2280,-1.9804,
23.219166,0.2371,1.8605,-0.2305,5.7791,6.4820,-0.2686,0.6430,0.6862,-2.4121,
23.273268,0.8568,1.9636,-0.2110,5.7791,6.4820,-0.2686,0.6430,0.6862,-2.4121,
23.274467,0.8551,1.3839,-0.2595,5.7791,6.4820,-0.2686,0.6430,0.6862,-2.4121,
23.275025,-0.2471,0.7699,-0.1025,5.7791,6.4820,-0.2686,0.6430,0.6862,-2.4121,
23.275555,-0.2471,0.7699,-0.1025,5.7791,6.4820,-0.2686,0.7351,1.9008,-2.8362,
23.276910,-0.2471,0.7699,-0.1025,10.7489,6.2564,0.8225,0.7351,1.9008,-2.8362,
23.331724,-1.2868,0.9725,-0.2469,10.7489,6.2564,0.8225,0.7351,1.9008,-2.8362,
23.333034,-1.5878,1.1925,-0.3660,10.7489,6.2564,0.8225,0.7351,1.9008,-2.8362,
23.333541,-1.1595,0.7957,-0.1126,10.7489,6.2564,0.8225,0.7351,1.9008,-2.8362,
23.334128,-1.1595,0.7957,-0.1126,10.7489,6.2564,0.8225,1.2708,1.2767,-3.2759,
23.335445,-1.1595,0.7957,-0.1126,-6.1058,3.8889,1.2602,1.2708,1.2767,-3.2759,
23.389805,-0.9681,0.4544,-0.2808,-6.1058,3.8889,1.2602,1.2708,1.2767,-3.2759,
23.391074,-0.7733,0.3821,-0.3702,-6.1058,3.8889,1.2602,1.2708,1.2767,-3.2759,
23.391742,-0.3125,0.2874,-0.0415,-6.1058,3.8889,1.2602,1.2708,1.2767,-3.2759,
23.392888,-0.3125,0.2874,-0.0415,-6.1058,3.8889,1.2602,0.2435,-1.7523,0.7593,
23.393776,-0.3125,0.2874,-0.0415,0.4369,-2.3396,0.7008,0.2435,-1.7523,0.7593,
23.448533,0.1975,-0.1196,0.2495,0.4369,-2.3396,0.7008,0.2435,-1.7523,0.7593,
23.449746,0.2984,-0.2237,0.0237,0.4369,-2.3396,0.7008,0.2435,-1.7523,0.7593,
23.450289,0.0200,0.0469,-0.3460,0.4369,-2.3396,0.7008,0.2435,-1.7523,0.7593,
23.450775,0.0200,0.0469,-0.3460,0.4369,-2.3396,0.7008,0.8524,-2.0735,3.8314,
23.451360,0.0200,0.0469,-0.3460,7.5322,-8.1842,2.2136,0.8524,-2.0735,3.8314,
23.506486,-0.1951,0.2957,-0.3741,7.5322,-8.1842,2.2136,0.8524,-2.0735,3.8314,
23.507852,-0.4014,0.3709,-0.2305,7.5322,-8.1842,2.2136,0.8524,-2.0735,3.8314,
23.508401,-0.6502,0.4295,-0.2913,7.5322,-8.1842,2.2136,0.8524,-2.0735,3.8314,
23.509519,-0.6502,0.4295,-0.2913,-0.2870,-4.7291,-0.1703,0.8524,-2.0735,3.8314,
23.510192,-0.6502,0.4295,-0.2913,-0.2870,-4.7291,-0.1703,1.9242,-2.0464,5.1607,
23.566368,-0.7533,0.6229,-0.4786,-0.2870,-4.7291,-0.1703,1.9242,-2.0464,5.1607,
23.567960,-0.7887,0.9659,-0.2437,-0.2870,-4.7291,-0.1703,1.9242,-2.0464,5.1607,
23.568893,-0.9679,1.1622,-0.1738,-0.2870,-4.7291,-0.1703,1.9242,-2.0464,5.1607,
23.569470,-0.9679,1.1622,-0.1738,-0.2870,-4.7291,-0.1703,2.7031,-6.1679,7.0548,
23.570061,-0.9679,1.1622,-0.1738,-6.8038,0.1133,0.3220,2.7031,-6.1679,7.0548,
23.623231,-1.1112,1.5317,-0.4407,-6.8038,0.1133,0.3220,2.7031,-6.1679,7.0548,
23.625025,-0.8372,1.7673,-0.0691,-6.8038,0.1133,0.3220,2.7031,-6.1679,7.0548,
23.625826,-0.5623,1.3605,0.8443,-6.8038,0.1133,0.3220,2.7031,-6.1679,7.0548,
23.626484,-0.5623,1.3605,0.8443,-6.8038,0.1133,0.3220,2.5561,-9.3162,5.4125,
23.627232,-0.5623,1.3605,0.8443,-7.4452,6.5161,5.1152,2.5561,-9.3162,5.4125,
23.681596,-0.9308,1.5395,1.0145,-7.4452,6.5161,5.1152,2.5561,-9.3162,5.4125,
23.682805,0.2119,1.0953,1.2943,-7.4452,6.5161,5.1152,2.5561,-9.3162,5.4125,
23.683294,1.5807,0.9818,0.2549,-7.4452,6.5161,5.1152,2.5561,-9.3162,5.4125,
23.683872,1.5807,0.9818,0.2549,-7.4452,6.5161,5.1152,-0.8907,-2.5915,1.0749,
23.685593,1.5807,0.9818,0.2549,3.5689,2.8253,11.6302,-0.8907,-2.5915,1.0749,
23.739801,1.2748,2.0966,-0.4659,3.5689,2.8253,11.6302,-0.8907,-2.5915,1.0749,
23.741301,-0.0002,1.8935,-0.7296,3.5689,2.8253,11.6302,-0.8907,-2.5915,1.0749,
23.742060,-0.8604,0.7342,-0.7950,3.5689,2.8253,11.6302,-0.8907,-2.5915,1.0749,
23.743384,-0.8604,0.7342,-0.7950,2.5185,6.3046,-3.4245,-0.8907,-2.5915,1.0749,
23.744339,-0.8604,0.7342,-0.7950,2.5185,6.3046,-3.4245,-0.5583,0.9235,-1.1739,
23.798634,-0.8382,0.7816,-0.4478,2.5185,6.3046,-3.4245,-0.5583,0.9235,-1.1739,
23.800664,-0.2674,0.9002,0.0020,2.5185,6.3046,-3.4245,-0.5583,0.9235,-1.1739,
23.801341,0.0554,0.8817,0.0735,2.5185,6.3046,-3.4245,-0.5583,0.9235,-1.1739,
23.802071,0.0554,0.8817,0.0735,2.5185,6.3046,-3.4245,-0.6125,-1.9849,-0.0028,
23.802741,0.0554,0.8817,0.0735,-1.9073,-0.8436,1.3500,-0.6125,-1.9849,-0.0028,
23.856789,0.1340,0.9845,0.0208,-1.9073,-0.8436,1.3500,-0.6125,-1.9849,-0.0028,
23.858528,-0.1223,1.0072,-0.1765,-1.9073,-0.8436,1.3500,-0.6125,-1.9849,-0.0028,
23.859247,-0.3614,0.9498,-0.3196,-1.9073,-0.8436,1.3500,-0.6125,-1.9849,-0.0028,
23.859915,-0.3614,0.9498,-0.3196,-1.9073,-0.8436,1.3500,-0.1242,-0.4339,-0.0721,
23.860575,-0.3614,0.9498,-0.3196,0.4754,0.3732,0.8919,-0.1242,-0.4339,-0.0721,
23.914935,-0.4959,0.9320,-0.3308,0.4754,0.3732,0.8919,-0.1242,-0.4339,-0.0721,
23.916504,-0.3780,0.9596,-0.2910,0.4754,0.3732,0.8919,-0.1242,-0.4339,-0.0721,
23.917264,-0.1841,0.9862,-0.1914,0.4754,0.3732,0.8919,-0.1242,-0.4339,-0.0721,
23.918035,-0.1841,0.9862,-0.1914,0.4754,0.3732,0.8919,-0.0821,-0.4254,0.2684,
23.918839,-0.1841,0.9862,-0.1914,-1.8917,0.1267,-0.2908,-0.0821,-0.4254,0.2684,
23.973415,-0.0388,0.9584,-0.1487,-1.8917,0.1267,-0.2908,-0.0821,-0.4254,0.2684,
23.974753,0.0628,0.9215,-0.1858,-1.8917,0.1267,-0.2908,-0.0821,-0.4254,0.2684,
23.975526,0.0613,0.9374,-0.1526,-1.8917,0.1267,-0.2908,-0.0821,-0.4254,0.2684,
23.976051,0.0613,0.9374,-0.1526,-1.8917,0.1267,-0.2908,0.0130,-0.5402,0.4010,
23.976647,0.0613,0.9374,-0.1526,1.6708,-0.1026,0.7226,0.0130,-0.5402,0.4010,
24.031501,-0.1257,0.9503,-0.1841,1.6708,-0.1026,0.7226,0.0130,-0.5402,0.4010,
24.032908,-0.2700,0.9847,-0.2068,1.6708,-0.1026,0.7226,0.0130,-0.5402,0.4010,
24.033503,-0.1929,0.9872,-0.1919,1.6708,-0.1026,0.7226,0.0130,-0.5402,0.4010,
24.033913,-0.1929,0.9872,-0.1919,1.6708,-0.1026,0.7226,0.1741,-0.1024,-0.0397,
24.034448,-0.1929,0.9872,-0.1919,-0.4870,0.2631,0.4878,0.1741,-0.1024,-0.0397,
24.090215,-0.0647,0.9637,-0.1651,-0.4870,0.2631,0.4878,0.1741,-0.1024,-0.0397,
24.091549,-0.0576,0.9591,-0.1692,-0.4870,0.2631,0.4878,0.1741,-0.1024,-0.0397,
24.092068,-0.1475,0.9730,-0.1821,-0.4870,0.2631,0.4878,0.1741,-0.1024,-0.0397,
24.092566,-0.1475,0.9730,-0.1821,-0.4870,0.2631,0.4878,0.3531,-0.3744,0.0149,
24.093117,-0.1475,0.9730,-0.1821,0.5907,0.2229,0.8491,0.3531,-0.3744,0.0149,
24.148516,-0.1826,0.9486,-0.2737,0.5907,0.2229,0.8491,0.3531,-0.3744,0.0149,
24.149785,-0.2278,0.9745,-0.3355,0.5907,0.2229,0.8491,0.3531,-0.3744,0.0149,
24.150667,-0.1895,1.0533,-0.2837,0.5907,0.2229,0.8491,0.3531,-0.3744,0.0149,
24.151258,-0.1895,1.0533,-0.2837,0.5907,0.2229,0.8491,0.5147,-0.1600,-0.0523,
24.151848,-0.1895,1.0533,-0.2837,-0.4278,0.5612,-0.1166,0.5147,-0.1600,-0.0523,
24.206637,-0.1008,1.0194,-0.2525,-0.4278,0.5612,-0.1166,0.5147,-0.1600,-0.0523,
24.207860,-0.1311,0.9772,-0.2124,-0.4278,0.5612,-0.1166,0.5147,-0.1600,-0.0523,
24.208369,-0.0750,1.0433,-0.2510,-0.4278,0.5612,-0.1166,0.5147,-0.1600,-0.0523,
24.208917,-0.0750,1.0433,-0.2510,-0.4278,0.5612,-0.1166,0.7351,-0.0661,0.0324,
24.209451,-0.0750,1.0433,-0.2510,0.5148,0.8791,0.8318,0.7351,-0.0661,0.0324,
24.264875,0.1165,1.1156,-0.2688,0.5148,0.8791,0.8318,0.7351,-0.0661,0.0324,
24.266010,0.1636,1.1034,-0.2957,0.5148,0.8791,0.8318,0.7351,-0.0661,0.0324,
24.266601,0.0427,1.1266,-0.2959,0.5148,0.8791,0.8318,0.7351,-0.0661,0.0324,
24.267748,0.0427,1.1266,-0.2959,2.6705,2.1279,1.0055,0.7351,-0.0661,0.0324,
24.268497,0.0427,1.1266,-0.2959,2.6705,2.1279,1.0055,1.2857,-0.0584,-0.2547,
24.323399,0.0632,1.2806,-0.2832,2.6705,2.1279,1.0055,1.2857,-0.0584,-0.2547,
24.324574,0.1663,1.4181,-0.2249,2.6705,2.1279,1.0055,1.2857,-0.0584,-0.2547,
24.325263,0.4385,1.5160,-0.0085,2.6705,2.1279,1.0055,1.2857,-0.0584,-0.2547,
24.325958,0.4385,1.5160,-0.0085,2.6705,2.1279,1.0055,2.0945,-1.2704,-0.6043,
24.327079,0.4385,1.5160,-0.0085,4.3449,5.4651,2.9754,2.0945,-1.2704,-0.6043,
24.381656,0.6566,1.5861,0.1414,4.3449,5.4651,2.9754,2.0945,-1.2704,-0.6043,
24.382951,0.3169,1.5182,0.3460,4.3449,5.4651,2.9754,2.0945,-1.2704,-0.6043,
24.383556,-0.1472,1.3805,0.5325,4.3449,5.4651,2.9754,2.0945,-1.2704,-0.6043,
24.384089,-0.1472,1.3805,0.5325,4.3449,5.4651,2.9754,2.4760,-1.8503,-1.2305,
24.385248,-0.1472,1.3805,0.5325,5.8773,7.1600,8.6904,2.4760,-1.8503,-1.2305,
24.440048,-0.6297,1.3922,0.3125,5.8773,7.1600,8.6904,2.4760,-1.8503,-1.2305,
24.441260,-1.0238,1.6337,0.1282,5.8773,7.1600,8.6904,2.4760,-1.8503,-1.2305,
24.441751,-1.0756,1.2887,-0.0776,5.8773,7.1600,8.6904,2.4760,-1.8503,-1.2305,
24.442282,-1.0756,1.2887,-0.0776,5.8773,7.1600,8.6904,1.9529,-3.4278,-1.8314,
24.443484,-1.0756,1.2887,-0.0776,-3.8421,7.5330,6.4116,1.9529,-3.4278,-1.8314,
24.498543,-0.7283,0.7735,-0.2454,-3.8421,7.5330,6.4116,1.9529,-3.4278,-1.8314,
24.499822,-0.4219,0.9046,-0.3650,-3.8421,7.5330,6.4116,1.9529,-3.4278,-1.8314,
24.500351,-0.1870,0.6495,0.1333,-3.8421,7.5330,6.4116,1.9529,-3.4278,-1.8314,
24.500799,-0.1870,0.6495,0.1333,-3.8421,7.5330,6.4116,1.3107,-4.3353,0.8563,
24.501393,-0.1870,0.6495,0.1333,1.5738,1.1036,2.6920,1.3107,-4.3353,0.8563,
24.556981,-0.0032,0.4852,0.1467,1.5738,1.1036,2.6920,1.3107,-4.3353,0.8563,
24.558730,0.1016,0.4725,0.1155,1.5738,1.1036,2.6920,1.3107,-4.3353,0.8563,
24.559396,-0.2896,0.6180,0.0872,1.5738,1.1036,2.6920,1.3107,-4.3353,0.8563,
24.559926,-0.2896,0.6180,0.0872,1.5738,1.1036,2.6920,0.7925,-3.6312,3.0128,
24.561013,-0.2896,0.6180,0.0872,4.8251,-2.1633,4.3917,0.7925,-3.6312,3.0128,
24.615064,-0.4510,0.6436,0.0044,4.8251,-2.1633,4.3917,0.7925,-3.6312,3.0128,
24.616301,-0.3489,0.6158,-0.0979,4.8251,-2.1633,4.3917,0.7925,-3.6312,3.0128,
24.616846,-0.3067,0.6907,-0.1499,4.8251,-2.1633,4.3917,0.7925,-3.6312,3.0128,
24.617316,-0.3067,0.6907,-0.1499,4.8251,-2.1633,4.3917,0.4315,-1.7194,4.6298,
24.618759,-0.3067,0.6907,-0.1499,0.0042,-2.0693,2.1318,0.4315,-1.7194,4.6298,
24.673422,-0.3770,0.8121,-0.1065,0.0042,-2.0693,2.1318,0.4315,-1.7194,4.6298,
24.674698,-0.5054,0.9667,-0.0796,0.0042,-2.0693,2.1318,0.4315,-1.7194,4.6298,
24.675225,-0.5484,1.1102,-0.1377,0.0042,-2.0693,2.1318,0.4315,-1.7194,4.6298,
24.675761,-0.5484,1.1102,-0.1377,0.0042,-2.0693,2.1318,-0.2415,-1.5160,5.8632,
24.677270,-0.5484,1.1102,-0.1377,-3.7969,0.1870,1.5096,-0.2415,-1.5160,5.8632,
24.731568,-0.4773,1.2233,-0.1126,-3.7969,0.1870,1.5096,-0.2415,-1.5160,5.8632,
24.733078,-0.4148,1.3578,-0.0396,-3.7969,0.1870,1.5096,-0.2415,-1.5160,5.8632,
24.733850,-0.5301,1.5331,-0.0015,-3.7969,0.1870,1.5096,-0.2415,-1.5160,5.8632,
24.734450,-0.5301,1.5331,-0.0015,-3.7969,0.1870,1.5096,-0.7355,-1.2631,6.3018,
24.735566,-0.5301,1.5331,-0.0015,-6.8786,4.2852,1.6888,-0.7355,-1.2631,6.3018,
24.789934,-0.8595,1.6393,0.1160,-6.8786,4.2852,1.6888,-0.7355,-1.2631,6.3018,
24.791535,-1.0931,1.4369,0.1519,-6.8786,4.2852,1.6888,-0.7355,-1.2631,6.3018,
24.792294,-1.1234,1.0294,-0.0659,-6.8786,4.2852,1.6888,-0.7355,-1.2631,6.3018,
24.793079,-1.1234,1.0294,-0.0659,-6.8786,4.2852,1.6888,-1.1195,0.7149,3.3999,
24.794450,-1.1234,1.0294,-0.0659,-13.8866,4.6797,2.0812,-1.1195,0.7149,3.3999,
24.849069,-1.0956,0.6868,-0.3211,-13.8866,4.6797,2.0812,-1.1195,0.7149,3.3999,
24.850680,-1.2035,0.5980,-0.7454,-13.8866,4.6797,2.0812,-1.1195,0.7149,3.3999,
24.851490,-1.1185,1.8903,-1.4359,-13.8866,4.6797,2.0812,-1.1195,0.7149,3.3999,
24.853108,-1.1185,1.8903,-1.4359,-13.8866,4.6797,2.0812,-0.2030,0.9381,-1.6738,
