
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.851768,0.0776,1.0502,-0.4422,1.9677,1.1616,-3.4371,-4.5054,-0.7652,-4.3964,
25.885188,0.0737,1.4091,-0.5540,1.9677,1.1616,-3.4371,-4.5054,-0.7652,-4.3964,
25.887060,0.2725,1.7614,-0.6277,1.9677,1.1616,-3.4371,-4.5054,-0.7652,-4.3964,
25.888440,0.2376,1.7773,-0.5379,1.9677,1.1616,-3.4371,-4.5054,-0.7652,-4.3964,
25.908231,0.2376,1.7773,-0.5379,1.9677,1.1616,-3.4371,-4.7113,-0.0397,-4.2659,
25.909977,0.2376,1.7773,-0.5379,5.7949,7.3310,-6.4025,-4.7113,-0.0397,-4.2659,
25.945724,0.2984,1.4516,-0.3667,5.7949,7.3310,-6.4025,-4.7113,-0.0397,-4.2659,
25.950048,0.5423,1.2150,-0.1904,5.7949,7.3310,-6.4025,-4.7113,-0.0397,-4.2659,
25.952542,0.4764,1.1444,-0.2332,5.7949,7.3310,-6.4025,-4.7113,-0.0397,-4.2659,
25.964039,0.4764,1.1444,-0.2332,5.7949,7.3310,-6.4025,-2.4689,-0.0729,-1.8061,
25.966424,0.4764,1.1444,-0.2332,9.1509,2.3392,-6.0143,-2.4689,-0.0729,-1.8061,
26.003624,0.5880,0.9088,-0.6353,9.1509,2.3392,-6.0143,-2.4689,-0.0729,-1.8061,
26.006777,0.6690,0.7567,-0.4903,9.1509,2.3392,-6.0143,-2.4689,-0.0729,-1.8061,
26.008436,0.5279,0.8690,-0.3936,9.1509,2.3392,-6.0143,-2.4689,-0.0729,-1.8061,
26.023983,0.5279,0.8690,-0.3936,8.0124,0.8789,-7.1471,-2.4689,-0.0729,-1.8061,
26.027761,0.5279,0.8690,-0.3936,8.0124,0.8789,-7.1471,0.5632,1.3496,1.2376,
26.064296,0.2334,1.3038,-0.7359,8.0124,0.8789,-7.1471,0.5632,1.3496,1.2376,
26.066767,-1.5368,1.6740,0.7533,8.0124,0.8789,-7.1471,0.5632,1.3496,1.2376,
26.067705,-2.2810,1.5385,0.7066,8.0124,0.8789,-7.1471,0.5632,1.3496,1.2376,
26.079877,-2.2810,1.5385,0.7066,8.0124,0.8789,-7.1471,0.7273,2.6343,0.7601,
26.081585,-2.2810,1.5385,0.7066,-9.4199,6.3564,2.0335,0.7273,2.6343,0.7601,
26.118779,-0.0842,1.4894,-0.5250,-9.4199,6.3564,2.0335,0.7273,2.6343,0.7601,
26.120497,0.5057,1.1171,-0.9369,-9.4199,6.3564,2.0335,0.7273,2.6343,0.7601,
26.121646,0.2342,0.7486,0.0869,-9.4199,6.3564,2.0335,0.7273,2.6343,0.7601,
26.139664,0.2342,0.7486,0.0869,-9.4199,6.3564,2.0335,1.1211,0.9623,2.4050,
26.142393,0.2342,0.7486,0.0869,4.5594,-1.0808,-1.8778,1.1211,0.9623,2.4050,
26.178882,0.0452,0.6827,0.3421,4.5594,-1.0808,-1.8778,1.1211,0.9623,2.4050,
26.181936,-0.0689,0.9859,0.0974,4.5594,-1.0808,-1.8778,1.1211,0.9623,2.4050,
26.183787,0.0095,1.1783,-0.2088,4.5594,-1.0808,-1.8778,1.1211,0.9623,2.4050,
26.197256,0.0095,1.1783,-0.2088,4.5594,-1.0808,-1.8778,0.6978,-0.2276,1.3164,
26.200518,0.0095,1.1783,-0.2088,1.4219,1.0623,-0.9747,0.6978,-0.2276,1.3164,
26.237174,0.1133,1.0843,-0.2381,1.4219,1.0623,-0.9747,0.6978,-0.2276,1.3164,
26.244911,-0.0112,0.9972,-0.1140,1.4219,1.0623,-0.9747,0.6978,-0.2276,1.3164,
26.246656,-0.0781,0.9811,-0.0925,1.4219,1.0623,-0.9747,0.6978,-0.2276,1.3164,
26.257353,-0.0781,0.9811,-0.0925,0.5440,0.0767,-0.3850,0.6978,-0.2276,1.3164,
26.259022,-0.0781,0.9811,-0.0925,0.5440,0.0767,-0.3850,0.3272,0.2267,0.8113,
26.294155,0.0173,0.9823,-0.0239,0.5440,0.0767,-0.3850,0.3272,0.2267,0.8113,
26.296931,-0.0315,1.0165,0.0190,0.5440,0.0767,-0.3850,0.3272,0.2267,0.8113,
26.298359,-0.1194,1.0047,0.0444,0.5440,0.0767,-0.3850,0.3272,0.2267,0.8113,
26.315107,-0.1194,1.0047,0.0444,-0.1819,0.1517,0.8657,0.3272,0.2267,0.8113,
26.318008,-0.1194,1.0047,0.0444,-0.1819,0.1517,0.8657,0.2527,0.2330,0.6372,
26.354314,-0.0332,0.9679,0.0476,-0.1819,0.1517,0.8657,0.2527,0.2330,0.6372,
26.357261,0.0225,0.9728,0.0427,-0.1819,0.1517,0.8657,0.2527,0.2330,0.6372,
26.358872,-0.1052,1.0003,0.1289,-0.1819,0.1517,0.8657,0.2527,0.2330,0.6372,
26.376885,-0.1052,1.0003,0.1289,-0.1819,0.1517,0.8657,0.4813,0.1544,0.6510,
26.380992,-0.1052,1.0003,0.1289,-0.8514,0.0271,1.8631,0.4813,0.1544,0.6510,
26.412538,-0.1973,0.9752,0.1712,-0.8514,0.0271,1.8631,0.4813,0.1544,0.6510,
26.414388,-0.0415,0.9435,0.0552,-0.8514,0.0271,1.8631,0.4813,0.1544,0.6510,
26.415475,0.1399,0.9457,-0.0825,-0.8514,0.0271,1.8631,0.4813,0.1544,0.6510,
26.429622,0.1399,0.9457,-0.0825,-0.8514,0.0271,1.8631,0.7689,-0.1694,0.8569,
26.431467,0.1399,0.9457,-0.0825,0.3251,-0.2668,0.6319,0.7689,-0.1694,0.8569,
26.469877,0.1270,0.9520,-0.1358,0.3251,-0.2668,0.6319,0.7689,-0.1694,0.8569,
26.472565,0.0483,0.9562,-0.1660,0.3251,-0.2668,0.6319,0.7689,-0.1694,0.8569,
26.476352,-0.0452,1.0043,-0.1514,0.3251,-0.2668,0.6319,0.7689,-0.1694,0.8569,
26.491057,-0.0452,1.0043,-0.1514,0.3251,-0.2668,0.6319,0.7135,-0.2030,0.7624,
26.494132,-0.0452,1.0043,-0.1514,-1.0683,0.3584,0.2232,0.7135,-0.2030,0.7624,
26.527559,-0.0855,1.0482,-0.0930,-1.0683,0.3584,0.2232,0.7135,-0.2030,0.7624,
26.530229,0.0754,0.9837,-0.0952,-1.0683,0.3584,0.2232,0.7135,-0.2030,0.7624,
26.531607,0.1214,0.9671,-0.0781,-1.0683,0.3584,0.2232,0.7135,-0.2030,0.7624,
26.548802,0.1214,0.9671,-0.0781,-0.6331,0.4513,1.2686,0.7135,-0.2030,0.7624,
26.552022,0.1214,0.9671,-0.0781,-0.6331,0.4513,1.2686,0.7794,-0.4976,0.9902,
26.586534,0.0010,1.0450,-0.0508,-0.6331,0.4513,1.2686,0.7794,-0.4976,0.9902,
26.589589,-0.1914,1.2035,0.0632,-0.6331,0.4513,1.2686,0.7794,-0.4976,0.9902,
26.591488,-0.2715,1.3820,0.0842,-0.6331,0.4513,1.2686,0.7794,-0.4976,0.9902,
26.605832,-0.2715,1.3820,0.0842,-0.6331,0.4513,1.2686,1.1667,-0.9857,1.5282,
26.608305,-0.2715,1.3820,0.0842,-4.3350,4.6093,3.4216,1.1667,-0.9857,1.5282,
26.644133,-0.2859,1.6137,0.0850,-4.3350,4.6093,3.4216,1.1667,-0.9857,1.5282,
26.645855,-0.2151,1.8068,0.0586,-4.3350,4.6093,3.4216,1.1667,-0.9857,1.5282,
26.646872,-0.3726,1.9980,-0.2952,-4.3350,4.6093,3.4216,1.1667,-0.9857,1.5282,
26.663620,-0.3726,1.9980,-0.2952,-4.3350,4.6093,3.4216,0.9727,-3.1637,2.9306,
26.666298,-0.3726,1.9980,-0.2952,-5.6324,9.4055,1.6123,0.9727,-3.1637,2.9306,
26.701764,-0.3042,1.7328,-0.3660,-5.6324,9.4055,1.6123,0.9727,-3.1637,2.9306,
26.703555,-0.1514,1.0414,-0.3938,-5.6324,9.4055,1.6123,0.9727,-3.1637,2.9306,
26.704588,0.3223,0.5875,-0.6661,-5.6324,9.4055,1.6123,0.9727,-3.1637,2.9306,
26.724899,0.3223,0.5875,-0.6661,-5.6324,9.4055,1.6123,-0.1609,-5.1160,3.5027,
26.728664,0.3223,0.5875,-0.6661,-0.1195,-1.3278,-1.9492,-0.1609,-5.1160,3.5027,
26.765194,0.7806,0.4397,-0.8973,-0.1195,-1.3278,-1.9492,-0.1609,-5.1160,3.5027,
26.767519,0.8231,0.3352,-0.9127,-0.1195,-1.3278,-1.9492,-0.1609,-5.1160,3.5027,
26.768502,0.3948,0.2342,-0.7511,-0.1195,-1.3278,-1.9492,-0.1609,-5.1160,3.5027,
26.779575,0.3948,0.2342,-0.7511,-0.1195,-1.3278,-1.9492,-2.2612,-4.1834,2.5775,
26.781503,0.3948,0.2342,-0.7511,0.5765,-5.8826,-3.2698,-2.2612,-4.1834,2.5775,
26.819643,-0.0088,0.0996,-0.6353,0.5765,-5.8826,-3.2698,-2.2612,-4.1834,2.5775,
26.822231,-0.3914,0.1072,-0.9051,0.5765,-5.8826,-3.2698,-2.2612,-4.1834,2.5775,
26.825063,-0.5677,0.2669,-0.7782,0.5765,-5.8826,-3.2698,-2.2612,-4.1834,2.5775,
26.838913,-0.5677,0.2669,-0.7782,0.5765,-5.8826,-3.2698,-3.2484,-3.4255,1.8017,
26.841752,-0.5677,0.2669,-0.7782,-7.4958,-6.0952,-4.6512,-3.2484,-3.4255,1.8017,
26.879349,-0.3142,0.3108,-0.7935,-7.4958,-6.0952,-4.6512,-3.2484,-3.4255,1.8017,
26.884005,-0.2827,0.4168,-0.9068,-7.4958,-6.0952,-4.6512,-3.2484,-3.4255,1.8017,
26.886450,-0.4837,0.5001,-0.9850,-7.4958,-6.0952,-4.6512,-3.2484,-3.4255,1.8017,
26.896864,-0.4837,0.5001,-0.9850,-7.2840,-3.9628,-6.2482,-3.2484,-3.4255,1.8017,
26.899407,-0.4837,0.5001,-0.9850,-7.2840,-3.9628,-6.2482,-2.9796,-4.9765,0.7206,
26.935136,-0.6478,0.5262,-0.9281,-7.2840,-3.9628,-6.2482,-2.9796,-4.9765,0.7206,
26.937583,-0.5645,0.5731,-0.9801,-7.2840,-3.9628,-6.2482,-2.9796,-4.9765,0.7206,
26.938981,-0.3238,0.6832,-1.0367,-7.2840,-3.9628,-6.2482,-2.9796,-4.9765,0.7206,
26.954443,-0.3238,0.6832,-1.0367,-7.2840,-3.9628,-6.2482,-2.0202,-5.9598,-0.7310,
26.955715,-0.3238,0.6832,-1.0367,-4.6034,-2.1967,-6.9894,-2.0202,-5.9598,-0.7310,
26.993453,-0.1421,0.8409,-0.9632,-4.6034,-2.1967,-6.9894,-2.0202,-5.9598,-0.7310,
26.995033,-0.0186,0.9698,-0.8368,-4.6034,-2.1967,-6.9894,-2.0202,-5.9598,-0.7310,
26.996022,0.0305,1.1114,-0.6917,-4.6034,-2.1967,-6.9894,-2.0202,-5.9598,-0.7310,
27.013246,0.0305,1.1114,-0.6917,-4.6034,-2.1967,-6.9894,-1.9255,-3.6092,-1.9281,
27.016406,0.0305,1.1114,-0.6917,0.6195,1.5286,-4.8428,-1.9255,-3.6092,-1.9281,
27.052631,0.0889,1.2579,-0.5389,0.6195,1.5286,-4.8428,-1.9255,-3.6092,-1.9281,
27.061737,0.0010,1.2799,-0.3609,0.6195,1.5286,-4.8428,-1.9255,-3.6092,-1.9281,
27.064952,-0.2315,1.1791,-0.2302,0.6195,1.5286,-4.8428,-1.9255,-3.6092,-1.9281,
27.074974,-0.2315,1.1791,-0.2302,0.6195,1.5286,-4.8428,-1.5097,-2.4178,-2.2578,
27.077951,-0.2315,1.1791,-0.2302,0.2064,2.4227,-1.6995,-1.5097,-2.4178,-2.2578,
27.111051,-0.2361,1.1637,-0.2281,0.2064,2.4227,-1.6995,-1.5097,-2.4178,-2.2578,
27.113407,-0.0669,1.1451,-0.2376,0.2064,2.4227,-1.6995,-1.5097,-2.4178,-2.2578,
27.115895,0.1016,1.0558,-0.2603,0.2064,2.4227,-1.6995,-1.5097,-2.4178,-2.2578,
27.130949,0.1016,1.0558,-0.2603,3.4664,1.0781,-2.0405,-1.5097,-2.4178,-2.2578,
27.135324,0.1016,1.0558,-0.2603,3.4664,1.0781,-2.0405,-0.5058,-2.8841,-1.2934,
27.169677,0.2671,0.9730,-0.2385,3.4664,1.0781,-2.0405,-0.5058,-2.8841,-1.2934,
27.173594,0.3091,0.9842,-0.1196,3.4664,1.0781,-2.0405,-0.5058,-2.8841,-1.2934,
27.175969,0.2329,0.9515,0.0137,3.4664,1.0781,-2.0405,-0.5058,-2.8841,-1.2934,
27.189878,0.2329,0.9515,0.0137,4.9948,0.0499,0.1173,-0.5058,-2.8841,-1.2934,
27.193443,0.2329,0.9515,0.0137,4.9948,0.0499,0.1173,-0.0086,-1.8623,-0.5341,
27.228019,0.1587,0.8988,0.1206,4.9948,0.0499,0.1173,-0.0086,-1.8623,-0.5341,
27.230742,0.0921,0.8709,0.1804,4.9948,0.0499,0.1173,-0.0086,-1.8623,-0.5341,
27.231792,0.1367,0.9046,0.1673,4.9948,0.0499,0.1173,-0.0086,-1.8623,-0.5341,
27.247584,0.1367,0.9046,0.1673,4.0627,-0.3445,1.4860,-0.0086,-1.8623,-0.5341,
27.251387,0.1367,0.9046,0.1673,4.0627,-0.3445,1.4860,0.5691,-2.6917,0.3794,
27.285502,0.2705,0.9542,0.1267,4.0627,-0.3445,1.4860,0.5691,-2.6917,0.3794,
27.286899,0.2217,1.1102,0.2083,4.0627,-0.3445,1.4860,0.5691,-2.6917,0.3794,
27.287743,-0.2132,1.3705,0.6336,4.0627,-0.3445,1.4860,0.5691,-2.6917,0.3794,
27.305290,-0.2132,1.3705,0.6336,4.0627,-0.3445,1.4860,-0.0882,-1.7420,0.9823,
27.308595,-0.2132,1.3705,0.6336,1.1328,3.9070,4.3214,-0.0882,-1.7420,0.9823,
27.346669,-0.2312,1.6081,0.6065,1.1328,3.9070,4.3214,-0.0882,-1.7420,0.9823,
27.351713,0.0647,1.3490,-0.6502,1.1328,3.9070,4.3214,-0.0882,-1.7420,0.9823,
27.354324,-0.4261,0.9725,-0.5230,1.1328,3.9070,4.3214,-0.0882,-1.7420,0.9823,
27.365279,-0.4261,0.9725,-0.5230,1.1328,3.9070,4.3214,0.6184,0.6913,1.0800,
27.369552,-0.4261,0.9725,-0.5230,-1.4991,0.5615,-3.7657,0.6184,0.6913,1.0800,
27.403716,-0.4932,0.7786,0.0042,-1.4991,0.5615,-3.7657,0.6184,0.6913,1.0800,
27.405485,-0.0154,1.0211,0.1704,-1.4991,0.5615,-3.7657,0.6184,0.6913,1.0800,
27.406814,0.2554,1.0797,0.2688,-1.4991,0.5615,-3.7657,0.6184,0.6913,1.0800,
27.421455,0.2554,1.0797,0.2688,-1.4991,0.5615,-3.7657,0.1425,-0.1525,1.3623,
27.423242,0.2554,1.0797,0.2688,1.6646,0.2292,2.3798,0.1425,-0.1525,1.3623,
27.461197,0.1157,0.9207,0.2625,1.6646,0.2292,2.3798,0.1425,-0.1525,1.3623,
27.464127,-0.0347,0.9845,-0.0769,1.6646,0.2292,2.3798,0.1425,-0.1525,1.3623,
27.465544,0.0510,1.0848,-0.1973,1.6646,0.2292,2.3798,0.1425,-0.1525,1.3623,
27.480763,0.0510,1.0848,-0.1973,0.6728,0.4345,-0.7773,0.1425,-0.1525,1.3623,
27.485986,0.0510,1.0848,-0.1973,0.6728,0.4345,-0.7773,0.3280,-0.5750,0.9237,
27.520755,0.1966,1.0204,-0.0491,0.6728,0.4345,-0.7773,0.3280,-0.5750,0.9237,
27.524287,0.1079,1.0067,-0.0061,0.6728,0.4345,-0.7773,0.3280,-0.5750,0.9237,
27.526517,-0.0642,1.0077,0.0686,0.6728,0.4345,-0.7773,0.3280,-0.5750,0.9237,
27.538871,-0.0642,1.0077,0.0686,0.6728,0.4345,-0.7773,0.2753,0.1768,0.5486,
27.541356,-0.0642,1.0077,0.0686,-0.5389,0.0926,1.0964,0.2753,0.1768,0.5486,
27.578424,-0.1087,0.9676,0.1470,-0.5389,0.0926,1.0964,0.2753,0.1768,0.5486,
27.581773,0.0337,0.9715,0.1082,-0.5389,0.0926,1.0964,0.2753,0.1768,0.5486,
27.583525,0.0554,0.9845,0.0337,-0.5389,0.0926,1.0964,0.2753,0.1768,0.5486,
27.596857,0.0554,0.9845,0.0337,-0.5389,0.0926,1.0964,0.4932,0.0214,0.7064,
27.601329,0.0554,0.9845,0.0337,-0.4927,-0.0202,1.0140,0.4932,0.0214,0.7064,
27.637258,-0.0208,0.9798,-0.0371,-0.4927,-0.0202,1.0140,0.4932,0.0214,0.7064,
27.640801,-0.0076,0.9908,-0.0210,-0.4927,-0.0202,1.0140,0.4932,0.0214,0.7064,
27.643671,0.0132,1.0094,-0.0444,-0.4927,-0.0202,1.0140,0.4932,0.0214,0.7064,
27.655861,0.0132,1.0094,-0.0444,-0.4927,-0.0202,1.0140,0.6593,0.2855,0.8752,
27.658339,0.0132,1.0094,-0.0444,-0.7471,0.1925,0.4752,0.6593,0.2855,0.8752,
27.693646,0.1350,0.9767,-0.0999,-0.7471,0.1925,0.4752,0.6593,0.2855,0.8752,
27.694714,0.2022,0.9549,-0.1196,-0.7471,0.1925,0.4752,0.6593,0.2855,0.8752,
27.695719,0.1121,0.9840,-0.1304,-0.7471,0.1925,0.4752,0.6593,0.2855,0.8752,
27.712694,0.1121,0.9840,-0.1304,-0.7471,0.1925,0.4752,0.6652,0.1957,0.8842,
27.715198,0.1121,0.9840,-0.1304,-0.4965,0.2788,0.0926,0.6652,0.1957,0.8842,
27.754039,0.0542,1.0287,-0.1394,-0.4965,0.2788,0.0926,0.6652,0.1957,0.8842,
27.756442,0.1206,1.0343,-0.1524,-0.4965,0.2788,0.0926,0.6652,0.1957,0.8842,
27.758604,0.1931,1.0206,-0.1463,-0.4965,0.2788,0.0926,0.6652,0.1957,0.8842,
27.772209,0.1931,1.0206,-0.1463,-0.4965,0.2788,0.0926,0.6868,-0.1887,0.9375,
27.774142,0.1931,1.0206,-0.1463,-0.6195,0.8122,0.3183,0.6868,-0.1887,0.9375,
27.812116,0.1646,1.0284,-0.1414,-0.6195,0.8122,0.3183,0.6868,-0.1887,0.9375,
27.816408,0.0850,1.0140,-0.1311,-0.6195,0.8122,0.3183,0.6868,-0.1887,0.9375,
27.818060,0.0330,1.0240,-0.0842,-0.6195,0.8122,0.3183,0.6868,-0.1887,0.9375,
27.831763,0.0330,1.0240,-0.0842,-0.6195,0.8122,0.3183,0.8678,-0.3478,1.1067,
27.835290,0.0330,1.0240,-0.0842,-2.0820,1.3200,1.2397,0.8678,-0.3478,1.1067,
27.869772,0.0698,1.1278,-0.0930,-2.0820,1.3200,1.2397,0.8678,-0.3478,1.1067,
27.872243,0.0554,1.2250,-0.0916,-2.0820,1.3200,1.2397,0.8678,-0.3478,1.1067,
27.874242,-0.0459,1.2555,-0.0774,-2.0820,1.3200,1.2397,0.8678,-0.3478,1.1067,
27.888647,-0.0459,1.2555,-0.0774,-2.0820,1.3200,1.2397,1.4453,-0.6713,1.5740,
27.891477,-0.0459,1.2555,-0.0774,-3.3990,3.7127,2.2571,1.4453,-0.6713,1.5740,
27.926508,-0.0278,1.2821,-0.0796,-3.3990,3.7127,2.2571,1.4453,-0.6713,1.5740,
27.927864,-0.0791,1.4877,-0.1128,-3.3990,3.7127,2.2571,1.4453,-0.6713,1.5740,
27.928691,-0.4185,1.8889,0.1028,-3.3990,3.7127,2.2571,1.4453,-0.6713,1.5740,
27.949441,-0.4185,1.8889,0.1028,-3.3990,3.7127,2.2571,2.2058,-1.1511,1.9593,
27.951489,-0.4185,1.8889,0.1028,-8.9527,9.7272,4.7895,2.2058,-1.1511,1.9593,
27.986167,-1.0587,2.0017,0.1646,-8.9527,9.7272,4.7895,2.2058,-1.1511,1.9593,
27.989471,-1.2457,1.7475,0.1113,-8.9527,9.7272,4.7895,2.2058,-1.1511,1.9593,
27.992310,-0.5355,1.1127,-0.2141,-8.9527,9.7272,4.7895,2.2058,-1.1511,1.9593,
28.004458,-0.5355,1.1127,-0.2141,-8.9527,9.7272,4.7895,2.3076,-2.9179,3.0503,
28.006124,-0.5355,1.1127,-0.2141,-8.1109,6.2429,3.1228,2.3076,-2.9179,3.0503,
28.045808,0.5596,1.0492,-0.7476,-8.1109,6.2429,3.1228,2.3076,-2.9179,3.0503,
28.049443,1.3646,1.1935,-0.6605,-8.1109,6.2429,3.1228,2.3076,-2.9179,3.0503,
28.051224,0.9759,0.9188,-0.7857,-8.1109,6.2429,3.1228,2.3076,-2.9179,3.0503,
28.065057,0.9759,0.9188,-0.7857,-8.1109,6.2429,3.1228,1.4848,-1.4661,2.6099,
28.066730,0.9759,0.9188,-0.7857,4.3096,3.3139,-0.8238,1.4848,-1.4661,2.6099,
28.103204,0.3726,0.5494,-0.8861,4.3096,3.3139,-0.8238,1.4848,-1.4661,2.6099,
28.105594,0.1563,0.4117,-0.7147,4.3096,3.3139,-0.8238,1.4848,-1.4661,2.6099,
28.106851,0.0439,0.2928,-0.4397,4.3096,3.3139,-0.8238,1.4848,-1.4661,2.6099,
28.121464,0.0439,0.2928,-0.4397,4.3096,3.3139,-0.8238,-1.5885,0.2228,0.2173,
28.124689,0.0439,0.2928,-0.4397,-4.4075,-2.9666,1.5628,-1.5885,0.2228,0.2173,
28.162239,-0.1340,0.1873,-0.2615,-4.4075,-2.9666,1.5628,-1.5885,0.2228,0.2173,
28.164618,-0.1665,0.1909,-0.2981,-4.4075,-2.9666,1.5628,-1.5885,0.2228,0.2173,
28.165469,-0.1594,0.2637,-0.3958,-4.4075,-2.9666,1.5628,-1.5885,0.2228,0.2173,
28.183856,-0.1594,0.2637,-0.3958,-5.4588,-4.6241,1.2736,-1.5885,0.2228,0.2173,
28.187540,-0.1594,0.2637,-0.3958,-5.4588,-4.6241,1.2736,-2.8882,0.2649,-1.6430,
28.219902,-0.1260,0.3235,-0.4449,-5.4588,-4.6241,1.2736,-2.8882,0.2649,-1.6430,
28.223538,-0.1096,0.4285,-0.5098,-5.4588,-4.6241,1.2736,-2.8882,0.2649,-1.6430,
28.227320,-0.1707,0.5406,-0.5596,-5.4588,-4.6241,1.2736,-2.8882,0.2649,-1.6430,
28.242440,-0.1707,0.5406,-0.5596,-3.4781,-3.4118,-1.4868,-2.8882,0.2649,-1.6430,
28.246980,-0.1707,0.5406,-0.5596,-3.4781,-3.4118,-1.4868,-3.8731,-1.3869,-3.1789,
28.278337,-0.1397,0.6317,-0.4446,-3.4781,-3.4118,-1.4868,-3.8731,-1.3869,-3.1789,
28.282065,-0.0505,0.7911,-0.5254,-3.4781,-3.4118,-1.4868,-3.8731,-1.3869,-3.1789,
28.284968,0.0205,1.0340,-0.7804,-3.4781,-3.4118,-1.4868,-3.8731,-1.3869,-3.1789,
28.296214,0.0205,1.0340,-0.7804,-3.4781,-3.4118,-1.4868,-4.1462,-1.7108,-4.0875,
28.298830,0.0205,1.0340,-0.7804,1.0814,0.6126,-5.2532,-4.1462,-1.7108,-4.0875,
28.334832,0.2708,1.2562,-0.7403,1.0814,0.6126,-5.2532,-4.1462,-1.7108,-4.0875,
28.336375,0.3123,1.4564,-0.6966,1.0814,0.6126,-5.2532,-4.1462,-1.7108,-4.0875,
28.337273,0.2403,1.5163,-0.7584,1.0814,0.6126,-5.2532,-4.1462,-1.7108,-4.0875,
28.354544,0.2403,1.5163,-0.7584,1.0814,0.6126,-5.2532,-3.9992,0.0984,-4.3443,
28.356135,0.2403,1.5163,-0.7584,5.9242,5.0423,-7.7018,-3.9992,0.0984,-4.3443,
28.394541,0.4676,1.3978,-0.7188,5.9242,5.0423,-7.7018,-3.9992,0.0984,-4.3443,
28.397250,0.8048,1.2018,-0.4285,5.9242,5.0423,-7.7018,-3.9992,0.0984,-4.3443,
28.398888,0.9430,1.1195,-0.2823,5.9242,5.0423,-7.7018,-3.9992,0.0984,-4.3443,
28.412725,0.9430,1.1195,-0.2823,5.9242,5.0423,-7.7018,-2.0424,1.0149,-1.7621,
28.415784,0.9430,1.1195,-0.2823,11.4984,2.1882,-4.5507,-2.0424,1.0149,-1.7621,
28.452188,0.7320,1.0506,-0.2525,11.4984,2.1882,-4.5507,-2.0424,1.0149,-1.7621,
28.456426,0.5232,0.8609,-0.3050,11.4984,2.1882,-4.5507,-2.0424,1.0149,-1.7621,
28.459354,0.4607,0.8119,-0.5418,11.4984,2.1882,-4.5507,-2.0424,1.0149,-1.7621,
28.480025,0.4607,0.8119,-0.5418,11.4984,2.1882,-4.5507,0.4522,0.6479,1.3364,
28.482670,0.4607,0.8119,-0.5418,6.2379,0.3962,-5.8777,0.4522,0.6479,1.3364,
28.517367,0.1160,1.2357,-0.6636,6.2379,0.3962,-5.8777,0.4522,0.6479,1.3364,
28.519257,-1.6716,1.8928,0.9146,6.2379,0.3962,-5.8777,0.4522,0.6479,1.3364,
28.520177,-1.1241,1.7436,0.2239,6.2379,0.3962,-5.8777,0.4522,0.6479,1.3364,
28.534421,-1.1241,1.7436,0.2239,6.2379,0.3962,-5.8777,1.0505,2.6982,1.2501,
28.536695,-1.1241,1.7436,0.2239,-5.1453,5.8736,-0.2627,1.0505,2.6982,1.2501,
28.569366,0.5677,1.0409,-1.2159,-5.1453,5.8736,-0.2627,1.0505,2.6982,1.2501,
28.571575,0.2915,0.7742,-0.1004,-5.1453,5.8736,-0.2627,1.0505,2.6982,1.2501,
28.572582,-0.5359,0.7442,0.0476,-5.1453,5.8736,-0.2627,1.0505,2.6982,1.2501,
28.588850,-0.5359,0.7442,0.0476,-5.1453,5.8736,-0.2627,0.6776,0.8813,1.9110,
28.591424,-0.5359,0.7442,0.0476,-0.1569,-1.3786,1.1260,0.6776,0.8813,1.9110,
28.628992,-0.1304,0.9833,0.2630,-0.1569,-1.3786,1.1260,0.6776,0.8813,1.9110,
28.631973,0.4388,1.1559,-0.2481,-0.1569,-1.3786,1.1260,0.6776,0.8813,1.9110,
28.634115,0.6859,1.0253,-0.3081,-0.1569,-1.3786,1.1260,0.6776,0.8813,1.9110,
28.652885,0.6859,1.0253,-0.3081,-0.1569,-1.3786,1.1260,0.4706,-0.1625,1.3859,
28.655026,0.6859,1.0253,-0.3081,4.2521,0.7163,-1.7912,0.4706,-0.1625,1.3859,
28.686531,0.1072,0.9776,-0.2156,4.2521,0.7163,-1.7912,0.4706,-0.1625,1.3859,
28.688906,-0.1985,1.0245,-0.1673,4.2521,0.7163,-1.7912,0.4706,-0.1625,1.3859,
28.690146,-0.1506,1.0589,-0.1309,4.2521,0.7163,-1.7912,0.4706,-0.1625,1.3859,
28.706083,-0.1506,1.0589,-0.1309,4.2521,0.7163,-1.7912,0.2635,0.8296,0.6732,
28.708596,-0.1506,1.0589,-0.1309,-1.7905,0.5908,-0.2798,0.2635,0.8296,0.6732,
28.745488,-0.1504,1.0365,-0.0569,-1.7905,0.5908,-0.2798,0.2635,0.8296,0.6732,
28.748525,-0.1475,0.9979,-0.0750,-1.7905,0.5908,-0.2798,0.2635,0.8296,0.6732,
28.749861,0.0659,1.0182,-0.0459,-1.7905,0.5908,-0.2798,0.2635,0.8296,0.6732,
28.764003,0.0659,1.0182,-0.0459,-1.7905,0.5908,-0.2798,0.2767,-0.2773,0.9591,
28.768910,0.0659,1.0182,-0.0459,-0.2105,0.2594,0.4596,0.2767,-0.2773,0.9591,
28.803256,0.2237,0.9918,-0.0557,-0.2105,0.2594,0.4596,0.2767,-0.2773,0.9591,
28.805850,0.1343,0.9535,-0.0222,-0.2105,0.2594,0.4596,0.2767,-0.2773,0.9591,
28.807848,-0.0208,0.9796,-0.0027,-0.2105,0.2594,0.4596,0.2767,-0.2773,0.9591,
28.822033,-0.0208,0.9796,-0.0027,-0.2105,0.2594,0.4596,0.4431,0.0014,0.8066,
