
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
21.870349,-0.0796,0.9422,-0.0962,0.8585,1.0232,0.2715,0.2914,0.2012,-1.4133,
21.874489,-0.0796,0.9422,-0.0962,1.6780,0.5669,0.1956,0.2914,0.2012,-1.4133,
21.889216,-0.0957,0.9752,-0.0811,1.6780,0.5669,0.1956,0.2914,0.2012,-1.4133,
21.891280,-0.2031,1.0670,-0.0422,1.6780,0.5669,0.1956,0.2914,0.2012,-1.4133,
21.892082,-0.1668,1.1212,-0.0461,1.6780,0.5669,0.1956,0.2914,0.2012,-1.4133,
21.931457,-0.1668,1.1212,-0.0461,1.6780,0.5669,0.1956,0.5182,-0.0421,-1.7114,
21.933267,-0.1668,1.1212,-0.0461,2.0531,1.6869,0.8106,0.5182,-0.0421,-1.7114,
21.947070,-0.0442,1.1461,-0.0310,2.0531,1.6869,0.8106,0.5182,-0.0421,-1.7114,
21.948797,0.0471,1.2313,0.0017,2.0531,1.6869,0.8106,0.5182,-0.0421,-1.7114,
21.949685,0.1597,1.3632,-0.0347,2.0531,1.6869,0.8106,0.5182,-0.0421,-1.7114,
21.985920,0.1597,1.3632,-0.0347,2.0531,1.6869,0.8106,0.9297,0.5427,-2.3539,
21.987219,0.1597,1.3632,-0.0347,5.1103,4.1591,1.7109,0.9297,0.5427,-2.3539,
22.005068,0.4292,1.5890,0.1018,5.1103,4.1591,1.7109,0.9297,0.5427,-2.3539,
22.006847,0.7445,1.8508,0.0652,5.1103,4.1591,1.7109,0.9297,0.5427,-2.3539,
22.007936,1.0426,1.9377,-0.0315,5.1103,4.1591,1.7109,0.9297,0.5427,-2.3539,
22.044705,1.0426,1.9377,-0.0315,5.1103,4.1591,1.7109,0.9692,2.1037,-3.3011,
22.048694,1.0426,1.9377,-0.0315,12.7459,10.4645,3.3736,0.9692,2.1037,-3.3011,
22.064421,1.1615,1.6049,-0.0520,12.7459,10.4645,3.3736,0.9692,2.1037,-3.3011,
22.066706,0.1968,1.0548,-0.0574,12.7459,10.4645,3.3736,0.9692,2.1037,-3.3011,
22.067846,-0.7542,1.0763,-0.3338,12.7459,10.4645,3.3736,0.9692,2.1037,-3.3011,
22.102815,-0.7542,1.0763,-0.3338,12.7459,10.4645,3.3736,1.4333,2.7748,-4.2972,
22.104692,-0.7542,1.0763,-0.3338,8.3033,6.8103,2.9312,1.4333,2.7748,-4.2972,
22.122537,-1.1476,1.2426,-0.4957,8.3033,6.8103,2.9312,1.4333,2.7748,-4.2972,
22.124503,-1.0970,0.9637,-0.5081,8.3033,6.8103,2.9312,1.4333,2.7748,-4.2972,
22.125890,-0.7869,0.4927,-0.3489,8.3033,6.8103,2.9312,1.4333,2.7748,-4.2972,
22.161077,-0.7869,0.4927,-0.3489,8.3033,6.8103,2.9312,-0.3706,0.6775,-0.5736,
22.163599,-0.7869,0.4927,-0.3489,-3.5168,3.4776,0.0995,-0.3706,0.6775,-0.5736,
22.202452,-0.7261,0.3934,-0.5745,-3.5168,3.4776,0.0995,-0.3706,0.6775,-0.5736,
22.205618,-0.6011,0.3025,-0.6451,-3.5168,3.4776,0.0995,-0.3706,0.6775,-0.5736,
22.207463,-0.3318,0.2122,-0.3391,-3.5168,3.4776,0.0995,-0.3706,0.6775,-0.5736,
22.219173,-0.3318,0.2122,-0.3391,-3.5168,3.4776,0.0995,-2.0297,-1.0643,2.8373,
22.221208,-0.3318,0.2122,-0.3391,0.1958,-3.7802,-1.6363,-2.0297,-1.0643,2.8373,
22.239127,-0.0701,0.0183,-0.0974,0.1958,-3.7802,-1.6363,-2.0297,-1.0643,2.8373,
22.241172,0.0154,0.0794,-0.0884,0.1958,-3.7802,-1.6363,-2.0297,-1.0643,2.8373,
22.242095,-0.0991,0.3067,-0.2908,0.1958,-3.7802,-1.6363,-2.0297,-1.0643,2.8373,
22.278341,-0.0991,0.3067,-0.2908,0.1958,-3.7802,-1.6363,-2.0617,-0.8440,4.8485,
22.281743,-0.0991,0.3067,-0.2908,3.0420,-6.9712,0.7384,-2.0617,-0.8440,4.8485,
22.298858,-0.0620,0.4776,-0.3943,3.0420,-6.9712,0.7384,-2.0617,-0.8440,4.8485,
22.302734,0.0911,0.5748,-0.3758,3.0420,-6.9712,0.7384,-2.0617,-0.8440,4.8485,
22.306143,0.0884,0.6363,-0.3450,3.0420,-6.9712,0.7384,-2.0617,-0.8440,4.8485,
22.337138,0.0884,0.6363,-0.3450,0.7516,-3.5941,-2.0811,-2.0617,-0.8440,4.8485,
22.340948,0.0884,0.6363,-0.3450,0.7516,-3.5941,-2.0811,-1.6655,0.9528,5.9483,
22.359236,-0.0676,0.8026,-0.3179,0.7516,-3.5941,-2.0811,-1.6655,0.9528,5.9483,
22.368254,-0.1565,1.2064,-0.3785,0.7516,-3.5941,-2.0811,-1.6655,0.9528,5.9483,
22.369730,-0.2571,1.7165,-0.4581,0.7516,-3.5941,-2.0811,-1.6655,0.9528,5.9483,
22.395282,-0.2571,1.7165,-0.4581,0.7516,-3.5941,-2.0811,-2.1941,0.4443,6.0326,
22.397441,-0.2571,1.7165,-0.4581,-4.3449,3.3202,-3.3353,-2.1941,0.4443,6.0326,
22.413680,-0.6575,2.1474,-0.5442,-4.3449,3.3202,-3.3353,-2.1941,0.4443,6.0326,
22.418649,-0.9244,1.8413,-0.4874,-4.3449,3.3202,-3.3353,-2.1941,0.4443,6.0326,
22.419735,-1.0453,1.3654,-0.1944,-4.3449,3.3202,-3.3353,-2.1941,0.4443,6.0326,
22.453486,-1.0453,1.3654,-0.1944,-4.3449,3.3202,-3.3353,-1.6162,-0.5119,3.5256,
22.456844,-1.0453,1.3654,-0.1944,-12.8894,9.2308,-4.1782,-1.6162,-0.5119,3.5256,
22.473739,-0.9312,1.0973,-0.1030,-12.8894,9.2308,-4.1782,-1.6162,-0.5119,3.5256,
22.476292,-0.7826,1.0072,-0.2969,-12.8894,9.2308,-4.1782,-1.6162,-0.5119,3.5256,
22.478229,-1.0294,0.8429,-0.2578,-12.8894,9.2308,-4.1782,-1.6162,-0.5119,3.5256,
22.510505,-1.0294,0.8429,-0.2578,-12.8894,9.2308,-4.1782,-0.0016,-1.1073,-1.6526,
22.512398,-1.0294,0.8429,-0.2578,-12.2521,0.9773,-2.0219,-0.0016,-1.1073,-1.6526,
22.530841,-1.0790,0.7303,-0.1944,-12.2521,0.9773,-2.0219,-0.0016,-1.1073,-1.6526,
22.534018,-0.7630,1.3578,-0.6295,-12.2521,0.9773,-2.0219,-0.0016,-1.1073,-1.6526,
22.537026,0.9837,1.8351,0.2246,-12.2521,0.9773,-2.0219,-0.0016,-1.1073,-1.6526,
22.570110,0.9837,1.8351,0.2246,-12.2521,0.9773,-2.0219,-0.3702,-1.6060,0.1525,
22.574030,0.9837,1.8351,0.2246,-6.0506,4.1206,-1.6849,-0.3702,-1.6060,0.1525,
22.591889,2.9942,1.2965,0.1931,-6.0506,4.1206,-1.6849,-0.3702,-1.6060,0.1525,
22.593790,1.1505,1.4821,-0.5501,-6.0506,4.1206,-1.6849,-0.3702,-1.6060,0.1525,
22.595578,-0.6910,1.3065,-0.9249,-6.0506,4.1206,-1.6849,-0.3702,-1.6060,0.1525,
22.628459,-0.6910,1.3065,-0.9249,-6.0506,4.1206,-1.6849,-0.1835,0.4425,-3.7650,
22.633882,-0.6910,1.3065,-0.9249,9.8367,4.0792,-3.9860,-0.1835,0.4425,-3.7650,
22.647944,-1.0609,0.7235,-0.0542,9.8367,4.0792,-3.9860,-0.1835,0.4425,-3.7650,
22.650217,-0.5069,0.5997,0.7440,9.8367,4.0792,-3.9860,-0.1835,0.4425,-3.7650,
22.651514,0.0442,0.9713,0.2310,9.8367,4.0792,-3.9860,-0.1835,0.4425,-3.7650,
22.686805,0.0442,0.9713,0.2310,9.8367,4.0792,-3.9860,0.1456,-0.4304,-1.2983,
22.697392,0.0442,0.9713,0.2310,-5.6160,-1.8202,3.2549,0.1456,-0.4304,-1.2983,
22.715233,0.2200,1.1456,-0.0596,-5.6160,-1.8202,3.2549,0.1456,-0.4304,-1.2983,
22.716909,0.0159,1.0687,-0.1030,-5.6160,-1.8202,3.2549,0.1456,-0.4304,-1.2983,
22.717618,0.0127,1.0162,-0.0786,-5.6160,-1.8202,3.2549,0.1456,-0.4304,-1.2983,
22.746372,0.0127,1.0162,-0.0786,0.8054,1.1983,-0.4473,0.1456,-0.4304,-1.2983,
22.750876,0.0127,1.0162,-0.0786,0.8054,1.1983,-0.4473,0.1549,-0.0260,-1.1865,
22.765899,0.0305,0.9964,-0.0247,0.8054,1.1983,-0.4473,0.1549,-0.0260,-1.1865,
22.767779,-0.0437,1.0150,0.0369,0.8054,1.1983,-0.4473,0.1549,-0.0260,-1.1865,
22.768903,-0.0237,1.0148,0.0457,0.8054,1.1983,-0.4473,0.1549,-0.0260,-1.1865,
22.802695,-0.0237,1.0148,0.0457,0.8054,1.1983,-0.4473,0.2260,-0.2549,-1.1177,
22.804542,-0.0237,1.0148,0.0457,0.4804,0.5464,0.6370,0.2260,-0.2549,-1.1177,
22.822863,0.1047,1.0030,0.0012,0.4804,0.5464,0.6370,0.2260,-0.2549,-1.1177,
22.825337,0.1255,0.9664,-0.0217,0.4804,0.5464,0.6370,0.2260,-0.2549,-1.1177,
22.826839,-0.0005,0.9652,-0.0063,0.4804,0.5464,0.6370,0.2260,-0.2549,-1.1177,
22.861342,-0.0005,0.9652,-0.0063,0.4804,0.5464,0.6370,0.2618,0.2936,-1.3871,
22.864180,-0.0005,0.9652,-0.0063,2.0595,0.3285,0.5121,0.2618,0.2936,-1.3871,
22.881797,-0.1314,0.9742,-0.0183,2.0595,0.3285,0.5121,0.2618,0.2936,-1.3871,
22.884082,-0.1768,1.0057,-0.0422,2.0595,0.3285,0.5121,0.2618,0.2936,-1.3871,
22.886280,-0.1436,1.0318,-0.0293,2.0595,0.3285,0.5121,0.2618,0.2936,-1.3871,
22.920622,-0.1436,1.0318,-0.0293,2.0595,0.3285,0.5121,0.3241,0.2093,-1.3197,
22.923922,-0.1436,1.0318,-0.0293,0.5236,0.7095,0.4917,0.3241,0.2093,-1.3197,
22.939809,-0.1201,1.0150,-0.0452,0.5236,0.7095,0.4917,0.3241,0.2093,-1.3197,
22.942158,-0.1096,1.0040,-0.0706,0.5236,0.7095,0.4917,0.3241,0.2093,-1.3197,
22.943971,-0.0994,1.0001,-0.1165,0.5236,0.7095,0.4917,0.3241,0.2093,-1.3197,
22.977800,-0.0994,1.0001,-0.1165,0.5236,0.7095,0.4917,0.3272,0.3991,-1.5789,
22.979969,-0.0994,1.0001,-0.1165,1.7042,0.9559,0.2510,0.3272,0.3991,-1.5789,
22.999206,-0.0613,0.9779,-0.1211,1.7042,0.9559,0.2510,0.3272,0.3991,-1.5789,
23.001037,-0.0735,0.9972,-0.1550,1.7042,0.9559,0.2510,0.3272,0.3991,-1.5789,
23.002529,-0.1309,1.1276,-0.1365,1.7042,0.9559,0.2510,0.3272,0.3991,-1.5789,
23.036763,-0.1309,1.1276,-0.1365,1.7042,0.9559,0.2510,0.5439,0.0322,-2.0562,
23.039643,-0.1309,1.1276,-0.1365,2.9047,1.6339,-0.0572,0.5439,0.0322,-2.0562,
23.057578,-0.1804,1.2284,-0.1372,2.9047,1.6339,-0.0572,0.5439,0.0322,-2.0562,
23.060320,-0.0657,1.2206,-0.0874,2.9047,1.6339,-0.0572,0.5439,0.0322,-2.0562,
23.062454,0.0610,1.2606,-0.0911,2.9047,1.6339,-0.0572,0.5439,0.0322,-2.0562,
23.094017,0.0610,1.2606,-0.0911,2.9047,1.6339,-0.0572,0.7679,0.4677,-2.4760,
23.095472,0.0610,1.2606,-0.0911,4.2339,4.2423,0.7335,0.7679,0.4677,-2.4760,
23.114083,0.1729,1.4486,-0.1345,4.2339,4.2423,0.7335,0.7679,0.4677,-2.4760,
23.116027,0.3975,1.7953,-0.1482,4.2339,4.2423,0.7335,0.7679,0.4677,-2.4760,
23.117431,0.9422,1.9846,-0.1704,4.2339,4.2423,0.7335,0.7679,0.4677,-2.4760,
23.153741,0.9422,1.9846,-0.1704,4.2339,4.2423,0.7335,1.0761,1.9731,-3.0207,
23.156786,0.9422,1.9846,-0.1704,10.6274,10.1255,1.3485,1.0761,1.9731,-3.0207,
23.172918,1.0130,1.4892,-0.1533,10.6274,10.1255,1.3485,1.0761,1.9731,-3.0207,
23.174706,-0.1758,0.7491,0.0068,10.6274,10.1255,1.3485,1.0761,1.9731,-3.0207,
23.175695,-1.2806,0.9381,-0.2884,10.6274,10.1255,1.3485,1.0761,1.9731,-3.0207,
23.211143,-1.2806,0.9381,-0.2884,10.6274,10.1255,1.3485,1.9010,0.6814,-3.6615,
23.216947,-1.2806,0.9381,-0.2884,5.3315,5.0502,2.2874,1.9010,0.6814,-3.6615,
23.232270,-1.7912,1.1844,-0.5167,5.3315,5.0502,2.2874,1.9010,0.6814,-3.6615,
23.234958,-1.3864,0.7913,-0.2007,5.3315,5.0502,2.2874,1.9010,0.6814,-3.6615,
23.236093,-0.8368,0.4642,-0.1546,5.3315,5.0502,2.2874,1.9010,0.6814,-3.6615,
23.269999,-0.8368,0.4642,-0.1546,5.3315,5.0502,2.2874,0.4675,-1.6579,0.9754,
23.273223,-0.8368,0.4642,-0.1546,-6.1976,2.3139,0.3304,0.4675,-1.6579,0.9754,
23.289575,-0.5259,0.3030,-0.2981,-6.1976,2.3139,0.3304,0.4675,-1.6579,0.9754,
23.291217,-0.1919,0.1731,0.0332,-6.1976,2.3139,0.3304,0.4675,-1.6579,0.9754,
23.292187,0.0552,-0.1072,0.2713,-6.1976,2.3139,0.3304,0.4675,-1.6579,0.9754,
23.327814,0.0552,-0.1072,0.2713,-6.1976,2.3139,0.3304,0.6591,-1.5954,3.5671,
23.330421,0.0552,-0.1072,0.2713,3.6580,-5.5841,2.7861,0.6591,-1.5954,3.5671,
23.348847,-0.0371,-0.1150,0.0960,3.6580,-5.5841,2.7861,0.6591,-1.5954,3.5671,
23.351429,-0.2312,0.0654,-0.1382,3.6580,-5.5841,2.7861,0.6591,-1.5954,3.5671,
23.354469,-0.3409,0.2527,-0.2862,3.6580,-5.5841,2.7861,0.6591,-1.5954,3.5671,
23.387249,-0.3409,0.2527,-0.2862,3.6580,-5.5841,2.7861,1.4152,-2.0749,5.5133,
23.390534,-0.3409,0.2527,-0.2862,1.7201,-7.3249,1.6995,1.4152,-2.0749,5.5133,
23.406911,-0.4720,0.4214,-0.2605,1.7201,-7.3249,1.6995,1.4152,-2.0749,5.5133,
23.410150,-0.5875,0.4683,-0.0227,1.7201,-7.3249,1.6995,1.4152,-2.0749,5.5133,
23.412040,-0.6553,0.5943,-0.1760,1.7201,-7.3249,1.6995,1.4152,-2.0749,5.5133,
23.444322,-0.6553,0.5943,-0.1760,1.7201,-7.3249,1.6995,2.2187,-5.6843,7.4023,
23.447863,-0.6553,0.5943,-0.1760,-4.4902,-3.7205,1.5806,2.2187,-5.6843,7.4023,
23.466282,-0.7205,1.0038,-0.3987,-4.4902,-3.7205,1.5806,2.2187,-5.6843,7.4023,
23.467842,-0.9427,1.3456,-0.4629,-4.4902,-3.7205,1.5806,2.2187,-5.6843,7.4023,
23.468957,-0.9830,1.5517,-0.4830,-4.4902,-3.7205,1.5806,2.2187,-5.6843,7.4023,
23.501990,-0.9830,1.5517,-0.4830,-4.4902,-3.7205,1.5806,2.4543,-11.0105,6.1427,
23.503567,-0.9830,1.5517,-0.4830,-8.1606,4.4169,-0.4212,2.4543,-11.0105,6.1427,
23.521981,-0.7327,1.9436,-0.2659,-8.1606,4.4169,-0.4212,2.4543,-11.0105,6.1427,
23.523592,-0.2354,1.6874,0.5787,-8.1606,4.4169,-0.4212,2.4543,-11.0105,6.1427,
23.524941,0.4097,0.9068,0.9215,-8.1606,4.4169,-0.4212,2.4543,-11.0105,6.1427,
23.561331,0.4097,0.9068,0.9215,-8.1606,4.4169,-0.4212,-0.3254,-4.2266,1.3277,
23.564335,0.4097,0.9068,0.9215,-0.9890,6.2819,7.5793,-0.3254,-4.2266,1.3277,
23.598874,0.1599,0.6500,0.3184,-0.9890,6.2819,7.5793,-0.3254,-4.2266,1.3277,
23.602144,-0.3865,1.2565,0.6597,-0.9890,6.2819,7.5793,-0.3254,-4.2266,1.3277,
23.605323,-0.1118,0.9093,1.2001,-0.9890,6.2819,7.5793,-0.3254,-4.2266,1.3277,
23.619974,-0.1118,0.9093,1.2001,-0.9890,6.2819,7.5793,-0.6447,1.2600,-0.7493,
23.622192,-0.1118,0.9093,1.2001,-0.1354,0.5598,10.2359,-0.6447,1.2600,-0.7493,
23.639352,-0.2368,1.4313,-0.0125,-0.1354,0.5598,10.2359,-0.6447,1.2600,-0.7493,
23.641489,-0.1550,2.0068,-1.1464,-0.1354,0.5598,10.2359,-0.6447,1.2600,-0.7493,
23.642434,-0.1531,1.3820,-1.1591,-0.1354,0.5598,10.2359,-0.6447,1.2600,-0.7493,
23.677606,-0.1531,1.3820,-1.1591,-0.1354,0.5598,10.2359,-0.5386,-1.1757,-0.0558,
23.679966,-0.1531,1.3820,-1.1591,-0.5740,6.9001,-4.7207,-0.5386,-1.1757,-0.0558,
23.702698,-0.2708,0.9139,-0.3677,-0.5740,6.9001,-4.7207,-0.5386,-1.1757,-0.0558,
23.705748,0.1414,0.7283,-0.2527,-0.5740,6.9001,-4.7207,-0.5386,-1.1757,-0.0558,
23.707020,-0.1162,0.8797,0.1326,-0.5740,6.9001,-4.7207,-0.5386,-1.1757,-0.0558,
23.736846,-0.1162,0.8797,0.1326,-0.5740,6.9001,-4.7207,-0.3378,-0.4355,0.1077,
23.739759,-0.1162,0.8797,0.1326,0.4113,-0.6577,1.0338,-0.3378,-0.4355,0.1077,
23.757785,-0.3277,1.0526,0.1802,0.4113,-0.6577,1.0338,-0.3378,-0.4355,0.1077,
23.760586,-0.3067,0.9703,-0.0146,0.4113,-0.6577,1.0338,-0.3378,-0.4355,0.1077,
23.763541,-0.2639,0.9730,-0.2959,0.4113,-0.6577,1.0338,-0.3378,-0.4355,0.1077,
23.794901,-0.2639,0.9730,-0.2959,0.4113,-0.6577,1.0338,0.0992,-0.2598,0.4901,
23.798230,-0.2639,0.9730,-0.2959,-1.9034,0.8594,2.1986,0.0992,-0.2598,0.4901,
23.814685,-0.1839,0.9979,-0.4361,-1.9034,0.8594,2.1986,0.0992,-0.2598,0.4901,
23.816808,-0.1287,0.9352,-0.3282,-1.9034,0.8594,2.1986,0.0992,-0.2598,0.4901,
23.818801,-0.1196,0.9537,-0.2486,-1.9034,0.8594,2.1986,0.0992,-0.2598,0.4901,
23.854604,-0.1196,0.9537,-0.2486,-1.9034,0.8594,2.1986,0.0393,-0.5274,0.5781,
23.858315,-0.1196,0.9537,-0.2486,-0.5916,0.4699,-0.6800,0.0393,-0.5274,0.5781,
23.873178,-0.0515,0.9571,-0.2481,-0.5916,0.4699,-0.6800,0.0393,-0.5274,0.5781,
23.876366,0.0452,0.8807,-0.2517,-0.5916,0.4699,-0.6800,0.0393,-0.5274,0.5781,
23.878626,0.0015,0.8922,-0.2588,-0.5916,0.4699,-0.6800,0.0393,-0.5274,0.5781,
23.910967,0.0015,0.8922,-0.2588,-0.5916,0.4699,-0.6800,0.0480,-0.3563,0.3024,
23.916577,0.0015,0.8922,-0.2588,0.6891,-0.0475,0.1569,0.0480,-0.3563,0.3024,
23.930280,-0.0452,0.9566,-0.2664,0.6891,-0.0475,0.1569,0.0480,-0.3563,0.3024,
23.931347,-0.0452,0.9759,-0.2569,0.6891,-0.0475,0.1569,0.0480,-0.3563,0.3024,
23.932414,-0.0217,0.9605,-0.1970,0.6891,-0.0475,0.1569,0.0480,-0.3563,0.3024,
23.970195,-0.0217,0.9605,-0.1970,0.6891,-0.0475,0.1569,0.1598,-0.5094,0.1352,
23.973323,-0.0217,0.9605,-0.1970,0.3416,0.4963,0.3390,0.1598,-0.5094,0.1352,
23.990645,0.0342,0.9596,-0.1663,0.3416,0.4963,0.3390,0.1598,-0.5094,0.1352,
23.993325,0.0322,0.9779,-0.1782,0.3416,0.4963,0.3390,0.1598,-0.5094,0.1352,
23.997392,-0.0642,0.9833,-0.2227,0.3416,0.4963,0.3390,0.1598,-0.5094,0.1352,
24.028220,-0.0642,0.9833,-0.2227,0.3416,0.4963,0.3390,0.4453,-0.3675,-0.1162,
24.030539,-0.0642,0.9833,-0.2227,0.8210,0.6533,1.0369,0.4453,-0.3675,-0.1162,
24.047837,0.0034,0.9579,-0.2097,0.8210,0.6533,1.0369,0.4453,-0.3675,-0.1162,
24.049514,0.0896,0.9679,-0.1946,0.8210,0.6533,1.0369,0.4453,-0.3675,-0.1162,
24.050676,-0.0342,0.9703,-0.3211,0.8210,0.6533,1.0369,0.4453,-0.3675,-0.1162,
24.086799,-0.0342,0.9703,-0.3211,0.8210,0.6533,1.0369,0.7338,0.1450,-0.3276,
24.089732,-0.0342,0.9703,-0.3211,1.1284,0.7096,0.8901,0.7338,0.1450,-0.3276,
24.108298,-0.2031,0.9537,-0.3748,1.1284,0.7096,0.8901,0.7338,0.1450,-0.3276,
24.110032,-0.2105,0.9815,-0.2942,1.1284,0.7096,0.8901,0.7338,0.1450,-0.3276,
24.111347,-0.1279,0.9962,-0.3255,1.1284,0.7096,0.8901,0.7338,0.1450,-0.3276,
24.144139,-0.1279,0.9962,-0.3255,1.1284,0.7096,0.8901,1.0201,0.2148,-0.0279,
24.149089,-0.1279,0.9962,-0.3255,-0.8484,1.0193,0.5286,1.0201,0.2148,-0.0279,
24.166126,-0.1084,1.0548,-0.3399,-0.8484,1.0193,0.5286,1.0201,0.2148,-0.0279,
24.167871,0.0493,1.1263,-0.3413,-0.8484,1.0193,0.5286,1.0201,0.2148,-0.0279,
24.169118,0.2544,1.2040,-0.3921,-0.8484,1.0193,0.5286,1.0201,0.2148,-0.0279,
24.202226,0.2544,1.2040,-0.3921,-0.8484,1.0193,0.5286,1.6106,-0.1934,-0.1879,
24.203693,0.2544,1.2040,-0.3921,1.6703,2.8555,1.0281,1.6106,-0.1934,-0.1879,
24.221689,0.2476,1.3605,-0.3858,1.6703,2.8555,1.0281,1.6106,-0.1934,-0.1879,
24.222971,0.2129,1.5363,-0.0552,1.6703,2.8555,1.0281,1.6106,-0.1934,-0.1879,
24.223532,0.4622,1.5026,0.1311,1.6703,2.8555,1.0281,1.6106,-0.1934,-0.1879,
24.260535,0.4622,1.5026,0.1311,1.6703,2.8555,1.0281,2.4025,-2.4431,-0.7151,
24.262007,0.4622,1.5026,0.1311,5.0065,6.8185,4.3257,2.4025,-2.4431,-0.7151,
24.280087,0.4512,1.4889,0.1428,5.0065,6.8185,4.3257,2.4025,-2.4431,-0.7151,
24.281609,0.0606,1.5265,0.3142,5.0065,6.8185,4.3257,2.4025,-2.4431,-0.7151,
24.282412,-0.3528,1.5050,0.4708,5.0065,6.8185,4.3257,2.4025,-2.4431,-0.7151,
24.320531,-0.3528,1.5050,0.4708,4.3653,8.1798,8.5911,2.4025,-2.4431,-0.7151,
24.323040,-0.3528,1.5050,0.4708,4.3653,8.1798,8.5911,2.5473,-3.9344,-1.5779,
24.342505,-0.6956,1.5778,0.1575,4.3653,8.1798,8.5911,2.5473,-3.9344,-1.5779,
24.345406,-0.9833,1.4850,-0.0979,4.3653,8.1798,8.5911,2.5473,-3.9344,-1.5779,
24.346354,-0.8995,1.2291,-0.3299,4.3653,8.1798,8.5911,2.5473,-3.9344,-1.5779,
24.378130,-0.8995,1.2291,-0.3299,4.3653,8.1798,8.5911,1.9417,-5.2773,-0.4819,
24.379578,-0.8995,1.2291,-0.3299,-2.7345,8.0212,3.8363,1.9417,-5.2773,-0.4819,
24.396982,-0.6314,1.1288,-0.5081,-2.7345,8.0212,3.8363,1.9417,-5.2773,-0.4819,
24.397960,-0.2268,0.8980,-0.2976,-2.7345,8.0212,3.8363,1.9417,-5.2773,-0.4819,
24.398509,0.0891,0.6121,0.0891,-2.7345,8.0212,3.8363,1.9417,-5.2773,-0.4819,
24.436458,0.0891,0.6121,0.0891,-2.7345,8.0212,3.8363,0.6911,-4.4713,1.5394,
24.439028,0.0891,0.6121,0.0891,3.6316,2.2075,1.0266,0.6911,-4.4713,1.5394,
24.457703,-0.0356,0.4918,0.3548,3.6316,2.2075,1.0266,0.6911,-4.4713,1.5394,
24.460818,-0.1609,0.4837,0.2744,3.6316,2.2075,1.0266,0.6911,-4.4713,1.5394,
24.462278,-0.1695,0.4908,0.2202,3.6316,2.2075,1.0266,0.6911,-4.4713,1.5394,
24.495240,-0.1695,0.4908,0.2202,3.6316,2.2075,1.0266,0.4581,-1.6503,3.4472,
24.498330,-0.1695,0.4908,0.2202,3.7888,-2.6369,5.6635,0.4581,-1.6503,3.4472,
24.515503,-0.1465,0.4927,0.1660,3.7888,-2.6369,5.6635,0.4581,-1.6503,3.4472,
24.517696,-0.2090,0.5628,0.1011,3.7888,-2.6369,5.6635,0.4581,-1.6503,3.4472,
24.519739,-0.2447,0.6866,0.0383,3.7888,-2.6369,5.6635,0.4581,-1.6503,3.4472,
24.553884,-0.2447,0.6866,0.0383,3.7888,-2.6369,5.6635,-0.3450,0.1825,5.2350,
24.558248,-0.2447,0.6866,0.0383,0.5173,-2.8998,3.6762,-0.3450,0.1825,5.2350,
24.586291,-0.2659,0.7899,-0.0315,0.5173,-2.8998,3.6762,-0.3450,0.1825,5.2350,
24.588265,-0.2913,0.9254,-0.0466,0.5173,-2.8998,3.6762,-0.3450,0.1825,5.2350,
24.589483,-0.3523,1.0939,-0.0796,0.5173,-2.8998,3.6762,-0.3450,0.1825,5.2350,
24.610747,-0.3523,1.0939,-0.0796,0.5173,-2.8998,3.6762,-1.8554,-0.0668,6.2845,
24.612956,-0.3523,1.0939,-0.0796,-3.7070,0.0347,1.1708,-1.8554,-0.0668,6.2845,
24.630291,-0.4205,1.3195,-0.1311,-3.7070,0.0347,1.1708,-1.8554,-0.0668,6.2845,
24.632000,-0.5638,1.5624,-0.2381,-3.7070,0.0347,1.1708,-1.8554,-0.0668,6.2845,
24.633158,-0.7200,1.6447,-0.2454,-3.7070,0.0347,1.1708,-1.8554,-0.0668,6.2845,
24.669823,-0.7200,1.6447,-0.2454,-3.7070,0.0347,1.1708,-2.1395,-0.2484,5.3036,
24.673161,-0.7200,1.6447,-0.2454,-8.9083,6.0588,-1.3807,-2.1395,-0.2484,5.3036,
24.689209,-0.9447,1.5629,-0.2622,-8.9083,6.0588,-1.3807,-2.1395,-0.2484,5.3036,
24.691357,-1.2550,1.4613,-0.3228,-8.9083,6.0588,-1.3807,-2.1395,-0.2484,5.3036,
24.692551,-1.4679,1.0753,-0.3626,-8.9083,6.0588,-1.3807,-2.1395,-0.2484,5.3036,
24.727336,-1.4679,1.0753,-0.3626,-8.9083,6.0588,-1.3807,-0.6604,0.0813,0.0381,
24.729176,-1.4679,1.0753,-0.3626,-15.0865,4.5759,-2.7721,-0.6604,0.0813,0.0381,
24.747849,-1.5478,0.5242,-0.5931,-15.0865,4.5759,-2.7721,-0.6604,0.0813,0.0381,
24.750482,-1.7631,0.7030,-1.1551,-15.0865,4.5759,-2.7721,-0.6604,0.0813,0.0381,
24.752494,-1.2758,2.5764,-1.2521,-15.0865,4.5759,-2.7721,-0.6604,0.0813,0.0381,
24.787184,-1.2758,2.5764,-1.2521,-15.0865,4.5759,-2.7721,-0.3340,-2.7519,-0.6375,
24.791317,-1.2758,2.5764,-1.2521,-17.3921,3.4351,-9.0300,-0.3340,-2.7519,-0.6375,
24.808227,1.6613,2.4187,1.2833,-17.3921,3.4351,-9.0300,-0.3340,-2.7519,-0.6375,
24.812283,1.8676,0.7613,-0.5894,-17.3921,3.4351,-9.0300,-0.3340,-2.7519,-0.6375,
