
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
21.917684,0.0107,1.0484,-0.4380,0.3223,-1.5147,-0.9707,-1.9847,0.0678,6.1582,
21.919328,-0.2241,1.5839,-0.3934,0.3223,-1.5147,-0.9707,-1.9847,0.0678,6.1582,
21.920169,-0.5528,2.0246,-0.5225,0.3223,-1.5147,-0.9707,-1.9847,0.0678,6.1582,
21.936923,-0.5528,2.0246,-0.5225,0.3223,-1.5147,-0.9707,-2.1360,0.9921,6.1755,
21.938057,-0.5528,2.0246,-0.5225,-7.4065,8.4836,-4.5628,-2.1360,0.9921,6.1755,
21.975574,-0.6900,1.8378,-0.5804,-7.4065,8.4836,-4.5628,-2.1360,0.9921,6.1755,
21.977054,-0.8328,1.4853,-0.1450,-7.4065,8.4836,-4.5628,-2.1360,0.9921,6.1755,
21.977898,-0.7826,1.2814,-0.1206,-7.4065,8.4836,-4.5628,-2.1360,0.9921,6.1755,
21.995159,-0.7826,1.2814,-0.1206,-7.4065,8.4836,-4.5628,-1.7394,0.3360,4.3274,
21.996560,-0.7826,1.2814,-0.1206,-12.3626,4.4398,-2.8634,-1.7394,0.3360,4.3274,
22.033981,-0.7467,1.1691,-0.4290,-12.3626,4.4398,-2.8634,-1.7394,0.3360,4.3274,
22.035499,-0.9652,0.8206,-0.3106,-12.3626,4.4398,-2.8634,-1.7394,0.3360,4.3274,
22.036347,-1.0924,0.7640,-0.2388,-12.3626,4.4398,-2.8634,-1.7394,0.3360,4.3274,
22.053453,-1.0924,0.7640,-0.2388,-12.3626,4.4398,-2.8634,-0.2134,-1.1006,-0.8238,
22.054846,-1.0924,0.7640,-0.2388,-14.0146,-0.1211,-3.2569,-0.2134,-1.1006,-0.8238,
22.092338,-0.9969,1.0174,-0.3421,-14.0146,-0.1211,-3.2569,-0.2134,-1.1006,-0.8238,
22.093928,-0.1804,1.6007,-0.4002,-14.0146,-0.1211,-3.2569,-0.2134,-1.1006,-0.8238,
22.094659,2.2510,1.5934,0.5259,-14.0146,-0.1211,-3.2569,-0.2134,-1.1006,-0.8238,
22.113484,2.2510,1.5934,0.5259,11.4112,6.3946,0.0278,-0.2134,-1.1006,-0.8238,
22.114919,2.2510,1.5934,0.5259,11.4112,6.3946,0.0278,-0.5471,-2.6909,-0.9629,
22.150909,2.5762,1.4994,-0.1084,11.4112,6.3946,0.0278,-0.5471,-2.6909,-0.9629,
22.152488,-0.3365,1.5116,-0.8888,11.4112,6.3946,0.0278,-0.5471,-2.6909,-0.9629,
22.153414,-1.1205,1.0812,-0.4407,11.4112,6.3946,0.0278,-0.5471,-2.6909,-0.9629,
22.170340,-1.1205,1.0812,-0.4407,11.4112,6.3946,0.0278,0.0193,0.1240,-3.5345,
22.171663,-1.1205,1.0812,-0.4407,-8.1547,1.0614,-3.4173,0.0193,0.1240,-3.5345,
22.209550,-0.5130,0.6519,0.2693,-8.1547,1.0614,-3.4173,0.0193,0.1240,-3.5345,
22.211264,-0.1778,0.8961,0.3902,-8.1547,1.0614,-3.4173,0.0193,0.1240,-3.5345,
22.211923,-0.0100,1.0140,0.1284,-8.1547,1.0614,-3.4173,0.0193,0.1240,-3.5345,
22.229207,-0.0100,1.0140,0.1284,-1.6263,0.0432,1.3556,0.0193,0.1240,-3.5345,
22.230533,-0.0100,1.0140,0.1284,-1.6263,0.0432,1.3556,0.0197,-0.3616,-1.5652,
22.267611,-0.0610,1.0589,-0.1211,-1.6263,0.0432,1.3556,0.0197,-0.3616,-1.5652,
22.269181,-0.0405,1.0658,-0.0774,-1.6263,0.0432,1.3556,0.0197,-0.3616,-1.5652,
22.269803,0.1416,1.0802,-0.0337,-1.6263,0.0432,1.3556,0.0197,-0.3616,-1.5652,
22.287085,0.1416,1.0802,-0.0337,-1.6263,0.0432,1.3556,0.0863,0.1330,-1.1350,
22.288647,0.1416,1.0802,-0.0337,0.3420,0.6695,-0.2950,0.0863,0.1330,-1.1350,
22.326084,0.0586,1.0282,-0.0125,0.3420,0.6695,-0.2950,0.0863,0.1330,-1.1350,
22.327583,-0.1675,0.9994,0.0369,0.3420,0.6695,-0.2950,0.0863,0.1330,-1.1350,
22.328581,-0.0901,1.0060,0.0369,0.3420,0.6695,-0.2950,0.0863,0.1330,-1.1350,
22.348017,-0.0901,1.0060,0.0369,-0.0372,0.0513,0.4381,0.0863,0.1330,-1.1350,
22.349785,-0.0901,1.0060,0.0369,-0.0372,0.0513,0.4381,0.1205,-0.2085,-1.0372,
22.384101,0.1209,0.9774,0.0093,-0.0372,0.0513,0.4381,0.1205,-0.2085,-1.0372,
22.385379,0.1506,0.9645,0.0569,-0.0372,0.0513,0.4381,0.1205,-0.2085,-1.0372,
22.386142,0.0391,0.9640,0.0747,-0.0372,0.0513,0.4381,0.1205,-0.2085,-1.0372,
22.403451,0.0391,0.9640,0.0747,-0.0372,0.0513,0.4381,0.2152,0.2505,-1.2455,
22.404726,0.0391,0.9640,0.0747,1.3610,-0.1317,0.7711,0.2152,0.2505,-1.2455,
22.443327,-0.1052,0.9798,0.0164,1.3610,-0.1317,0.7711,0.2152,0.2505,-1.2455,
22.445641,-0.2146,1.0150,-0.0403,1.3610,-0.1317,0.7711,0.2152,0.2505,-1.2455,
22.446852,-0.2090,1.0113,-0.0681,1.3610,-0.1317,0.7711,0.2152,0.2505,-1.2455,
22.466620,-0.2090,1.0113,-0.0681,0.0426,0.2690,-0.0616,0.2152,0.2505,-1.2455,
22.469219,-0.2090,1.0113,-0.0681,0.0426,0.2690,-0.0616,0.2700,0.1142,-1.3386,
22.501016,-0.1235,0.9693,-0.0479,0.0426,0.2690,-0.0616,0.2700,0.1142,-1.3386,
22.502701,-0.1184,0.9540,-0.0403,0.0426,0.2690,-0.0616,0.2700,0.1142,-1.3386,
22.503263,-0.2027,0.9725,-0.0430,0.0426,0.2690,-0.0616,0.2700,0.1142,-1.3386,
22.521321,-0.2027,0.9725,-0.0430,0.0426,0.2690,-0.0616,0.2492,0.1916,-1.4099,
22.524790,-0.2027,0.9725,-0.0430,0.8512,0.1612,0.0580,0.2492,0.1916,-1.4099,
22.559790,-0.2097,0.9789,-0.0857,0.8512,0.1612,0.0580,0.2492,0.1916,-1.4099,
22.562062,-0.1958,1.0023,-0.1226,0.8512,0.1612,0.0580,0.2492,0.1916,-1.4099,
22.563074,-0.1892,1.0419,-0.1025,0.8512,0.1612,0.0580,0.2492,0.1916,-1.4099,
22.583416,-0.1892,1.0419,-0.1025,0.8512,0.1612,0.0580,0.2755,0.1024,-1.5984,
22.586525,-0.1892,1.0419,-0.1025,1.5531,1.3391,-0.0502,0.2755,0.1024,-1.5984,
22.618029,-0.1839,1.1393,-0.0278,1.5531,1.3391,-0.0502,0.2755,0.1024,-1.5984,
22.619898,-0.0667,1.2206,0.0195,1.5531,1.3391,-0.0502,0.2755,0.1024,-1.5984,
22.620773,-0.0676,1.1781,-0.0552,1.5531,1.3391,-0.0502,0.2755,0.1024,-1.5984,
22.637527,-0.0676,1.1781,-0.0552,1.5531,1.3391,-0.0502,0.4691,0.1519,-2.0293,
22.639316,-0.0676,1.1781,-0.0552,3.5369,3.1020,0.4638,0.4691,0.1519,-2.0293,
22.675676,-0.1262,1.1903,-0.1421,3.5369,3.1020,0.4638,0.4691,0.1519,-2.0293,
22.676823,-0.0603,1.4626,-0.1419,3.5369,3.1020,0.4638,0.4691,0.1519,-2.0293,
22.677420,0.3257,1.9162,-0.0200,3.5369,3.1020,0.4638,0.4691,0.1519,-2.0293,
22.695190,0.3257,1.9162,-0.0200,3.5369,3.1020,0.4638,0.6964,1.2444,-2.2671,
22.696426,0.3257,1.9162,-0.0200,9.6329,9.1120,0.4647,0.6964,1.2444,-2.2671,
22.734253,1.0860,1.8818,-0.2263,9.6329,9.1120,0.4647,0.6964,1.2444,-2.2671,
22.735440,1.0790,1.4154,-0.3816,9.6329,9.1120,0.4647,0.6964,1.2444,-2.2671,
22.736034,0.1116,0.8658,-0.1536,9.6329,9.1120,0.4647,0.6964,1.2444,-2.2671,
22.754189,0.1116,0.8658,-0.1536,6.6719,3.6743,0.3396,0.6964,1.2444,-2.2671,
22.755273,0.1116,0.8658,-0.1536,6.6719,3.6743,0.3396,0.9656,2.9837,-3.3972,
22.792870,-1.0326,0.9405,-0.3282,6.6719,3.6743,0.3396,0.9656,2.9837,-3.3972,
22.794441,-1.5924,1.3451,-0.3714,6.6719,3.6743,0.3396,0.9656,2.9837,-3.3972,
22.795104,-1.2216,1.0470,-0.1690,6.6719,3.6743,0.3396,0.9656,2.9837,-3.3972,
22.812738,-1.2216,1.0470,-0.1690,-5.2072,3.8179,1.6802,0.9656,2.9837,-3.3972,
22.813955,-1.2216,1.0470,-0.1690,-5.2072,3.8179,1.6802,1.1987,1.0756,-2.4310,
22.850767,-0.8971,0.5337,-0.1604,-5.2072,3.8179,1.6802,1.1987,1.0756,-2.4310,
22.852330,-0.7130,0.3496,-0.2981,-5.2072,3.8179,1.6802,1.1987,1.0756,-2.4310,
22.853242,-0.4615,0.2869,-0.1084,-5.2072,3.8179,1.6802,1.1987,1.0756,-2.4310,
22.870421,-0.4615,0.2869,-0.1084,-5.2072,3.8179,1.6802,-0.3488,-1.0945,1.3627,
22.872334,-0.4615,0.2869,-0.1084,2.2721,-4.0693,2.7299,-0.3488,-1.0945,1.3627,
22.913132,-0.1609,0.0420,0.2129,2.2721,-4.0693,2.7299,-0.3488,-1.0945,1.3627,
22.916936,-0.0857,-0.0962,0.0706,2.2721,-4.0693,2.7299,-0.3488,-1.0945,1.3627,
22.919578,-0.0999,-0.0320,-0.0093,2.2721,-4.0693,2.7299,-0.3488,-1.0945,1.3627,
22.931272,-0.0999,-0.0320,-0.0093,3.9783,-7.3652,2.7127,-0.3488,-1.0945,1.3627,
22.934694,-0.0999,-0.0320,-0.0093,3.9783,-7.3652,2.7127,0.2205,-1.2170,3.9411,
22.968024,-0.1841,0.1682,-0.1431,3.9783,-7.3652,2.7127,0.2205,-1.2170,3.9411,
22.970262,-0.2500,0.4205,-0.1648,3.9783,-7.3652,2.7127,0.2205,-1.2170,3.9411,
22.971006,-0.2893,0.5294,-0.1919,3.9783,-7.3652,2.7127,0.2205,-1.2170,3.9411,
22.987361,-0.2893,0.5294,-0.1919,3.9783,-7.3652,2.7127,0.6463,-1.0081,5.8230,
22.989074,-0.2893,0.5294,-0.1919,-0.8704,-3.1972,0.7988,0.6463,-1.0081,5.8230,
23.025933,-0.5220,0.7232,-0.3289,-0.8704,-3.1972,0.7988,0.6463,-1.0081,5.8230,
23.027538,-0.8460,1.1224,-0.4292,-0.8704,-3.1972,0.7988,0.6463,-1.0081,5.8230,
23.028067,-1.2665,1.4965,-0.3557,-0.8704,-3.1972,0.7988,0.6463,-1.0081,5.8230,
23.045682,-1.2665,1.4965,-0.3557,-0.8704,-3.1972,0.7988,0.6394,-6.5436,7.1743,
23.049391,-1.2665,1.4965,-0.3557,-11.1627,4.2352,-1.3795,0.6394,-6.5436,7.1743,
23.084229,-1.3529,1.4757,-0.5486,-11.1627,4.2352,-1.3795,0.6394,-6.5436,7.1743,
23.085915,-0.8187,1.3507,-0.5447,-11.1627,4.2352,-1.3795,0.6394,-6.5436,7.1743,
23.086754,-0.1138,1.3534,-0.2903,-11.1627,4.2352,-1.3795,0.6394,-6.5436,7.1743,
23.103686,-0.1138,1.3534,-0.2903,-11.1627,4.2352,-1.3795,0.8916,-11.4070,5.9532,
23.105377,-0.1138,1.3534,-0.2903,-1.9560,3.9483,1.8681,0.8916,-11.4070,5.9532,
23.143361,0.5523,1.2172,0.2593,-1.9560,3.9483,1.8681,0.8916,-11.4070,5.9532,
23.145495,0.5093,0.9498,0.7091,-1.9560,3.9483,1.8681,0.8916,-11.4070,5.9532,
23.146259,-0.2434,0.9354,0.6219,-1.9560,3.9483,1.8681,0.8916,-11.4070,5.9532,
23.161839,-0.2434,0.9354,0.6219,-1.9560,3.9483,1.8681,-0.2435,-3.6296,0.5641,
23.163513,-0.2434,0.9354,0.6219,-4.3351,2.2990,8.2499,-0.2435,-3.6296,0.5641,
23.200678,-1.5566,1.5502,0.0872,-4.3351,2.2990,8.2499,-0.2435,-3.6296,0.5641,
23.202226,-0.9354,1.2994,1.4618,-4.3351,2.2990,8.2499,-0.2435,-3.6296,0.5641,
23.203047,0.5164,0.7652,0.4766,-4.3351,2.2990,8.2499,-0.2435,-3.6296,0.5641,
23.220132,0.5164,0.7652,0.4766,-4.3351,2.2990,8.2499,-0.7011,0.0153,-0.5779,
23.221632,0.5164,0.7652,0.4766,0.1599,1.4818,6.8157,-0.7011,0.0153,-0.5779,
23.259545,0.4112,1.1703,-0.8131,0.1599,1.4818,6.8157,-0.7011,0.0153,-0.5779,
23.261388,0.0056,1.6723,-1.2955,0.1599,1.4818,6.8157,-0.7011,0.0153,-0.5779,
23.262501,-0.3250,1.3168,-0.8238,0.1599,1.4818,6.8157,-0.7011,0.0153,-0.5779,
23.279154,-0.3250,1.3168,-0.8238,0.1599,1.4818,6.8157,-0.5111,-0.6243,-0.4661,
23.282152,-0.3250,1.3168,-0.8238,-0.7381,3.3378,-4.9355,-0.5111,-0.6243,-0.4661,
23.317980,-0.0762,0.8558,-0.2906,-0.7381,3.3378,-4.9355,-0.5111,-0.6243,-0.4661,
23.320616,0.2195,0.8153,0.0356,-0.7381,3.3378,-4.9355,-0.5111,-0.6243,-0.4661,
23.321981,0.0786,0.9652,0.0637,-0.7381,3.3378,-4.9355,-0.5111,-0.6243,-0.4661,
23.337780,0.0786,0.9652,0.0637,-0.7381,3.3378,-4.9355,-0.4217,-0.7564,-0.2172,
23.340873,0.0786,0.9652,0.0637,1.2367,-0.0890,2.9062,-0.4217,-0.7564,-0.2172,
23.376881,-0.1565,1.0336,-0.0146,1.2367,-0.0890,2.9062,-0.4217,-0.7564,-0.2172,
23.380962,-0.2908,0.9405,-0.1543,1.2367,-0.0890,2.9062,-0.4217,-0.7564,-0.2172,
23.382186,-0.3438,0.9508,-0.3111,1.2367,-0.0890,2.9062,-0.4217,-0.7564,-0.2172,
23.396406,-0.3438,0.9508,-0.3111,-1.9544,0.1318,0.0523,-0.4217,-0.7564,-0.2172,
23.399526,-0.3438,0.9508,-0.3111,-1.9544,0.1318,0.0523,0.0026,-0.3046,-0.1940,
23.435118,-0.2571,0.9879,-0.3191,-1.9544,0.1318,0.0523,0.0026,-0.3046,-0.1940,
23.436792,-0.1707,0.9754,-0.3194,-1.9544,0.1318,0.0523,0.0026,-0.3046,-0.1940,
23.437396,-0.1372,0.9784,-0.2464,-1.9544,0.1318,0.0523,0.0026,-0.3046,-0.1940,
23.453903,-0.1372,0.9784,-0.2464,-1.9544,0.1318,0.0523,0.0621,-0.6662,0.2655,
23.455538,-0.1372,0.9784,-0.2464,-0.4190,0.1700,-0.0154,0.0621,-0.6662,0.2655,
23.494284,-0.1030,0.9395,-0.2385,-0.4190,0.1700,-0.0154,0.0621,-0.6662,0.2655,
23.498486,-0.0986,0.9007,-0.2342,-0.4190,0.1700,-0.0154,0.0621,-0.6662,0.2655,
23.500543,-0.0745,0.9173,-0.2129,-0.4190,0.1700,-0.0154,0.0621,-0.6662,0.2655,
23.516413,-0.0745,0.9173,-0.2129,-0.4190,0.1700,-0.0154,0.1706,-0.4826,0.2668,
23.518660,-0.0745,0.9173,-0.2129,0.0916,-0.2136,0.3740,0.1706,-0.4826,0.2668,
23.550673,-0.0596,0.9530,-0.2566,0.0916,-0.2136,0.3740,0.1706,-0.4826,0.2668,
23.551588,-0.0955,0.9732,-0.2552,0.0916,-0.2136,0.3740,0.1706,-0.4826,0.2668,
23.552302,-0.0691,0.9642,-0.2427,0.0916,-0.2136,0.3740,0.1706,-0.4826,0.2668,
23.570117,-0.0691,0.9642,-0.2427,0.0916,-0.2136,0.3740,0.2977,-0.4241,0.1770,
23.571466,-0.0691,0.9642,-0.2427,0.1075,0.2134,0.5061,0.2977,-0.4241,0.1770,
23.609911,-0.0542,0.9535,-0.2056,0.1075,0.2134,0.5061,0.2977,-0.4241,0.1770,
23.611456,-0.0947,0.9500,-0.2200,0.1075,0.2134,0.5061,0.2977,-0.4241,0.1770,
23.612719,-0.1148,0.9422,-0.2906,0.1075,0.2134,0.5061,0.2977,-0.4241,0.1770,
23.628963,-0.1148,0.9422,-0.2906,-0.1543,0.2001,0.6669,0.2977,-0.4241,0.1770,
23.630125,-0.1148,0.9422,-0.2906,-0.1543,0.2001,0.6669,0.5123,-0.2836,0.1263,
23.667657,-0.0842,0.9706,-0.2202,-0.1543,0.2001,0.6669,0.5123,-0.2836,0.1263,
23.668909,-0.0137,0.9938,-0.2012,-0.1543,0.2001,0.6669,0.5123,-0.2836,0.1263,
23.669328,-0.0149,0.9977,-0.2998,-0.1543,0.2001,0.6669,0.5123,-0.2836,0.1263,
23.687138,-0.0149,0.9977,-0.2998,-0.1543,0.2001,0.6669,0.8306,-0.1217,0.1026,
23.688492,-0.0149,0.9977,-0.2998,0.5505,0.8169,0.8057,0.8306,-0.1217,0.1026,
23.725802,-0.0369,1.0174,-0.3160,0.5505,0.8169,0.8057,0.8306,-0.1217,0.1026,
23.727211,0.0427,1.0411,-0.3418,0.5505,0.8169,0.8057,0.8306,-0.1217,0.1026,
23.727885,0.1104,1.0465,-0.4195,0.5505,0.8169,0.8057,0.8306,-0.1217,0.1026,
23.745834,0.1104,1.0465,-0.4195,0.5505,0.8169,0.8057,1.2714,0.2000,-0.0211,
23.747607,0.1104,1.0465,-0.4195,1.3937,1.7297,0.2330,1.2714,0.2000,-0.0211,
23.786304,0.0574,1.1229,-0.4339,1.3937,1.7297,0.2330,1.2714,0.2000,-0.0211,
23.787213,0.0918,1.4074,-0.2224,1.3937,1.7297,0.2330,1.2714,0.2000,-0.0211,
23.787926,0.4366,1.5966,-0.0090,1.3937,1.7297,0.2330,1.2714,0.2000,-0.0211,
23.803655,0.4366,1.5966,-0.0090,1.3937,1.7297,0.2330,2.1637,-1.8580,-0.0951,
23.804949,0.4366,1.5966,-0.0090,5.3848,6.8116,4.4188,2.1637,-1.8580,-0.0951,
23.843112,0.7618,1.6169,0.0457,5.3848,6.8116,4.4188,2.1637,-1.8580,-0.0951,
23.844360,0.5279,1.5287,0.0630,5.3848,6.8116,4.4188,2.1637,-1.8580,-0.0951,
23.844898,-0.0696,1.5485,0.3089,5.3848,6.8116,4.4188,2.1637,-1.8580,-0.0951,
23.862147,-0.0696,1.5485,0.3089,5.3848,6.8116,4.4188,2.5746,-2.9543,-1.0749,
23.863489,-0.0696,1.5485,0.3089,2.0007,7.6445,8.0730,2.5746,-2.9543,-1.0749,
23.900769,-0.6336,1.5487,0.3406,2.0007,7.6445,8.0730,2.5746,-2.9543,-1.0749,
23.902070,-1.1070,1.4689,0.0112,2.0007,7.6445,8.0730,2.5746,-2.9543,-1.0749,
23.902602,-1.2050,1.2880,-0.3841,2.0007,7.6445,8.0730,2.5746,-2.9543,-1.0749,
23.920135,-1.2050,1.2880,-0.3841,2.0007,7.6445,8.0730,2.5249,-5.6363,-1.1594,
23.921406,-1.2050,1.2880,-0.3841,-5.1664,6.7663,1.8723,2.5249,-5.6363,-1.1594,
23.959362,-0.8067,1.2987,-0.7349,-5.1664,6.7663,1.8723,2.5249,-5.6363,-1.1594,
23.960831,-0.1389,1.0226,-0.5984,-5.1664,6.7663,1.8723,2.5249,-5.6363,-1.1594,
23.961487,0.3433,0.6649,-0.0464,-5.1664,6.7663,1.8723,2.5249,-5.6363,-1.1594,
23.978677,0.3433,0.6649,-0.0464,-5.1664,6.7663,1.8723,1.1743,-6.6687,1.3733,
23.979953,0.3433,0.6649,-0.0464,8.2305,0.1728,2.9800,1.1743,-6.6687,1.3733,
24.017522,0.4229,0.3953,0.4480,8.2305,0.1728,2.9800,1.1743,-6.6687,1.3733,
24.019582,0.0557,0.4485,0.5096,8.2305,0.1728,2.9800,1.1743,-6.6687,1.3733,
24.020411,-0.1082,0.5594,0.4244,8.2305,0.1728,2.9800,1.1743,-6.6687,1.3733,
24.037238,-0.1082,0.5594,0.4244,8.2305,0.1728,2.9800,1.0244,-3.4614,2.6585,
24.039558,-0.1082,0.5594,0.4244,5.1531,-2.0439,6.9247,1.0244,-3.4614,2.6585,
24.075585,-0.0996,0.6160,0.3631,5.1531,-2.0439,6.9247,1.0244,-3.4614,2.6585,
24.076575,-0.1030,0.6458,0.3382,5.1531,-2.0439,6.9247,1.0244,-3.4614,2.6585,
24.077251,-0.1704,0.7271,0.2957,5.1531,-2.0439,6.9247,1.0244,-3.4614,2.6585,
24.095605,-0.1704,0.7271,0.2957,1.8265,-0.9519,5.7210,1.0244,-3.4614,2.6585,
24.097563,-0.1704,0.7271,0.2957,1.8265,-0.9519,5.7210,0.9688,-0.1452,4.5543,
24.134190,-0.2478,0.9122,0.2105,1.8265,-0.9519,5.7210,0.9688,-0.1452,4.5543,
24.135517,-0.3565,1.1083,0.1624,1.8265,-0.9519,5.7210,0.9688,-0.1452,4.5543,
24.136184,-0.4168,1.2833,0.1196,1.8265,-0.9519,5.7210,0.9688,-0.1452,4.5543,
24.153686,-0.4168,1.2833,0.1196,1.8265,-0.9519,5.7210,-0.6121,0.6571,5.7931,
24.155467,-0.4168,1.2833,0.1196,-3.6412,3.1728,3.8762,-0.6121,0.6571,5.7931,
24.192364,-0.4886,1.4113,0.0960,-3.6412,3.1728,3.8762,-0.6121,0.6571,5.7931,
24.193822,-0.6246,1.6369,0.0249,-3.6412,3.1728,3.8762,-0.6121,0.6571,5.7931,
24.194877,-0.7574,1.8640,-0.0649,-3.6412,3.1728,3.8762,-0.6121,0.6571,5.7931,
24.212484,-0.7574,1.8640,-0.0649,-9.4833,7.7678,1.2401,-0.6121,0.6571,5.7931,
24.214009,-0.7574,1.8640,-0.0649,-9.4833,7.7678,1.2401,-2.4520,-0.4141,6.1323,
24.250987,-0.7144,1.7079,0.0098,-9.4833,7.7678,1.2401,-2.4520,-0.4141,6.1323,
24.252795,-0.7703,1.3861,-0.1140,-9.4833,7.7678,1.2401,-2.4520,-0.4141,6.1323,
24.253938,-0.9781,1.2152,-0.2195,-9.4833,7.7678,1.2401,-2.4520,-0.4141,6.1323,
24.270559,-0.9781,1.2152,-0.2195,-9.4833,7.7678,1.2401,-2.0920,0.5608,3.4592,
24.272548,-0.9781,1.2152,-0.2195,-13.5190,3.2067,-2.0388,-2.0920,0.5608,3.4592,
24.309489,-1.0939,1.0360,-0.3377,-13.5190,3.2067,-2.0388,-2.0920,0.5608,3.4592,
24.312152,-1.2858,0.7376,-0.5765,-13.5190,3.2067,-2.0388,-2.0920,0.5608,3.4592,
24.314114,-1.4765,0.5257,-0.8592,-13.5190,3.2067,-2.0388,-2.0920,0.5608,3.4592,
24.328621,-1.4765,0.5257,-0.8592,-13.5190,3.2067,-2.0388,-0.3167,0.2391,-1.4695,
24.330241,-1.4765,0.5257,-0.8592,-16.0068,-0.2491,-9.7003,-0.3167,0.2391,-1.4695,
24.367379,-1.1569,1.4164,-1.5649,-16.0068,-0.2491,-9.7003,-0.3167,0.2391,-1.4695,
24.369752,1.0753,2.1662,-0.0518,-16.0068,-0.2491,-9.7003,-0.3167,0.2391,-1.4695,
24.370904,2.7266,1.8012,-0.1599,-16.0068,-0.2491,-9.7003,-0.3167,0.2391,-1.4695,
24.387242,2.7266,1.8012,-0.1599,-16.0068,-0.2491,-9.7003,-0.6023,-4.1142,-1.0279,
24.389526,2.7266,1.8012,-0.1599,9.8582,7.7649,-2.0651,-0.6023,-4.1142,-1.0279,
24.425990,0.0606,1.2621,-0.5728,9.8582,7.7649,-2.0651,-0.6023,-4.1142,-1.0279,
24.428613,-0.8998,0.8473,-0.2461,9.8582,7.7649,-2.0651,-0.6023,-4.1142,-1.0279,
24.430090,-0.2923,0.3880,0.8275,9.8582,7.7649,-2.0651,-0.6023,-4.1142,-1.0279,
24.447635,-0.2923,0.3880,0.8275,9.8582,7.7649,-2.0651,-0.0477,0.1320,-2.8845,
24.450202,-0.2923,0.3880,0.8275,-5.2564,-2.6709,2.3642,-0.0477,0.1320,-2.8845,
24.483998,-0.0889,0.8871,0.0049,-5.2564,-2.6709,2.3642,-0.0477,0.1320,-2.8845,
24.485636,-0.2449,1.2904,-0.1421,-5.2564,-2.6709,2.3642,-0.0477,0.1320,-2.8845,
24.486331,-0.4664,1.1573,-0.1079,-5.2564,-2.6709,2.3642,-0.0477,0.1320,-2.8845,
24.503796,-0.4664,1.1573,-0.1079,-5.2564,-2.6709,2.3642,-0.0027,0.3073,-1.4465,
24.505704,-0.4664,1.1573,-0.1079,-3.0029,1.6200,-0.6740,-0.0027,0.3073,-1.4465,
24.542575,-0.1419,1.0138,-0.0938,-3.0029,1.6200,-0.6740,-0.0027,0.3073,-1.4465,
24.544209,0.1358,1.0314,-0.0164,-3.0029,1.6200,-0.6740,-0.0027,0.3073,-1.4465,
24.545189,0.2014,0.9969,0.0837,-3.0029,1.6200,-0.6740,-0.0027,0.3073,-1.4465,
24.563498,0.2014,0.9969,0.0837,1.5404,0.1362,1.0750,-0.0027,0.3073,-1.4465,
24.565543,0.2014,0.9969,0.0837,1.5404,0.1362,1.0750,-0.0092,-0.3068,-0.9570,
24.600789,0.0405,0.9789,0.1323,1.5404,0.1362,1.0750,-0.0092,-0.3068,-0.9570,
24.602270,-0.0896,0.9981,0.0217,1.5404,0.1362,1.0750,-0.0092,-0.3068,-0.9570,
24.602858,-0.1304,0.9913,-0.0457,1.5404,0.1362,1.0750,-0.0092,-0.3068,-0.9570,
24.620892,-0.1304,0.9913,-0.0457,1.5404,0.1362,1.0750,0.1747,0.2885,-1.1846,
24.623001,-0.1304,0.9913,-0.0457,-0.0569,0.1868,0.2948,0.1747,0.2885,-1.1846,
24.660170,-0.0935,1.0191,-0.0476,-0.0569,0.1868,0.2948,0.1747,0.2885,-1.1846,
24.662596,-0.1309,1.0489,-0.0234,-0.0569,0.1868,0.2948,0.1747,0.2885,-1.1846,
24.664226,-0.1467,1.0326,-0.0442,-0.0569,0.1868,0.2948,0.1747,0.2885,-1.1846,
24.679735,-0.1467,1.0326,-0.0442,-0.0569,0.1868,0.2948,0.1904,-0.0529,-1.1678,
24.681322,-0.1467,1.0326,-0.0442,0.3651,0.5481,0.2469,0.1904,-0.0529,-1.1678,
24.717916,-0.1055,1.0116,-0.0483,0.3651,0.5481,0.2469,0.1904,-0.0529,-1.1678,
24.719867,-0.1384,1.0135,-0.0581,0.3651,0.5481,0.2469,0.1904,-0.0529,-1.1678,
24.720906,-0.1734,1.0253,-0.0549,0.3651,0.5481,0.2469,0.1904,-0.0529,-1.1678,
24.737251,-0.1734,1.0253,-0.0549,0.3651,0.5481,0.2469,0.1779,0.2163,-1.2639,
24.739078,-0.1734,1.0253,-0.0549,0.7883,0.4994,0.1053,0.1779,0.2163,-1.2639,
24.776997,-0.1492,0.9955,-0.0837,0.7883,0.4994,0.1053,0.1779,0.2163,-1.2639,
24.780106,-0.1629,0.9359,-0.1089,0.7883,0.4994,0.1053,0.1779,0.2163,-1.2639,
24.781938,-0.1528,0.9369,-0.0737,0.7883,0.4994,0.1053,0.1779,0.2163,-1.2639,
24.799093,-0.1528,0.9369,-0.0737,0.7883,0.4994,0.1053,0.2148,0.2629,-1.4764,
24.802741,-0.1528,0.9369,-0.0737,1.5193,0.5267,0.1316,0.2148,0.2629,-1.4764,
24.834483,-0.1548,1.0985,-0.0537,1.5193,0.5267,0.1316,0.2148,0.2629,-1.4764,
24.836490,-0.1033,1.2599,-0.0525,1.5193,0.5267,0.1316,0.2148,0.2629,-1.4764,
24.837216,0.0459,1.2538,-0.0327,1.5193,0.5267,0.1316,0.2148,0.2629,-1.4764,
24.854188,0.0459,1.2538,-0.0327,1.5193,0.5267,0.1316,0.4268,-0.1991,-1.8597,
