
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.833564,0.0505,1.0085,0.0521,-0.4426,0.0460,0.4147,-0.0509,-0.1769,0.5551,
14.865357,0.0105,1.0072,0.1428,-0.4426,0.0460,0.4147,-0.0509,-0.1769,0.5551,
14.887095,0.0105,1.0072,0.1428,-0.4534,0.2209,0.5426,-0.0509,-0.1769,0.5551,
14.890736,0.0105,1.0072,0.1428,-0.4534,0.2209,0.5426,0.0635,-0.5139,0.5812,
14.924681,0.0824,1.0064,0.0737,-0.4534,0.2209,0.5426,0.0635,-0.5139,0.5812,
14.944154,0.0824,1.0064,0.0737,-0.4534,0.2209,0.5426,0.0885,-0.4272,0.5557,
14.947064,0.0824,1.0064,0.0737,-0.6100,0.2181,0.2703,0.0885,-0.4272,0.5557,
14.983698,0.0725,0.9894,0.0972,-0.6100,0.2181,0.2703,0.0885,-0.4272,0.5557,
15.003943,0.0725,0.9894,0.0972,-0.6100,0.2181,0.2703,0.1109,-0.5314,0.6820,
15.007462,0.0725,0.9894,0.0972,-0.3600,0.0866,0.3282,0.1109,-0.5314,0.6820,
15.040870,0.1735,1.0021,0.0326,-0.3600,0.0866,0.3282,0.1109,-0.5314,0.6820,
15.060512,0.1735,1.0021,0.0326,-0.3600,0.0866,0.3282,0.0869,-0.3524,0.6433,
15.063760,0.1735,1.0021,0.0326,-0.3595,0.3017,0.0792,0.0869,-0.3524,0.6433,
15.099406,0.0952,1.0121,0.0662,-0.3595,0.3017,0.0792,0.0869,-0.3524,0.6433,
15.120157,0.0952,1.0121,0.0662,-1.6462,0.5434,0.4343,0.0869,-0.3524,0.6433,
15.124608,0.0952,1.0121,0.0662,-1.6462,0.5434,0.4343,0.0934,-0.5168,0.7905,
15.157600,0.1502,1.0085,0.0759,-1.6462,0.5434,0.4343,0.0934,-0.5168,0.7905,
15.177769,0.1502,1.0085,0.0759,-1.6462,0.5434,0.4343,0.1678,-0.7143,1.1226,
15.181294,0.1502,1.0085,0.0759,-1.0428,0.6149,0.5420,0.1678,-0.7143,1.1226,
15.223803,0.2083,1.0544,0.0154,-1.0428,0.6149,0.5420,0.1678,-0.7143,1.1226,
15.239069,0.2083,1.0544,0.0154,-1.0428,0.6149,0.5420,0.1690,-0.7167,1.3122,
15.241047,0.2083,1.0544,0.0154,-1.5710,1.6090,-0.0454,0.1690,-0.7167,1.3122,
15.279457,0.1418,1.1228,-0.0692,-1.5710,1.6090,-0.0454,0.1690,-0.7167,1.3122,
15.294900,0.1418,1.1228,-0.0692,-1.5710,1.6090,-0.0454,0.2331,-0.9173,1.6689,
15.297562,0.1418,1.1228,-0.0692,-3.3810,2.8493,-0.0007,0.2331,-0.9173,1.6689,
15.331287,-0.2022,1.5185,-0.0098,-3.3810,2.8493,-0.0007,0.2331,-0.9173,1.6689,
15.354599,-0.2022,1.5185,-0.0098,-3.3810,2.8493,-0.0007,0.4838,-1.2720,2.1867,
15.357458,-0.2022,1.5185,-0.0098,-10.6131,8.2322,0.5936,0.4838,-1.2720,2.1867,
15.392118,-0.7051,1.5036,-0.2189,-10.6131,8.2322,0.5936,0.4838,-1.2720,2.1867,
15.409402,-0.7051,1.5036,-0.2189,-10.6131,8.2322,0.5936,0.4091,-3.2488,3.5838,
15.411226,-0.7051,1.5036,-0.2189,-7.1985,5.6836,-0.5307,0.4091,-3.2488,3.5838,
15.449103,1.0622,1.1536,-0.4238,-7.1985,5.6836,-0.5307,0.4091,-3.2488,3.5838,
15.469371,1.0622,1.1536,-0.4238,-7.1985,5.6836,-0.5307,0.6880,-2.0853,3.1256,
15.472440,1.0622,1.1536,-0.4238,2.5694,4.0492,0.0034,0.6880,-2.0853,3.1256,
15.506866,0.6163,0.4620,-0.1752,2.5694,4.0492,0.0034,0.6880,-2.0853,3.1256,
15.527411,0.6163,0.4620,-0.1752,2.5694,4.0492,0.0034,-1.1476,-0.4052,0.0794,
15.531164,0.6163,0.4620,-0.1752,-3.1333,-3.0573,2.0593,-1.1476,-0.4052,0.0794,
15.564919,-0.0830,0.1744,-0.1398,-3.1333,-3.0573,2.0593,-1.1476,-0.4052,0.0794,
15.587214,-0.0830,0.1744,-0.1398,-3.1333,-3.0573,2.0593,-1.1560,-0.1073,-2.2168,
15.590626,-0.0830,0.1744,-0.1398,-7.1223,-3.8845,0.6074,-1.1560,-0.1073,-2.2168,
15.624163,0.1174,0.5309,-0.2511,-7.1223,-3.8845,0.6074,-1.1560,-0.1073,-2.2168,
15.644986,0.1174,0.5309,-0.2511,-2.0500,-2.6678,0.4555,-1.1560,-0.1073,-2.2168,
15.648851,0.1174,0.5309,-0.2511,-2.0500,-2.6678,0.4555,-1.7833,-1.2922,-3.8059,
15.683496,0.2396,0.7299,-0.2222,-2.0500,-2.6678,0.4555,-1.7833,-1.2922,-3.8059,
15.710415,0.2396,0.7299,-0.2222,0.4471,-0.6456,-1.3440,-1.7833,-1.2922,-3.8059,
15.715517,0.2396,0.7299,-0.2222,0.4471,-0.6456,-1.3440,-2.3639,-1.5316,-5.2722,
15.739355,0.3858,1.4486,-0.4538,0.4471,-0.6456,-1.3440,-2.3639,-1.5316,-5.2722,
15.762250,0.3858,1.4486,-0.4538,7.5214,6.7694,-4.9635,-2.3639,-1.5316,-5.2722,
15.765160,0.3858,1.4486,-0.4538,7.5214,6.7694,-4.9635,-2.7660,-0.4473,-5.5257,
15.799059,1.0025,1.4495,-0.3555,7.5214,6.7694,-4.9635,-2.7660,-0.4473,-5.5257,
15.818880,1.0025,1.4495,-0.3555,7.5214,6.7694,-4.9635,-2.0291,1.4842,-3.4090,
15.821296,1.0025,1.4495,-0.3555,14.5217,3.2201,-3.3870,-2.0291,1.4842,-3.4090,
15.857759,1.0515,0.9677,-0.3583,14.5217,3.2201,-3.3870,-2.0291,1.4842,-3.4090,
15.877308,1.0515,0.9677,-0.3583,14.5217,3.2201,-3.3870,-0.2279,2.0069,0.5498,
15.881200,1.0515,0.9677,-0.3583,11.5231,0.8743,-5.9032,-0.2279,2.0069,0.5498,
15.916108,-0.9551,1.6190,-0.0568,11.5231,0.8743,-5.9032,-0.2279,2.0069,0.5498,
15.938670,-0.9551,1.6190,-0.0568,-10.1048,7.3819,1.3539,-0.2279,2.0069,0.5498,
15.943671,-0.9551,1.6190,-0.0568,-10.1048,7.3819,1.3539,-0.1024,2.4345,0.4382,
15.973617,0.1781,1.0090,-0.3099,-10.1048,7.3819,1.3539,-0.1024,2.4345,0.4382,
15.994170,0.1781,1.0090,-0.3099,-10.1048,7.3819,1.3539,0.1682,-0.0089,2.7249,
15.997476,0.1781,1.0090,-0.3099,4.4853,-2.3213,-0.1048,0.1682,-0.0089,2.7249,
16.031739,0.0175,0.9541,0.1560,4.4853,-2.3213,-0.1048,0.1682,-0.0089,2.7249,
16.051747,0.0175,0.9541,0.1560,4.4853,-2.3213,-0.1048,0.2885,-0.0957,1.5612,
16.054801,0.0175,0.9541,0.1560,1.4360,0.6221,-0.4313,0.2885,-0.0957,1.5612,
16.091131,0.0546,1.0157,-0.0936,1.4360,0.6221,-0.4313,0.2885,-0.0957,1.5612,
16.111764,0.0546,1.0157,-0.0936,1.4360,0.6221,-0.4313,0.1684,0.2362,0.9854,
16.115736,0.0546,1.0157,-0.0936,-0.1784,0.2463,-0.2709,0.1684,0.2362,0.9854,
16.148996,0.0763,0.9964,-0.0196,-0.1784,0.2463,-0.2709,0.1684,0.2362,0.9854,
16.170521,0.0763,0.9964,-0.0196,-0.1784,0.2463,-0.2709,0.1219,-0.0256,0.8406,
16.173984,0.0763,0.9964,-0.0196,-0.1652,0.1422,0.1656,0.1219,-0.0256,0.8406,
16.207142,0.0582,1.0191,-0.0326,-0.1652,0.1422,0.1656,0.1219,-0.0256,0.8406,
16.227543,0.0582,1.0191,-0.0326,-0.1652,0.1422,0.1656,0.1435,-0.3612,0.8060,
16.230656,0.0582,1.0191,-0.0326,-0.1507,0.3484,0.3959,0.1435,-0.3612,0.8060,
16.266391,0.1138,0.9933,0.0013,-0.1507,0.3484,0.3959,0.1435,-0.3612,0.8060,
16.288120,0.1138,0.9933,0.0013,-0.6047,0.1071,0.4584,0.1435,-0.3612,0.8060,
16.291178,0.1138,0.9933,0.0013,-0.6047,0.1071,0.4584,0.2105,-0.2720,0.7516,
16.324008,0.0823,0.9943,-0.0214,-0.6047,0.1071,0.4584,0.2105,-0.2720,0.7516,
16.344453,0.0823,0.9943,-0.0214,-0.9259,0.3571,0.6447,0.2105,-0.2720,0.7516,
16.347659,0.0823,0.9943,-0.0214,-0.9259,0.3571,0.6447,0.3036,-0.3535,0.9330,
16.383591,0.1480,1.0034,-0.0824,-0.9259,0.3571,0.6447,0.3036,-0.3535,0.9330,
16.404872,0.1480,1.0034,-0.0824,-0.9259,0.3571,0.6447,0.4007,-0.3209,1.0916,
16.408641,0.1480,1.0034,-0.0824,-1.3027,0.6233,-0.0845,0.4007,-0.3209,1.0916,
16.442083,0.0793,1.0911,-0.0693,-1.3027,0.6233,-0.0845,0.4007,-0.3209,1.0916,
16.461602,0.0793,1.0911,-0.0693,-1.3027,0.6233,-0.0845,0.7017,-0.0130,1.4584,
16.465563,0.0793,1.0911,-0.0693,-2.4893,1.9386,1.3829,0.7017,-0.0130,1.4584,
16.499113,0.0559,1.1810,-0.0287,-2.4893,1.9386,1.3829,0.7017,-0.0130,1.4584,
16.517949,0.0559,1.1810,-0.0287,-2.4893,1.9386,1.3829,1.0643,-0.4317,1.8546,
16.519542,0.0559,1.1810,-0.0287,-4.5059,4.4512,1.4984,1.0643,-0.4317,1.8546,
16.556971,-0.5950,1.6569,-0.1187,-4.5059,4.4512,1.4984,1.0643,-0.4317,1.8546,
16.576705,-0.5950,1.6569,-0.1187,-4.5059,4.4512,1.4984,1.3455,-0.6703,2.4368,
16.579680,-0.5950,1.6569,-0.1187,-12.9265,8.6756,1.6760,1.3455,-0.6703,2.4368,
16.616115,-0.0457,1.4676,-0.0435,-12.9265,8.6756,1.6760,1.3455,-0.6703,2.4368,
16.635092,-0.0457,1.4676,-0.0435,-12.9265,8.6756,1.6760,1.3241,-1.6558,3.7347,
16.639176,-0.0457,1.4676,-0.0435,0.1389,6.5101,3.0538,1.3241,-1.6558,3.7347,
16.680266,0.9078,0.9421,-0.2841,0.1389,6.5101,3.0538,1.3241,-1.6558,3.7347,
16.692973,0.9078,0.9421,-0.2841,0.1389,6.5101,3.0538,0.7764,-0.0517,1.4800,
16.695597,0.9078,0.9421,-0.2841,0.2542,0.8018,0.9274,0.7764,-0.0517,1.4800,
16.731439,0.4100,0.2972,-0.1251,0.2542,0.8018,0.9274,0.7764,-0.0517,1.4800,
16.752320,0.4100,0.2972,-0.1251,-4.2249,-4.6758,3.4812,0.7764,-0.0517,1.4800,
16.754272,0.4100,0.2972,-0.1251,-4.2249,-4.6758,3.4812,-0.9448,0.6579,-1.2203,
16.791835,0.0555,0.1862,-0.0207,-4.2249,-4.6758,3.4812,-0.9448,0.6579,-1.2203,
16.809934,0.0555,0.1862,-0.0207,-4.2249,-4.6758,3.4812,-1.5410,-0.0501,-3.1635,
16.813316,0.0555,0.1862,-0.0207,-3.5742,-4.6785,1.8539,-1.5410,-0.0501,-3.1635,
16.848985,0.2558,0.5359,-0.1594,-3.5742,-4.6785,1.8539,-1.5410,-0.0501,-3.1635,
16.868876,0.2558,0.5359,-0.1594,-3.5742,-4.6785,1.8539,-2.3653,-0.6410,-4.8087,
16.872042,0.2558,0.5359,-0.1594,-0.5554,-2.9001,0.9148,-2.3653,-0.6410,-4.8087,
16.907857,0.1449,1.0124,-0.2127,-0.5554,-2.9001,0.9148,-2.3653,-0.6410,-4.8087,
16.926910,0.1449,1.0124,-0.2127,-0.5554,-2.9001,0.9148,-2.8990,-1.1175,-5.3402,
16.931746,0.1449,1.0124,-0.2127,3.0598,3.7469,-2.9513,-2.8990,-1.1175,-5.3402,
16.965199,0.5148,1.7257,-0.4751,3.0598,3.7469,-2.9513,-2.8990,-1.1175,-5.3402,
16.985205,0.5148,1.7257,-0.4751,3.0598,3.7469,-2.9513,-2.8601,-0.6697,-4.7389,
16.988996,0.5148,1.7257,-0.4751,9.0646,6.6146,-5.6344,-2.8601,-0.6697,-4.7389,
17.023964,0.7788,1.2403,-0.3629,9.0646,6.6146,-5.6344,-2.8601,-0.6697,-4.7389,
17.043460,0.7788,1.2403,-0.3629,11.0989,2.0616,-5.2730,-2.8601,-0.6697,-4.7389,
17.045879,0.7788,1.2403,-0.3629,11.0989,2.0616,-5.2730,-1.4034,1.0269,-2.0315,
17.082855,0.6701,1.0543,-0.4388,11.0989,2.0616,-5.2730,-1.4034,1.0269,-2.0315,
17.101684,0.6701,1.0543,-0.4388,11.0989,2.0616,-5.2730,0.0399,1.9711,1.2820,
17.106939,0.6701,1.0543,-0.4388,5.3765,3.0679,-4.4924,0.0399,1.9711,1.2820,
17.140270,-1.2365,1.5933,0.1905,5.3765,3.0679,-4.4924,0.0399,1.9711,1.2820,
17.160880,-1.2365,1.5933,0.1905,5.3765,3.0679,-4.4924,0.4647,2.2698,1.5347,
17.164985,-1.2365,1.5933,0.1905,-5.5324,4.6452,-0.6841,0.4647,2.2698,1.5347,
17.199388,0.3369,0.8723,-0.1884,-5.5324,4.6452,-0.6841,0.4647,2.2698,1.5347,
17.218926,0.3369,0.8723,-0.1884,-5.5324,4.6452,-0.6841,0.2453,0.3476,2.0743,
17.223820,0.3369,0.8723,-0.1884,2.3714,-1.0853,0.9022,0.2453,0.3476,2.0743,
17.257093,0.0445,1.0114,0.0264,2.3714,-1.0853,0.9022,0.2453,0.3476,2.0743,
17.276011,0.0445,1.0114,0.0264,2.3714,-1.0853,0.9022,0.2533,0.0778,1.3460,
17.277846,0.0445,1.0114,0.0264,1.4607,0.5074,-0.5701,0.2533,0.0778,1.3460,
17.316149,-0.0356,1.0265,-0.0469,1.4607,0.5074,-0.5701,0.2533,0.0778,1.3460,
17.335064,-0.0356,1.0265,-0.0469,1.4607,0.5074,-0.5701,0.1134,0.2018,0.9424,
17.337583,-0.0356,1.0265,-0.0469,-0.1352,0.3337,-0.1088,0.1134,0.2018,0.9424,
17.373987,-0.0056,0.9990,0.0319,-0.1352,0.3337,-0.1088,0.1134,0.2018,0.9424,
17.395033,-0.0056,0.9990,0.0319,-0.4347,0.0981,0.3169,0.1134,0.2018,0.9424,
17.403580,-0.0056,0.9990,0.0319,-0.4347,0.0981,0.3169,0.1427,-0.0729,0.8868,
17.431749,0.0641,1.0028,0.0220,-0.4347,0.0981,0.3169,0.1427,-0.0729,0.8868,
17.451450,0.0641,1.0028,0.0220,-0.4347,0.0981,0.3169,0.2050,-0.1674,0.8538,
17.454738,0.0641,1.0028,0.0220,-0.0966,0.1954,0.3182,0.2050,-0.1674,0.8538,
17.490708,0.1031,0.9852,-0.0169,-0.0966,0.1954,0.3182,0.2050,-0.1674,0.8538,
17.510626,0.1031,0.9852,-0.0169,-0.2248,0.0111,0.0647,0.2050,-0.1674,0.8538,
17.515620,0.1031,0.9852,-0.0169,-0.2248,0.0111,0.0647,0.2494,-0.1543,0.8182,
17.548323,0.0872,0.9789,-0.0268,-0.2248,0.0111,0.0647,0.2494,-0.1543,0.8182,
17.568818,0.0872,0.9789,-0.0268,-0.2248,0.0111,0.0647,0.2545,-0.1435,0.9080,
17.572351,0.0872,0.9789,-0.0268,-0.7883,0.1958,0.2431,0.2545,-0.1435,0.9080,
17.607698,0.2074,0.9780,-0.0129,-0.7883,0.1958,0.2431,0.2545,-0.1435,0.9080,
17.627244,0.2074,0.9780,-0.0129,-0.7883,0.1958,0.2431,0.3123,-0.0997,0.9709,
17.631157,0.2074,0.9780,-0.0129,-0.1060,0.1777,0.4268,0.3123,-0.0997,0.9709,
17.665917,0.1946,0.9867,-0.0172,-0.1060,0.1777,0.4268,0.3123,-0.0997,0.9709,
17.686189,0.1946,0.9867,-0.0172,-0.1060,0.1777,0.4268,0.3647,-0.3353,1.0031,
17.689595,0.1946,0.9867,-0.0172,-0.8880,0.4409,0.8792,0.3647,-0.3353,1.0031,
17.723833,0.1972,1.0130,0.0027,-0.8880,0.4409,0.8792,0.3647,-0.3353,1.0031,
17.743956,0.1972,1.0130,0.0027,-0.8880,0.4409,0.8792,0.4139,-0.9476,1.2183,
17.747207,0.1972,1.0130,0.0027,-1.8292,1.1933,1.1313,0.4139,-0.9476,1.2183,
17.782120,0.1053,1.1079,-0.0264,-1.8292,1.1933,1.1313,0.4139,-0.9476,1.2183,
17.802058,0.1053,1.1079,-0.0264,-1.8292,1.1933,1.1313,0.6086,-1.4351,1.8308,
17.806461,0.1053,1.1079,-0.0264,-3.2906,3.4243,1.5488,0.6086,-1.4351,1.8308,
17.842077,-0.0563,1.5999,-0.0618,-3.2906,3.4243,1.5488,0.6086,-1.4351,1.8308,
17.859623,-0.0563,1.5999,-0.0618,-3.2906,3.4243,1.5488,0.7758,-2.1246,2.5402,
17.861679,-0.0563,1.5999,-0.0618,-5.0674,7.6249,2.2668,0.7758,-2.1246,2.5402,
17.897946,0.4329,1.1316,-0.0247,-5.0674,7.6249,2.2668,0.7758,-2.1246,2.5402,
17.917456,0.4329,1.1316,-0.0247,-5.0674,7.6249,2.2668,0.1340,-3.1219,2.7874,
17.919072,0.4329,1.1316,-0.0247,0.9146,2.2232,2.7448,0.1340,-3.1219,2.7874,
17.957347,0.8857,0.6773,-0.3129,0.9146,2.2232,2.7448,0.1340,-3.1219,2.7874,
17.976925,0.8857,0.6773,-0.3129,0.9146,2.2232,2.7448,-1.3844,-2.4335,2.1751,
17.981226,0.8857,0.6773,-0.3129,1.0749,-1.6581,1.1105,-1.3844,-2.4335,2.1751,
18.014825,0.3354,0.3264,-0.4875,1.0749,-1.6581,1.1105,-1.3844,-2.4335,2.1751,
18.035597,0.3354,0.3264,-0.4875,1.0749,-1.6581,1.1105,-2.7025,-1.7090,1.1071,
18.038997,0.3354,0.3264,-0.4875,-2.8874,-3.5362,-2.7812,-2.7025,-1.7090,1.1071,
18.074125,0.3217,0.3133,-0.6234,-2.8874,-3.5362,-2.7812,-2.7025,-1.7090,1.1071,
18.093655,0.3217,0.3133,-0.6234,-2.8874,-3.5362,-2.7812,-3.5319,-0.8434,-0.1661,
18.096487,0.3217,0.3133,-0.6234,-3.1279,-4.2758,-3.4274,-3.5319,-0.8434,-0.1661,
18.133424,-0.0720,0.4467,-0.7901,-3.1279,-4.2758,-3.4274,-3.5319,-0.8434,-0.1661,
18.151967,-0.0720,0.4467,-0.7901,-3.1279,-4.2758,-3.4274,-2.8503,-2.7340,-1.2070,
18.155575,-0.0720,0.4467,-0.7901,-5.8514,-2.4872,-6.9058,-2.8503,-2.7340,-1.2070,
18.193984,0.0812,0.7815,-0.9636,-5.8514,-2.4872,-6.9058,-2.8503,-2.7340,-1.2070,
18.215596,0.0812,0.7815,-0.9636,-1.9326,-0.3958,-6.9829,-2.8503,-2.7340,-1.2070,
18.218268,0.0812,0.7815,-0.9636,-1.9326,-0.3958,-6.9829,-2.1368,-3.9501,-1.2543,
18.247993,0.0837,0.9129,-0.8433,-1.9326,-0.3958,-6.9829,-2.1368,-3.9501,-1.2543,
18.268459,0.0837,0.9129,-0.8433,-1.9326,-0.3958,-6.9829,-1.7956,-3.2738,-2.0047,
18.271956,0.0837,0.9129,-0.8433,-2.5201,0.1798,-5.5114,-1.7956,-3.2738,-2.0047,
18.306244,-0.1821,1.1113,-0.6465,-2.5201,0.1798,-5.5114,-1.7956,-3.2738,-2.0047,
18.327902,-0.1821,1.1113,-0.6465,-2.1336,1.8560,-4.6853,-1.7956,-3.2738,-2.0047,
18.332403,-0.1821,1.1113,-0.6465,-2.1336,1.8560,-4.6853,-1.2435,-4.0560,-2.1641,
18.365861,-0.1264,1.1770,-0.6073,-2.1336,1.8560,-4.6853,-1.2435,-4.0560,-2.1641,
18.385755,-0.1264,1.1770,-0.6073,0.1443,2.0032,-4.4399,-1.2435,-4.0560,-2.1641,
18.389703,-0.1264,1.1770,-0.6073,0.1443,2.0032,-4.4399,-0.6272,-4.2596,-2.1293,
18.424038,0.0095,1.1083,-0.4200,0.1443,2.0032,-4.4399,-0.6272,-4.2596,-2.1293,
18.444618,0.0095,1.1083,-0.4200,0.1443,2.0032,-4.4399,-0.3054,-3.0014,-1.7456,
18.450193,0.0095,1.1083,-0.4200,2.6761,0.9276,-2.3055,-0.3054,-3.0014,-1.7456,
18.482507,0.0168,0.9570,-0.1446,2.6761,0.9276,-2.3055,-0.3054,-3.0014,-1.7456,
18.502075,0.0168,0.9570,-0.1446,2.6761,0.9276,-2.3055,0.0939,-2.1042,-1.2535,
18.505752,0.0168,0.9570,-0.1446,2.2853,-0.1395,-0.1317,0.0939,-2.1042,-1.2535,
18.542878,-0.1282,0.9118,0.0103,2.2853,-0.1395,-0.1317,0.0939,-2.1042,-1.2535,
18.560359,-0.1282,0.9118,0.0103,2.2796,-0.1386,0.6806,0.0939,-2.1042,-1.2535,
18.564867,-0.1282,0.9118,0.0103,2.2796,-0.1386,0.6806,0.3643,-2.8255,-0.5013,
18.598875,-0.0160,0.9167,0.0977,2.2796,-0.1386,0.6806,0.3643,-2.8255,-0.5013,
18.619015,-0.0160,0.9167,0.0977,2.2796,-0.1386,0.6806,0.5064,-3.2343,0.2765,
18.622876,-0.0160,0.9167,0.0977,3.4002,-0.2721,0.7322,0.5064,-3.2343,0.2765,
18.658569,0.2391,0.9196,0.0808,3.4002,-0.2721,0.7322,0.5064,-3.2343,0.2765,
18.675993,0.2391,0.9196,0.0808,3.4002,-0.2721,0.7322,0.5473,-2.0513,0.8998,
18.678125,0.2391,0.9196,0.0808,5.3715,-0.0732,0.6100,0.5473,-2.0513,0.8998,
18.715316,0.1370,0.9069,-0.0155,5.3715,-0.0732,0.6100,0.5473,-2.0513,0.8998,
18.734890,0.1370,0.9069,-0.0155,5.3715,-0.0732,0.6100,-0.1283,0.3340,0.7180,
18.738362,0.1370,0.9069,-0.0155,-1.8353,-0.3847,0.1278,-0.1283,0.3340,0.7180,
18.773811,-0.8642,1.5403,0.0386,-1.8353,-0.3847,0.1278,-0.1283,0.3340,0.7180,
18.793621,-0.8642,1.5403,0.0386,-1.8353,-0.3847,0.1278,-0.1145,1.3317,0.7652,
18.796818,-0.8642,1.5403,0.0386,-1.8706,6.1063,-2.7460,-0.1145,1.3317,0.7652,
18.831594,-0.1034,0.8767,0.0491,-1.8706,6.1063,-2.7460,-0.1145,1.3317,0.7652,
18.850709,-0.1034,0.8767,0.0491,-1.8706,6.1063,-2.7460,-0.3708,0.4936,1.3085,
18.853006,-0.1034,0.8767,0.0491,-0.8754,-1.7141,3.8674,-0.3708,0.4936,1.3085,
18.890337,-0.0695,0.9968,0.2224,-0.8754,-1.7141,3.8674,-0.3708,0.4936,1.3085,
18.910966,-0.0695,0.9968,0.2224,-0.8754,-1.7141,3.8674,0.0163,-0.9157,1.2008,
18.914925,-0.0695,0.9968,0.2224,-0.5107,0.1800,0.0288,0.0163,-0.9157,1.2008,
18.948232,0.1779,1.0335,-0.0662,-0.5107,0.1800,0.0288,0.0163,-0.9157,1.2008,
18.967993,0.1779,1.0335,-0.0662,-0.5107,0.1800,0.0288,-0.0876,-0.3364,0.8117,
18.971055,0.1779,1.0335,-0.0662,1.4621,0.2616,-0.0975,-0.0876,-0.3364,0.8117,
19.006462,-0.0920,0.9841,0.1496,1.4621,0.2616,-0.0975,-0.0876,-0.3364,0.8117,
19.027680,-0.0920,0.9841,0.1496,-1.5791,0.1766,0.8880,-0.0876,-0.3364,0.8117,
19.031301,-0.0920,0.9841,0.1496,-1.5791,0.1766,0.8880,0.0334,-0.0737,0.6801,
19.070065,0.0983,1.0096,0.0431,-1.5791,0.1766,0.8880,0.0334,-0.0737,0.6801,
19.085315,0.0983,1.0096,0.0431,-1.5791,0.1766,0.8880,0.0945,-0.4553,0.7773,
19.088084,0.0983,1.0096,0.0431,0.3242,0.2183,0.0483,0.0945,-0.4553,0.7773,
19.123912,0.0851,0.9946,0.0760,0.3242,0.2183,0.0483,0.0945,-0.4553,0.7773,
19.146466,0.0851,0.9946,0.0760,0.3242,0.2183,0.0483,0.1268,-0.2995,0.6685,
19.150075,0.0851,0.9946,0.0760,-0.7359,0.1526,0.5309,0.1268,-0.2995,0.6685,
19.182279,0.0729,1.0072,0.0458,-0.7359,0.1526,0.5309,0.1268,-0.2995,0.6685,
19.201779,0.0729,1.0072,0.0458,-0.7359,0.1526,0.5309,0.1631,-0.4840,0.8286,
19.205796,0.0729,1.0072,0.0458,-1.1068,0.3407,0.3347,0.1631,-0.4840,0.8286,
19.241189,0.0848,1.0104,0.0578,-1.1068,0.3407,0.3347,0.1631,-0.4840,0.8286,
19.260833,0.0848,1.0104,0.0578,-1.1068,0.3407,0.3347,0.2156,-0.4923,1.0770,
19.264008,0.0848,1.0104,0.0578,-1.1162,0.5988,0.5652,0.2156,-0.4923,1.0770,
19.298289,0.2031,1.0143,0.0046,-1.1162,0.5988,0.5652,0.2156,-0.4923,1.0770,
19.317570,0.2031,1.0143,0.0046,-1.1162,0.5988,0.5652,0.2614,-0.4551,1.1945,
19.319793,0.2031,1.0143,0.0046,-1.2271,0.8446,0.4497,0.2614,-0.4551,1.1945,
19.357201,0.1438,1.0929,0.0197,-1.2271,0.8446,0.4497,0.2614,-0.4551,1.1945,
19.376997,0.1438,1.0929,0.0197,-2.5097,1.9899,0.3705,0.2614,-0.4551,1.1945,
19.380210,0.1438,1.0929,0.0197,-2.5097,1.9899,0.3705,0.3596,-0.5455,1.5154,
19.415251,0.2067,1.1212,-0.0952,-2.5097,1.9899,0.3705,0.3596,-0.5455,1.5154,
19.435820,0.2067,1.1212,-0.0952,-2.5097,1.9899,0.3705,0.4500,-0.8827,1.8375,
19.439248,0.2067,1.1212,-0.0952,-3.0525,2.9962,-0.2084,0.4500,-0.8827,1.8375,
19.473364,-0.3123,1.5526,-0.1465,-3.0525,2.9962,-0.2084,0.4500,-0.8827,1.8375,
19.497143,-0.3123,1.5526,-0.1465,-3.0525,2.9962,-0.2084,0.7171,-0.9831,2.1509,
19.499239,-0.3123,1.5526,-0.1465,-12.1315,8.6863,0.1842,0.7171,-0.9831,2.1509,
19.532454,-0.6051,1.5093,-0.1730,-12.1315,8.6863,0.1842,0.7171,-0.9831,2.1509,
19.550413,-0.6051,1.5093,-0.1730,-12.1315,8.6863,0.1842,0.6964,-2.6345,3.6608,
19.553052,-0.6051,1.5093,-0.1730,-4.9081,6.8400,1.0108,0.6964,-2.6345,3.6608,
19.589667,1.0603,1.1787,-0.2721,-4.9081,6.8400,1.0108,0.6964,-2.6345,3.6608,
19.613530,1.0603,1.1787,-0.2721,-4.9081,6.8400,1.0108,0.6648,-1.1134,2.3162,
19.617221,1.0603,1.1787,-0.2721,1.7331,3.5089,0.9113,0.6648,-1.1134,2.3162,
19.648112,0.5546,0.4302,-0.1434,1.7331,3.5089,0.9113,0.6648,-1.1134,2.3162,
19.668815,0.5546,0.4302,-0.1434,1.7331,3.5089,0.9113,-0.9053,0.1810,-0.7234,
19.672934,0.5546,0.4302,-0.1434,-3.8180,-3.7999,2.9200,-0.9053,0.1810,-0.7234,
19.706317,-0.0249,0.1642,-0.0199,-3.8180,-3.7999,2.9200,-0.9053,0.1810,-0.7234,
19.728583,-0.0249,0.1642,-0.0199,-3.8180,-3.7999,2.9200,-0.6946,-0.3586,-2.9051,
19.731207,-0.0249,0.1642,-0.0199,-5.7175,-4.0495,1.7480,-0.6946,-0.3586,-2.9051,
19.765121,0.2190,0.6095,-0.1707,-5.7175,-4.0495,1.7480,-0.6946,-0.3586,-2.9051,
19.786128,0.2190,0.6095,-0.1707,-5.7175,-4.0495,1.7480,-1.4329,-1.4184,-4.2820,
