
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
29.729448,0.2552,1.0702,-0.1187,0.7387,-1.3827,1.7888,0.3472,-0.6353,1.0621,
29.730877,0.0083,1.0597,-0.0164,0.7387,-1.3827,1.7888,0.3472,-0.6353,1.0621,
29.731626,-0.1018,1.0519,0.0410,0.7387,-1.3827,1.7888,0.3472,-0.6353,1.0621,
29.748805,-0.1018,1.0519,0.0410,0.7387,-1.3827,1.7888,0.0456,0.4824,0.4492,
29.750278,-0.1018,1.0519,0.0410,2.0540,1.0414,-2.0233,0.0456,0.4824,0.4492,
29.788990,-0.1013,0.9999,0.1924,2.0540,1.0414,-2.0233,0.0456,0.4824,0.4492,
29.792026,-0.1758,0.9657,0.2547,2.0540,1.0414,-2.0233,0.0456,0.4824,0.4492,
29.794257,-0.1785,0.9969,0.1939,2.0540,1.0414,-2.0233,0.0456,0.4824,0.4492,
29.809609,-0.1785,0.9969,0.1939,-1.0377,0.3456,0.9072,0.0456,0.4824,0.4492,
29.813322,-0.1785,0.9969,0.1939,-1.0377,0.3456,0.9072,0.1348,-0.1303,0.5583,
29.847359,-0.0269,0.9598,0.1550,-1.0377,0.3456,0.9072,0.1348,-0.1303,0.5583,
29.849419,0.0552,0.9576,0.1221,-1.0377,0.3456,0.9072,0.1348,-0.1303,0.5583,
29.850552,-0.0378,0.9950,0.1699,-1.0377,0.3456,0.9072,0.1348,-0.1303,0.5583,
29.866989,-0.0378,0.9950,0.1699,-1.0377,0.3456,0.9072,0.3183,-0.0448,0.6712,
29.870247,-0.0378,0.9950,0.1699,-0.6537,-0.0025,1.0108,0.3183,-0.0448,0.6712,
29.906142,-0.1184,0.9825,0.2000,-0.6537,-0.0025,1.0108,0.3183,-0.0448,0.6712,
29.907910,-0.0669,0.9793,0.1318,-0.6537,-0.0025,1.0108,0.3183,-0.0448,0.6712,
29.908507,0.0247,0.9879,0.0276,-0.6537,-0.0025,1.0108,0.3183,-0.0448,0.6712,
29.924789,0.0247,0.9879,0.0276,-1.3611,0.1440,1.3533,0.3183,-0.0448,0.6712,
29.927246,0.0247,0.9879,0.0276,-1.3611,0.1440,1.3533,0.4726,-0.1042,0.8819,
29.965479,0.0640,0.9896,0.0005,-1.3611,0.1440,1.3533,0.4726,-0.1042,0.8819,
29.968041,0.1372,0.9911,0.0288,-1.3611,0.1440,1.3533,0.4726,-0.1042,0.8819,
29.970815,0.1541,0.9842,0.0232,-1.3611,0.1440,1.3533,0.4726,-0.1042,0.8819,
29.982821,0.1541,0.9842,0.0232,-1.3611,0.1440,1.3533,0.4679,-0.1008,0.8719,
29.984613,0.1541,0.9842,0.0232,-0.3719,0.2188,0.1617,0.4679,-0.1008,0.8719,
30.022843,0.1685,0.9645,0.0083,-0.3719,0.2188,0.1617,0.4679,-0.1008,0.8719,
30.025736,0.1660,0.9916,-0.0254,-0.3719,0.2188,0.1617,0.4679,-0.1008,0.8719,
30.027489,0.1629,0.9986,-0.0261,-0.3719,0.2188,0.1617,0.4679,-0.1008,0.8719,
30.041299,0.1629,0.9986,-0.0261,0.0924,0.1796,0.2187,0.4679,-0.1008,0.8719,
30.044203,0.1629,0.9986,-0.0261,0.0924,0.1796,0.2187,0.3685,-0.3020,0.7151,
30.082323,0.1770,0.9791,0.0044,0.0924,0.1796,0.2187,0.3685,-0.3020,0.7151,
30.085415,0.1582,0.9891,0.0190,0.0924,0.1796,0.2187,0.3685,-0.3020,0.7151,
30.086881,0.0974,1.0130,0.0354,0.0924,0.1796,0.2187,0.3685,-0.3020,0.7151,
30.099920,0.0974,1.0130,0.0354,-0.2514,0.3390,0.4567,0.3685,-0.3020,0.7151,
30.101913,0.0974,1.0130,0.0354,-0.2514,0.3390,0.4567,0.4127,-0.4870,0.7103,
30.139576,0.0940,0.9974,0.0452,-0.2514,0.3390,0.4567,0.4127,-0.4870,0.7103,
30.143335,0.1509,0.9676,0.0591,-0.2514,0.3390,0.4567,0.4127,-0.4870,0.7103,
30.144883,0.2385,0.9623,0.0056,-0.2514,0.3390,0.4567,0.4127,-0.4870,0.7103,
30.157515,0.2385,0.9623,0.0056,-0.2514,0.3390,0.4567,0.5819,-0.9106,0.9033,
30.159472,0.2385,0.9623,0.0056,-1.1934,0.5013,1.3271,0.5819,-0.9106,0.9033,
30.197816,0.2219,0.9762,-0.0242,-1.1934,0.5013,1.3271,0.5819,-0.9106,0.9033,
30.202527,0.1721,0.9960,0.0098,-1.1934,0.5013,1.3271,0.5819,-0.9106,0.9033,
30.204996,0.1301,1.0694,0.0711,-1.1934,0.5013,1.3271,0.5819,-0.9106,0.9033,
30.216494,0.1301,1.0694,0.0711,-1.1934,0.5013,1.3271,0.8994,-0.9195,1.1059,
30.218657,0.1301,1.0694,0.0711,-0.7580,0.5770,1.4339,0.8994,-0.9195,1.1059,
30.255179,-0.0332,1.2618,0.1592,-0.7580,0.5770,1.4339,0.8994,-0.9195,1.1059,
30.256708,-0.2219,1.5883,0.1704,-0.7580,0.5770,1.4339,0.8994,-0.9195,1.1059,
30.257379,-0.1397,1.7807,0.0913,-0.7580,0.5770,1.4339,0.8994,-0.9195,1.1059,
30.273754,-0.1397,1.7807,0.0913,-0.7580,0.5770,1.4339,0.9568,-2.2274,2.0291,
30.275144,-0.1397,1.7807,0.0913,-3.9529,4.2125,3.6219,0.9568,-2.2274,2.0291,
30.312936,-0.0254,1.6503,-0.1162,-3.9529,4.2125,3.6219,0.9568,-2.2274,2.0291,
30.314486,0.1096,1.3634,-0.3011,-3.9529,4.2125,3.6219,0.9568,-2.2274,2.0291,
30.315166,0.4180,1.0814,-0.1978,-3.9529,4.2125,3.6219,0.9568,-2.2274,2.0291,
30.332511,0.4180,1.0814,-0.1978,-3.9529,4.2125,3.6219,0.1720,-4.2011,2.8019,
30.334374,0.4180,1.0814,-0.1978,-4.3017,7.6047,2.2562,0.1720,-4.2011,2.8019,
30.371213,0.6671,0.9186,-0.1179,-4.3017,7.6047,2.2562,0.1720,-4.2011,2.8019,
30.373516,0.7996,0.8253,-0.1477,-4.3017,7.6047,2.2562,0.1720,-4.2011,2.8019,
30.375741,0.5833,0.7266,-0.2696,-4.3017,7.6047,2.2562,0.1720,-4.2011,2.8019,
30.392223,0.5833,0.7266,-0.2696,-4.3017,7.6047,2.2562,-1.4001,-3.8739,2.3592,
30.394596,0.5833,0.7266,-0.2696,1.7229,1.4446,2.0984,-1.4001,-3.8739,2.3592,
30.430726,0.3013,0.5997,-0.2940,1.7229,1.4446,2.0984,-1.4001,-3.8739,2.3592,
30.433341,0.1106,0.4959,-0.4073,1.7229,1.4446,2.0984,-1.4001,-3.8739,2.3592,
30.434915,0.0171,0.5093,-0.6551,1.7229,1.4446,2.0984,-1.4001,-3.8739,2.3592,
30.449805,0.0171,0.5093,-0.6551,1.7229,1.4446,2.0984,-2.5048,-3.4430,1.8589,
30.452789,0.0171,0.5093,-0.6551,-1.2909,-1.8295,0.2064,-2.5048,-3.4430,1.8589,
30.489969,0.0615,0.5518,-0.7703,-1.2909,-1.8295,0.2064,-2.5048,-3.4430,1.8589,
30.493650,0.0471,0.5154,-0.6624,-1.2909,-1.8295,0.2064,-2.5048,-3.4430,1.8589,
30.496196,-0.0193,0.4786,-0.5836,-1.2909,-1.8295,0.2064,-2.5048,-3.4430,1.8589,
30.509122,-0.0193,0.4786,-0.5836,-4.1641,-2.8069,-4.1154,-2.5048,-3.4430,1.8589,
30.512777,-0.0193,0.4786,-0.5836,-4.1641,-2.8069,-4.1154,-3.1332,-2.6082,1.2429,
30.546254,-0.1187,0.5367,-0.6646,-4.1641,-2.8069,-4.1154,-3.1332,-2.6082,1.2429,
30.547960,-0.2744,0.6334,-0.7171,-4.1641,-2.8069,-4.1154,-3.1332,-2.6082,1.2429,
30.548929,-0.4051,0.6749,-0.7523,-4.1641,-2.8069,-4.1154,-3.1332,-2.6082,1.2429,
30.565301,-0.4051,0.6749,-0.7523,-4.1641,-2.8069,-4.1154,-3.1065,-3.5404,0.0809,
30.566781,-0.4051,0.6749,-0.7523,-5.3716,-2.9356,-4.2149,-3.1065,-3.5404,0.0809,
30.604576,-0.4134,0.6947,-0.8404,-5.3716,-2.9356,-4.2149,-3.1065,-3.5404,0.0809,
30.607502,-0.3228,0.7830,-0.9044,-5.3716,-2.9356,-4.2149,-3.1065,-3.5404,0.0809,
30.608816,-0.2224,0.8946,-0.8827,-5.3716,-2.9356,-4.2149,-3.1065,-3.5404,0.0809,
30.629273,-0.2224,0.8946,-0.8827,-6.7675,-1.6898,-6.1082,-3.1065,-3.5404,0.0809,
30.631527,-0.2224,0.8946,-0.8827,-6.7675,-1.6898,-6.1082,-2.5249,-4.7356,-0.6072,
30.663419,-0.1716,0.9791,-0.8336,-6.7675,-1.6898,-6.1082,-2.5249,-4.7356,-0.6072,
30.665556,-0.1096,1.0231,-0.8111,-6.7675,-1.6898,-6.1082,-2.5249,-4.7356,-0.6072,
30.666912,-0.0479,1.0502,-0.7703,-6.7675,-1.6898,-6.1082,-2.5249,-4.7356,-0.6072,
30.682751,-0.0479,1.0502,-0.7703,-6.7675,-1.6898,-6.1082,-2.0002,-3.0714,-1.6066,
30.685515,-0.0479,1.0502,-0.7703,-3.4628,0.3008,-6.6828,-2.0002,-3.0714,-1.6066,
30.721302,-0.0781,1.0633,-0.6368,-3.4628,0.3008,-6.6828,-2.0002,-3.0714,-1.6066,
30.723039,-0.1929,1.0721,-0.4859,-3.4628,0.3008,-6.6828,-2.0002,-3.0714,-1.6066,
30.723864,-0.2095,1.1107,-0.3850,-3.4628,0.3008,-6.6828,-2.0002,-3.0714,-1.6066,
30.741332,-0.2095,1.1107,-0.3850,-3.4628,0.3008,-6.6828,-1.4305,-2.0810,-2.3504,
30.742576,-0.2095,1.1107,-0.3850,-1.4030,0.9725,-5.1557,-1.4305,-2.0810,-2.3504,
30.780890,-0.1040,1.1754,-0.3291,-1.4030,0.9725,-5.1557,-1.4305,-2.0810,-2.3504,
30.782773,-0.0002,1.2040,-0.2901,-1.4030,0.9725,-5.1557,-1.4305,-2.0810,-2.3504,
30.783587,0.0112,1.1608,-0.2215,-1.4030,0.9725,-5.1557,-1.4305,-2.0810,-2.3504,
30.800120,0.0112,1.1608,-0.2215,-1.4030,0.9725,-5.1557,-0.9452,-2.5878,-2.2103,
30.801793,0.0112,1.1608,-0.2215,-0.0569,1.9321,-2.7773,-0.9452,-2.5878,-2.2103,
30.839079,-0.0056,1.1002,-0.2012,-0.0569,1.9321,-2.7773,-0.9452,-2.5878,-2.2103,
30.844330,0.0105,1.0653,-0.2146,-0.0569,1.9321,-2.7773,-0.9452,-2.5878,-2.2103,
30.846837,0.0945,1.0218,-0.1924,-0.0569,1.9321,-2.7773,-0.9452,-2.5878,-2.2103,
30.859667,0.0945,1.0218,-0.1924,-0.0569,1.9321,-2.7773,-0.5135,-2.5282,-1.6375,
30.862613,0.0945,1.0218,-0.1924,1.9233,1.5007,-2.0423,-0.5135,-2.5282,-1.6375,
30.897736,0.1402,0.9674,-0.1355,1.9233,1.5007,-2.0423,-0.5135,-2.5282,-1.6375,
30.901568,0.1985,0.9378,-0.0601,1.9233,1.5007,-2.0423,-0.5135,-2.5282,-1.6375,
30.904457,0.2564,0.9859,0.0283,1.9233,1.5007,-2.0423,-0.5135,-2.5282,-1.6375,
30.916362,0.2564,0.9859,0.0283,3.6531,0.2904,-1.4632,-0.5135,-2.5282,-1.6375,
30.918894,0.2564,0.9859,0.0283,3.6531,0.2904,-1.4632,-0.0332,-1.9607,-0.8128,
30.956089,0.2566,0.9464,0.1382,3.6531,0.2904,-1.4632,-0.0332,-1.9607,-0.8128,
30.959937,0.2442,0.8961,0.1839,3.6531,0.2904,-1.4632,-0.0332,-1.9607,-0.8128,
30.962502,0.3023,0.9403,0.1846,3.6531,0.2904,-1.4632,-0.0332,-1.9607,-0.8128,
30.976420,0.3023,0.9403,0.1846,4.4959,-0.0623,0.8907,-0.0332,-1.9607,-0.8128,
30.979845,0.3023,0.9403,0.1846,4.4959,-0.0623,0.8907,0.3659,-1.8645,0.2095,
31.015462,0.4246,0.9847,0.2132,4.4959,-0.0623,0.8907,0.3659,-1.8645,0.2095,
31.017525,0.3599,0.9330,0.1819,4.4959,-0.0623,0.8907,0.3659,-1.8645,0.2095,
31.018872,-0.2552,0.9662,0.2364,4.4959,-0.0623,0.8907,0.3659,-1.8645,0.2095,
31.034232,-0.2552,0.9662,0.2364,4.4959,-0.0623,0.8907,-0.1700,-0.9212,0.7453,
31.037100,-0.2552,0.9662,0.2364,5.0636,-0.0400,1.4223,-0.1700,-0.9212,0.7453,
31.074198,-0.8670,1.2557,0.2678,5.0636,-0.0400,1.4223,-0.1700,-0.9212,0.7453,
31.077660,-0.3763,1.6078,0.1433,5.0636,-0.0400,1.4223,-0.1700,-0.9212,0.7453,
31.079038,0.0752,1.4909,-0.3589,5.0636,-0.0400,1.4223,-0.1700,-0.9212,0.7453,
31.092089,0.0752,1.4909,-0.3589,5.0636,-0.0400,1.4223,0.2038,0.8674,0.9570,
31.094443,0.0752,1.4909,-0.3589,-3.8229,3.0087,1.7855,0.2038,0.8674,0.9570,
31.129684,-0.0628,1.0018,-0.4886,-3.8229,3.0087,1.7855,0.2038,0.8674,0.9570,
31.131718,-0.2410,0.7723,-0.1091,-3.8229,3.0087,1.7855,0.2038,0.8674,0.9570,
31.133093,0.0457,0.8841,0.3572,-3.8229,3.0087,1.7855,0.2038,0.8674,0.9570,
31.150847,0.0457,0.8841,0.3572,-3.8229,3.0087,1.7855,-0.2383,1.0373,1.1802,
31.153085,0.0457,0.8841,0.3572,-0.3040,1.0983,-3.4825,-0.2383,1.0373,1.1802,
31.188144,0.1709,1.0365,0.3709,-0.3040,1.0983,-3.4825,-0.2383,1.0373,1.1802,
31.190429,-0.0855,1.0409,0.2356,-0.3040,1.0983,-3.4825,-0.2383,1.0373,1.1802,
31.191579,-0.1047,0.9249,0.1441,-0.3040,1.0983,-3.4825,-0.2383,1.0373,1.1802,
31.207764,-0.1047,0.9249,0.1441,-0.3040,1.0983,-3.4825,-0.0975,-0.6907,0.9275,
31.211436,-0.1047,0.9249,0.1441,0.3311,0.0978,2.6884,-0.0975,-0.6907,0.9275,
31.247813,0.0430,1.0184,-0.0420,0.3311,0.0978,2.6884,-0.0975,-0.6907,0.9275,
31.251157,0.1575,1.1581,-0.1282,0.3311,0.0978,2.6884,-0.0975,-0.6907,0.9275,
31.253658,0.2061,1.0760,-0.0156,0.3311,0.0978,2.6884,-0.0975,-0.6907,0.9275,
31.266741,0.2061,1.0760,-0.0156,-0.1181,0.5586,-0.6109,-0.0975,-0.6907,0.9275,
31.270513,0.2061,1.0760,-0.0156,-0.1181,0.5586,-0.6109,-0.1425,-0.2508,0.5881,
31.305733,0.0652,0.9610,0.0964,-0.1181,0.5586,-0.6109,-0.1425,-0.2508,0.5881,
31.309295,-0.1463,0.9942,0.2117,-0.1181,0.5586,-0.6109,-0.1425,-0.2508,0.5881,
31.311237,-0.2171,0.9823,0.2740,-0.1181,0.5586,-0.6109,-0.1425,-0.2508,0.5881,
31.328492,-0.2171,0.9823,0.2740,-0.1181,0.5586,-0.6109,0.0607,0.0868,0.5311,
31.331912,-0.2171,0.9823,0.2740,-0.3108,0.3400,0.4527,0.0607,0.0868,0.5311,
31.374125,-0.0828,0.9520,0.2158,-0.3108,0.3400,0.4527,0.0607,0.0868,0.5311,
31.377961,0.0696,0.9764,0.1194,-0.3108,0.3400,0.4527,0.0607,0.0868,0.5311,
31.381676,0.1487,1.0035,0.0803,-0.3108,0.3400,0.4527,0.0607,0.0868,0.5311,
31.386429,0.1487,1.0035,0.0803,-0.3108,0.3400,0.4527,0.2458,-0.4280,0.7836,
31.389160,0.1487,1.0035,0.0803,-1.8860,-0.0167,1.6208,0.2458,-0.4280,0.7836,
31.421795,0.1045,0.9979,0.0598,-1.8860,-0.0167,1.6208,0.2458,-0.4280,0.7836,
31.424491,0.0491,0.9820,0.0684,-1.8860,-0.0167,1.6208,0.2458,-0.4280,0.7836,
31.425891,0.0142,0.9869,0.0855,-1.8860,-0.0167,1.6208,0.2458,-0.4280,0.7836,
31.444751,0.0142,0.9869,0.0855,-1.8860,-0.0167,1.6208,0.2928,-0.2229,0.8206,
31.447147,0.0142,0.9869,0.0855,-0.5946,0.2768,0.4832,0.2928,-0.2229,0.8206,
31.481117,0.0715,0.9896,0.0786,-0.5946,0.2768,0.4832,0.2928,-0.2229,0.8206,
31.484357,0.1716,0.9908,0.0242,-0.5946,0.2768,0.4832,0.2928,-0.2229,0.8206,
31.486622,0.2298,1.0052,0.0029,-0.5946,0.2768,0.4832,0.2928,-0.2229,0.8206,
31.499711,0.2298,1.0052,0.0029,-1.2293,0.3159,0.6125,0.2928,-0.2229,0.8206,
31.501779,0.2298,1.0052,0.0029,-1.2293,0.3159,0.6125,0.3022,-0.3694,0.9222,
31.538753,0.1804,1.0089,0.0110,-1.2293,0.3159,0.6125,0.3022,-0.3694,0.9222,
31.541899,0.1194,0.9945,0.0234,-1.2293,0.3159,0.6125,0.3022,-0.3694,0.9222,
31.544174,0.1607,0.9935,0.0010,-1.2293,0.3159,0.6125,0.3022,-0.3694,0.9222,
31.557769,0.1607,0.9935,0.0010,-1.2293,0.3159,0.6125,0.3058,-0.2616,0.9560,
31.562799,0.1607,0.9935,0.0010,-0.8441,0.5728,0.3158,0.3058,-0.2616,0.9560,
31.597018,0.2256,1.0133,0.0042,-0.8441,0.5728,0.3158,0.3058,-0.2616,0.9560,
31.599795,0.2644,1.0033,-0.0103,-0.8441,0.5728,0.3158,0.3058,-0.2616,0.9560,
31.601778,0.2476,1.0057,-0.0366,-0.8441,0.5728,0.3158,0.3058,-0.2616,0.9560,
31.617608,0.2476,1.0057,-0.0366,-0.8441,0.5728,0.3158,0.2600,-0.3634,1.0027,
31.620671,0.2476,1.0057,-0.0366,-0.9623,0.7356,0.3703,0.2600,-0.3634,1.0027,
31.655304,0.1868,1.0470,-0.0344,-0.9623,0.7356,0.3703,0.2600,-0.3634,1.0027,
31.658758,0.1067,1.0775,0.0144,-0.9623,0.7356,0.3703,0.2600,-0.3634,1.0027,
31.660772,0.1130,1.0831,0.0608,-0.9623,0.7356,0.3703,0.2600,-0.3634,1.0027,
31.674721,0.1130,1.0831,0.0608,-1.9398,1.3719,0.5026,0.2600,-0.3634,1.0027,
31.676357,0.1130,1.0831,0.0608,-1.9398,1.3719,0.5026,0.3466,-0.6394,1.2859,
31.713204,0.2161,1.1036,0.0313,-1.9398,1.3719,0.5026,0.3466,-0.6394,1.2859,
31.715557,0.2073,1.1249,-0.0166,-1.9398,1.3719,0.5026,0.3466,-0.6394,1.2859,
31.716398,0.1873,1.1112,-0.0190,-1.9398,1.3719,0.5026,0.3466,-0.6394,1.2859,
31.733690,0.1873,1.1112,-0.0190,-1.9398,1.3719,0.5026,0.5838,-1.0755,1.7276,
31.735344,0.1873,1.1112,-0.0190,-2.7189,2.3721,1.4622,0.5838,-1.0755,1.7276,
31.770765,0.2237,1.1803,-0.0845,-2.7189,2.3721,1.4622,0.5838,-1.0755,1.7276,
31.772038,0.1841,1.4379,-0.0940,-2.7189,2.3721,1.4622,0.5838,-1.0755,1.7276,
31.772687,-0.2049,1.7038,0.0117,-2.7189,2.3721,1.4622,0.5838,-1.0755,1.7276,
31.790348,-0.2049,1.7038,0.0117,-2.7189,2.3721,1.4622,0.9254,-1.1963,1.9422,
31.792871,-0.2049,1.7038,0.0117,-3.2825,4.3044,1.3274,0.9254,-1.1963,1.9422,
31.829627,-0.7120,1.7375,-0.0322,-3.2825,4.3044,1.3274,0.9254,-1.1963,1.9422,
31.831267,-0.9015,1.7089,-0.1228,-3.2825,4.3044,1.3274,0.9254,-1.1963,1.9422,
31.832449,-0.6068,1.4582,-0.2034,-3.2825,4.3044,1.3274,0.9254,-1.1963,1.9422,
31.848803,-0.6068,1.4582,-0.2034,-3.2825,4.3044,1.3274,0.7145,-2.8963,2.8939,
31.850522,-0.6068,1.4582,-0.2034,-11.7657,9.8414,2.7281,0.7145,-2.8963,2.8939,
31.887776,0.4556,1.0582,-0.3130,-11.7657,9.8414,2.7281,0.7145,-2.8963,2.8939,
31.889964,1.2260,1.1415,-0.4036,-11.7657,9.8414,2.7281,0.7145,-2.8963,2.8939,
31.891201,0.9815,1.3671,-0.2881,-11.7657,9.8414,2.7281,0.7145,-2.8963,2.8939,
31.907538,0.9815,1.3671,-0.2881,-11.7657,9.8414,2.7281,0.6567,-2.5640,2.3832,
31.910561,0.9815,1.3671,-0.2881,-2.6105,5.8492,1.3184,0.6567,-2.5640,2.3832,
31.947133,0.6214,0.8101,-0.2149,-2.6105,5.8492,1.3184,0.6567,-2.5640,2.3832,
31.949747,0.5357,0.4141,-0.3355,-2.6105,5.8492,1.3184,0.6567,-2.5640,2.3832,
31.950986,0.3301,0.3648,-0.3838,-2.6105,5.8492,1.3184,0.6567,-2.5640,2.3832,
31.967446,0.3301,0.3648,-0.3838,0.7296,2.2890,1.3275,0.6567,-2.5640,2.3832,
31.971209,0.3301,0.3648,-0.3838,0.7296,2.2890,1.3275,-0.7573,-0.0924,0.4240,
32.004972,0.0515,0.3079,-0.1541,0.7296,2.2890,1.3275,-0.7573,-0.0924,0.4240,
32.007181,-0.1909,0.1572,-0.1167,0.7296,2.2890,1.3275,-0.7573,-0.0924,0.4240,
32.008370,-0.1265,0.2197,-0.2666,0.7296,2.2890,1.3275,-0.7573,-0.0924,0.4240,
32.023897,-0.1265,0.2197,-0.2666,0.7296,2.2890,1.3275,-1.7119,0.1106,-1.9289,
32.025982,-0.1265,0.2197,-0.2666,-4.8188,-4.4255,1.2040,-1.7119,0.1106,-1.9289,
32.064365,0.0251,0.4148,-0.3257,-4.8188,-4.4255,1.2040,-1.7119,0.1106,-1.9289,
32.067071,0.0459,0.6009,-0.2561,-4.8188,-4.4255,1.2040,-1.7119,0.1106,-1.9289,
32.069059,0.0527,0.6361,-0.2132,-4.8188,-4.4255,1.2040,-1.7119,0.1106,-1.9289,
32.083618,0.0527,0.6361,-0.2132,-4.8188,-4.4255,1.2040,-2.4722,-1.2166,-3.6259,
32.087217,0.0527,0.6361,-0.2132,-3.6899,-4.4092,-0.2431,-2.4722,-1.2166,-3.6259,
32.122776,0.1182,0.6299,-0.1995,-3.6899,-4.4092,-0.2431,-2.4722,-1.2166,-3.6259,
32.126744,0.0586,0.7904,-0.2139,-3.6899,-4.4092,-0.2431,-2.4722,-1.2166,-3.6259,
32.129275,-0.0022,1.0336,-0.4483,-3.6899,-4.4092,-0.2431,-2.4722,-1.2166,-3.6259,
32.140930,-0.0022,1.0336,-0.4483,-3.6899,-4.4092,-0.2431,-2.9157,-2.5261,-4.5457,
32.143395,-0.0022,1.0336,-0.4483,-0.0930,-2.5971,-0.7204,-2.9157,-2.5261,-4.5457,
32.179326,0.1985,1.2535,-0.5872,-0.0930,-2.5971,-0.7204,-2.9157,-2.5261,-4.5457,
32.181167,0.5203,1.4174,-0.6209,-0.0930,-2.5971,-0.7204,-2.9157,-2.5261,-4.5457,
32.182222,0.7249,1.5045,-0.7271,-0.0930,-2.5971,-0.7204,-2.9157,-2.5261,-4.5457,
32.199075,0.7249,1.5045,-0.7271,-0.0930,-2.5971,-0.7204,-3.3785,-0.1743,-4.4259,
32.201171,0.7249,1.5045,-0.7271,3.8807,2.7592,-5.8117,-3.3785,-0.1743,-4.4259,
32.237725,0.6341,1.5461,-0.6805,3.8807,2.7592,-5.8117,-3.3785,-0.1743,-4.4259,
32.239637,0.5152,1.2697,-0.6622,3.8807,2.7592,-5.8117,-3.3785,-0.1743,-4.4259,
32.240670,0.5455,0.9698,-0.4285,3.8807,2.7592,-5.8117,-3.3785,-0.1743,-4.4259,
32.257242,0.5455,0.9698,-0.4285,3.8807,2.7592,-5.8117,-2.0360,3.1212,-3.5371,
32.259778,0.5455,0.9698,-0.4285,9.5317,5.2996,-7.6100,-2.0360,3.1212,-3.5371,
32.297105,0.5384,1.0672,-0.1297,9.5317,5.2996,-7.6100,-2.0360,3.1212,-3.5371,
32.300672,0.5069,1.1752,-0.1416,9.5317,5.2996,-7.6100,-2.0360,3.1212,-3.5371,
32.303361,0.5855,1.0038,-0.1560,9.5317,5.2996,-7.6100,-2.0360,3.1212,-3.5371,
32.315674,0.5855,1.0038,-0.1560,9.5317,5.2996,-7.6100,-0.3336,1.8737,-0.4573,
32.318021,0.5855,1.0038,-0.1560,8.7778,1.7615,-2.8531,-0.3336,1.8737,-0.4573,
32.355420,0.6697,0.9701,-0.1624,8.7778,1.7615,-2.8531,-0.3336,1.8737,-0.4573,
32.360312,0.5728,1.1368,-0.4075,8.7778,1.7615,-2.8531,-0.3336,1.8737,-0.4573,
32.363236,-0.6160,1.3786,-0.0415,8.7778,1.7615,-2.8531,-0.3336,1.8737,-0.4573,
32.375241,-0.6160,1.3786,-0.0415,8.7778,1.7615,-2.8531,-0.0639,1.3042,1.8147,
32.378047,-0.6160,1.3786,-0.0415,8.5019,1.0814,-2.6774,-0.0639,1.3042,1.8147,
32.413284,-1.8466,1.7678,0.3340,8.5019,1.0814,-2.6774,-0.0639,1.3042,1.8147,
32.416388,-0.2451,1.3266,-0.0491,8.5019,1.0814,-2.6774,-0.0639,1.3042,1.8147,
32.418467,0.3489,1.3073,-0.5591,8.5019,1.0814,-2.6774,-0.0639,1.3042,1.8147,
32.433121,0.3489,1.3073,-0.5591,-7.1180,5.2310,0.9458,-0.0639,1.3042,1.8147,
32.436799,0.3489,1.3073,-0.5591,-7.1180,5.2310,0.9458,0.6642,0.9442,1.7322,
32.472208,0.3731,1.0314,-0.4119,-7.1180,5.2310,0.9458,0.6642,0.9442,1.7322,
32.474253,0.1897,0.7542,0.0046,-7.1180,5.2310,0.9458,0.6642,0.9442,1.7322,
32.475127,0.0825,0.8451,0.4407,-7.1180,5.2310,0.9458,0.6642,0.9442,1.7322,
32.490952,0.0825,0.8451,0.4407,-7.1180,5.2310,0.9458,0.0425,0.5624,1.3961,
32.493034,0.0825,0.8451,0.4407,3.8643,0.6039,-2.8893,0.0425,0.5624,1.3961,
32.530497,-0.1546,1.0555,0.3377,3.8643,0.6039,-2.8893,0.0425,0.5624,1.3961,
32.533922,-0.1392,1.0802,-0.0493,3.8643,0.6039,-2.8893,0.0425,0.5624,1.3961,
32.535839,0.1350,0.9960,-0.1431,3.8643,0.6039,-2.8893,0.0425,0.5624,1.3961,
32.550100,0.1350,0.9960,-0.1431,3.8643,0.6039,-2.8893,0.2506,-0.2692,1.0267,
32.553165,0.1350,0.9960,-0.1431,-0.3620,0.2032,2.7352,0.2506,-0.2692,1.0267,
32.587840,0.0251,1.0521,-0.1416,-0.3620,0.2032,2.7352,0.2506,-0.2692,1.0267,
32.589283,-0.0689,1.0382,-0.0188,-0.3620,0.2032,2.7352,0.2506,-0.2692,1.0267,
32.590310,0.0725,0.9674,0.0867,-0.3620,0.2032,2.7352,0.2506,-0.2692,1.0267,
32.608418,0.0725,0.9674,0.0867,-0.3620,0.2032,2.7352,0.1667,0.3014,0.7750,
32.611452,0.0725,0.9674,0.0867,0.1847,0.5375,-0.5356,0.1667,0.3014,0.7750,
32.647212,0.1028,0.9706,0.0706,0.1847,0.5375,-0.5356,0.1667,0.3014,0.7750,
32.650438,-0.0422,0.9750,0.0398,0.1847,0.5375,-0.5356,0.1667,0.3014,0.7750,
32.652323,-0.0859,0.9632,0.0115,0.1847,0.5375,-0.5356,0.1667,0.3014,0.7750,
32.668593,-0.0859,0.9632,0.0115,-0.0916,-0.0081,1.2008,0.1667,0.3014,0.7750,
32.673906,-0.0859,0.9632,0.0115,-0.0916,-0.0081,1.2008,0.2317,0.3749,0.7245,
