
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
22.230826,0.0132,0.9752,-0.0378,0.8284,0.0611,0.4124,0.1535,-0.0214,-1.1405,
22.232318,-0.1851,1.0030,-0.0498,0.8284,0.0611,0.4124,0.1535,-0.0214,-1.1405,
22.233064,-0.1795,1.0245,-0.0337,0.8284,0.0611,0.4124,0.1535,-0.0214,-1.1405,
22.268936,-0.1795,1.0245,-0.0337,0.8284,0.0611,0.4124,0.2160,0.0186,-1.1732,
22.272390,-0.1795,1.0245,-0.0337,0.2405,0.5830,0.5583,0.2160,0.0186,-1.1732,
22.289963,-0.1404,1.0348,-0.0230,0.2405,0.5830,0.5583,0.2160,0.0186,-1.1732,
22.291383,-0.1345,1.0279,-0.0476,0.2405,0.5830,0.5583,0.2160,0.0186,-1.1732,
22.292408,-0.0994,0.9957,-0.0689,0.2405,0.5830,0.5583,0.2160,0.0186,-1.1732,
22.327744,-0.0994,0.9957,-0.0689,0.2405,0.5830,0.5583,0.2641,0.1743,-1.3148,
22.331157,-0.0994,0.9957,-0.0689,0.7274,0.1789,0.0353,0.2641,0.1743,-1.3148,
22.347945,-0.1636,0.9642,-0.1008,0.7274,0.1789,0.0353,0.2641,0.1743,-1.3148,
22.350670,-0.2566,0.9510,-0.1455,0.7274,0.1789,0.0353,0.2641,0.1743,-1.3148,
22.351542,-0.2918,0.9747,-0.1472,0.7274,0.1789,0.0353,0.2641,0.1743,-1.3148,
22.386124,-0.2918,0.9747,-0.1472,0.7274,0.1789,0.0353,0.2659,0.1863,-1.4196,
22.388409,-0.2918,0.9747,-0.1472,1.1829,0.9929,0.3559,0.2659,0.1863,-1.4196,
22.407850,-0.1609,1.0165,-0.0842,1.1829,0.9929,0.3559,0.2659,0.1863,-1.4196,
22.411185,-0.1511,1.0975,-0.0369,1.1829,0.9929,0.3559,0.2659,0.1863,-1.4196,
22.414254,-0.1875,1.1427,-0.0437,1.1829,0.9929,0.3559,0.2659,0.1863,-1.4196,
22.443889,-0.1875,1.1427,-0.0437,1.1829,0.9929,0.3559,0.6027,-0.1146,-1.7709,
22.445770,-0.1875,1.1427,-0.0437,3.0870,3.0334,1.2155,0.6027,-0.1146,-1.7709,
22.464497,-0.1133,1.1925,-0.0190,3.0870,3.0334,1.2155,0.6027,-0.1146,-1.7709,
22.466907,0.0117,1.2645,-0.0239,3.0870,3.0334,1.2155,0.6027,-0.1146,-1.7709,
22.468283,0.0984,1.3969,-0.0628,3.0870,3.0334,1.2155,0.6027,-0.1146,-1.7709,
22.502105,0.0984,1.3969,-0.0628,3.0870,3.0334,1.2155,1.0093,0.6575,-2.2865,
22.503827,0.0984,1.3969,-0.0628,8.9751,8.5418,2.2844,1.0093,0.6575,-2.2865,
22.521945,0.2849,1.7656,0.0701,8.9751,8.5418,2.2844,1.0093,0.6575,-2.2865,
22.523262,0.8563,1.9484,0.0396,8.9751,8.5418,2.2844,1.0093,0.6575,-2.2865,
22.524170,1.0345,1.7292,-0.0532,8.9751,8.5418,2.2844,1.0093,0.6575,-2.2865,
22.562331,1.0345,1.7292,-0.0532,8.9751,8.5418,2.2844,0.8851,2.0945,-3.3182,
22.566129,1.0345,1.7292,-0.0532,8.5067,6.7954,2.7543,0.8851,2.0945,-3.3182,
22.580383,0.3975,1.3322,0.0422,8.5067,6.7954,2.7543,0.8851,2.0945,-3.3182,
22.582318,-0.6395,1.1810,-0.1126,8.5067,6.7954,2.7543,0.8851,2.0945,-3.3182,
22.583311,-1.0221,1.3937,-0.1812,8.5067,6.7954,2.7543,0.8851,2.0945,-3.3182,
22.619785,-1.0221,1.3937,-0.1812,8.5067,6.7954,2.7543,1.1240,2.0578,-3.0046,
22.622383,-1.0221,1.3937,-0.1812,-1.4631,5.7228,2.1501,1.1240,2.0578,-3.0046,
22.639928,-0.8314,1.3351,-0.2276,-1.4631,5.7228,2.1501,1.1240,2.0578,-3.0046,
22.642633,-0.6202,0.8021,-0.2478,-1.4631,5.7228,2.1501,1.1240,2.0578,-3.0046,
22.644456,-0.6400,0.4759,-0.2425,-1.4631,5.7228,2.1501,1.1240,2.0578,-3.0046,
22.679224,-0.6400,0.4759,-0.2425,1.2847,-1.6339,1.2208,1.1240,2.0578,-3.0046,
22.682797,-0.6400,0.4759,-0.2425,1.2847,-1.6339,1.2208,-0.3647,-0.0309,-0.2549,
22.698635,-0.5828,0.4358,-0.4361,1.2847,-1.6339,1.2208,-0.3647,-0.0309,-0.2549,
22.700822,-0.4310,0.3565,-0.2151,1.2847,-1.6339,1.2208,-0.3647,-0.0309,-0.2549,
22.702137,-0.2559,0.1463,-0.0762,1.2847,-1.6339,1.2208,-0.3647,-0.0309,-0.2549,
22.736616,-0.2559,0.1463,-0.0762,3.7535,-5.7361,2.2336,-0.3647,-0.0309,-0.2549,
22.741048,-0.2559,0.1463,-0.0762,3.7535,-5.7361,2.2336,-1.3724,-1.1582,2.8190,
22.758080,-0.1611,0.0811,-0.0874,3.7535,-5.7361,2.2336,-1.3724,-1.1582,2.8190,
22.761478,-0.2117,0.1629,-0.1204,3.7535,-5.7361,2.2336,-1.3724,-1.1582,2.8190,
22.764207,-0.2185,0.3626,-0.2742,3.7535,-5.7361,2.2336,-1.3724,-1.1582,2.8190,
22.793892,-0.2185,0.3626,-0.2742,3.7535,-5.7361,2.2336,-1.8141,-1.0130,4.9269,
22.796007,-0.2185,0.3626,-0.2742,2.5467,-3.7150,0.5643,-1.8141,-1.0130,4.9269,
22.813359,-0.0735,0.5171,-0.1587,2.5467,-3.7150,0.5643,-1.8141,-1.0130,4.9269,
22.815413,-0.0454,0.6163,-0.0154,2.5467,-3.7150,0.5643,-1.8141,-1.0130,4.9269,
22.816941,-0.1868,0.7218,-0.0259,2.5467,-3.7150,0.5643,-1.8141,-1.0130,4.9269,
22.853389,-0.1868,0.7218,-0.0259,2.5467,-3.7150,0.5643,-1.8454,0.4234,5.9637,
22.857597,-0.1868,0.7218,-0.0259,-1.1683,0.2305,-0.4251,-1.8454,0.4234,5.9637,
22.874078,-0.1975,0.9325,-0.1375,-1.1683,0.2305,-0.4251,-1.8454,0.4234,5.9637,
22.876731,-0.1126,1.3229,-0.2981,-1.1683,0.2305,-0.4251,-1.8454,0.4234,5.9637,
22.878306,-0.2786,1.8808,-0.2783,-1.1683,0.2305,-0.4251,-1.8454,0.4234,5.9637,
22.910440,-0.2786,1.8808,-0.2783,-1.1683,0.2305,-0.4251,-2.6461,0.2877,6.0417,
22.912345,-0.2786,1.8808,-0.2783,-9.6858,10.3402,-2.8060,-2.6461,0.2877,6.0417,
22.929957,-0.8350,2.2947,-0.3260,-9.6858,10.3402,-2.8060,-2.6461,0.2877,6.0417,
22.935856,-1.0221,1.8344,-0.1502,-9.6858,10.3402,-2.8060,-2.6461,0.2877,6.0417,
22.936949,-0.7674,1.2977,-0.0396,-9.6858,10.3402,-2.8060,-2.6461,0.2877,6.0417,
22.968956,-0.7674,1.2977,-0.0396,-9.6858,10.3402,-2.8060,-1.6498,-0.1985,3.4166,
22.971389,-0.7674,1.2977,-0.0396,-12.8315,2.3922,-4.0857,-1.6498,-0.1985,3.4166,
23.002635,-0.7337,1.1478,-0.4458,-12.8315,2.3922,-4.0857,-1.6498,-0.1985,3.4166,
23.005880,-1.1156,0.9005,-0.4336,-12.8315,2.3922,-4.0857,-1.6498,-0.1985,3.4166,
23.008425,-1.2997,0.6754,-0.3826,-12.8315,2.3922,-4.0857,-1.6498,-0.1985,3.4166,
23.027961,-1.2997,0.6754,-0.3826,-12.5511,0.7770,-6.1002,-1.6498,-0.1985,3.4166,
23.036607,-1.2997,0.6754,-0.3826,-12.5511,0.7770,-6.1002,-0.0124,-1.0258,-1.7493,
23.047698,-1.2286,0.7249,-0.5982,-12.5511,0.7770,-6.1002,-0.0124,-1.0258,-1.7493,
23.050682,-0.3216,1.5758,-0.6595,-12.5511,0.7770,-6.1002,-0.0124,-1.0258,-1.7493,
23.052234,2.5713,1.7885,0.6834,-12.5511,0.7770,-6.1002,-0.0124,-1.0258,-1.7493,
23.085987,2.5713,1.7885,0.6834,-12.5511,0.7770,-6.1002,-0.4386,-2.6589,-2.0676,
23.089319,2.5713,1.7885,0.6834,9.6451,7.2388,-0.7368,-0.4386,-2.6589,-2.0676,
23.123641,2.2549,1.8071,0.2302,9.6451,7.2388,-0.7368,-0.4386,-2.6589,-2.0676,
23.126950,-1.1378,1.4926,-0.9728,9.6451,7.2388,-0.7368,-0.4386,-2.6589,-2.0676,
23.129903,-1.3869,0.9886,-0.3116,9.6451,7.2388,-0.7368,-0.4386,-2.6589,-2.0676,
23.144234,-1.3869,0.9886,-0.3116,9.6451,7.2388,-0.7368,0.0061,0.4350,-2.5243,
23.146004,-1.3869,0.9886,-0.3116,-4.9116,-1.3338,0.6948,0.0061,0.4350,-2.5243,
23.170923,0.0857,0.6192,0.4883,-4.9116,-1.3338,0.6948,0.0061,0.4350,-2.5243,
23.172650,0.0742,0.9261,0.2117,-4.9116,-1.3338,0.6948,0.0061,0.4350,-2.5243,
23.173555,-0.2176,1.0714,0.1062,-4.9116,-1.3338,0.6948,0.0061,0.4350,-2.5243,
23.201993,-0.2176,1.0714,0.1062,-4.9116,-1.3338,0.6948,0.0875,0.0638,-1.4062,
23.203379,-0.2176,1.0714,0.1062,-2.4860,0.7201,-0.3208,0.0875,0.0638,-1.4062,
23.222980,-0.3775,1.0453,0.0063,-2.4860,0.7201,-0.3208,0.0875,0.0638,-1.4062,
23.224565,-0.1450,1.0633,-0.0508,-2.4860,0.7201,-0.3208,0.0875,0.0638,-1.4062,
23.225511,0.1279,1.0663,-0.0559,-2.4860,0.7201,-0.3208,0.0875,0.0638,-1.4062,
23.263447,0.1279,1.0663,-0.0559,0.1286,0.4646,0.0090,0.0875,0.0638,-1.4062,
23.266496,0.1279,1.0663,-0.0559,0.1286,0.4646,0.0090,0.0193,0.1741,-0.8658,
23.281860,-0.0066,1.0460,0.0786,0.1286,0.4646,0.0090,0.0193,0.1741,-0.8658,
23.284301,-0.2114,0.9894,0.1360,0.1286,0.4646,0.0090,0.0193,0.1741,-0.8658,
23.286098,-0.0474,0.9698,0.1394,0.1286,0.4646,0.0090,0.0193,0.1741,-0.8658,
23.319586,-0.0474,0.9698,0.1394,0.1286,0.4646,0.0090,0.1262,-0.0256,-0.8218,
23.322143,-0.0474,0.9698,0.1394,1.3565,-0.0365,0.8090,0.1262,-0.0256,-0.8218,
23.342174,0.1306,0.9864,0.1311,1.3565,-0.0365,0.8090,0.1262,-0.0256,-0.8218,
23.344973,0.0681,0.9833,0.1160,1.3565,-0.0365,0.8090,0.1262,-0.0256,-0.8218,
23.348132,-0.0569,0.9579,0.0544,1.3565,-0.0365,0.8090,0.1262,-0.0256,-0.8218,
23.376973,-0.0569,0.9579,0.0544,1.3565,-0.0365,0.8090,0.2054,0.4567,-1.1425,
23.378426,-0.0569,0.9579,0.0544,0.5299,0.1746,0.2413,0.2054,0.4567,-1.1425,
23.397698,-0.1184,0.9960,0.0354,0.5299,0.1746,0.2413,0.2054,0.4567,-1.1425,
23.399741,-0.1226,1.0284,0.0789,0.5299,0.1746,0.2413,0.2054,0.4567,-1.1425,
23.400865,-0.0679,1.0116,0.1013,0.5299,0.1746,0.2413,0.2054,0.4567,-1.1425,
23.436549,-0.0679,1.0116,0.1013,0.5299,0.1746,0.2413,0.2910,0.2311,-1.3138,
23.440631,-0.0679,1.0116,0.1013,1.4793,0.1952,0.5052,0.2910,0.2311,-1.3138,
23.467352,-0.0623,0.9781,0.0701,1.4793,0.1952,0.5052,0.2910,0.2311,-1.3138,
23.470779,-0.0933,0.9571,0.0239,1.4793,0.1952,0.5052,0.2910,0.2311,-1.3138,
23.472954,-0.1387,0.9251,-0.0317,1.4793,0.1952,0.5052,0.2910,0.2311,-1.3138,
23.494958,-0.1387,0.9251,-0.0317,1.4793,0.1952,0.5052,0.2474,0.6410,-1.6972,
23.497035,-0.1387,0.9251,-0.0317,1.2993,0.4457,-0.2559,0.2474,0.6410,-1.6972,
23.514610,-0.1655,0.9603,-0.0405,1.2993,0.4457,-0.2559,0.2474,0.6410,-1.6972,
23.516946,-0.2498,1.0594,-0.0388,1.2993,0.4457,-0.2559,0.2474,0.6410,-1.6972,
23.517978,-0.3094,1.1591,-0.0535,1.2993,0.4457,-0.2559,0.2474,0.6410,-1.6972,
23.552970,-0.3094,1.1591,-0.0535,1.2993,0.4457,-0.2559,0.3779,-0.1219,-1.9311,
23.556691,-0.3094,1.1591,-0.0535,2.5255,2.7966,-0.0398,0.3779,-0.1219,-1.9311,
23.581538,-0.1687,1.1913,-0.0303,2.5255,2.7966,-0.0398,0.3779,-0.1219,-1.9311,
23.584343,0.0022,1.2025,-0.0129,2.5255,2.7966,-0.0398,0.3779,-0.1219,-1.9311,
23.586981,0.0523,1.3029,-0.0134,2.5255,2.7966,-0.0398,0.3779,-0.1219,-1.9311,
23.610967,0.0523,1.3029,-0.0134,2.5255,2.7966,-0.0398,0.4327,0.7740,-2.6090,
23.612483,0.0523,1.3029,-0.0134,8.1220,7.0560,0.3998,0.4327,0.7740,-2.6090,
23.629779,0.2554,1.5907,0.0852,8.1220,7.0560,0.3998,0.4327,0.7740,-2.6090,
23.631178,0.5848,1.7761,-0.1638,8.1220,7.0560,0.3998,0.4327,0.7740,-2.6090,
23.631850,0.7303,1.7880,-0.4800,8.1220,7.0560,0.3998,0.4327,0.7740,-2.6090,
23.668494,0.7303,1.7880,-0.4800,8.1220,7.0560,0.3998,0.3657,3.2154,-3.3199,
23.670034,0.7303,1.7880,-0.4800,11.1627,6.6185,-1.9506,0.3657,3.2154,-3.3199,
23.688073,0.7950,1.5133,-0.4864,11.1627,6.6185,-1.9506,0.3657,3.2154,-3.3199,
23.689408,-0.0203,0.9127,-0.2456,11.1627,6.6185,-1.9506,0.3657,3.2154,-3.3199,
23.689966,-1.2145,0.8761,-0.3684,11.1627,6.6185,-1.9506,0.3657,3.2154,-3.3199,
23.726980,-1.2145,0.8761,-0.3684,11.1627,6.6185,-1.9506,1.2005,2.7976,-3.3170,
23.728421,-1.2145,0.8761,-0.3684,-6.4794,4.7547,0.7512,1.2005,2.7976,-3.3170,
23.746689,-1.6716,1.3151,-0.2947,-6.4794,4.7547,0.7512,1.2005,2.7976,-3.3170,
23.748625,-1.2872,1.0201,-0.1873,-6.4794,4.7547,0.7512,1.2005,2.7976,-3.3170,
23.749594,-1.0245,0.5132,-0.2569,-6.4794,4.7547,0.7512,1.2005,2.7976,-3.3170,
23.785852,-1.0245,0.5132,-0.2569,-6.4794,4.7547,0.7512,-0.0532,-1.3919,0.5516,
23.788274,-1.0245,0.5132,-0.2569,0.5265,-2.4819,1.8217,-0.0532,-1.3919,0.5516,
23.807848,-0.6903,0.3479,-0.1221,0.5265,-2.4819,1.8217,-0.0532,-1.3919,0.5516,
23.810804,-0.3345,0.1958,0.0520,0.5265,-2.4819,1.8217,-0.0532,-1.3919,0.5516,
23.812092,0.0117,-0.0679,0.3225,0.5265,-2.4819,1.8217,-0.0532,-1.3919,0.5516,
23.844786,0.0117,-0.0679,0.3225,0.5265,-2.4819,1.8217,0.0808,-1.6546,3.1916,
23.847171,0.0117,-0.0679,0.3225,6.0926,-7.6290,3.2091,0.0808,-1.6546,3.1916,
23.865145,0.0686,-0.1621,0.0847,6.0926,-7.6290,3.2091,0.0808,-1.6546,3.1916,
23.867476,-0.0952,0.0540,-0.1008,6.0926,-7.6290,3.2091,0.0808,-1.6546,3.1916,
23.868741,-0.2925,0.3628,-0.2290,6.0926,-7.6290,3.2091,0.0808,-1.6546,3.1916,
23.902909,-0.2925,0.3628,-0.2290,6.0926,-7.6290,3.2091,0.8466,-1.2578,4.8839,
23.905404,-0.2925,0.3628,-0.2290,0.3191,-3.7640,1.0724,0.8466,-1.2578,4.8839,
23.922860,-0.4285,0.5398,-0.1677,0.3191,-3.7640,1.0724,0.8466,-1.2578,4.8839,
23.925785,-0.4285,0.5018,0.0542,0.3191,-3.7640,1.0724,0.8466,-1.2578,4.8839,
23.929691,-0.4817,0.6016,-0.1778,0.3191,-3.7640,1.0724,0.8466,-1.2578,4.8839,
23.961785,-0.4817,0.6016,-0.1778,0.3191,-3.7640,1.0724,1.3030,-3.8810,6.5223,
23.964398,-0.4817,0.6016,-0.1778,-6.2034,0.0972,-0.9594,1.3030,-3.8810,6.5223,
23.982874,-0.7430,0.9261,-0.3968,-6.2034,0.0972,-0.9594,1.3030,-3.8810,6.5223,
23.985804,-1.0741,1.3158,-0.4251,-6.2034,0.0972,-0.9594,1.3030,-3.8810,6.5223,
23.987780,-1.0121,1.4286,-0.4417,-6.2034,0.0972,-0.9594,1.3030,-3.8810,6.5223,
24.018754,-1.0121,1.4286,-0.4417,-6.2034,0.0972,-0.9594,1.9678,-9.5965,6.5642,
24.020617,-1.0121,1.4286,-0.4417,-7.9773,6.0750,0.7542,1.9678,-9.5965,6.5642,
24.038439,-0.6785,1.5734,-0.2815,-7.9773,6.0750,0.7542,1.9678,-9.5965,6.5642,
24.040463,-0.5897,1.6281,-0.0518,-7.9773,6.0750,0.7542,1.9678,-9.5965,6.5642,
24.041631,-0.3120,1.4940,0.3726,-7.9773,6.0750,0.7542,1.9678,-9.5965,6.5642,
24.079404,-0.3120,1.4940,0.3726,-1.1889,2.2077,8.9347,1.9678,-9.5965,6.5642,
24.082074,-0.3120,1.4940,0.3726,-1.1889,2.2077,8.9347,0.3217,-8.5332,2.8025,
24.096741,0.1802,1.0819,0.7721,-1.1889,2.2077,8.9347,0.3217,-8.5332,2.8025,
24.098577,-0.1753,0.8333,0.4979,-1.1889,2.2077,8.9347,0.3217,-8.5332,2.8025,
24.099591,-0.5682,1.3241,0.4427,-1.1889,2.2077,8.9347,0.3217,-8.5332,2.8025,
24.136510,-0.5682,1.3241,0.4427,-1.1889,2.2077,8.9347,-0.7259,0.2187,-0.6377,
24.141112,-0.5682,1.3241,0.4427,-0.6901,2.0222,9.4257,-0.7259,0.2187,-0.6377,
24.166427,0.0098,0.9945,1.3700,-0.6901,2.0222,9.4257,-0.7259,0.2187,-0.6377,
24.170237,0.3057,1.0873,0.1421,-0.6901,2.0222,9.4257,-0.7259,0.2187,-0.6377,
24.174409,-0.0017,1.5905,-0.8053,-0.6901,2.0222,9.4257,-0.7259,0.2187,-0.6377,
24.194999,-0.0017,1.5905,-0.8053,-0.6901,2.0222,9.4257,-0.5490,0.5826,-0.5952,
24.198555,-0.0017,1.5905,-0.8053,-1.8538,4.1725,-4.7588,-0.5490,0.5826,-0.5952,
24.214385,-0.3758,1.4494,-0.9063,-1.8538,4.1725,-4.7588,-0.5490,0.5826,-0.5952,
24.217486,-0.3084,1.0716,-0.6136,-1.8538,4.1725,-4.7588,-0.5490,0.5826,-0.5952,
24.219643,0.3133,1.0023,-0.2720,-1.8538,4.1725,-4.7588,-0.5490,0.5826,-0.5952,
24.253753,0.3133,1.0023,-0.2720,1.4276,0.1547,2.1264,-0.5490,0.5826,-0.5952,
24.257953,0.3133,1.0023,-0.2720,1.4276,0.1547,2.1264,-0.5298,-1.4141,0.1340,
24.272057,0.1792,0.9469,0.0129,1.4276,0.1547,2.1264,-0.5298,-1.4141,0.1340,
24.273617,-0.2107,0.9598,0.1528,1.4276,0.1547,2.1264,-0.5298,-1.4141,0.1340,
24.274377,-0.2088,0.8861,-0.0762,1.4276,0.1547,2.1264,-0.5298,-1.4141,0.1340,
24.311483,-0.2088,0.8861,-0.0762,1.4276,0.1547,2.1264,-0.0916,-0.2737,0.1627,
24.314710,-0.2088,0.8861,-0.0762,-1.3566,0.0021,0.6604,-0.0916,-0.2737,0.1627,
24.331093,-0.1819,0.9767,-0.1970,-1.3566,0.0021,0.6604,-0.0916,-0.2737,0.1627,
24.333508,-0.1716,1.0050,-0.2605,-1.3566,0.0021,0.6604,-0.0916,-0.2737,0.1627,
24.334254,-0.1443,0.9774,-0.3228,-1.3566,0.0021,0.6604,-0.0916,-0.2737,0.1627,
24.369042,-0.1443,0.9774,-0.3228,-1.3566,0.0021,0.6604,-0.0092,-0.8375,0.4832,
24.373673,-0.1443,0.9774,-0.3228,-0.5223,0.1543,-0.3335,-0.0092,-0.8375,0.4832,
24.389709,-0.1018,0.9784,-0.2823,-0.5223,0.1543,-0.3335,-0.0092,-0.8375,0.4832,
24.392354,-0.0183,0.9632,-0.2271,-0.5223,0.1543,-0.3335,-0.0092,-0.8375,0.4832,
24.394158,0.0901,0.9178,-0.2073,-0.5223,0.1543,-0.3335,-0.0092,-0.8375,0.4832,
24.427843,0.0901,0.9178,-0.2073,-0.5223,0.1543,-0.3335,0.0421,-0.8864,0.3507,
24.431278,0.0901,0.9178,-0.2073,1.5382,-0.2149,0.5108,0.0421,-0.8864,0.3507,
24.456829,0.1787,0.9269,-0.1743,1.5382,-0.2149,0.5108,0.0421,-0.8864,0.3507,
24.458335,0.1265,0.9603,-0.1917,1.5382,-0.2149,0.5108,0.0421,-0.8864,0.3507,
24.459084,0.0449,0.9886,-0.2327,1.5382,-0.2149,0.5108,0.0421,-0.8864,0.3507,
24.485641,0.0449,0.9886,-0.2327,1.5382,-0.2149,0.5108,0.2297,-0.5042,-0.0900,
24.487278,0.0449,0.9886,-0.2327,0.4404,0.2822,0.6958,0.2297,-0.5042,-0.0900,
24.505685,0.0059,0.9757,-0.1716,0.4404,0.2822,0.6958,0.2297,-0.5042,-0.0900,
24.507974,-0.0261,0.9837,-0.1445,0.4404,0.2822,0.6958,0.2297,-0.5042,-0.0900,
24.510652,0.0234,0.9981,-0.1367,0.4404,0.2822,0.6958,0.2297,-0.5042,-0.0900,
24.545071,0.0234,0.9981,-0.1367,0.4404,0.2822,0.6958,0.5538,-0.5748,-0.2170,
24.548551,0.0234,0.9981,-0.1367,0.1536,0.2218,1.0384,0.5538,-0.5748,-0.2170,
24.571012,-0.0090,0.9640,-0.1799,0.1536,0.2218,1.0384,0.5538,-0.5748,-0.2170,
24.575483,-0.1397,0.9408,-0.2092,0.1536,0.2218,1.0384,0.5538,-0.5748,-0.2170,
24.577862,-0.1961,0.9552,-0.3130,0.1536,0.2218,1.0384,0.5538,-0.5748,-0.2170,
24.602369,-0.1961,0.9552,-0.3130,0.1536,0.2218,1.0384,0.7856,-0.0906,-0.0533,
24.604177,-0.1961,0.9552,-0.3130,-0.8989,0.5291,0.4761,0.7856,-0.0906,-0.0533,
24.622191,-0.2305,0.9840,-0.2715,-0.8989,0.5291,0.4761,0.7856,-0.0906,-0.0533,
24.623683,-0.0388,1.0184,-0.2390,-0.8989,0.5291,0.4761,0.7856,-0.0906,-0.0533,
24.624716,0.2105,1.0519,-0.2041,-0.8989,0.5291,0.4761,0.7856,-0.0906,-0.0533,
24.661591,0.2105,1.0519,-0.2041,2.5021,1.8646,1.2286,0.7856,-0.0906,-0.0533,
24.664591,0.2105,1.0519,-0.2041,2.5021,1.8646,1.2286,1.2966,-0.0898,-0.1295,
24.681535,0.2515,1.0975,-0.2564,2.5021,1.8646,1.2286,1.2966,-0.0898,-0.1295,
24.684992,0.1004,1.1439,-0.3338,2.5021,1.8646,1.2286,1.2966,-0.0898,-0.1295,
24.687135,-0.0188,1.3678,-0.2786,2.5021,1.8646,1.2286,1.2966,-0.0898,-0.1295,
24.718554,-0.0188,1.3678,-0.2786,2.5021,1.8646,1.2286,2.1246,-1.2574,-0.5263,
24.720241,-0.0188,1.3678,-0.2786,4.0438,6.5456,4.4666,2.1246,-1.2574,-0.5263,
24.737899,0.2998,1.6217,0.0591,4.0438,6.5456,4.4666,2.1246,-1.2574,-0.5263,
24.739292,0.5950,1.5973,0.1340,4.0438,6.5456,4.4666,2.1246,-1.2574,-0.5263,
24.739919,0.3133,1.5819,0.0637,4.0438,6.5456,4.4666,2.1246,-1.2574,-0.5263,
24.777257,0.3133,1.5819,0.0637,4.0438,6.5456,4.4666,2.3979,-1.7574,-1.1527,
24.778594,0.3133,1.5819,0.0637,2.6867,7.4681,7.8879,2.3979,-1.7574,-1.1527,
24.796430,0.0071,1.6261,0.2796,2.6867,7.4681,7.8879,2.3979,-1.7574,-1.1527,
24.797570,-0.1756,1.4398,0.3689,2.6867,7.4681,7.8879,2.3979,-1.7574,-1.1527,
24.798159,-0.8275,1.4450,0.2168,2.6867,7.4681,7.8879,2.3979,-1.7574,-1.1527,
24.835033,-0.8275,1.4450,0.2168,2.6867,7.4681,7.8879,2.1356,-3.5098,-1.3406,
24.836274,-0.8275,1.4450,0.2168,-6.4931,5.7805,4.7327,2.1356,-3.5098,-1.3406,
24.854720,-1.2853,1.2738,-0.0801,-6.4931,5.7805,4.7327,2.1356,-3.5098,-1.3406,
24.855881,-1.1217,1.1495,-0.4478,-6.4931,5.7805,4.7327,2.1356,-3.5098,-1.3406,
24.856403,-0.6046,1.0992,-0.3941,-6.4931,5.7805,4.7327,2.1356,-3.5098,-1.3406,
24.893420,-0.6046,1.0992,-0.3941,-6.4931,5.7805,4.7327,0.6375,-5.6764,0.9129,
24.895155,-0.6046,1.0992,-0.3941,3.9277,0.9478,3.7069,0.6375,-5.6764,0.9129,
24.913150,-0.0037,0.8314,-0.0557,3.9277,0.9478,3.7069,0.6375,-5.6764,0.9129,
24.914623,0.1714,0.4837,0.2581,3.9277,0.9478,3.7069,0.6375,-5.6764,0.9129,
24.915458,0.0020,0.4581,0.2762,3.9277,0.9478,3.7069,0.6375,-5.6764,0.9129,
24.953010,0.0020,0.4581,0.2762,3.9277,0.9478,3.7069,-0.1774,-3.6831,2.5211,
24.956786,0.0020,0.4581,0.2762,4.3767,-2.5578,4.3128,-0.1774,-3.6831,2.5211,
24.975136,-0.1221,0.5645,0.0940,4.3767,-2.5578,4.3128,-0.1774,-3.6831,2.5211,
24.976956,-0.0725,0.5555,0.0225,4.3767,-2.5578,4.3128,-0.1774,-3.6831,2.5211,
24.978777,-0.0972,0.5413,-0.0242,4.3767,-2.5578,4.3128,-0.1774,-3.6831,2.5211,
25.011163,-0.0972,0.5413,-0.0242,1.5413,-2.3528,1.8549,-0.1774,-3.6831,2.5211,
25.014402,-0.0972,0.5413,-0.0242,1.5413,-2.3528,1.8549,-0.4881,-0.9136,4.1578,
25.033752,-0.1594,0.6404,-0.0708,1.5413,-2.3528,1.8549,-0.4881,-0.9136,4.1578,
25.035974,-0.2268,0.7782,-0.1065,1.5413,-2.3528,1.8549,-0.4881,-0.9136,4.1578,
25.037276,-0.2708,0.9107,-0.1499,1.5413,-2.3528,1.8549,-0.4881,-0.9136,4.1578,
25.069402,-0.2708,0.9107,-0.1499,1.5413,-2.3528,1.8549,-1.2568,-0.4752,5.6048,
25.073824,-0.2708,0.9107,-0.1499,-3.1771,0.8506,0.0416,-1.2568,-0.4752,5.6048,
25.091255,-0.3316,1.0438,-0.1775,-3.1771,0.8506,0.0416,-1.2568,-0.4752,5.6048,
25.093324,-0.4417,1.2062,-0.2056,-3.1771,0.8506,0.0416,-1.2568,-0.4752,5.6048,
25.095922,-0.5633,1.4206,-0.3467,-3.1771,0.8506,0.0416,-1.2568,-0.4752,5.6048,
25.127507,-0.5633,1.4206,-0.3467,-3.1771,0.8506,0.0416,-1.7188,-1.7892,6.2777,
25.129223,-0.5633,1.4206,-0.3467,-8.9862,5.3728,-2.1979,-1.7188,-1.7892,6.2777,
25.146471,-0.5941,1.5605,-0.3711,-8.9862,5.3728,-2.1979,-1.7188,-1.7892,6.2777,
25.148053,-0.7022,1.4735,-0.2754,-8.9862,5.3728,-2.1979,-1.7188,-1.7892,6.2777,
25.148848,-0.8211,1.4108,-0.0339,-8.9862,5.3728,-2.1979,-1.7188,-1.7892,6.2777,
25.184994,-0.8211,1.4108,-0.0339,-8.9862,5.3728,-2.1979,-1.3307,-1.1008,3.6913,
