
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.747710,0.2266,0.9811,-0.0017,-0.7939,0.3375,1.1819,0.1822,-0.4376,0.6852,
24.749621,0.2266,0.9811,-0.0017,-0.7939,0.3375,1.1819,0.3441,-0.4801,0.7337,
24.794884,0.2478,0.9728,-0.0732,-0.7939,0.3375,1.1819,0.3441,-0.4801,0.7337,
24.798093,0.1802,0.9820,-0.1006,-0.7939,0.3375,1.1819,0.3441,-0.4801,0.7337,
24.799884,0.2173,0.9830,-0.0974,-0.7939,0.3375,1.1819,0.3441,-0.4801,0.7337,
24.801262,0.2173,0.9830,-0.0974,-0.7939,0.3375,1.1819,0.4606,-0.3930,0.8257,
24.803312,0.2173,0.9830,-0.0974,-0.5902,0.4043,0.4590,0.4606,-0.3930,0.8257,
24.851948,0.3091,0.9828,-0.1094,-0.5902,0.4043,0.4590,0.4606,-0.3930,0.8257,
24.855351,0.2713,0.9879,-0.1074,-0.5902,0.4043,0.4590,0.4606,-0.3930,0.8257,
24.856561,0.1966,1.0021,-0.1030,-0.5902,0.4043,0.4590,0.4606,-0.3930,0.8257,
24.857538,0.1966,1.0021,-0.1030,-0.5902,0.4043,0.4590,0.4567,-0.3691,0.8921,
24.858936,0.1966,1.0021,-0.1030,-0.5914,0.6983,0.5953,0.4567,-0.3691,0.8921,
24.911634,0.2068,1.0235,-0.1248,-0.5914,0.6983,0.5953,0.4567,-0.3691,0.8921,
24.915423,0.1975,1.0160,-0.1590,-0.5914,0.6983,0.5953,0.4567,-0.3691,0.8921,
24.917227,0.1768,0.9708,-0.1560,-0.5914,0.6983,0.5953,0.4567,-0.3691,0.8921,
24.919020,0.1768,0.9708,-0.1560,-0.5914,0.6983,0.5953,0.4667,-0.6679,1.0574,
24.920833,0.1768,0.9708,-0.1560,-1.6792,1.0607,0.5678,0.4667,-0.6679,1.0574,
24.970434,0.1631,0.9542,-0.1648,-1.6792,1.0607,0.5678,0.4667,-0.6679,1.0574,
24.975477,0.2000,1.0475,-0.1985,-1.6792,1.0607,0.5678,0.4667,-0.6679,1.0574,
24.977344,0.1892,1.1468,-0.1851,-1.6792,1.0607,0.5678,0.4667,-0.6679,1.0574,
24.978948,0.1892,1.1468,-0.1851,-2.3363,1.8863,0.7072,0.4667,-0.6679,1.0574,
24.980884,0.1892,1.1468,-0.1851,-2.3363,1.8863,0.7072,0.7534,-0.5748,1.3541,
25.027829,0.0833,1.1449,-0.1292,-2.3363,1.8863,0.7072,0.7534,-0.5748,1.3541,
25.031282,0.0117,1.2089,-0.1011,-2.3363,1.8863,0.7072,0.7534,-0.5748,1.3541,
25.033172,-0.1138,1.4911,0.0032,-2.3363,1.8863,0.7072,0.7534,-0.5748,1.3541,
25.035749,-0.1138,1.4911,0.0032,-2.3363,1.8863,0.7072,1.1443,-0.7858,1.6856,
25.037850,-0.1138,1.4911,0.0032,-4.7851,4.7135,2.4604,1.1443,-0.7858,1.6856,
25.084949,-0.5616,1.7907,0.0969,-4.7851,4.7135,2.4604,1.1443,-0.7858,1.6856,
25.086413,-0.9381,1.7687,0.0513,-4.7851,4.7135,2.4604,1.1443,-0.7858,1.6856,
25.087404,-0.6363,1.4921,-0.1079,-4.7851,4.7135,2.4604,1.1443,-0.7858,1.6856,
25.088192,-0.6363,1.4921,-0.1079,-4.7851,4.7135,2.4604,1.4919,-2.0136,2.1228,
25.089115,-0.6363,1.4921,-0.1079,-11.9619,9.4440,4.4883,1.4919,-2.0136,2.1228,
25.143903,0.2246,1.1837,-0.4324,-11.9619,9.4440,4.4883,1.4919,-2.0136,2.1228,
25.146029,1.0995,1.3099,-0.6014,-11.9619,9.4440,4.4883,1.4919,-2.0136,2.1228,
25.147160,1.1688,1.0941,-0.5457,-11.9619,9.4440,4.4883,1.4919,-2.0136,2.1228,
25.148163,1.1688,1.0941,-0.5457,-11.9619,9.4440,4.4883,1.7406,-2.6222,3.3914,
25.149244,1.1688,1.0941,-0.5457,2.6486,6.1131,0.6301,1.7406,-2.6222,3.3914,
25.202232,0.8282,0.7525,-0.7198,2.6486,6.1131,0.6301,1.7406,-2.6222,3.3914,
25.205607,0.6500,0.5091,-0.9278,2.6486,6.1131,0.6301,1.7406,-2.6222,3.3914,
25.207454,0.5479,0.4436,-0.6849,2.6486,6.1131,0.6301,1.7406,-2.6222,3.3914,
25.209412,0.5479,0.4436,-0.6849,2.6486,6.1131,0.6301,0.4190,-0.3531,1.2232,
25.211146,0.5479,0.4436,-0.6849,0.8507,0.4984,-1.5589,0.4190,-0.3531,1.2232,
25.263127,0.2957,0.2283,-0.2954,0.8507,0.4984,-1.5589,0.4190,-0.3531,1.2232,
25.266878,0.0090,0.1050,-0.0784,0.8507,0.4984,-1.5589,0.4190,-0.3531,1.2232,
25.268581,-0.1590,0.0769,-0.0715,0.8507,0.4984,-1.5589,0.4190,-0.3531,1.2232,
25.270283,-0.1590,0.0769,-0.0715,-4.9959,-4.7307,3.6804,0.4190,-0.3531,1.2232,
25.272271,-0.1590,0.0769,-0.0715,-4.9959,-4.7307,3.6804,-2.0641,0.5706,-1.2040,
25.323217,-0.1590,0.0769,-0.0715,-3.5681,-3.3455,0.6009,-2.0641,0.5706,-1.2040,
25.326850,-0.0752,0.2498,-0.2329,-3.5681,-3.3455,0.6009,-2.0641,0.5706,-1.2040,
25.328431,0.0969,0.4541,-0.4266,-3.5681,-3.3455,0.6009,-2.0641,0.5706,-1.2040,
25.330087,0.1597,0.5604,-0.4742,-3.5681,-3.3455,0.6009,-2.0641,0.5706,-1.2040,
25.331732,0.1597,0.5604,-0.4742,-3.5681,-3.3455,0.6009,-2.5820,-0.7359,-2.6363,
25.378626,0.1763,0.5804,-0.4119,-3.5681,-3.3455,0.6009,-2.5820,-0.7359,-2.6363,
25.382950,0.1629,0.6209,-0.3733,-3.5681,-3.3455,0.6009,-2.5820,-0.7359,-2.6363,
25.386215,0.1587,0.7576,-0.3955,-3.5681,-3.3455,0.6009,-2.5820,-0.7359,-2.6363,
25.388876,0.1587,0.7576,-0.3955,-3.5681,-3.3455,0.6009,-3.6247,-1.7735,-3.7694,
25.391163,0.1587,0.7576,-0.3955,-0.3397,-2.4801,-0.9698,-3.6247,-1.7735,-3.7694,
25.439036,0.2300,0.9605,-0.5611,-0.3397,-2.4801,-0.9698,-3.6247,-1.7735,-3.7694,
25.441841,0.4234,1.2064,-0.6727,-0.3397,-2.4801,-0.9698,-3.6247,-1.7735,-3.7694,
25.443844,0.5767,1.4733,-0.8153,-0.3397,-2.4801,-0.9698,-3.6247,-1.7735,-3.7694,
25.445653,0.5767,1.4733,-0.8153,-0.3397,-2.4801,-0.9698,-4.1841,-0.9607,-4.1329,
25.447240,0.5767,1.4733,-0.8153,4.3283,2.3419,-5.9177,-4.1841,-0.9607,-4.1329,
25.494307,0.4869,1.4252,-0.7813,4.3283,2.3419,-5.9177,-4.1841,-0.9607,-4.1329,
25.497626,0.6351,1.2155,-0.5154,4.3283,2.3419,-5.9177,-4.1841,-0.9607,-4.1329,
25.499953,0.7774,1.1324,-0.3264,4.3283,2.3419,-5.9177,-4.1841,-0.9607,-4.1329,
25.505115,0.7774,1.1324,-0.3264,4.3283,2.3419,-5.9177,-3.8031,1.0815,-3.8411,
25.508110,0.7774,1.1324,-0.3264,8.5222,3.0880,-6.4037,-3.8031,1.0815,-3.8411,
25.551956,0.7508,1.1493,-0.4187,8.5222,3.0880,-6.4037,-3.8031,1.0815,-3.8411,
25.555623,0.7354,0.9120,-0.4776,8.5222,3.0880,-6.4037,-3.8031,1.0815,-3.8411,
25.557989,0.7686,0.7694,-0.4175,8.5222,3.0880,-6.4037,-3.8031,1.0815,-3.8411,
25.559857,0.7686,0.7694,-0.4175,8.5222,3.0880,-6.4037,-1.1674,2.0637,-0.9110,
25.562097,0.7686,0.7694,-0.4175,10.1646,0.2334,-5.5833,-1.1674,2.0637,-0.9110,
25.611417,0.6046,1.1605,-0.8768,10.1646,0.2334,-5.5833,-1.1674,2.0637,-0.9110,
25.616056,-0.6922,1.8503,0.0796,10.1646,0.2334,-5.5833,-1.1674,2.0637,-0.9110,
25.618568,-2.4456,1.6091,1.0323,10.1646,0.2334,-5.5833,-1.1674,2.0637,-0.9110,
25.620781,-2.4456,1.6091,1.0323,10.1646,0.2334,-5.5833,0.2394,2.8446,0.6184,
25.622793,-2.4456,1.6091,1.0323,-5.5349,5.8683,0.0656,0.2394,2.8446,0.6184,
25.668491,-0.6309,1.0502,-0.2603,-5.5349,5.8683,0.0656,0.2394,2.8446,0.6184,
25.672323,0.4678,1.0458,-1.2958,-5.5349,5.8683,0.0656,0.2394,2.8446,0.6184,
25.674080,0.5884,1.0455,-0.3597,-5.5349,5.8683,0.0656,0.2394,2.8446,0.6184,
25.685622,0.5884,1.0455,-0.3597,-5.5349,5.8683,0.0656,1.3472,0.8369,2.4174,
25.687301,0.5884,1.0455,-0.3597,2.7800,0.7117,-6.0007,1.3472,0.8369,2.4174,
25.732565,0.3726,0.7742,0.3352,2.7800,0.7117,-6.0007,1.3472,0.8369,2.4174,
25.735258,0.0425,0.8504,0.3877,2.7800,0.7117,-6.0007,1.3472,0.8369,2.4174,
25.737018,-0.1231,1.0245,-0.0769,2.7800,0.7117,-6.0007,1.3472,0.8369,2.4174,
25.738823,-0.1231,1.0245,-0.0769,2.7800,0.7117,-6.0007,0.2881,-0.0892,1.3781,
25.740426,-0.1231,1.0245,-0.0769,1.5501,-0.9552,2.4850,0.2881,-0.0892,1.3781,
25.786323,0.0176,1.1254,-0.1607,1.5501,-0.9552,2.4850,0.2881,-0.0892,1.3781,
25.788771,0.0908,1.0692,-0.0664,1.5501,-0.9552,2.4850,0.2881,-0.0892,1.3781,
25.790189,-0.0127,0.9544,-0.0921,1.5501,-0.9552,2.4850,0.2881,-0.0892,1.3781,
25.791366,-0.0127,0.9544,-0.0921,1.5501,-0.9552,2.4850,0.3803,-0.2684,1.0405,
25.793083,-0.0127,0.9544,-0.0921,0.3273,0.6583,-0.4511,0.3803,-0.2684,1.0405,
25.843360,-0.0032,0.9483,0.0115,0.3273,0.6583,-0.4511,0.3803,-0.2684,1.0405,
25.845414,-0.0044,1.0287,0.0667,0.3273,0.6583,-0.4511,0.3803,-0.2684,1.0405,
25.846048,-0.0410,1.0314,0.0337,0.3273,0.6583,-0.4511,0.3803,-0.2684,1.0405,
25.846953,-0.0410,1.0314,0.0337,0.3273,0.6583,-0.4511,0.4262,-0.0018,0.9108,
25.847837,-0.0410,1.0314,0.0337,-0.6445,0.2255,1.1753,0.4262,-0.0018,0.9108,
25.903073,-0.0078,0.9747,-0.0430,-0.6445,0.2255,1.1753,0.4262,-0.0018,0.9108,
25.906191,0.1162,0.9725,-0.0877,-0.6445,0.2255,1.1753,0.4262,-0.0018,0.9108,
25.907994,0.1441,0.9999,-0.0984,-0.6445,0.2255,1.1753,0.4262,-0.0018,0.9108,
25.909725,0.1441,0.9999,-0.0984,-0.6445,0.2255,1.1753,0.5569,-0.3044,1.0143,
25.911472,0.1441,0.9999,-0.0984,-0.2059,0.1003,0.3803,0.5569,-0.3044,1.0143,
25.960225,0.1069,0.9847,-0.0774,-0.2059,0.1003,0.3803,0.5569,-0.3044,1.0143,
25.962812,0.1799,0.9415,-0.0671,-0.2059,0.1003,0.3803,0.5569,-0.3044,1.0143,
25.964525,0.1895,0.9476,-0.0632,-0.2059,0.1003,0.3803,0.5569,-0.3044,1.0143,
25.965887,0.1895,0.9476,-0.0632,-0.2059,0.1003,0.3803,0.6035,-0.2547,0.9619,
25.967675,0.1895,0.9476,-0.0632,0.0132,-0.0205,0.7887,0.6035,-0.2547,0.9619,
26.019771,0.1433,0.9825,-0.1052,0.0132,-0.0205,0.7887,0.6035,-0.2547,0.9619,
26.023247,0.2283,0.9911,-0.1763,0.0132,-0.0205,0.7887,0.6035,-0.2547,0.9619,
26.025035,0.2564,0.9811,-0.2422,0.0132,-0.0205,0.7887,0.6035,-0.2547,0.9619,
26.026651,0.2564,0.9811,-0.2422,0.0132,-0.0205,0.7887,0.6345,-0.2480,0.8952,
26.028798,0.2564,0.9811,-0.2422,0.0443,0.3907,0.1255,0.6345,-0.2480,0.8952,
26.078683,0.1638,0.9691,-0.2254,0.0443,0.3907,0.1255,0.6345,-0.2480,0.8952,
26.082553,0.1338,0.9779,-0.2095,0.0443,0.3907,0.1255,0.6345,-0.2480,0.8952,
26.084818,0.1416,0.9952,-0.2005,0.0443,0.3907,0.1255,0.6345,-0.2480,0.8952,
26.086418,0.1416,0.9952,-0.2005,0.0443,0.3907,0.1255,0.5858,-0.1926,0.8402,
26.087981,0.1416,0.9952,-0.2005,-0.9827,0.5186,0.0977,0.5858,-0.1926,0.8402,
26.136842,0.1133,1.0150,-0.1514,-0.9827,0.5186,0.0977,0.5858,-0.1926,0.8402,
26.140291,0.0823,1.0460,-0.1235,-0.9827,0.5186,0.0977,0.5858,-0.1926,0.8402,
26.142113,0.1172,1.0756,-0.1021,-0.9827,0.5186,0.0977,0.5858,-0.1926,0.8402,
26.144491,0.1172,1.0756,-0.1021,-0.9827,0.5186,0.0977,0.8045,-0.2109,1.0521,
26.146102,0.1172,1.0756,-0.1021,-1.8845,1.4069,1.3717,0.8045,-0.2109,1.0521,
26.193997,0.1065,1.0968,-0.1087,-1.8845,1.4069,1.3717,0.8045,-0.2109,1.0521,
26.196624,0.1028,1.1310,-0.1350,-1.8845,1.4069,1.3717,0.8045,-0.2109,1.0521,
26.198374,0.0261,1.2721,-0.1094,-1.8845,1.4069,1.3717,0.8045,-0.2109,1.0521,
26.200118,0.0261,1.2721,-0.1094,-1.8845,1.4069,1.3717,1.2981,-0.3854,1.4172,
26.202097,0.0261,1.2721,-0.1094,-2.7353,3.0342,2.1376,1.2981,-0.3854,1.4172,
26.250974,-0.0986,1.5226,-0.0576,-2.7353,3.0342,2.1376,1.2981,-0.3854,1.4172,
26.252418,-0.4270,1.7653,-0.0212,-2.7353,3.0342,2.1376,1.2981,-0.3854,1.4172,
26.253685,-1.0104,1.9248,-0.0471,-2.7353,3.0342,2.1376,1.2981,-0.3854,1.4172,
26.255255,-1.0104,1.9248,-0.0471,-2.7353,3.0342,2.1376,1.9065,-0.7723,1.6870,
26.256735,-1.0104,1.9248,-0.0471,-8.9856,9.2741,3.8772,1.9065,-0.7723,1.6870,
26.311235,-1.1529,1.7746,-0.0313,-8.9856,9.2741,3.8772,1.9065,-0.7723,1.6870,
26.313753,-0.3006,1.1859,-0.1038,-8.9856,9.2741,3.8772,1.9065,-0.7723,1.6870,
26.314934,0.7574,1.0785,-0.5728,-8.9856,9.2741,3.8772,1.9065,-0.7723,1.6870,
26.315845,0.7574,1.0785,-0.5728,-8.9856,9.2741,3.8772,2.1470,-2.0802,2.7502,
26.316810,0.7574,1.0785,-0.5728,-6.6572,6.6378,3.3343,2.1470,-2.0802,2.7502,
26.368618,1.4838,1.0392,-0.5440,-6.6572,6.6378,3.3343,2.1470,-2.0802,2.7502,
26.371492,1.3544,0.7691,-0.7288,-6.6572,6.6378,3.3343,2.1470,-2.0802,2.7502,
26.373635,0.7125,0.5330,-0.8692,-6.6572,6.6378,3.3343,2.1470,-2.0802,2.7502,
26.375605,0.7125,0.5330,-0.8692,-6.6572,6.6378,3.3343,2.1384,-0.5946,2.1030,
26.377529,0.7125,0.5330,-0.8692,6.5838,2.3839,-0.4517,2.1384,-0.5946,2.1030,
26.427905,0.5357,0.3694,-0.6868,6.5838,2.3839,-0.4517,2.1384,-0.5946,2.1030,
26.431510,0.4214,0.2625,-0.2246,6.5838,2.3839,-0.4517,2.1384,-0.5946,2.1030,
26.434182,0.2420,0.1275,0.0410,6.5838,2.3839,-0.4517,2.1384,-0.5946,2.1030,
26.435875,0.2420,0.1275,0.0410,-1.3016,-3.2122,3.0392,2.1384,-0.5946,2.1030,
26.437909,0.2420,0.1275,0.0410,-1.3016,-3.2122,3.0392,-0.8878,1.0825,-0.5294,
26.485286,0.0554,0.0601,0.1409,-1.3016,-3.2122,3.0392,-0.8878,1.0825,-0.5294,
26.488667,-0.0029,0.0986,-0.0525,-1.3016,-3.2122,3.0392,-0.8878,1.0825,-0.5294,
26.490442,0.0598,0.2622,-0.1892,-1.3016,-3.2122,3.0392,-0.8878,1.0825,-0.5294,
26.492347,0.0598,0.2622,-0.1892,-1.3016,-3.2122,3.0392,-1.9169,0.6710,-2.4404,
26.494666,0.0598,0.2622,-0.1892,-4.0907,-5.5297,4.5707,-1.9169,0.6710,-2.4404,
26.543294,0.1885,0.4082,-0.1863,-4.0907,-5.5297,4.5707,-1.9169,0.6710,-2.4404,
26.545901,0.2410,0.5801,-0.2740,-4.0907,-5.5297,4.5707,-1.9169,0.6710,-2.4404,
26.546751,0.2669,0.6746,-0.2495,-4.0907,-5.5297,4.5707,-1.9169,0.6710,-2.4404,
26.547528,0.2669,0.6746,-0.2495,-4.0907,-5.5297,4.5707,-2.9766,-0.5848,-3.5980,
26.548370,0.2669,0.6746,-0.2495,-0.4188,-2.9290,1.3352,-2.9766,-0.5848,-3.5980,
26.602313,0.3255,0.7569,-0.1582,-0.4188,-2.9290,1.3352,-2.9766,-0.5848,-3.5980,
26.606256,0.3636,0.9935,-0.3020,-0.4188,-2.9290,1.3352,-2.9766,-0.5848,-3.5980,
26.607803,0.3714,1.3935,-0.4405,-0.4188,-2.9290,1.3352,-2.9766,-0.5848,-3.5980,
26.609350,0.3714,1.3935,-0.4405,-0.4188,-2.9290,1.3352,-4.1873,-0.8012,-4.4667,
26.610829,0.3714,1.3935,-0.4405,3.1746,0.8682,-1.3879,-4.1873,-0.8012,-4.4667,
26.659482,0.4283,1.7512,-0.5096,3.1746,0.8682,-1.3879,-4.1873,-0.8012,-4.4667,
26.661128,0.2542,1.8986,-0.4346,3.1746,0.8682,-1.3879,-4.1873,-0.8012,-4.4667,
26.662106,0.1082,1.5807,-0.1714,3.1746,0.8682,-1.3879,-4.1873,-0.8012,-4.4667,
26.663493,0.1082,1.5807,-0.1714,3.1746,0.8682,-1.3879,-4.7226,-0.0741,-4.4917,
26.664688,0.1082,1.5807,-0.1714,4.6936,7.7348,-4.6033,-4.7226,-0.0741,-4.4917,
26.718022,0.3955,1.0965,-0.0701,4.6936,7.7348,-4.6033,-4.7226,-0.0741,-4.4917,
26.720179,0.4407,1.0741,-0.0554,4.6936,7.7348,-4.6033,-4.7226,-0.0741,-4.4917,
26.721152,0.4100,1.0262,-0.3216,4.6936,7.7348,-4.6033,-4.7226,-0.0741,-4.4917,
26.722255,0.4100,1.0262,-0.3216,4.6936,7.7348,-4.6033,-2.9853,-0.6505,-2.1633,
26.723362,0.4100,1.0262,-0.3216,7.1302,1.7116,-4.0344,-2.9853,-0.6505,-2.1633,
26.776776,0.4463,0.7677,-0.4339,7.1302,1.7116,-4.0344,-2.9853,-0.6505,-2.1633,
26.779123,0.4949,0.6341,-0.3076,7.1302,1.7116,-4.0344,-2.9853,-0.6505,-2.1633,
26.780329,0.4852,0.7860,-0.4532,7.1302,1.7116,-4.0344,-2.9853,-0.6505,-2.1633,
26.781448,0.4852,0.7860,-0.4532,7.1302,1.7116,-4.0344,-0.2576,0.2409,0.4808,
26.782823,0.4852,0.7860,-0.4532,7.3886,-1.6008,-6.4551,-0.2576,0.2409,0.4808,
26.836376,0.3782,1.1136,-1.0414,7.3886,-1.6008,-6.4551,-0.2576,0.2409,0.4808,
26.840990,-0.8272,1.7028,0.1399,7.3886,-1.6008,-6.4551,-0.2576,0.2409,0.4808,
26.842508,-2.4531,1.4669,1.0760,7.3886,-1.6008,-6.4551,-0.2576,0.2409,0.4808,
26.844237,-2.4531,1.4669,1.0760,7.3886,-1.6008,-6.4551,0.5648,3.4357,0.6433,
26.845565,-2.4531,1.4669,1.0760,-6.5422,4.9873,-1.1159,0.5648,3.4357,0.6433,
26.895205,-0.6785,1.6645,-0.5550,-6.5422,4.9873,-1.1159,0.5648,3.4357,0.6433,
26.897171,0.6077,1.3629,-1.1793,-6.5422,4.9873,-1.1159,0.5648,3.4357,0.6433,
26.898122,0.3601,0.7415,0.0852,-6.5422,4.9873,-1.1159,0.5648,3.4357,0.6433,
26.899033,0.3601,0.7415,0.0852,-6.5422,4.9873,-1.1159,1.4270,1.6877,2.3533,
26.900064,0.3601,0.7415,0.0852,2.6952,2.8351,-5.9514,1.4270,1.6877,2.3533,
26.951865,0.0742,0.6109,0.6304,2.6952,2.8351,-5.9514,1.4270,1.6877,2.3533,
26.955856,-0.0515,0.9786,-0.0237,2.6952,2.8351,-5.9514,1.4270,1.6877,2.3533,
26.957945,0.0664,1.1766,-0.2752,2.6952,2.8351,-5.9514,1.4270,1.6877,2.3533,
26.959723,0.0664,1.1766,-0.2752,2.6952,2.8351,-5.9514,0.7324,0.2216,1.4077,
26.961659,0.0664,1.1766,-0.2752,1.2430,-0.5579,0.9335,0.7324,0.2216,1.4077,
27.010040,0.1423,1.0860,-0.1057,1.2430,-0.5579,0.9335,0.7324,0.2216,1.4077,
27.011745,-0.0300,0.9354,-0.0005,1.2430,-0.5579,0.9335,0.7324,0.2216,1.4077,
27.013164,-0.0432,1.0250,-0.0554,1.2430,-0.5579,0.9335,0.7324,0.2216,1.4077,
27.013987,-0.0432,1.0250,-0.0554,1.2430,-0.5579,0.9335,0.3541,0.0578,0.9516,
27.014835,-0.0432,1.0250,-0.0554,0.6334,0.3134,-0.4685,0.3541,0.0578,0.9516,
27.068481,0.0457,1.0304,0.0479,0.6334,0.3134,-0.4685,0.3541,0.0578,0.9516,
27.071029,-0.0305,0.9679,0.1402,0.6334,0.3134,-0.4685,0.3541,0.0578,0.9516,
27.071695,-0.0386,0.9674,0.1077,0.6334,0.3134,-0.4685,0.3541,0.0578,0.9516,
27.072734,-0.0386,0.9674,0.1077,0.6334,0.3134,-0.4685,0.3227,0.0941,0.7628,
27.073835,-0.0386,0.9674,0.1077,-0.0971,0.0429,1.1877,0.3227,0.0941,0.7628,
27.128200,0.0940,0.9852,0.0339,-0.0971,0.0429,1.1877,0.3227,0.0941,0.7628,
27.131731,0.1008,0.9703,0.0156,-0.0971,0.0429,1.1877,0.3227,0.0941,0.7628,
27.133246,0.0718,0.9942,-0.0090,-0.0971,0.0429,1.1877,0.3227,0.0941,0.7628,
27.134214,0.0718,0.9942,-0.0090,-0.0971,0.0429,1.1877,0.4260,-0.1608,0.7005,
27.135661,0.0718,0.9942,-0.0090,0.4526,0.0083,0.5862,0.4260,-0.1608,0.7005,
27.185704,0.0220,1.0138,0.0088,0.4526,0.0083,0.5862,0.4260,-0.1608,0.7005,
27.187797,0.0349,0.9772,0.0452,0.4526,0.0083,0.5862,0.4260,-0.1608,0.7005,
27.189158,0.1062,0.9464,-0.0227,0.4526,0.0083,0.5862,0.4260,-0.1608,0.7005,
27.190791,0.1062,0.9464,-0.0227,0.4526,0.0083,0.5862,0.5290,-0.0297,0.6270,
27.193380,0.1062,0.9464,-0.0227,-0.2322,0.0078,0.8390,0.5290,-0.0297,0.6270,
27.245242,0.1196,0.9610,-0.0813,-0.2322,0.0078,0.8390,0.5290,-0.0297,0.6270,
27.249405,0.0808,0.9718,-0.0862,-0.2322,0.0078,0.8390,0.5290,-0.0297,0.6270,
27.251250,0.0337,0.9881,-0.0806,-0.2322,0.0078,0.8390,0.5290,-0.0297,0.6270,
27.253542,0.0337,0.9881,-0.0806,-0.2322,0.0078,0.8390,0.5239,-0.2692,0.6056,
27.254790,0.0337,0.9881,-0.0806,-0.3182,0.0141,0.2298,0.5239,-0.2692,0.6056,
27.303710,0.0415,0.9845,-0.0664,-0.3182,0.0141,0.2298,0.5239,-0.2692,0.6056,
27.307183,0.0420,0.9769,0.0088,-0.3182,0.0141,0.2298,0.5239,-0.2692,0.6056,
27.308829,0.0054,0.9793,0.0356,-0.3182,0.0141,0.2298,0.5239,-0.2692,0.6056,
27.310597,0.0054,0.9793,0.0356,-0.3182,0.0141,0.2298,0.5882,-0.5333,0.7471,
27.312518,0.0054,0.9793,0.0356,-1.1483,0.1732,1.3115,0.5882,-0.5333,0.7471,
27.361197,0.0623,0.9803,-0.0454,-1.1483,0.1732,1.3115,0.5882,-0.5333,0.7471,
27.365004,0.1001,1.0409,-0.0813,-1.1483,0.1732,1.3115,0.5882,-0.5333,0.7471,
27.366403,0.0803,1.1461,-0.0894,-1.1483,0.1732,1.3115,0.5882,-0.5333,0.7471,
27.368325,0.0803,1.1461,-0.0894,-1.1483,0.1732,1.3115,0.8540,-0.9436,1.0452,
27.370594,0.0803,1.1461,-0.0894,-1.1050,1.0802,1.2151,0.8540,-0.9436,1.0452,
27.418456,-0.0178,1.1715,-0.0007,-1.1050,1.0802,1.2151,0.8540,-0.9436,1.0452,
27.420630,-0.1653,1.3476,0.1760,-1.1050,1.0802,1.2151,0.8540,-0.9436,1.0452,
27.421740,-0.0669,1.6838,0.1758,-1.1050,1.0802,1.2151,0.8540,-0.9436,1.0452,
27.422776,-0.0669,1.6838,0.1758,-1.1050,1.0802,1.2151,1.1313,-1.6337,1.4983,
27.424451,-0.0669,1.6838,0.1758,-3.2329,4.7277,3.8137,1.1313,-1.6337,1.4983,
27.476164,0.0632,1.8505,-0.0471,-3.2329,4.7277,3.8137,1.1313,-1.6337,1.4983,
27.477217,-0.1233,1.5961,-0.3760,-3.2329,4.7277,3.8137,1.1313,-1.6337,1.4983,
27.477925,0.0864,1.0094,-0.5550,-3.2329,4.7277,3.8137,1.1313,-1.6337,1.4983,
27.478366,0.0864,1.0094,-0.5550,-3.2329,4.7277,3.8137,0.5190,-3.5180,2.5869,
27.478914,0.0864,1.0094,-0.5550,-2.9602,5.9642,0.3054,0.5190,-3.5180,2.5869,
27.534819,0.3011,0.5374,-0.5137,-2.9602,5.9642,0.3054,0.5190,-3.5180,2.5869,
27.536952,0.5220,0.3684,-0.6248,-2.9602,5.9642,0.3054,0.5190,-3.5180,2.5869,
27.537742,0.5298,0.3733,-0.7247,-2.9602,5.9642,0.3054,0.5190,-3.5180,2.5869,
27.538624,0.5298,0.3733,-0.7247,-2.9602,5.9642,0.3054,-1.0971,-5.5212,3.2535,
27.539984,0.5298,0.3733,-0.7247,0.9888,-3.9721,-2.0320,-1.0971,-5.5212,3.2535,
27.594455,0.1792,0.4122,-0.7789,0.9888,-3.9721,-2.0320,-1.0971,-5.5212,3.2535,
27.597251,-0.1367,0.3992,-0.7950,0.9888,-3.9721,-2.0320,-1.0971,-5.5212,3.2535,
27.598680,-0.3396,0.4075,-0.7630,0.9888,-3.9721,-2.0320,-1.0971,-5.5212,3.2535,
27.599651,-0.3396,0.4075,-0.7630,0.9888,-3.9721,-2.0320,-2.4565,-4.8197,2.7384,
27.600672,-0.3396,0.4075,-0.7630,-4.4902,-4.1142,-3.6936,-2.4565,-4.8197,2.7384,
27.653157,-0.3570,0.5057,-0.8316,-4.4902,-4.1142,-3.6936,-2.4565,-4.8197,2.7384,
27.657263,-0.2073,0.6556,-0.9288,-4.4902,-4.1142,-3.6936,-2.4565,-4.8197,2.7384,
27.659516,0.0225,0.7562,-0.9488,-4.4902,-4.1142,-3.6936,-2.4565,-4.8197,2.7384,
27.661561,0.0225,0.7562,-0.9488,-5.2095,-1.8692,-4.9778,-2.4565,-4.8197,2.7384,
27.666529,0.0225,0.7562,-0.9488,-5.2095,-1.8692,-4.9778,-2.4294,-4.8442,2.3213,
27.710391,0.1331,0.8272,-0.9032,-5.2095,-1.8692,-4.9778,-2.4294,-4.8442,2.3213,
27.713648,-0.0906,0.7647,-0.7760,-5.2095,-1.8692,-4.9778,-2.4294,-4.8442,2.3213,
27.714542,-0.2681,0.6873,-0.6937,-5.2095,-1.8692,-4.9778,-2.4294,-4.8442,2.3213,
