
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
23.299504,0.0569,1.0494,-0.0659,-2.3165,0.7892,-0.4647,-0.1539,0.3851,-1.4636,
23.342876,0.1970,1.0655,-0.0066,-2.3165,0.7892,-0.4647,-0.1539,0.3851,-1.4636,
23.347198,-0.0227,0.9911,0.0637,-2.3165,0.7892,-0.4647,-0.1539,0.3851,-1.4636,
23.349889,-0.2337,0.9657,0.0581,-2.3165,0.7892,-0.4647,-0.1539,0.3851,-1.4636,
23.352758,-0.2337,0.9657,0.0581,-2.3165,0.7892,-0.4647,-0.0244,-0.2916,-1.2297,
23.355253,-0.2337,0.9657,0.0581,0.2052,0.1875,0.8258,-0.0244,-0.2916,-1.2297,
23.403380,-0.0960,0.9518,-0.0251,0.2052,0.1875,0.8258,-0.0244,-0.2916,-1.2297,
23.408168,-0.0525,0.9586,-0.0298,0.2052,0.1875,0.8258,-0.0244,-0.2916,-1.2297,
23.410740,-0.1201,1.0165,-0.0002,0.2052,0.1875,0.8258,-0.0244,-0.2916,-1.2297,
23.413565,-0.1201,1.0165,-0.0002,0.1478,-0.0754,0.2906,-0.0244,-0.2916,-1.2297,
23.416445,-0.1201,1.0165,-0.0002,0.1478,-0.0754,0.2906,0.0423,0.0379,-1.1166,
23.461339,-0.1201,1.0165,-0.0002,0.5811,0.6190,0.2693,0.0423,0.0379,-1.1166,
23.465364,-0.1018,1.0587,-0.0100,0.5811,0.6190,0.2693,0.0423,0.0379,-1.1166,
23.467267,-0.0950,1.0460,-0.0144,0.5811,0.6190,0.2693,0.0423,0.0379,-1.1166,
23.469101,-0.1397,1.0082,-0.0532,0.5811,0.6190,0.2693,0.0423,0.0379,-1.1166,
23.471334,-0.1397,1.0082,-0.0532,0.5811,0.6190,0.2693,0.1093,-0.0533,-1.1859,
23.518512,-0.1958,0.9671,-0.0491,0.5811,0.6190,0.2693,0.1093,-0.0533,-1.1859,
23.521183,-0.2122,0.9444,-0.0371,0.5811,0.6190,0.2693,0.1093,-0.0533,-1.1859,
23.523667,-0.1709,0.9664,-0.0190,0.5811,0.6190,0.2693,0.1093,-0.0533,-1.1859,
23.525207,-0.1709,0.9664,-0.0190,0.5811,0.6190,0.2693,0.1274,0.2513,-1.2968,
23.527534,-0.1709,0.9664,-0.0190,0.4893,0.0099,0.2758,0.1274,0.2513,-1.2968,
23.576871,-0.2324,1.0003,-0.0488,0.4893,0.0099,0.2758,0.1274,0.2513,-1.2968,
23.579805,-0.2986,0.9928,-0.1006,0.4893,0.0099,0.2758,0.1274,0.2513,-1.2968,
23.581561,-0.3050,1.0074,-0.1509,0.4893,0.0099,0.2758,0.1274,0.2513,-1.2968,
23.584102,-0.3050,1.0074,-0.1509,0.4893,0.0099,0.2758,0.1085,0.3335,-1.4013,
23.586500,-0.3050,1.0074,-0.1509,0.3882,0.6290,-0.2448,0.1085,0.3335,-1.4013,
23.635535,-0.2385,1.0770,-0.1055,0.3882,0.6290,-0.2448,0.1085,0.3335,-1.4013,
23.638848,-0.1670,1.1449,-0.0508,0.3882,0.6290,-0.2448,0.1085,0.3335,-1.4013,
23.640739,-0.1360,1.2238,-0.0337,0.3882,0.6290,-0.2448,0.1085,0.3335,-1.4013,
23.642544,-0.1360,1.2238,-0.0337,0.3882,0.6290,-0.2448,0.2423,-0.1474,-1.5599,
23.645245,-0.1360,1.2238,-0.0337,2.1408,2.3754,0.2071,0.2423,-0.1474,-1.5599,
23.692348,-0.0532,1.2799,-0.0230,2.1408,2.3754,0.2071,0.2423,-0.1474,-1.5599,
23.694607,0.0708,1.3573,-0.0569,2.1408,2.3754,0.2071,0.2423,-0.1474,-1.5599,
23.695573,0.3047,1.6388,0.0444,2.1408,2.3754,0.2071,0.2423,-0.1474,-1.5599,
23.696571,0.3047,1.6388,0.0444,5.8854,5.5594,1.0363,0.2423,-0.1474,-1.5599,
23.697682,0.3047,1.6388,0.0444,5.8854,5.5594,1.0363,0.4989,0.3466,-2.0763,
23.751573,0.7869,1.9714,-0.0344,5.8854,5.5594,1.0363,0.4989,0.3466,-2.0763,
23.755782,1.1844,1.9287,-0.1880,5.8854,5.5594,1.0363,0.4989,0.3466,-2.0763,
23.758344,0.8123,1.4132,-0.1135,5.8854,5.5594,1.0363,0.4989,0.3466,-2.0763,
23.760725,0.8123,1.4132,-0.1135,5.8854,5.5594,1.0363,0.5121,1.6752,-2.8226,
23.763342,0.8123,1.4132,-0.1135,14.8332,9.7226,0.8150,0.5121,1.6752,-2.8226,
23.810065,-0.3604,0.9935,-0.0527,14.8332,9.7226,0.8150,0.5121,1.6752,-2.8226,
23.814459,-1.1190,1.1385,-0.3203,14.8332,9.7226,0.8150,0.5121,1.6752,-2.8226,
23.816905,-1.1998,1.2474,-0.3164,14.8332,9.7226,0.8150,0.5121,1.6752,-2.8226,
23.820534,-1.1998,1.2474,-0.3164,-1.8233,5.0228,1.2073,0.5121,1.6752,-2.8226,
23.823265,-1.1998,1.2474,-0.3164,-1.8233,5.0228,1.2073,0.7668,3.3800,-4.2478,
23.868387,-0.7840,0.8016,-0.2808,-1.8233,5.0228,1.2073,0.7668,3.3800,-4.2478,
23.872345,-0.7225,0.4107,-0.2722,-1.8233,5.0228,1.2073,0.7668,3.3800,-4.2478,
23.874901,-0.7493,0.3567,-0.6229,-1.8233,5.0228,1.2073,0.7668,3.3800,-4.2478,
23.876945,-0.7493,0.3567,-0.6229,-1.8233,5.0228,1.2073,-0.1122,0.9699,-1.2738,
23.880155,-0.7493,0.3567,-0.6229,-0.2171,-0.3879,-0.0180,-0.1122,0.9699,-1.2738,
23.928297,-0.7493,0.3567,-0.6229,4.2144,-5.5595,0.9127,-0.1122,0.9699,-1.2738,
23.931392,-0.5281,0.2979,-0.4034,4.2144,-5.5595,0.9127,-0.1122,0.9699,-1.2738,
23.934191,-0.1480,0.0772,-0.1548,4.2144,-5.5595,0.9127,-0.1122,0.9699,-1.2738,
23.936163,0.0232,-0.0513,-0.1221,4.2144,-5.5595,0.9127,-0.1122,0.9699,-1.2738,
23.937823,0.0232,-0.0513,-0.1221,4.2144,-5.5595,0.9127,-1.8112,-0.0851,2.0847,
23.985746,-0.1323,0.1040,-0.2200,4.2144,-5.5595,0.9127,-1.8112,-0.0851,2.0847,
23.989005,-0.2520,0.3543,-0.4009,4.2144,-5.5595,0.9127,-1.8112,-0.0851,2.0847,
23.991333,-0.1585,0.4666,-0.3306,4.2144,-5.5595,0.9127,-1.8112,-0.0851,2.0847,
23.993684,-0.1585,0.4666,-0.3306,4.2144,-5.5595,0.9127,-1.6624,-1.0572,4.1238,
23.996581,-0.1585,0.4666,-0.3306,2.8866,-5.1022,-1.0119,-1.6624,-1.0572,4.1238,
24.043305,-0.0549,0.5574,-0.2771,2.8866,-5.1022,-1.0119,-1.6624,-1.0572,4.1238,
24.046360,-0.0439,0.5855,-0.2302,2.8866,-5.1022,-1.0119,-1.6624,-1.0572,4.1238,
24.048965,-0.0801,0.7987,-0.1494,2.8866,-5.1022,-1.0119,-1.6624,-1.0572,4.1238,
24.051351,-0.0801,0.7987,-0.1494,2.8866,-5.1022,-1.0119,-1.5266,0.0285,6.1334,
24.054695,-0.0801,0.7987,-0.1494,0.8915,-2.9972,-0.8315,-1.5266,0.0285,6.1334,
24.101678,-0.1043,1.2081,-0.2954,0.8915,-2.9972,-0.8315,-1.5266,0.0285,6.1334,
24.104417,-0.1008,1.8300,-0.4300,0.8915,-2.9972,-0.8315,-1.5266,0.0285,6.1334,
24.105744,-0.5276,2.4978,-0.5313,0.8915,-2.9972,-0.8315,-1.5266,0.0285,6.1334,
24.107005,-0.5276,2.4978,-0.5313,0.8915,-2.9972,-0.8315,-1.2963,0.7174,6.6434,
24.108208,-0.5276,2.4978,-0.5313,-4.5325,8.6693,-3.4726,-1.2963,0.7174,6.6434,
24.159562,-1.0558,2.1047,-0.2459,-4.5325,8.6693,-3.4726,-1.2963,0.7174,6.6434,
24.163970,-1.0502,1.2428,0.1157,-4.5325,8.6693,-3.4726,-1.2963,0.7174,6.6434,
24.166854,-0.7965,0.9674,-0.1431,-4.5325,8.6693,-3.4726,-1.2963,0.7174,6.6434,
24.169169,-0.7965,0.9674,-0.1431,-4.5325,8.6693,-3.4726,-1.3014,0.5062,5.0079,
24.171939,-0.7965,0.9674,-0.1431,-14.0140,5.5844,-1.0243,-1.3014,0.5062,5.0079,
24.216500,-1.0123,0.9298,-0.3199,-14.0140,5.5844,-1.0243,-1.3014,0.5062,5.0079,
24.218265,-1.1486,0.8043,-0.1309,-14.0140,5.5844,-1.0243,-1.3014,0.5062,5.0079,
24.219309,-1.0519,1.0633,-0.3247,-14.0140,5.5844,-1.0243,-1.3014,0.5062,5.0079,
24.220451,-1.0519,1.0633,-0.3247,-14.0140,5.5844,-1.0243,-0.3109,-1.3608,-0.8992,
24.221904,-1.0519,1.0633,-0.3247,-14.3391,0.3970,-2.4192,-0.3109,-1.3608,-0.8992,
24.276621,0.2449,1.7060,-0.4893,-14.3391,0.3970,-2.4192,-0.3109,-1.3608,-0.8992,
24.280681,2.8025,1.6833,0.1607,-14.3391,0.3970,-2.4192,-0.3109,-1.3608,-0.8992,
24.283642,1.8847,1.2826,-0.4202,-14.3391,0.3970,-2.4192,-0.3109,-1.3608,-0.8992,
24.286591,1.8847,1.2826,-0.4202,-14.3391,0.3970,-2.4192,-0.5258,-3.1806,-1.0743,
24.289587,1.8847,1.2826,-0.4202,12.6656,6.1839,-1.9175,-0.5258,-3.1806,-1.0743,
24.333599,-0.7999,1.1688,-0.7689,12.6656,6.1839,-1.9175,-0.5258,-3.1806,-1.0743,
24.335785,-1.3988,1.0651,-0.2307,12.6656,6.1839,-1.9175,-0.5258,-3.1806,-1.0743,
24.336923,-0.3174,0.7227,0.5149,12.6656,6.1839,-1.9175,-0.5258,-3.1806,-1.0743,
24.337956,-0.3174,0.7227,0.5149,12.6656,6.1839,-1.9175,-0.4720,0.7498,-3.5204,
24.339535,-0.3174,0.7227,0.5149,-9.5890,0.0567,-1.3658,-0.4720,0.7498,-3.5204,
24.393776,0.1695,0.8560,0.2578,-9.5890,0.0567,-1.3658,-0.4720,0.7498,-3.5204,
24.398058,0.0198,1.0274,-0.0659,-9.5890,0.0567,-1.3658,-0.4720,0.7498,-3.5204,
24.400358,-0.2930,1.1205,-0.0159,-9.5890,0.0567,-1.3658,-0.4720,0.7498,-3.5204,
24.402942,-0.2930,1.1205,-0.0159,-9.5890,0.0567,-1.3658,-0.0363,-0.2887,-1.5723,
24.405357,-0.2930,1.1205,-0.0159,-0.8063,0.1238,0.7688,-0.0363,-0.2887,-1.5723,
24.451741,-0.0178,1.0333,-0.0198,-0.8063,0.1238,0.7688,-0.0363,-0.2887,-1.5723,
24.456269,0.1946,0.9896,-0.0459,-0.8063,0.1238,0.7688,-0.0363,-0.2887,-1.5723,
24.459429,0.0640,1.0404,0.0125,-0.8063,0.1238,0.7688,-0.0363,-0.2887,-1.5723,
24.462867,0.0640,1.0404,0.0125,-0.8063,0.1238,0.7688,0.0307,-0.0967,-1.1673,
24.465877,0.0640,1.0404,0.0125,0.9641,0.3035,0.0379,0.0307,-0.0967,-1.1673,
24.509632,-0.2005,1.0006,0.0525,0.9641,0.3035,0.0379,0.0307,-0.0967,-1.1673,
24.511580,-0.1521,0.9767,0.0100,0.9641,0.3035,0.0379,0.0307,-0.0967,-1.1673,
24.512780,-0.0171,0.9671,-0.0168,0.9641,0.3035,0.0379,0.0307,-0.0967,-1.1673,
24.514193,-0.0171,0.9671,-0.0168,-0.3481,-0.0469,0.4030,0.0307,-0.0967,-1.1673,
24.515636,-0.0171,0.9671,-0.0168,-0.3481,-0.0469,0.4030,0.0973,-0.1938,-1.1910,
24.568027,-0.0117,0.9930,-0.0293,-0.3481,-0.0469,0.4030,0.0973,-0.1938,-1.1910,
24.571542,-0.0720,1.0257,-0.0232,-0.3481,-0.0469,0.4030,0.0973,-0.1938,-1.1910,
24.573635,-0.1101,1.0336,-0.0327,-0.3481,-0.0469,0.4030,0.0973,-0.1938,-1.1910,
24.575620,-0.1101,1.0336,-0.0327,-0.3481,-0.0469,0.4030,0.1071,0.1737,-1.2109,
24.577611,-0.1101,1.0336,-0.0327,0.8879,0.3856,0.0481,0.1071,0.1737,-1.2109,
24.627023,-0.1756,1.0326,-0.0286,0.8879,0.3856,0.0481,0.1071,0.1737,-1.2109,
24.629927,-0.2219,1.0218,-0.0212,0.8879,0.3856,0.0481,0.1071,0.1737,-1.2109,
24.632066,-0.2058,1.0118,-0.0215,0.8879,0.3856,0.0481,0.1071,0.1737,-1.2109,
24.634505,-0.2058,1.0118,-0.0215,0.8879,0.3856,0.0481,0.1578,0.2511,-1.2793,
24.636839,-0.2058,1.0118,-0.0215,0.2506,0.5648,0.2053,0.1578,0.2511,-1.2793,
24.685578,-0.1582,1.0067,-0.0195,0.2506,0.5648,0.2053,0.1578,0.2511,-1.2793,
24.688910,-0.1546,0.9857,-0.0281,0.2506,0.5648,0.2053,0.1578,0.2511,-1.2793,
24.690476,-0.2005,0.9793,-0.0825,0.2506,0.5648,0.2053,0.1578,0.2511,-1.2793,
24.692299,-0.2005,0.9793,-0.0825,0.2506,0.5648,0.2053,0.1676,0.4056,-1.3306,
24.695672,-0.2005,0.9793,-0.0825,1.2379,0.4538,0.1633,0.1676,0.4056,-1.3306,
24.743645,-0.2136,0.9967,-0.1577,1.2379,0.4538,0.1633,0.1676,0.4056,-1.3306,
24.746801,-0.1602,1.0367,-0.2161,1.2379,0.4538,0.1633,0.1676,0.4056,-1.3306,
24.748690,-0.0916,1.1517,-0.1726,1.2379,0.4538,0.1633,0.1676,0.4056,-1.3306,
24.750487,-0.0916,1.1517,-0.1726,2.2149,1.4559,-0.9944,0.1676,0.4056,-1.3306,
24.753877,-0.0916,1.1517,-0.1726,2.2149,1.4559,-0.9944,0.2346,0.3158,-1.6412,
24.804203,0.0200,1.2931,-0.0642,2.2149,1.4559,-0.9944,0.2346,0.3158,-1.6412,
24.806322,0.1214,1.3590,-0.0210,2.2149,1.4559,-0.9944,0.2346,0.3158,-1.6412,
24.807455,0.2713,1.5043,-0.1052,2.2149,1.4559,-0.9944,0.2346,0.3158,-1.6412,
24.808552,0.2713,1.5043,-0.1052,2.2149,1.4559,-0.9944,0.5007,-0.3083,-2.3850,
24.809523,0.2713,1.5043,-0.1052,6.1980,5.1724,0.3338,0.5007,-0.3083,-2.3850,
24.860429,0.2713,1.5043,-0.1052,13.7796,9.5296,-0.7794,0.5007,-0.3083,-2.3850,
24.864269,0.7711,1.9255,-0.1575,13.7796,9.5296,-0.7794,0.5007,-0.3083,-2.3850,
24.866553,1.1976,1.9492,-0.4336,13.7796,9.5296,-0.7794,0.5007,-0.3083,-2.3850,
24.868703,0.4319,1.3349,-0.2095,13.7796,9.5296,-0.7794,0.5007,-0.3083,-2.3850,
24.870837,0.4319,1.3349,-0.2095,13.7796,9.5296,-0.7794,0.6109,1.7778,-3.1881,
24.917256,-0.6812,0.8128,0.0742,13.7796,9.5296,-0.7794,0.6109,1.7778,-3.1881,
24.919478,-1.4079,0.9408,-0.1585,13.7796,9.5296,-0.7794,0.6109,1.7778,-3.1881,
24.920463,-1.7475,1.0511,-0.2205,13.7796,9.5296,-0.7794,0.6109,1.7778,-3.1881,
24.921400,-1.7475,1.0511,-0.2205,13.7796,9.5296,-0.7794,1.3382,2.5146,-3.6965,
24.922522,-1.7475,1.0511,-0.2205,-5.4304,3.2284,2.2810,1.3382,2.5146,-3.6965,
24.976448,-1.5231,0.5816,-0.3550,-5.4304,3.2284,2.2810,1.3382,2.5146,-3.6965,
24.980013,-1.0514,0.3091,-0.4417,-5.4304,3.2284,2.2810,1.3382,2.5146,-3.6965,
24.982031,-0.5684,0.2378,-0.2185,-5.4304,3.2284,2.2810,1.3382,2.5146,-3.6965,
24.984363,-0.5684,0.2378,-0.2185,-2.8823,-2.1628,-0.4920,1.3382,2.5146,-3.6965,
24.986617,-0.5684,0.2378,-0.2185,-2.8823,-2.1628,-0.4920,0.8346,-1.7352,0.2486,
25.035579,-0.0061,0.0247,0.1448,-2.8823,-2.1628,-0.4920,0.8346,-1.7352,0.2486,
25.040954,0.3504,-0.2676,0.3401,-2.8823,-2.1628,-0.4920,0.8346,-1.7352,0.2486,
25.043209,0.1944,-0.1812,0.1170,-2.8823,-2.1628,-0.4920,0.8346,-1.7352,0.2486,
25.044191,0.1944,-0.1812,0.1170,8.0664,-8.3896,3.9326,0.8346,-1.7352,0.2486,
25.045164,0.1944,-0.1812,0.1170,8.0664,-8.3896,3.9326,0.3799,-2.2726,3.3307,
25.093659,-0.1719,0.1448,-0.1880,8.0664,-8.3896,3.9326,0.3799,-2.2726,3.3307,
25.096202,-0.4583,0.4195,-0.4366,8.0664,-8.3896,3.9326,0.3799,-2.2726,3.3307,
25.098633,-0.6011,0.4642,-0.2925,8.0664,-8.3896,3.9326,0.3799,-2.2726,3.3307,
25.100873,-0.6011,0.4642,-0.2925,8.0664,-8.3896,3.9326,1.9765,-1.7021,4.2629,
25.103549,-0.6011,0.4642,-0.2925,0.5816,-4.6931,-0.6859,1.9765,-1.7021,4.2629,
25.151675,-0.5894,0.4092,-0.2173,0.5816,-4.6931,-0.6859,1.9765,-1.7021,4.2629,
25.155849,-0.6929,0.6319,-0.4395,0.5816,-4.6931,-0.6859,1.9765,-1.7021,4.2629,
25.158267,-0.8780,1.0904,-0.2964,0.5816,-4.6931,-0.6859,1.9765,-1.7021,4.2629,
25.160169,-0.8780,1.0904,-0.2964,0.5816,-4.6931,-0.6859,2.4844,-4.7896,6.3926,
25.162394,-0.8780,1.0904,-0.2964,-4.8842,-1.9511,-0.4723,2.4844,-4.7896,6.3926,
25.211707,-0.9518,1.3837,-0.2830,-4.8842,-1.9511,-0.4723,2.4844,-4.7896,6.3926,
25.213571,-0.8236,1.6679,-0.3264,-4.8842,-1.9511,-0.4723,2.4844,-4.7896,6.3926,
25.214761,-0.7059,1.7714,-0.0723,-4.8842,-1.9511,-0.4723,2.4844,-4.7896,6.3926,
25.215673,-0.7059,1.7714,-0.0723,-4.8842,-1.9511,-0.4723,3.2286,-9.1201,5.9249,
25.216694,-0.7059,1.7714,-0.0723,-7.2352,6.8512,1.3920,3.2286,-9.1201,5.9249,
25.268467,-0.2964,1.5197,0.3885,-7.2352,6.8512,1.3920,3.2286,-9.1201,5.9249,
25.272030,-0.0767,1.2958,0.8180,-7.2352,6.8512,1.3920,3.2286,-9.1201,5.9249,
25.274209,0.0381,1.2069,0.7191,-7.2352,6.8512,1.3920,3.2286,-9.1201,5.9249,
25.276082,0.0381,1.2069,0.7191,-7.2352,6.8512,1.3920,0.5866,-7.3453,2.1741,
25.278437,0.0381,1.2069,0.7191,0.2281,4.1781,9.6360,0.5866,-7.3453,2.1741,
25.326601,0.7491,0.8192,0.9789,0.2281,4.1781,9.6360,0.5866,-7.3453,2.1741,
25.329672,0.5577,0.9120,0.7540,0.2281,4.1781,9.6360,0.5866,-7.3453,2.1741,
25.331928,-0.1470,1.2826,-0.1604,0.2281,4.1781,9.6360,0.5866,-7.3453,2.1741,
25.333977,-0.1470,1.2826,-0.1604,0.2281,4.1781,9.6360,-0.7921,0.3951,-0.1226,
25.336570,-0.1470,1.2826,-0.1604,5.0334,0.7366,7.9604,-0.7921,0.3951,-0.1226,
25.385350,-0.3850,1.5002,-0.9781,5.0334,0.7366,7.9604,-0.7921,0.3951,-0.1226,
25.389647,-0.6873,1.4662,-0.8287,5.0334,0.7366,7.9604,-0.7921,0.3951,-0.1226,
25.392453,-0.6055,1.1813,-0.4729,5.0334,0.7366,7.9604,-0.7921,0.3951,-0.1226,
25.398925,-0.6055,1.1813,-0.4729,5.0334,0.7366,7.9604,-0.5702,0.6284,-0.4186,
25.401984,-0.6055,1.1813,-0.4729,-4.0426,4.3099,-4.7984,-0.5702,0.6284,-0.4186,
25.443779,0.0071,0.9139,-0.2815,-4.0426,4.3099,-4.7984,-0.5702,0.6284,-0.4186,
25.447540,0.4143,0.8248,0.0698,-4.0426,4.3099,-4.7984,-0.5702,0.6284,-0.4186,
25.450675,0.3899,0.9779,0.1109,-4.0426,4.3099,-4.7984,-0.5702,0.6284,-0.4186,
25.453427,0.3899,0.9779,0.1109,-4.0426,4.3099,-4.7984,-0.4854,-2.1901,0.4859,
25.456440,0.3899,0.9779,0.1109,4.0619,-0.4681,1.8367,-0.4854,-2.1901,0.4859,
25.503812,0.0320,0.9999,0.0042,4.0619,-0.4681,1.8367,-0.4854,-2.1901,0.4859,
25.508783,-0.3689,0.9676,-0.1729,4.0619,-0.4681,1.8367,-0.4854,-2.1901,0.4859,
25.511246,-0.5420,0.9508,-0.2566,4.0619,-0.4681,1.8367,-0.4854,-2.1901,0.4859,
25.514380,-0.5420,0.9508,-0.2566,4.0619,-0.4681,1.8367,-0.0542,0.2254,-0.5149,
25.517496,-0.5420,0.9508,-0.2566,-1.1873,0.2270,0.7572,-0.0542,0.2254,-0.5149,
25.561429,-0.4314,0.9405,-0.2217,-1.1873,0.2270,0.7572,-0.0542,0.2254,-0.5149,
25.566154,-0.3670,0.9332,-0.1887,-1.1873,0.2270,0.7572,-0.0542,0.2254,-0.5149,
25.568744,-0.2664,0.9772,-0.1199,-1.1873,0.2270,0.7572,-0.0542,0.2254,-0.5149,
25.571409,-0.2664,0.9772,-0.1199,-1.1873,0.2270,0.7572,0.0792,-0.5868,0.1322,
25.574587,-0.2664,0.9772,-0.1199,-1.7630,0.0035,0.3921,0.0792,-0.5868,0.1322,
25.617831,-0.0491,0.9522,-0.1355,-1.7630,0.0035,0.3921,0.0792,-0.5868,0.1322,
25.620521,0.0012,0.8939,-0.1714,-1.7630,0.0035,0.3921,0.0792,-0.5868,0.1322,
25.621982,-0.1638,0.9503,-0.1680,-1.7630,0.0035,0.3921,0.0792,-0.5868,0.1322,
25.623793,-0.1638,0.9503,-0.1680,-1.7630,0.0035,0.3921,0.2115,-0.6070,0.2391,
25.626690,-0.1638,0.9503,-0.1680,0.9538,-0.1686,0.6177,0.2115,-0.6070,0.2391,
25.676899,-0.2359,1.0170,-0.2393,0.9538,-0.1686,0.6177,0.2115,-0.6070,0.2391,
25.680247,-0.2056,1.0152,-0.2388,0.9538,-0.1686,0.6177,0.2115,-0.6070,0.2391,
25.682067,-0.1716,0.9869,-0.2283,0.9538,-0.1686,0.6177,0.2115,-0.6070,0.2391,
25.683711,-0.1716,0.9869,-0.2283,0.9538,-0.1686,0.6177,0.2946,-0.2804,0.0652,
25.684852,-0.1716,0.9869,-0.2283,-0.3506,0.5811,-0.0056,0.2946,-0.2804,0.0652,
25.735597,-0.1680,0.9349,-0.2835,-0.3506,0.5811,-0.0056,0.2946,-0.2804,0.0652,
25.738471,-0.2229,0.9525,-0.1878,-0.3506,0.5811,-0.0056,0.2946,-0.2804,0.0652,
25.740882,-0.2046,0.9591,-0.1792,-0.3506,0.5811,-0.0056,0.2946,-0.2804,0.0652,
25.743011,-0.2046,0.9591,-0.1792,-0.3506,0.5811,-0.0056,0.3812,-0.4734,0.0625,
25.744498,-0.2046,0.9591,-0.1792,-0.2567,0.0630,0.3313,0.3812,-0.4734,0.0625,
25.794333,-0.1504,0.9413,-0.1904,-0.2567,0.0630,0.3313,0.3812,-0.4734,0.0625,
25.797466,-0.1309,0.9732,-0.1900,-0.2567,0.0630,0.3313,0.3812,-0.4734,0.0625,
25.799652,-0.0877,0.9869,-0.2107,-0.2567,0.0630,0.3313,0.3812,-0.4734,0.0625,
25.801448,-0.0877,0.9869,-0.2107,-0.2567,0.0630,0.3313,0.5714,-0.3421,0.0448,
25.803692,-0.0877,0.9869,-0.2107,0.5022,0.3190,0.7844,0.5714,-0.3421,0.0448,
25.851822,-0.0845,0.9855,-0.2400,0.5022,0.3190,0.7844,0.5714,-0.3421,0.0448,
25.855807,-0.1636,1.0099,-0.2503,0.5022,0.3190,0.7844,0.5714,-0.3421,0.0448,
25.857785,-0.1834,1.0358,-0.2490,0.5022,0.3190,0.7844,0.5714,-0.3421,0.0448,
25.859924,-0.1834,1.0358,-0.2490,0.5022,0.3190,0.7844,0.9149,-0.1553,-0.1842,
25.861835,-0.1834,1.0358,-0.2490,0.4145,0.9036,0.7557,0.9149,-0.1553,-0.1842,
25.911362,-0.1284,1.0438,-0.3340,0.4145,0.9036,0.7557,0.9149,-0.1553,-0.1842,
25.916167,-0.1023,1.0892,-0.3538,0.4145,0.9036,0.7557,0.9149,-0.1553,-0.1842,
25.918528,-0.0422,1.1854,-0.3052,0.4145,0.9036,0.7557,0.9149,-0.1553,-0.1842,
25.920455,-0.0422,1.1854,-0.3052,1.1585,2.1108,0.5519,0.9149,-0.1553,-0.1842,
25.924432,-0.0422,1.1854,-0.3052,1.1585,2.1108,0.5519,1.3467,-0.5381,-0.2626,
25.967391,0.1472,1.3297,-0.2591,1.1585,2.1108,0.5519,1.3467,-0.5381,-0.2626,
25.969890,0.3421,1.5224,-0.1226,1.1585,2.1108,0.5519,1.3467,-0.5381,-0.2626,
25.971341,0.4852,1.6176,0.0352,1.1585,2.1108,0.5519,1.3467,-0.5381,-0.2626,
25.972950,0.4852,1.6176,0.0352,1.1585,2.1108,0.5519,2.0293,-1.5172,-0.5571,
25.974350,0.4852,1.6176,0.0352,5.7838,6.3388,3.3968,2.0293,-1.5172,-0.5571,
26.025511,0.3274,1.5500,0.0928,5.7838,6.3388,3.3968,2.0293,-1.5172,-0.5571,
26.027684,0.1109,1.4650,0.3545,5.7838,6.3388,3.3968,2.0293,-1.5172,-0.5571,
26.028647,-0.2058,1.3419,0.2600,5.7838,6.3388,3.3968,2.0293,-1.5172,-0.5571,
26.029752,-0.2058,1.3419,0.2600,5.7838,6.3388,3.3968,2.2207,-1.9991,-1.3557,
26.030835,-0.2058,1.3419,0.2600,4.4710,6.7415,7.3603,2.2207,-1.9991,-1.3557,
26.084388,-0.6573,1.4208,0.1538,4.4710,6.7415,7.3603,2.2207,-1.9991,-1.3557,
26.087306,-0.9696,1.3644,0.1358,4.4710,6.7415,7.3603,2.2207,-1.9991,-1.3557,
26.089045,-0.9388,1.0648,-0.1375,4.4710,6.7415,7.3603,2.2207,-1.9991,-1.3557,
26.090800,-0.9388,1.0648,-0.1375,4.4710,6.7415,7.3603,1.8255,-3.1669,-1.8348,
26.093153,-0.9388,1.0648,-0.1375,-2.9364,6.0123,5.3578,1.8255,-3.1669,-1.8348,
26.143261,-0.8910,1.1576,-0.5091,-2.9364,6.0123,5.3578,1.8255,-3.1669,-1.8348,
26.146935,-0.4402,1.0497,-0.3872,-2.9364,6.0123,5.3578,1.8255,-3.1669,-1.8348,
26.149211,0.0772,0.6551,0.0115,-2.9364,6.0123,5.3578,1.8255,-3.1669,-1.8348,
26.151307,0.0772,0.6551,0.0115,-2.9364,6.0123,5.3578,1.0814,-5.2044,0.2089,
26.153546,0.0772,0.6551,0.0115,2.5041,2.9232,0.5010,1.0814,-5.2044,0.2089,
26.201389,0.1795,0.3765,0.2574,2.5041,2.9232,0.5010,1.0814,-5.2044,0.2089,
26.205544,0.0530,0.4283,0.1101,2.5041,2.9232,0.5010,1.0814,-5.2044,0.2089,
26.207663,-0.0208,0.4886,-0.0164,2.5041,2.9232,0.5010,1.0814,-5.2044,0.2089,
26.209792,-0.0208,0.4886,-0.0164,2.5041,2.9232,0.5010,0.2928,-3.2934,2.5598,
26.211823,-0.0208,0.4886,-0.0164,6.6965,-3.0629,3.3422,0.2928,-3.2934,2.5598,
26.259652,-0.0574,0.4927,-0.0679,6.6965,-3.0629,3.3422,0.2928,-3.2934,2.5598,
26.263188,-0.1633,0.5098,-0.1743,6.6965,-3.0629,3.3422,0.2928,-3.2934,2.5598,
