
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.930924,-0.0378,0.8778,-0.0620,-1.5214,3.8671,1.1144,-0.0430,1.0847,0.4598,
8.933531,0.3035,1.1493,0.0689,-1.5214,3.8671,1.1144,-0.0430,1.0847,0.4598,
8.936095,0.3035,1.1493,0.0689,-1.5214,3.8671,1.1144,-0.1892,-0.2331,1.0743,
8.938100,0.3035,1.1493,0.0689,-0.6352,-0.4300,-0.3078,-0.1892,-0.2331,1.0743,
8.982213,0.3623,1.0392,0.1990,-0.6352,-0.4300,-0.3078,-0.1892,-0.2331,1.0743,
8.983910,0.0986,0.9627,0.1431,-0.6352,-0.4300,-0.3078,-0.1892,-0.2331,1.0743,
8.984808,-0.0356,1.0548,0.0708,-0.6352,-0.4300,-0.3078,-0.1892,-0.2331,1.0743,
8.985691,-0.0356,1.0548,0.0708,-0.6352,-0.4300,-0.3078,-0.0925,-0.4683,0.7255,
8.986464,-0.0356,1.0548,0.0708,0.7028,0.3710,0.9358,-0.0925,-0.4683,0.7255,
9.042089,0.1482,1.0294,-0.0381,0.7028,0.3710,0.9358,-0.0925,-0.4683,0.7255,
9.045396,0.2400,0.9964,0.0432,0.7028,0.3710,0.9358,-0.0925,-0.4683,0.7255,
9.047502,0.1880,1.0016,0.1494,0.7028,0.3710,0.9358,-0.0925,-0.4683,0.7255,
9.049473,0.1880,1.0016,0.1494,0.7028,0.3710,0.9358,-0.0715,-0.7805,0.5091,
9.051479,0.1880,1.0016,0.1494,0.8768,0.2969,0.0895,-0.0715,-0.7805,0.5091,
9.101016,0.0803,1.0221,0.1731,0.8768,0.2969,0.0895,-0.0715,-0.7805,0.5091,
9.104765,-0.0166,0.9913,0.2085,0.8768,0.2969,0.0895,-0.0715,-0.7805,0.5091,
9.106771,0.0581,0.9327,0.1917,0.8768,0.2969,0.0895,-0.0715,-0.7805,0.5091,
9.109312,0.0581,0.9327,0.1917,0.8768,0.2969,0.0895,0.1319,-0.5439,0.3230,
9.111375,0.0581,0.9327,0.1917,-0.7867,0.0485,1.5400,0.1319,-0.5439,0.3230,
9.159938,0.1284,0.9947,0.1463,-0.7867,0.0485,1.5400,0.1319,-0.5439,0.3230,
9.163258,0.0474,1.0362,0.1084,-0.7867,0.0485,1.5400,0.1319,-0.5439,0.3230,
9.165192,0.0347,0.9654,0.1216,-0.7867,0.0485,1.5400,0.1319,-0.5439,0.3230,
9.166749,0.0347,0.9654,0.1216,-0.7867,0.0485,1.5400,0.3089,-0.6876,0.4755,
9.169142,0.0347,0.9654,0.1216,-0.7584,0.2414,1.1028,0.3089,-0.6876,0.4755,
9.217180,0.0645,0.9447,0.1343,-0.7584,0.2414,1.1028,0.3089,-0.6876,0.4755,
9.220426,0.0576,0.9879,0.0940,-0.7584,0.2414,1.1028,0.3089,-0.6876,0.4755,
9.222359,0.1028,0.9801,0.0002,-0.7584,0.2414,1.1028,0.3089,-0.6876,0.4755,
9.224159,0.1028,0.9801,0.0002,-1.0873,0.0371,0.9517,0.3089,-0.6876,0.4755,
9.226006,0.1028,0.9801,0.0002,-1.0873,0.0371,0.9517,0.5426,-0.4917,0.7121,
9.275306,0.1470,0.9730,-0.0027,-1.0873,0.0371,0.9517,0.5426,-0.4917,0.7121,
9.278238,0.1731,0.9820,-0.0339,-1.0873,0.0371,0.9517,0.5426,-0.4917,0.7121,
9.280113,0.2827,0.9864,-0.0798,-1.0873,0.0371,0.9517,0.5426,-0.4917,0.7121,
9.282777,0.2827,0.9864,-0.0798,-1.0873,0.0371,0.9517,0.6369,-0.5052,0.9007,
9.284754,0.2827,0.9864,-0.0798,-0.3298,0.2506,0.2312,0.6369,-0.5052,0.9007,
9.333970,0.2964,0.9679,-0.1174,-0.3298,0.2506,0.2312,0.6369,-0.5052,0.9007,
9.337508,0.2154,1.0018,-0.0847,-0.3298,0.2506,0.2312,0.6369,-0.5052,0.9007,
9.339501,0.1568,0.9986,-0.0752,-0.3298,0.2506,0.2312,0.6369,-0.5052,0.9007,
9.341485,0.1568,0.9986,-0.0752,-0.3298,0.2506,0.2312,0.5826,-0.3539,0.8544,
9.343753,0.1568,0.9986,-0.0752,-0.5523,0.4830,0.0716,0.5826,-0.3539,0.8544,
9.391907,0.1821,0.9962,-0.0967,-0.5523,0.4830,0.0716,0.5826,-0.3539,0.8544,
9.395020,0.1614,1.0421,-0.1038,-0.5523,0.4830,0.0716,0.5826,-0.3539,0.8544,
9.397120,0.1099,1.0694,-0.1067,-0.5523,0.4830,0.0716,0.5826,-0.3539,0.8544,
9.398977,0.1099,1.0694,-0.1067,-0.5523,0.4830,0.0716,0.6339,-0.4958,1.0471,
9.400796,0.1099,1.0694,-0.1067,-1.7470,1.1462,0.3913,0.6339,-0.4958,1.0471,
9.450354,0.1355,1.0951,-0.1033,-1.7470,1.1462,0.3913,0.6339,-0.4958,1.0471,
9.453463,0.1470,1.1063,-0.1028,-1.7470,1.1462,0.3913,0.6339,-0.4958,1.0471,
9.455218,0.1360,1.1088,-0.1223,-1.7470,1.1462,0.3913,0.6339,-0.4958,1.0471,
9.456837,0.1360,1.1088,-0.1223,-2.5015,2.1605,0.8965,0.6339,-0.4958,1.0471,
9.459072,0.1360,1.1088,-0.1223,-2.5015,2.1605,0.8965,0.8760,-0.6685,1.4557,
9.508522,0.0640,1.1493,-0.1069,-2.5015,2.1605,0.8965,0.8760,-0.6685,1.4557,
9.511897,-0.0144,1.2814,-0.0859,-2.5015,2.1605,0.8965,0.8760,-0.6685,1.4557,
9.513733,-0.1839,1.6264,-0.0044,-2.5015,2.1605,0.8965,0.8760,-0.6685,1.4557,
9.517679,-0.1839,1.6264,-0.0044,-5.0108,5.1536,2.1181,0.8760,-0.6685,1.4557,
9.519052,-0.1839,1.6264,-0.0044,-5.0108,5.1536,2.1181,1.1443,-1.0896,1.9324,
9.567587,-0.6466,1.8911,0.0408,-5.0108,5.1536,2.1181,1.1443,-1.0896,1.9324,
9.570567,-1.0799,1.9555,0.1226,-5.0108,5.1536,2.1181,1.1443,-1.0896,1.9324,
9.572645,-0.8560,1.6340,-0.0806,-5.0108,5.1536,2.1181,1.1443,-1.0896,1.9324,
9.574605,-0.8560,1.6340,-0.0806,-5.0108,5.1536,2.1181,1.5329,-1.7340,2.5380,
9.576528,-0.8560,1.6340,-0.0806,-13.5636,10.6619,4.1481,1.5329,-1.7340,2.5380,
9.625218,0.2605,1.1732,-0.5213,-13.5636,10.6619,4.1481,1.5329,-1.7340,2.5380,
9.627854,1.3773,1.4137,-0.5789,-13.5636,10.6619,4.1481,1.5329,-1.7340,2.5380,
9.629640,1.4938,1.2428,-0.6712,-13.5636,10.6619,4.1481,1.5329,-1.7340,2.5380,
9.630937,1.4938,1.2428,-0.6712,-13.5636,10.6619,4.1481,1.9682,-2.2347,3.8457,
9.632084,1.4938,1.2428,-0.6712,4.2037,6.9340,-0.4411,1.9682,-2.2347,3.8457,
9.683662,0.8109,0.9405,-0.7906,4.2037,6.9340,-0.4411,1.9682,-2.2347,3.8457,
9.686701,0.5030,0.7100,-0.6617,4.2037,6.9340,-0.4411,1.9682,-2.2347,3.8457,
9.689021,0.2998,0.3238,-0.1709,4.2037,6.9340,-0.4411,1.9682,-2.2347,3.8457,
9.691205,0.2998,0.3238,-0.1709,4.2037,6.9340,-0.4411,0.0120,-0.3441,1.5329,
9.693637,0.2998,0.3238,-0.1709,-1.0965,1.4041,0.1707,0.0120,-0.3441,1.5329,
9.742277,0.0339,-0.0269,-0.0803,-1.0965,1.4041,0.1707,0.0120,-0.3441,1.5329,
9.745198,-0.2635,-0.1546,-0.1267,-1.0965,1.4041,0.1707,0.0120,-0.3441,1.5329,
9.747385,-0.0603,0.0256,-0.3677,-1.0965,1.4041,0.1707,0.0120,-0.3441,1.5329,
9.749020,-0.0603,0.0256,-0.3677,-1.0965,1.4041,0.1707,-1.4577,-0.7226,-1.1215,
9.751547,-0.0603,0.0256,-0.3677,-6.6135,-6.3009,3.3357,-1.4577,-0.7226,-1.1215,
9.801017,0.1587,0.2774,-0.4769,-6.6135,-6.3009,3.3357,-1.4577,-0.7226,-1.1215,
9.804572,0.1631,0.3782,-0.4292,-6.6135,-6.3009,3.3357,-1.4577,-0.7226,-1.1215,
9.807113,0.1118,0.3846,-0.3714,-6.6135,-6.3009,3.3357,-1.4577,-0.7226,-1.1215,
9.809735,0.1118,0.3846,-0.3714,-6.6135,-6.3009,3.3357,-2.2851,-1.5294,-2.9136,
9.812580,0.1118,0.3846,-0.3714,-2.6397,-3.8303,0.5949,-2.2851,-1.5294,-2.9136,
9.857911,0.1734,0.4507,-0.3355,-2.6397,-3.8303,0.5949,-2.2851,-1.5294,-2.9136,
9.861553,0.2566,0.6077,-0.3816,-2.6397,-3.8303,0.5949,-2.2851,-1.5294,-2.9136,
9.863939,0.2981,0.7515,-0.3262,-2.6397,-3.8303,0.5949,-2.2851,-1.5294,-2.9136,
9.866180,0.2981,0.7515,-0.3262,-2.6397,-3.8303,0.5949,-3.8025,-1.5304,-4.0875,
9.868925,0.2981,0.7515,-0.3262,0.6072,-2.8626,-0.1693,-3.8025,-1.5304,-4.0875,
9.918331,0.2981,0.7515,-0.3262,5.7123,2.9383,-4.7751,-3.8025,-1.5304,-4.0875,
9.921040,0.3619,0.9032,-0.4165,5.7123,2.9383,-4.7751,-3.8025,-1.5304,-4.0875,
9.922161,0.5462,1.2594,-0.6170,5.7123,2.9383,-4.7751,-3.8025,-1.5304,-4.0875,
9.923241,0.6607,1.6520,-0.6522,5.7123,2.9383,-4.7751,-3.8025,-1.5304,-4.0875,
9.924299,0.6607,1.6520,-0.6522,5.7123,2.9383,-4.7751,-4.8361,0.0245,-4.5298,
9.978102,0.6719,1.6972,-0.5635,5.7123,2.9383,-4.7751,-4.8361,0.0245,-4.5298,
9.986343,0.9190,1.5141,-0.6778,5.7123,2.9383,-4.7751,-4.8361,0.0245,-4.5298,
9.990791,1.0113,1.2982,-0.3533,5.7123,2.9383,-4.7751,-4.8361,0.0245,-4.5298,
9.994389,1.0113,1.2982,-0.3533,11.1761,5.6448,-6.6846,-4.8361,0.0245,-4.5298,
9.997439,1.0113,1.2982,-0.3533,11.1761,5.6448,-6.6846,-4.5901,1.6408,-4.0539,
10.033825,0.5901,0.9764,-0.2310,11.1761,5.6448,-6.6846,-4.5901,1.6408,-4.0539,
10.037391,0.5423,0.7681,-0.5557,11.1761,5.6448,-6.6846,-4.5901,1.6408,-4.0539,
10.040771,0.6917,0.6839,-0.5154,11.1761,5.6448,-6.6846,-4.5901,1.6408,-4.0539,
10.043063,0.6917,0.6839,-0.5154,11.1761,5.6448,-6.6846,-1.5547,2.0652,-0.6953,
10.045370,0.6917,0.6839,-0.5154,9.0674,-0.8619,-6.0599,-1.5547,2.0652,-0.6953,
10.091489,0.5369,0.9029,-0.8922,9.0674,-0.8619,-6.0599,-1.5547,2.0652,-0.6953,
10.094905,-0.5569,1.7116,-0.1067,9.0674,-0.8619,-6.0599,-1.5547,2.0652,-0.6953,
10.098302,-2.6250,1.6852,1.0463,9.0674,-0.8619,-6.0599,-1.5547,2.0652,-0.6953,
10.100744,-2.6250,1.6852,1.0463,9.0674,-0.8619,-6.0599,0.4649,3.7487,1.0601,
10.102806,-2.6250,1.6852,1.0463,-5.6745,4.9487,-0.7272,0.4649,3.7487,1.0601,
10.149906,-1.4665,1.3336,-0.0151,-5.6745,4.9487,-0.7272,0.4649,3.7487,1.0601,
10.152412,0.5130,1.3038,-0.9383,-5.6745,4.9487,-0.7272,0.4649,3.7487,1.0601,
10.153535,1.1310,0.9376,-0.6448,-5.6745,4.9487,-0.7272,0.4649,3.7487,1.0601,
10.154877,1.1310,0.9376,-0.6448,-5.6745,4.9487,-0.7272,1.5147,0.7506,2.6435,
10.156290,1.1310,0.9376,-0.6448,2.1061,2.1610,-5.0706,1.5147,0.7506,2.6435,
10.208248,0.3577,0.5523,0.4854,2.1061,2.1610,-5.0706,1.5147,0.7506,2.6435,
10.211175,0.1055,0.7945,0.2737,2.1061,2.1610,-5.0706,1.5147,0.7506,2.6435,
10.212992,0.0527,1.1322,-0.1824,2.1061,2.1610,-5.0706,1.5147,0.7506,2.6435,
10.214776,0.0527,1.1322,-0.1824,2.1061,2.1610,-5.0706,0.7259,-0.2826,1.6693,
10.216555,0.0527,1.1322,-0.1824,2.2501,-1.4829,2.3869,0.7259,-0.2826,1.6693,
10.267635,0.2576,1.1168,-0.3677,2.2501,-1.4829,2.3869,0.7259,-0.2826,1.6693,
10.270827,0.1590,1.0453,-0.2700,2.2501,-1.4829,2.3869,0.7259,-0.2826,1.6693,
10.272821,-0.1118,1.0106,-0.1939,2.2501,-1.4829,2.3869,0.7259,-0.2826,1.6693,
10.274580,-0.1118,1.0106,-0.1939,2.2501,-1.4829,2.3869,0.5990,0.1674,0.9972,
10.276361,-0.1118,1.0106,-0.1939,0.9787,0.7768,-1.8462,0.5990,0.1674,0.9972,
10.324563,-0.0359,0.9984,-0.1155,0.9787,0.7768,-1.8462,0.5990,0.1674,0.9972,
10.327627,0.0386,1.0233,-0.0413,0.9787,0.7768,-1.8462,0.5990,0.1674,0.9972,
10.329429,0.0278,1.0375,-0.0220,0.9787,0.7768,-1.8462,0.5990,0.1674,0.9972,
10.330957,0.0278,1.0375,-0.0220,0.9787,0.7768,-1.8462,0.3857,0.0786,0.7530,
10.332681,0.0278,1.0375,-0.0220,-0.3363,0.4307,0.4927,0.3857,0.0786,0.7530,
10.383454,0.0132,0.9803,-0.0049,-0.3363,0.4307,0.4927,0.3857,0.0786,0.7530,
10.386240,0.0432,0.9535,-0.0430,-0.3363,0.4307,0.4927,0.3857,0.0786,0.7530,
10.389087,0.0801,0.9762,-0.0654,-0.3363,0.4307,0.4927,0.3857,0.0786,0.7530,
10.390748,0.0801,0.9762,-0.0654,-0.3363,0.4307,0.4927,0.5245,-0.2085,0.7854,
10.392704,0.0801,0.9762,-0.0654,-0.4047,0.0104,0.9897,0.5245,-0.2085,0.7854,
10.441512,0.0896,0.9833,-0.0823,-0.4047,0.0104,0.9897,0.5245,-0.2085,0.7854,
10.444847,0.1331,0.9659,-0.0781,-0.4047,0.0104,0.9897,0.5245,-0.2085,0.7854,
10.446843,0.1084,0.9481,-0.1489,-0.4047,0.0104,0.9897,0.5245,-0.2085,0.7854,
10.449714,0.1084,0.9481,-0.1489,-0.4047,0.0104,0.9897,0.6754,-0.1761,0.8172,
10.451347,0.1084,0.9481,-0.1489,-0.1998,0.0796,0.7198,0.6754,-0.1761,0.8172,
10.499980,0.0911,0.9647,-0.1763,-0.1998,0.0796,0.7198,0.6754,-0.1761,0.8172,
10.503232,0.1172,0.9725,-0.1721,-0.1998,0.0796,0.7198,0.6754,-0.1761,0.8172,
10.504860,0.1492,0.9845,-0.1861,-0.1998,0.0796,0.7198,0.6754,-0.1761,0.8172,
10.506874,0.1492,0.9845,-0.1861,-0.1998,0.0796,0.7198,0.7265,-0.3207,0.8528,
10.509106,0.1492,0.9845,-0.1861,-0.5312,0.3108,0.4004,0.7265,-0.3207,0.8528,
10.558307,0.1453,1.0138,-0.1904,-0.5312,0.3108,0.4004,0.7265,-0.3207,0.8528,
10.561184,0.0847,1.0104,-0.1843,-0.5312,0.3108,0.4004,0.7265,-0.3207,0.8528,
10.562946,0.0891,0.9698,-0.1843,-0.5312,0.3108,0.4004,0.7265,-0.3207,0.8528,
10.564521,0.0891,0.9698,-0.1843,-0.5312,0.3108,0.4004,0.8326,-0.3594,0.9489,
10.566315,0.0891,0.9698,-0.1843,-1.0931,0.7569,0.7902,0.8326,-0.3594,0.9489,
10.616418,0.1414,0.9879,-0.1616,-1.0931,0.7569,0.7902,0.8326,-0.3594,0.9489,
10.620002,0.1641,1.0926,-0.1411,-1.0931,0.7569,0.7902,0.8326,-0.3594,0.9489,
10.621664,0.1343,1.1556,-0.1226,-1.0931,0.7569,0.7902,0.8326,-0.3594,0.9489,
10.623513,0.1343,1.1556,-0.1226,-1.0931,0.7569,0.7902,1.2914,-0.0603,1.1173,
10.625305,0.1343,1.1556,-0.1226,-1.2449,1.8963,1.8688,1.2914,-0.0603,1.1173,
10.674887,0.0837,1.1349,-0.1455,-1.2449,1.8963,1.8688,1.2914,-0.0603,1.1173,
10.677912,0.0322,1.2391,-0.1614,-1.2449,1.8963,1.8688,1.2914,-0.0603,1.1173,
10.678968,-0.0913,1.5531,-0.0159,-1.2449,1.8963,1.8688,1.2914,-0.0603,1.1173,
10.679899,-0.0913,1.5531,-0.0159,-3.1394,4.7001,3.0844,1.2914,-0.0603,1.1173,
10.680756,-0.0913,1.5531,-0.0159,-3.1394,4.7001,3.0844,1.8151,-0.2655,1.3305,
10.733587,-0.4751,1.8244,0.0859,-3.1394,4.7001,3.0844,1.8151,-0.2655,1.3305,
10.737100,-0.8792,1.9243,0.0623,-3.1394,4.7001,3.0844,1.8151,-0.2655,1.3305,
10.739063,-0.9557,1.8474,0.0654,-3.1394,4.7001,3.0844,1.8151,-0.2655,1.3305,
10.740993,-0.9557,1.8474,0.0654,-11.1587,10.9982,5.9606,1.8151,-0.2655,1.3305,
10.743448,-0.9557,1.8474,0.0654,-11.1587,10.9982,5.9606,2.4893,-0.5677,1.6620,
10.792694,-0.9557,1.8474,0.0654,2.9370,5.9290,2.4608,2.4893,-0.5677,1.6620,
10.794658,-0.1990,1.3121,-0.1253,2.9370,5.9290,2.4608,2.4893,-0.5677,1.6620,
10.796284,0.9471,1.1486,-0.5889,2.9370,5.9290,2.4608,2.4893,-0.5677,1.6620,
10.798031,1.4489,1.1588,-0.5189,2.9370,5.9290,2.4608,2.4893,-0.5677,1.6620,
10.799222,1.4489,1.1588,-0.5189,2.9370,5.9290,2.4608,2.5204,-1.3062,2.7062,
10.849121,0.8895,0.9215,-0.7962,2.9370,5.9290,2.4608,2.5204,-1.3062,2.7062,
10.851190,0.4205,0.5601,-0.8626,2.9370,5.9290,2.4608,2.5204,-1.3062,2.7062,
10.852398,0.4024,0.4224,-0.5867,2.9370,5.9290,2.4608,2.5204,-1.3062,2.7062,
10.853573,0.4024,0.4224,-0.5867,2.9370,5.9290,2.4608,1.1851,0.5563,0.7325,
10.854723,0.4024,0.4224,-0.5867,0.8788,0.9562,-0.6020,1.1851,0.5563,0.7325,
10.908814,0.3379,0.3033,-0.1450,0.8788,0.9562,-0.6020,1.1851,0.5563,0.7325,
10.911698,0.2530,0.1243,0.0562,0.8788,0.9562,-0.6020,1.1851,0.5563,0.7325,
10.913065,0.1560,0.0408,-0.1023,0.8788,0.9562,-0.6020,1.1851,0.5563,0.7325,
10.914649,0.1560,0.0408,-0.1023,0.8788,0.9562,-0.6020,-1.5192,1.0607,-1.1838,
10.917631,0.1560,0.0408,-0.1023,-2.2386,-4.5444,5.2195,-1.5192,1.0607,-1.1838,
10.966281,0.1130,0.1338,-0.2083,-2.2386,-4.5444,5.2195,-1.5192,1.0607,-1.1838,
10.980094,0.1802,0.2649,-0.2171,-2.2386,-4.5444,5.2195,-1.5192,1.0607,-1.1838,
10.981962,0.3228,0.3792,-0.2451,-2.2386,-4.5444,5.2195,-1.5192,1.0607,-1.1838,
10.983355,0.3228,0.3792,-0.2451,-2.2386,-4.5444,5.2195,-2.7155,0.0888,-2.7723,
10.984628,0.3228,0.3792,-0.2451,-1.5618,-4.9631,2.4990,-2.7155,0.0888,-2.7723,
11.024311,0.3489,0.5245,-0.2976,-1.5618,-4.9631,2.4990,-2.7155,0.0888,-2.7723,
11.026146,0.2566,0.6321,-0.1655,-1.5618,-4.9631,2.4990,-2.7155,0.0888,-2.7723,
11.027164,0.2202,0.7633,-0.2591,-1.5618,-4.9631,2.4990,-2.7155,0.0888,-2.7723,
11.028235,0.2202,0.7633,-0.2591,-1.5618,-4.9631,2.4990,-3.8974,-0.5852,-3.8295,
11.029288,0.2202,0.7633,-0.2591,1.0841,-2.6391,0.5186,-3.8974,-0.5852,-3.8295,
11.082174,0.3343,1.0279,-0.4395,1.0841,-2.6391,0.5186,-3.8974,-0.5852,-3.8295,
11.083212,0.4805,1.3864,-0.5145,1.0841,-2.6391,0.5186,-3.8974,-0.5852,-3.8295,
11.083606,0.3850,1.6396,-0.5438,1.0841,-2.6391,0.5186,-3.8974,-0.5852,-3.8295,
11.084087,0.3850,1.6396,-0.5438,1.0841,-2.6391,0.5186,-4.6807,-0.5860,-4.2435,
11.084552,0.3850,1.6396,-0.5438,4.5846,3.7138,-4.4603,-4.6807,-0.5860,-4.2435,
11.142072,0.3850,1.6396,-0.5438,5.7546,5.2868,-4.7788,-4.6807,-0.5860,-4.2435,
11.144131,0.2737,1.6384,-0.4866,5.7546,5.2868,-4.7788,-4.6807,-0.5860,-4.2435,
11.144952,0.4058,1.4608,-0.2603,5.7546,5.2868,-4.7788,-4.6807,-0.5860,-4.2435,
11.145848,0.3367,1.2973,-0.1077,5.7546,5.2868,-4.7788,-4.6807,-0.5860,-4.2435,
11.146781,0.3367,1.2973,-0.1077,5.7546,5.2868,-4.7788,-4.5797,-0.1002,-3.4219,
11.199037,0.2410,1.0946,-0.2427,5.7546,5.2868,-4.7788,-4.5797,-0.1002,-3.4219,
11.201500,0.3560,0.8253,-0.3606,5.7546,5.2868,-4.7788,-4.5797,-0.1002,-3.4219,
11.203887,0.4385,0.7115,-0.3748,5.7546,5.2868,-4.7788,-4.5797,-0.1002,-3.4219,
11.206191,0.4385,0.7115,-0.3748,5.7546,5.2868,-4.7788,-2.2108,-0.4952,-1.0515,
11.208901,0.4385,0.7115,-0.3748,6.1771,0.0197,-6.2952,-2.2108,-0.4952,-1.0515,
11.258616,0.2886,0.7366,-0.2525,6.1771,0.0197,-6.2952,-2.2108,-0.4952,-1.0515,
11.262371,0.2678,0.8228,-0.5186,6.1771,0.0197,-6.2952,-2.2108,-0.4952,-1.0515,
11.265089,0.2100,1.1471,-1.0213,6.1771,0.0197,-6.2952,-2.2108,-0.4952,-1.0515,
11.267358,0.2100,1.1471,-1.0213,6.1771,0.0197,-6.2952,0.7518,0.8227,1.2091,
11.269084,0.2100,1.1471,-1.0213,4.7435,-0.0385,-8.3067,0.7518,0.8227,1.2091,
11.315855,-1.0802,1.8649,0.6041,4.7435,-0.0385,-8.3067,0.7518,0.8227,1.2091,
11.319057,-1.7944,1.5712,0.8844,4.7435,-0.0385,-8.3067,0.7518,0.8227,1.2091,
11.321038,-0.1340,1.4069,-0.4900,4.7435,-0.0385,-8.3067,0.7518,0.8227,1.2091,
11.322831,-0.1340,1.4069,-0.4900,4.7435,-0.0385,-8.3067,0.8574,3.2160,0.8919,
11.324750,-0.1340,1.4069,-0.4900,-7.5527,6.6132,1.6381,0.8574,3.2160,0.8919,
11.374989,0.2561,1.3361,-0.7703,-7.5527,6.6132,1.6381,0.8574,3.2160,0.8919,
11.378989,0.0374,0.7264,0.3557,-7.5527,6.6132,1.6381,0.8574,3.2160,0.8919,
11.380971,0.0713,0.6788,0.2869,-7.5527,6.6132,1.6381,0.8574,3.2160,0.8919,
11.382729,0.0713,0.6788,0.2869,-7.5527,6.6132,1.6381,1.4247,0.6604,2.0929,
11.384691,0.0713,0.6788,0.2869,2.3389,-0.5542,-1.1585,1.4247,0.6604,2.0929,
11.433069,0.1926,0.9825,-0.1697,2.3389,-0.5542,-1.1585,1.4247,0.6604,2.0929,
11.436202,0.3045,1.1385,-0.2027,2.3389,-0.5542,-1.1585,1.4247,0.6604,2.0929,
11.438740,0.2483,1.0179,-0.1607,2.3389,-0.5542,-1.1585,1.4247,0.6604,2.0929,
11.440797,0.2483,1.0179,-0.1607,2.3389,-0.5542,-1.1585,0.8564,-0.4758,1.3063,
11.442794,0.2483,1.0179,-0.1607,2.7956,0.6492,-1.9877,0.8564,-0.4758,1.3063,
11.491825,-0.0032,0.9996,-0.0972,2.7956,0.6492,-1.9877,0.8564,-0.4758,1.3063,
11.494877,-0.1160,1.0712,-0.0967,2.7956,0.6492,-1.9877,0.8564,-0.4758,1.3063,
11.496272,-0.0198,1.0221,0.0501,2.7956,0.6492,-1.9877,0.8564,-0.4758,1.3063,
11.497822,-0.0198,1.0221,0.0501,2.7956,0.6492,-1.9877,0.4382,0.3226,0.7178,
11.498786,-0.0198,1.0221,0.0501,-0.4865,0.4805,-0.4620,0.4382,0.3226,0.7178,
11.549967,0.0540,0.9886,0.0767,-0.4865,0.4805,-0.4620,0.4382,0.3226,0.7178,
11.552915,0.0877,0.9852,0.0042,-0.4865,0.4805,-0.4620,0.4382,0.3226,0.7178,
11.554743,0.1321,0.9688,-0.0105,-0.4865,0.4805,-0.4620,0.4382,0.3226,0.7178,
11.556492,0.1321,0.9688,-0.0105,-0.4865,0.4805,-0.4620,0.3810,-0.0768,0.6706,
11.558768,0.1321,0.9688,-0.0105,0.4782,0.0011,0.4454,0.3810,-0.0768,0.6706,
11.608540,0.1126,1.0013,-0.0083,0.4782,0.0011,0.4454,0.3810,-0.0768,0.6706,
11.610855,0.0305,1.0292,-0.0027,0.4782,0.0011,0.4454,0.3810,-0.0768,0.6706,
11.612760,-0.0103,0.9857,0.0579,0.4782,0.0011,0.4454,0.3810,-0.0768,0.6706,
11.614364,-0.0103,0.9857,0.0579,0.4782,0.0011,0.4454,0.3748,-0.1189,0.4889,
11.616297,-0.0103,0.9857,0.0579,-0.2493,0.2596,0.5730,0.3748,-0.1189,0.4889,
11.666733,0.0418,0.9625,0.0313,-0.2493,0.2596,0.5730,0.3748,-0.1189,0.4889,
11.669978,0.0979,0.9549,-0.0117,-0.2493,0.2596,0.5730,0.3748,-0.1189,0.4889,
11.671788,0.1204,0.9554,-0.0337,-0.2493,0.2596,0.5730,0.3748,-0.1189,0.4889,
11.673859,0.1204,0.9554,-0.0337,-0.2493,0.2596,0.5730,0.5158,-0.2199,0.5419,
11.675829,0.1204,0.9554,-0.0337,-0.1268,-0.1625,0.6611,0.5158,-0.2199,0.5419,
11.725463,0.1074,0.9632,-0.0471,-0.1268,-0.1625,0.6611,0.5158,-0.2199,0.5419,
11.728651,0.0886,0.9645,-0.0640,-0.1268,-0.1625,0.6611,0.5158,-0.2199,0.5419,
11.730022,0.0796,0.9776,-0.0212,-0.1268,-0.1625,0.6611,0.5158,-0.2199,0.5419,
11.731633,0.0796,0.9776,-0.0212,-0.3553,0.0071,0.5931,0.5158,-0.2199,0.5419,
11.733397,0.0796,0.9776,-0.0212,-0.3553,0.0071,0.5931,0.5553,-0.3013,0.5421,
11.783854,0.0376,0.9718,0.0220,-0.3553,0.0071,0.5931,0.5553,-0.3013,0.5421,
11.787145,0.0408,0.9386,-0.0227,-0.3553,0.0071,0.5931,0.5553,-0.3013,0.5421,
11.788919,0.0811,0.9554,-0.0745,-0.3553,0.0071,0.5931,0.5553,-0.3013,0.5421,
11.790618,0.0811,0.9554,-0.0745,-0.3553,0.0071,0.5931,0.7357,-0.4359,0.7204,
11.792243,0.0811,0.9554,-0.0745,-1.0811,-0.0080,1.2006,0.7357,-0.4359,0.7204,
11.841350,0.0879,1.0189,-0.1177,-1.0811,-0.0080,1.2006,0.7357,-0.4359,0.7204,
11.844315,0.0745,1.0436,-0.1235,-1.0811,-0.0080,1.2006,0.7357,-0.4359,0.7204,
11.846130,0.1282,1.0633,-0.1211,-1.0811,-0.0080,1.2006,0.7357,-0.4359,0.7204,
11.848312,0.1282,1.0633,-0.1211,-1.0811,-0.0080,1.2006,0.9460,-0.8935,0.9805,
11.850275,0.1282,1.0633,-0.1211,-1.0731,1.0249,0.8555,0.9460,-0.8935,0.9805,
11.900466,0.0383,1.1068,-0.0923,-1.0731,1.0249,0.8555,0.9460,-0.8935,0.9805,
11.903318,-0.1375,1.2684,-0.0757,-1.0731,1.0249,0.8555,0.9460,-0.8935,0.9805,
