
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.319783,0.3721,1.7487,-0.8075,0.2263,-2.9820,-3.0989,-4.5538,-1.5367,-4.2516,
24.320680,0.3662,1.4547,-0.4200,0.2263,-2.9820,-3.0989,-4.5538,-1.5367,-4.2516,
24.321434,0.3662,1.4547,-0.4200,0.2263,-2.9820,-3.0989,-4.8644,0.8257,-4.5872,
24.322280,0.3662,1.4547,-0.4200,5.0343,5.8823,-8.5949,-4.8644,0.8257,-4.5872,
24.377238,0.7313,1.2921,-0.3548,5.0343,5.8823,-8.5949,-4.8644,0.8257,-4.5872,
24.379313,0.9251,1.0289,-0.4224,5.0343,5.8823,-8.5949,-4.8644,0.8257,-4.5872,
24.380061,0.7462,0.8648,-0.4998,5.0343,5.8823,-8.5949,-4.8644,0.8257,-4.5872,
24.381062,0.7462,0.8648,-0.4998,5.0343,5.8823,-8.5949,-1.8363,1.3714,-1.2427,
24.382552,0.7462,0.8648,-0.4998,8.5089,6.3985,-7.2764,-1.8363,1.3714,-1.2427,
24.438466,0.6458,0.9679,-0.5882,8.5089,6.3985,-7.2764,-1.8363,1.3714,-1.2427,
24.442200,0.0303,1.4079,-0.3247,8.5089,6.3985,-7.2764,-1.8363,1.3714,-1.2427,
24.444899,-2.1990,1.7223,1.4640,8.5089,6.3985,-7.2764,-1.8363,1.3714,-1.2427,
24.447373,-2.1990,1.7223,1.4640,8.5089,6.3985,-7.2764,0.4809,1.7070,1.2403,
24.449682,-2.1990,1.7223,1.4640,10.6756,0.7459,-6.3380,0.4809,1.7070,1.2403,
24.494891,-1.4440,1.4418,0.2119,10.6756,0.7459,-6.3380,0.4809,1.7070,1.2403,
24.497858,0.3863,1.1737,-1.0839,10.6756,0.7459,-6.3380,0.4809,1.7070,1.2403,
24.499299,0.5355,1.0057,-0.8646,10.6756,0.7459,-6.3380,0.4809,1.7070,1.2403,
24.501108,0.5355,1.0057,-0.8646,-9.5833,5.8245,3.9304,0.4809,1.7070,1.2403,
24.502868,0.5355,1.0057,-0.8646,-9.5833,5.8245,3.9304,1.6223,0.9544,2.1491,
24.553384,0.2425,0.8067,0.2647,-9.5833,5.8245,3.9304,1.6223,0.9544,2.1491,
24.557024,-0.0469,0.8328,0.4468,-9.5833,5.8245,3.9304,1.6223,0.9544,2.1491,
24.558608,-0.1814,1.1092,0.1030,-9.5833,5.8245,3.9304,1.6223,0.9544,2.1491,
24.560146,-0.1814,1.1092,0.1030,-9.5833,5.8245,3.9304,0.5217,0.2228,1.6148,
24.562271,-0.1814,1.1092,0.1030,5.0726,0.4577,-5.5838,0.5217,0.2228,1.6148,
24.611800,0.0388,1.1044,-0.2542,5.0726,0.4577,-5.5838,0.5217,0.2228,1.6148,
24.615064,0.2022,1.0121,-0.1482,5.0726,0.4577,-5.5838,0.5217,0.2228,1.6148,
24.616435,-0.0762,1.0377,-0.0789,5.0726,0.4577,-5.5838,0.5217,0.2228,1.6148,
24.618069,-0.0762,1.0377,-0.0789,5.0726,0.4577,-5.5838,0.5687,-0.3594,1.1020,
24.620161,-0.0762,1.0377,-0.0789,0.0521,0.5846,1.1542,0.5687,-0.3594,1.1020,
24.670406,-0.0803,0.9996,-0.0022,0.0521,0.5846,1.1542,0.5687,-0.3594,1.1020,
24.672670,0.0212,0.9752,0.0430,0.0521,0.5846,1.1542,0.5687,-0.3594,1.1020,
24.675218,-0.0830,1.0170,0.0317,0.0521,0.5846,1.1542,0.5687,-0.3594,1.1020,
24.676877,-0.0830,1.0170,0.0317,0.0521,0.5846,1.1542,0.4119,0.0792,0.7561,
24.678856,-0.0830,1.0170,0.0317,0.3982,0.5712,-0.3286,0.4119,0.0792,0.7561,
24.728268,-0.1065,1.0072,0.0276,0.3982,0.5712,-0.3286,0.4119,0.0792,0.7561,
24.731564,-0.0266,0.9840,0.0142,0.3982,0.5712,-0.3286,0.4119,0.0792,0.7561,
24.733073,0.0017,1.0079,0.0352,0.3982,0.5712,-0.3286,0.4119,0.0792,0.7561,
24.736162,0.0017,1.0079,0.0352,0.3982,0.5712,-0.3286,0.5068,-0.2282,0.8180,
24.737867,0.0017,1.0079,0.0352,-0.7281,0.4159,1.0149,0.5068,-0.2282,0.8180,
24.785843,-0.0127,1.0018,0.0461,-0.7281,0.4159,1.0149,0.5068,-0.2282,0.8180,
24.787590,0.0427,0.9847,0.0007,-0.7281,0.4159,1.0149,0.5068,-0.2282,0.8180,
24.788381,0.0430,0.9625,-0.0217,-0.7281,0.4159,1.0149,0.5068,-0.2282,0.8180,
24.789060,0.0430,0.9625,-0.0217,-0.7281,0.4159,1.0149,0.6960,-0.2702,0.9320,
24.789895,0.0430,0.9625,-0.0217,-0.7832,0.4486,1.3563,0.6960,-0.2702,0.9320,
24.845032,0.0237,0.9769,-0.0408,-0.7832,0.4486,1.3563,0.6960,-0.2702,0.9320,
24.847544,0.0840,0.9752,-0.0698,-0.7832,0.4486,1.3563,0.6960,-0.2702,0.9320,
24.848976,0.1130,1.0013,-0.1223,-0.7832,0.4486,1.3563,0.6960,-0.2702,0.9320,
24.850996,0.1130,1.0013,-0.1223,-0.8125,0.3355,1.3086,0.6960,-0.2702,0.9320,
24.852936,0.1130,1.0013,-0.1223,-0.8125,0.3355,1.3086,0.8562,-0.4567,1.0310,
24.903193,0.0210,1.0292,-0.1226,-0.8125,0.3355,1.3086,0.8562,-0.4567,1.0310,
24.906523,0.0620,1.0204,-0.1528,-0.8125,0.3355,1.3086,0.8562,-0.4567,1.0310,
24.908603,0.1167,1.0482,-0.1836,-0.8125,0.3355,1.3086,0.8562,-0.4567,1.0310,
24.909974,0.1167,1.0482,-0.1836,-0.8125,0.3355,1.3086,0.9847,-0.5213,1.1425,
24.911781,0.1167,1.0482,-0.1836,-0.9941,0.7881,1.0327,0.9847,-0.5213,1.1425,
24.961689,0.0642,1.0665,-0.2112,-0.9941,0.7881,1.0327,0.9847,-0.5213,1.1425,
24.965751,-0.0242,1.1222,-0.1704,-0.9941,0.7881,1.0327,0.9847,-0.5213,1.1425,
24.967680,0.0051,1.1193,-0.1441,-0.9941,0.7881,1.0327,0.9847,-0.5213,1.1425,
24.969279,0.0051,1.1193,-0.1441,-0.9941,0.7881,1.0327,1.2973,-0.1771,1.2442,
24.971100,0.0051,1.1193,-0.1441,-1.5076,1.5138,0.9467,1.2973,-0.1771,1.2442,
25.021132,0.0444,1.1334,-0.1301,-1.5076,1.5138,0.9467,1.2973,-0.1771,1.2442,
25.023598,-0.0273,1.2526,-0.1216,-1.5076,1.5138,0.9467,1.2973,-0.1771,1.2442,
25.025452,-0.2390,1.6164,0.0078,-1.5076,1.5138,0.9467,1.2973,-0.1771,1.2442,
25.027190,-0.2390,1.6164,0.0078,-1.5076,1.5138,0.9467,1.7980,-0.2712,1.4740,
25.029644,-0.2390,1.6164,0.0078,-2.8467,2.8128,2.1752,1.7980,-0.2712,1.4740,
25.077893,-0.9369,1.9360,0.2334,-2.8467,2.8128,2.1752,1.7980,-0.2712,1.4740,
25.080853,-1.3353,1.6845,0.2034,-2.8467,2.8128,2.1752,1.7980,-0.2712,1.4740,
25.083005,-0.7396,1.5248,0.0403,-2.8467,2.8128,2.1752,1.7980,-0.2712,1.4740,
25.085292,-0.7396,1.5248,0.0403,-2.8467,2.8128,2.1752,2.4864,-1.0391,1.9249,
25.087622,-0.7396,1.5248,0.0403,-7.3421,8.3317,5.2512,2.4864,-1.0391,1.9249,
25.137505,0.2295,1.3827,-0.3084,-7.3421,8.3317,5.2512,2.4864,-1.0391,1.9249,
25.141376,1.2137,1.5514,-0.5269,-7.3421,8.3317,5.2512,2.4864,-1.0391,1.9249,
25.143419,1.4269,1.3373,-0.5220,-7.3421,8.3317,5.2512,2.4864,-1.0391,1.9249,
25.145669,1.4269,1.3373,-0.5220,-7.3421,8.3317,5.2512,2.3290,-0.7839,3.0861,
25.148018,1.4269,1.3373,-0.5220,-10.2159,8.9225,5.6389,2.3290,-0.7839,3.0861,
25.196053,0.5162,0.9481,-0.4734,-10.2159,8.9225,5.6389,2.3290,-0.7839,3.0861,
25.199595,0.2407,0.5452,-0.2805,-10.2159,8.9225,5.6389,2.3290,-0.7839,3.0861,
25.201917,0.2661,0.3426,-0.1792,-10.2159,8.9225,5.6389,2.3290,-0.7839,3.0861,
25.203991,0.2661,0.3426,-0.1792,-10.2159,8.9225,5.6389,0.6457,0.4297,0.4419,
25.206840,0.2661,0.3426,-0.1792,5.7231,6.6756,0.9706,0.6457,0.4297,0.4419,
25.253827,0.2364,0.2366,-0.1975,5.7231,6.6756,0.9706,0.6457,0.4297,0.4419,
25.255815,0.1721,0.2219,-0.0601,5.7231,6.6756,0.9706,0.6457,0.4297,0.4419,
25.256764,0.1865,0.2058,-0.0022,5.7231,6.6756,0.9706,0.6457,0.4297,0.4419,
25.257479,0.1865,0.2058,-0.0022,5.7231,6.6756,0.9706,-1.0745,0.2725,-1.2527,
25.258741,0.1865,0.2058,-0.0022,-1.7704,-2.8185,3.2803,-1.0745,0.2725,-1.2527,
25.310842,0.2195,0.2620,-0.1328,-1.7704,-2.8185,3.2803,-1.0745,0.2725,-1.2527,
25.313724,0.2276,0.3499,-0.2046,-1.7704,-2.8185,3.2803,-1.0745,0.2725,-1.2527,
25.315684,0.1936,0.4378,-0.2141,-1.7704,-2.8185,3.2803,-1.0745,0.2725,-1.2527,
25.317961,0.1936,0.4378,-0.2141,-1.7704,-2.8185,3.2803,-2.6194,-0.4887,-2.9725,
25.320255,0.1936,0.4378,-0.2141,-0.9064,-5.5116,3.7233,-2.6194,-0.4887,-2.9725,
25.369852,0.1670,0.5411,-0.1778,-0.9064,-5.5116,3.7233,-2.6194,-0.4887,-2.9725,
25.374051,0.1653,0.6426,-0.1460,-0.9064,-5.5116,3.7233,-2.6194,-0.4887,-2.9725,
25.376530,0.1277,0.8011,-0.1946,-0.9064,-5.5116,3.7233,-2.6194,-0.4887,-2.9725,
25.378446,0.1277,0.8011,-0.1946,-0.9064,-5.5116,3.7233,-4.1431,-1.0222,-4.1341,
25.380750,0.1277,0.8011,-0.1946,1.3467,-4.5817,0.4552,-4.1431,-1.0222,-4.1341,
25.427391,0.0535,1.1510,-0.3255,1.3467,-4.5817,0.4552,-4.1431,-1.0222,-4.1341,
25.430067,0.2141,1.8195,-0.5118,1.3467,-4.5817,0.4552,-4.1431,-1.0222,-4.1341,
25.431550,0.4349,2.2102,-0.6722,1.3467,-4.5817,0.4552,-4.1431,-1.0222,-4.1341,
25.433244,0.4349,2.2102,-0.6722,1.3467,-4.5817,0.4552,-5.2154,-0.9489,-4.3948,
25.434763,0.4349,2.2102,-0.6722,2.9032,-0.5823,-2.5348,-5.2154,-0.9489,-4.3948,
25.486602,0.5040,1.8608,-0.6129,2.9032,-0.5823,-2.5348,-5.2154,-0.9489,-4.3948,
25.490258,0.5911,1.3075,-0.3968,2.9032,-0.5823,-2.5348,-5.2154,-0.9489,-4.3948,
25.493107,0.5635,1.2333,-0.3470,2.9032,-0.5823,-2.5348,-5.2154,-0.9489,-4.3948,
25.495749,0.5635,1.2333,-0.3470,7.0686,10.9197,-8.4452,-5.2154,-0.9489,-4.3948,
25.497349,0.5635,1.2333,-0.3470,7.0686,10.9197,-8.4452,-4.6532,-0.0938,-3.2569,
25.544708,0.5899,1.0128,-0.8568,7.0686,10.9197,-8.4452,-4.6532,-0.0938,-3.2569,
25.549280,0.7274,0.6549,-0.8705,7.0686,10.9197,-8.4452,-4.6532,-0.0938,-3.2569,
25.551575,0.7291,0.6680,-0.5823,7.0686,10.9197,-8.4452,-4.6532,-0.0938,-3.2569,
25.553529,0.7291,0.6680,-0.5823,8.9777,3.3799,-7.9679,-4.6532,-0.0938,-3.2569,
25.556612,0.7291,0.6680,-0.5823,8.9777,3.3799,-7.9679,-0.9900,0.8534,0.0397,
25.602901,0.4507,1.1119,-0.9920,8.9777,3.3799,-7.9679,-0.9900,0.8534,0.0397,
25.607625,-1.1232,1.6733,0.4334,8.9777,3.3799,-7.9679,-0.9900,0.8534,0.0397,
25.610060,-2.8321,1.6337,1.2352,8.9777,3.3799,-7.9679,-0.9900,0.8534,0.0397,
25.612576,-2.8321,1.6337,1.2352,8.9777,3.3799,-7.9679,0.3775,3.9324,0.5645,
25.614790,-2.8321,1.6337,1.2352,9.6012,-0.4262,-9.5936,0.3775,3.9324,0.5645,
25.661582,-0.6673,1.9668,-0.8150,9.6012,-0.4262,-9.5936,0.3775,3.9324,0.5645,
25.665506,0.3973,1.2836,-1.3864,9.6012,-0.4262,-9.5936,0.3775,3.9324,0.5645,
25.667640,0.3575,0.4727,0.9137,9.6012,-0.4262,-9.5936,0.3775,3.9324,0.5645,
25.669586,0.3575,0.4727,0.9137,-12.7424,8.1857,2.1877,0.3775,3.9324,0.5645,
25.672535,0.3575,0.4727,0.9137,-12.7424,8.1857,2.1877,1.6980,0.9988,2.5864,
25.720018,-0.0386,0.5132,0.0466,-12.7424,8.1857,2.1877,1.6980,0.9988,2.5864,
25.723177,0.1502,1.0172,-0.0667,-12.7424,8.1857,2.1877,1.6980,0.9988,2.5864,
25.724497,0.3440,1.2824,-0.2393,-12.7424,8.1857,2.1877,1.6980,0.9988,2.5864,
25.725806,0.3440,1.2824,-0.2393,-12.7424,8.1857,2.1877,0.8921,-0.1904,1.5349,
25.726877,0.3440,1.2824,-0.2393,3.8129,-1.7911,-1.5078,0.8921,-0.1904,1.5349,
25.779942,0.0837,1.0597,-0.1441,3.8129,-1.7911,-1.5078,0.8921,-0.1904,1.5349,
25.783365,-0.3453,0.9481,-0.0249,3.8129,-1.7911,-1.5078,0.8921,-0.1904,1.5349,
25.786181,-0.2747,1.0279,0.0527,3.8129,-1.7911,-1.5078,0.8921,-0.1904,1.5349,
25.788358,-0.2747,1.0279,0.0527,2.9213,1.6861,-1.3214,0.8921,-0.1904,1.5349,
25.790775,-0.2747,1.0279,0.0527,2.9213,1.6861,-1.3214,0.4099,0.3087,0.7235,
25.837922,-0.0090,1.0191,0.1162,2.9213,1.6861,-1.3214,0.4099,0.3087,0.7235,
25.841441,0.0396,0.9461,0.1008,2.9213,1.6861,-1.3214,0.4099,0.3087,0.7235,
25.843038,-0.0098,0.9757,0.0371,2.9213,1.6861,-1.3214,0.4099,0.3087,0.7235,
25.844876,-0.0098,0.9757,0.0371,-1.4066,0.4598,0.8513,0.4099,0.3087,0.7235,
25.846985,-0.0098,0.9757,0.0371,-1.4066,0.4598,0.8513,0.4532,0.0008,0.7547,
25.895418,-0.0071,0.9774,0.0193,-1.4066,0.4598,0.8513,0.4532,0.0008,0.7547,
25.899057,-0.0073,0.9408,0.0354,-1.4066,0.4598,0.8513,0.4532,0.0008,0.7547,
25.900786,-0.0107,0.9930,0.0051,-1.4066,0.4598,0.8513,0.4532,0.0008,0.7547,
25.902157,-0.0107,0.9930,0.0051,-1.4066,0.4598,0.8513,0.5579,-0.0613,0.6025,
25.903770,-0.0107,0.9930,0.0051,0.3899,0.1442,1.1763,0.5579,-0.0613,0.6025,
25.952785,0.0037,1.0333,-0.0032,0.3899,0.1442,1.1763,0.5579,-0.0613,0.6025,
25.954982,0.0129,0.9933,-0.0015,0.3899,0.1442,1.1763,0.5579,-0.0613,0.6025,
25.955626,0.0313,0.9620,-0.0156,0.3899,0.1442,1.1763,0.5579,-0.0613,0.6025,
25.957028,0.0313,0.9620,-0.0156,-0.0209,0.3879,1.1376,0.5579,-0.0613,0.6025,
25.957990,0.0313,0.9620,-0.0156,-0.0209,0.3879,1.1376,0.6829,0.1285,0.5211,
26.009554,-0.0317,0.9535,0.0029,-0.0209,0.3879,1.1376,0.6829,0.1285,0.5211,
26.010488,-0.0869,0.9540,-0.0510,-0.0209,0.3879,1.1376,0.6829,0.1285,0.5211,
26.011105,-0.0452,0.9701,-0.1570,-0.0209,0.3879,1.1376,0.6829,0.1285,0.5211,
26.011734,-0.0452,0.9701,-0.1570,-0.0209,0.3879,1.1376,0.7843,-0.1897,0.5832,
26.012282,-0.0452,0.9701,-0.1570,-0.2306,0.2535,1.3722,0.7843,-0.1897,0.5832,
26.069104,-0.0125,1.0030,-0.1621,-0.2306,0.2535,1.3722,0.7843,-0.1897,0.5832,
26.071734,0.0144,1.0243,-0.1553,-0.2306,0.2535,1.3722,0.7843,-0.1897,0.5832,
26.073184,0.0671,1.0033,-0.1011,-0.2306,0.2535,1.3722,0.7843,-0.1897,0.5832,
26.074862,0.0671,1.0033,-0.1011,-0.2306,0.2535,1.3722,0.7931,-0.6949,0.7728,
26.076682,0.0671,1.0033,-0.1011,-1.0726,0.4026,0.6431,0.7931,-0.6949,0.7728,
26.128100,-0.0156,1.0030,-0.0037,-1.0726,0.4026,0.6431,0.7931,-0.6949,0.7728,
26.130858,-0.0303,0.9718,-0.0442,-1.0726,0.4026,0.6431,0.7931,-0.6949,0.7728,
26.132274,-0.0442,1.0494,-0.0476,-1.0726,0.4026,0.6431,0.7931,-0.6949,0.7728,
26.134261,-0.0442,1.0494,-0.0476,-1.0726,0.4026,0.6431,1.0495,-0.8560,0.9318,
26.136877,-0.0442,1.0494,-0.0476,-0.7584,0.9004,1.5715,1.0495,-0.8560,0.9318,
26.186825,-0.2407,1.2872,-0.0237,-0.7584,0.9004,1.5715,1.0495,-0.8560,0.9318,
26.188335,-0.2332,1.5607,-0.0139,-0.7584,0.9004,1.5715,1.0495,-0.8560,0.9318,
26.189132,-0.1792,1.7463,-0.1333,-0.7584,0.9004,1.5715,1.0495,-0.8560,0.9318,
26.189792,-0.1792,1.7463,-0.1333,-0.7584,0.9004,1.5715,1.3300,-1.6921,1.6286,
26.190635,-0.1792,1.7463,-0.1333,-2.5196,2.1112,2.8070,1.3300,-1.6921,1.6286,
26.244683,-0.1721,1.6537,-0.3120,-2.5196,2.1112,2.8070,1.3300,-1.6921,1.6286,
26.247353,0.0474,1.2914,-0.4173,-2.5196,2.1112,2.8070,1.3300,-1.6921,1.6286,
26.249440,0.2862,0.9735,-0.3667,-2.5196,2.1112,2.8070,1.3300,-1.6921,1.6286,
26.251139,0.2862,0.9735,-0.3667,-3.8991,7.8199,2.4155,1.3300,-1.6921,1.6286,
26.253162,0.2862,0.9735,-0.3667,-3.8991,7.8199,2.4155,0.8815,-3.1869,2.4985,
26.303312,0.4837,0.7530,-0.4334,-3.8991,7.8199,2.4155,0.8815,-3.1869,2.4985,
26.306990,0.5892,0.6295,-0.5489,-3.8991,7.8199,2.4155,0.8815,-3.1869,2.4985,
26.308991,0.4148,0.5713,-0.6048,-3.8991,7.8199,2.4155,0.8815,-3.1869,2.4985,
26.310769,0.4148,0.5713,-0.6048,-3.8991,7.8199,2.4155,-0.6956,-4.0971,2.7939,
26.313280,0.4148,0.5713,-0.6048,0.2986,1.6370,0.1280,-0.6956,-4.0971,2.7939,
26.360708,0.1448,0.4761,-0.5648,0.2986,1.6370,0.1280,-0.6956,-4.0971,2.7939,
26.362637,-0.1861,0.3670,-0.6419,0.2986,1.6370,0.1280,-0.6956,-4.0971,2.7939,
26.363903,-0.4800,0.3357,-0.8136,0.2986,1.6370,0.1280,-0.6956,-4.0971,2.7939,
26.365193,-0.4800,0.3357,-0.8136,0.2986,1.6370,0.1280,-2.1152,-4.5202,2.3297,
26.366422,-0.4800,0.3357,-0.8136,1.2813,-2.8521,-1.8588,-2.1152,-4.5202,2.3297,
26.420157,-0.4856,0.4039,-0.9757,1.2813,-2.8521,-1.8588,-2.1152,-4.5202,2.3297,
26.424833,-0.2271,0.4947,-0.8971,1.2813,-2.8521,-1.8588,-2.1152,-4.5202,2.3297,
26.427159,-0.0230,0.5569,-0.8927,1.2813,-2.8521,-1.8588,-2.1152,-4.5202,2.3297,
26.429102,-0.0230,0.5569,-0.8927,1.2813,-2.8521,-1.8588,-2.1767,-4.4353,1.9281,
26.431334,-0.0230,0.5569,-0.8927,-6.1574,-4.8041,-4.5343,-2.1767,-4.4353,1.9281,
26.479073,-0.1624,0.5589,-0.8763,-6.1574,-4.8041,-4.5343,-2.1767,-4.4353,1.9281,
26.483521,-0.3523,0.5210,-0.7782,-6.1574,-4.8041,-4.5343,-2.1767,-4.4353,1.9281,
26.485946,-0.4185,0.5577,-0.7496,-6.1574,-4.8041,-4.5343,-2.1767,-4.4353,1.9281,
26.488407,-0.4185,0.5577,-0.7496,-3.1145,-3.3713,-5.5484,-2.1767,-4.4353,1.9281,
26.490702,-0.4185,0.5577,-0.7496,-3.1145,-3.3713,-5.5484,-1.8522,-4.6302,0.6028,
26.535177,-0.3545,0.6954,-0.7728,-3.1145,-3.3713,-5.5484,-1.8522,-4.6302,0.6028,
26.538763,-0.2315,0.8170,-0.7388,-3.1145,-3.3713,-5.5484,-1.8522,-4.6302,0.6028,
26.542219,-0.1494,0.9078,-0.6490,-3.1145,-3.3713,-5.5484,-1.8522,-4.6302,0.6028,
26.544985,-0.1494,0.9078,-0.6490,-3.1145,-3.3713,-5.5484,-1.3122,-4.6711,-0.2883,
26.547501,-0.1494,0.9078,-0.6490,-4.4014,-3.0343,-4.5885,-1.3122,-4.6711,-0.2883,
26.594415,-0.1343,0.9400,-0.5428,-4.4014,-3.0343,-4.5885,-1.3122,-4.6711,-0.2883,
26.596185,-0.1585,0.9542,-0.4800,-4.4014,-3.0343,-4.5885,-1.3122,-4.6711,-0.2883,
26.597147,-0.2046,1.0096,-0.4129,-4.4014,-3.0343,-4.5885,-1.3122,-4.6711,-0.2883,
26.598062,-0.2046,1.0096,-0.4129,-4.4014,-3.0343,-4.5885,-1.4066,-3.5748,-1.1470,
26.599028,-0.2046,1.0096,-0.4129,-1.2406,-0.3385,-4.0060,-1.4066,-3.5748,-1.1470,
26.652293,-0.2422,1.0799,-0.3108,-1.2406,-0.3385,-4.0060,-1.4066,-3.5748,-1.1470,
26.653259,-0.1900,1.1390,-0.2285,-1.2406,-0.3385,-4.0060,-1.4066,-3.5748,-1.1470,
26.653700,-0.1616,1.1373,-0.1426,-1.2406,-0.3385,-4.0060,-1.4066,-3.5748,-1.1470,
26.654070,-0.1616,1.1373,-0.1426,-1.2406,-0.3385,-4.0060,-1.4563,-2.8208,-1.5768,
26.654619,-0.1616,1.1373,-0.1426,-0.3849,0.8243,-2.5236,-1.4563,-2.8208,-1.5768,
26.711893,-0.1926,1.0987,-0.0745,-0.3849,0.8243,-2.5236,-1.4563,-2.8208,-1.5768,
26.713308,-0.1528,1.0616,-0.0530,-0.3849,0.8243,-2.5236,-1.4563,-2.8208,-1.5768,
26.713724,-0.0730,0.9938,-0.1143,-0.3849,0.8243,-2.5236,-1.4563,-2.8208,-1.5768,
26.714281,-0.0730,0.9938,-0.1143,0.6292,1.9574,-0.9936,-1.4563,-2.8208,-1.5768,
26.715072,-0.0730,0.9938,-0.1143,0.6292,1.9574,-0.9936,-1.0582,-3.3738,-1.2178,
26.775195,0.0137,0.9032,-0.0820,0.6292,1.9574,-0.9936,-1.0582,-3.3738,-1.2178,
26.779560,0.1148,0.8885,-0.0657,0.6292,1.9574,-0.9936,-1.0582,-3.3738,-1.2178,
26.781773,0.2151,0.8866,-0.1956,0.6292,1.9574,-0.9936,-1.0582,-3.3738,-1.2178,
26.783419,0.2151,0.8866,-0.1956,0.6292,1.9574,-0.9936,-0.3197,-4.6348,-0.4088,
26.786077,0.2151,0.8866,-0.1956,1.8969,0.6428,-1.1965,-0.3197,-4.6348,-0.4088,
26.828382,0.3653,0.8353,-0.3951,1.8969,0.6428,-1.1965,-0.3197,-4.6348,-0.4088,
26.832287,0.5694,0.7918,-0.6422,1.8969,0.6428,-1.1965,-0.3197,-4.6348,-0.4088,
26.835088,0.7547,0.9789,-0.5767,1.8969,0.6428,-1.1965,-0.3197,-4.6348,-0.4088,
26.836231,0.7547,0.9789,-0.5767,1.8969,0.6428,-1.1965,0.5579,-3.7874,0.8982,
26.839125,0.7547,0.9789,-0.5767,4.1912,-0.6225,-2.7063,0.5579,-3.7874,0.8982,
26.895313,-0.0537,1.3915,0.6854,4.1912,-0.6225,-2.7063,0.5579,-3.7874,0.8982,
26.897661,-0.6751,1.8273,1.2179,4.1912,-0.6225,-2.7063,0.5579,-3.7874,0.8982,
26.899240,-0.0786,1.4247,-0.1748,4.1912,-0.6225,-2.7063,0.5579,-3.7874,0.8982,
26.900642,-0.0786,1.4247,-0.1748,5.7714,1.1252,-2.3295,0.5579,-3.7874,0.8982,
26.902131,-0.0786,1.4247,-0.1748,5.7714,1.1252,-2.3295,-0.3441,1.2043,0.4570,
26.946287,-0.7418,0.9837,-0.5428,5.7714,1.1252,-2.3295,-0.3441,1.2043,0.4570,
26.956749,-0.4666,0.7506,0.2146,5.7714,1.1252,-2.3295,-0.3441,1.2043,0.4570,
26.958765,0.1253,0.8761,0.2718,5.7714,1.1252,-2.3295,-0.3441,1.2043,0.4570,
26.960263,0.1253,0.8761,0.2718,5.7714,1.1252,-2.3295,0.5565,0.1523,1.3344,
26.961611,0.1253,0.8761,0.2718,-3.9129,4.4447,1.3411,0.5565,0.1523,1.3344,
27.002669,0.4070,1.0751,0.1021,-3.9129,4.4447,1.3411,0.5565,0.1523,1.3344,
27.004980,0.2715,1.0450,0.0879,-3.9129,4.4447,1.3411,0.5565,0.1523,1.3344,
27.006627,-0.0410,0.9449,0.0388,-3.9129,4.4447,1.3411,0.5565,0.1523,1.3344,
27.007774,-0.0410,0.9449,0.0388,-3.9129,4.4447,1.3411,0.5936,-0.5400,1.1682,
27.009314,-0.0410,0.9449,0.0388,0.5327,-0.6055,1.9049,0.5936,-0.5400,1.1682,
27.065446,-0.0984,1.0209,-0.0667,0.5327,-0.6055,1.9049,0.5936,-0.5400,1.1682,
27.068387,0.0957,1.0472,-0.0608,0.5327,-0.6055,1.9049,0.5936,-0.5400,1.1682,
27.070268,0.2222,0.9969,-0.0908,0.5327,-0.6055,1.9049,0.5936,-0.5400,1.1682,
27.072166,0.2222,0.9969,-0.0908,0.5327,-0.6055,1.9049,0.4453,-0.1081,0.7530,
27.073755,0.2222,0.9969,-0.0908,0.3300,0.3954,0.4154,0.4453,-0.1081,0.7530,
27.119727,0.0640,1.0030,-0.0969,0.3300,0.3954,0.4154,0.4453,-0.1081,0.7530,
27.122346,-0.0896,1.0401,0.0127,0.3300,0.3954,0.4154,0.4453,-0.1081,0.7530,
27.123715,-0.0996,1.0296,0.0405,0.3300,0.3954,0.4154,0.4453,-0.1081,0.7530,
27.125220,-0.0996,1.0296,0.0405,0.3300,0.3954,0.4154,0.3384,0.3847,0.4301,
27.126953,-0.0996,1.0296,0.0405,0.8866,0.5172,-0.4056,0.3384,0.3847,0.4301,
27.178643,0.0828,0.9833,0.0134,0.8866,0.5172,-0.4056,0.3384,0.3847,0.4301,
27.182207,0.0569,0.9942,-0.0215,0.8866,0.5172,-0.4056,0.3384,0.3847,0.4301,
27.183914,-0.0698,1.0023,0.0146,0.8866,0.5172,-0.4056,0.3384,0.3847,0.4301,
27.185967,-0.0698,1.0023,0.0146,0.8866,0.5172,-0.4056,0.4268,0.1619,0.5156,
27.188260,-0.0698,1.0023,0.0146,-0.9800,0.5551,0.8400,0.4268,0.1619,0.5156,
27.236560,-0.0117,1.0018,-0.0547,-0.9800,0.5551,0.8400,0.4268,0.1619,0.5156,
27.239027,0.0063,1.0150,-0.0420,-0.9800,0.5551,0.8400,0.4268,0.1619,0.5156,
27.240429,-0.0410,1.0101,-0.0142,-0.9800,0.5551,0.8400,0.4268,0.1619,0.5156,
27.241759,-0.0410,1.0101,-0.0142,-0.9800,0.5551,0.8400,0.6084,0.1501,0.6152,
27.243912,-0.0410,1.0101,-0.0142,-1.0389,0.4259,0.7351,0.6084,0.1501,0.6152,
27.294308,-0.0251,0.9879,0.0032,-1.0389,0.4259,0.7351,0.6084,0.1501,0.6152,
