
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.800275,0.0418,0.9742,-0.0393,-1.2896,0.2617,0.9654,0.6180,0.1882,0.8109,
24.802181,0.0418,0.9742,-0.0393,-1.2896,0.2617,0.9654,0.6935,-0.1562,0.9601,
24.804181,0.0418,0.9742,-0.0393,0.1053,0.0461,0.6251,0.6935,-0.1562,0.9601,
24.853682,0.0496,0.9725,-0.0461,0.1053,0.0461,0.6251,0.6935,-0.1562,0.9601,
24.855569,0.0730,0.9859,-0.1165,0.1053,0.0461,0.6251,0.6935,-0.1562,0.9601,
24.856635,0.1021,1.0050,-0.1721,0.1053,0.0461,0.6251,0.6935,-0.1562,0.9601,
24.858497,0.1021,1.0050,-0.1721,0.1053,0.0461,0.6251,0.7986,-0.1865,0.9200,
24.860112,0.1021,1.0050,-0.1721,-0.4236,0.2062,0.2836,0.7986,-0.1865,0.9200,
24.912529,0.1353,1.0160,-0.1931,-0.4236,0.2062,0.2836,0.7986,-0.1865,0.9200,
24.916013,0.1741,0.9962,-0.2146,-0.4236,0.2062,0.2836,0.7986,-0.1865,0.9200,
24.917657,0.0972,0.9972,-0.2092,-0.4236,0.2062,0.2836,0.7986,-0.1865,0.9200,
24.919776,0.0972,0.9972,-0.2092,-0.4236,0.2062,0.2836,0.7397,-0.2828,0.8701,
24.921595,0.0972,0.9972,-0.2092,-0.2756,0.4868,-0.2060,0.7397,-0.2828,0.8701,
24.971535,0.0215,1.0152,-0.1878,-0.2756,0.4868,-0.2060,0.7397,-0.2828,0.8701,
24.975770,0.0344,1.0355,-0.1680,-0.2756,0.4868,-0.2060,0.7397,-0.2828,0.8701,
24.977873,0.1204,1.0480,-0.1487,-0.2756,0.4868,-0.2060,0.7397,-0.2828,0.8701,
24.979510,0.1204,1.0480,-0.1487,-0.2756,0.4868,-0.2060,0.8181,-0.2616,0.9351,
24.980377,0.1204,1.0480,-0.1487,-1.4763,0.9605,0.6207,0.8181,-0.2616,0.9351,
25.030001,0.1416,1.0519,-0.0908,-1.4763,0.9605,0.6207,0.8181,-0.2616,0.9351,
25.033320,0.0928,1.0792,-0.0654,-1.4763,0.9605,0.6207,0.8181,-0.2616,0.9351,
25.035668,0.0664,1.1334,-0.0796,-1.4763,0.9605,0.6207,0.8181,-0.2616,0.9351,
25.037374,0.0664,1.1334,-0.0796,-1.4763,0.9605,0.6207,1.2117,-0.2427,1.1332,
25.040289,0.0664,1.1334,-0.0796,-1.6010,1.8099,2.1310,1.2117,-0.2427,1.1332,
25.086456,0.0457,1.2299,-0.0960,-1.6010,1.8099,2.1310,1.2117,-0.2427,1.1332,
25.088551,-0.0501,1.4496,-0.0193,-1.6010,1.8099,2.1310,1.2117,-0.2427,1.1332,
25.090166,-0.3382,1.6259,0.0369,-1.6010,1.8099,2.1310,1.2117,-0.2427,1.1332,
25.091645,-0.3382,1.6259,0.0369,-1.6010,1.8099,2.1310,1.7898,-0.5976,1.3270,
25.093185,-0.3382,1.6259,0.0369,-4.1768,5.6905,3.5804,1.7898,-0.5976,1.3270,
25.144092,-0.7874,1.7096,0.0679,-4.1768,5.6905,3.5804,1.7898,-0.5976,1.3270,
25.146112,-1.0651,1.7438,0.0701,-4.1768,5.6905,3.5804,1.7898,-0.5976,1.3270,
25.147102,-0.5804,1.4667,0.0737,-4.1768,5.6905,3.5804,1.7898,-0.5976,1.3270,
25.147984,-0.5804,1.4667,0.0737,-4.1768,5.6905,3.5804,2.3632,-1.1335,1.8361,
25.149217,-0.5804,1.4667,0.0737,-11.3599,8.5329,5.7424,2.3632,-1.1335,1.8361,
25.202128,0.3526,1.2374,-0.3733,-11.3599,8.5329,5.7424,2.3632,-1.1335,1.8361,
25.203923,1.2079,1.3380,-0.4786,-11.3599,8.5329,5.7424,2.3632,-1.1335,1.8361,
25.205142,1.2062,1.1471,-0.3921,-11.3599,8.5329,5.7424,2.3632,-1.1335,1.8361,
25.206260,1.2062,1.1471,-0.3921,-11.3599,8.5329,5.7424,2.3787,-1.4382,2.7278,
25.207284,1.2062,1.1471,-0.3921,4.9312,5.9051,2.2179,2.3787,-1.4382,2.7278,
25.261100,0.6273,0.7865,-0.5633,4.9312,5.9051,2.2179,2.3787,-1.4382,2.7278,
25.262545,0.3934,0.5142,-0.5589,4.9312,5.9051,2.2179,2.3787,-1.4382,2.7278,
25.263313,0.3462,0.4422,-0.3069,4.9312,5.9051,2.2179,2.3787,-1.4382,2.7278,
25.263939,0.3462,0.4422,-0.3069,4.9312,5.9051,2.2179,0.7611,0.6860,0.4128,
25.264566,0.3462,0.4422,-0.3069,-0.0466,-0.1753,1.6761,0.7611,0.6860,0.4128,
25.318505,0.2368,0.3282,-0.0772,-0.0466,-0.1753,1.6761,0.7611,0.6860,0.4128,
25.319817,0.1853,0.1951,0.0520,-0.0466,-0.1753,1.6761,0.7611,0.6860,0.4128,
25.320206,0.1714,0.1746,-0.0960,-0.0466,-0.1753,1.6761,0.7611,0.6860,0.4128,
25.320596,0.1714,0.1746,-0.0960,-0.0466,-0.1753,1.6761,-1.2444,1.1800,-1.2856,
25.321537,0.1714,0.1746,-0.0960,-2.4758,-4.2867,5.0957,-1.2444,1.1800,-1.2856,
25.376875,0.1336,0.2398,-0.1673,-2.4758,-4.2867,5.0957,-1.2444,1.1800,-1.2856,
25.378092,0.1443,0.3147,-0.1421,-2.4758,-4.2867,5.0957,-1.2444,1.1800,-1.2856,
25.379015,0.2356,0.4312,-0.1555,-2.4758,-4.2867,5.0957,-1.2444,1.1800,-1.2856,
25.379965,0.2356,0.4312,-0.1555,-2.4758,-4.2867,5.0957,-2.5675,0.2338,-2.9246,
25.380825,0.2356,0.4312,-0.1555,-1.5394,-4.6638,2.7746,-2.5675,0.2338,-2.9246,
25.436044,0.2556,0.5870,-0.2205,-1.5394,-4.6638,2.7746,-2.5675,0.2338,-2.9246,
25.438929,0.1902,0.7056,-0.1218,-1.5394,-4.6638,2.7746,-2.5675,0.2338,-2.9246,
25.440954,0.1636,0.8670,-0.2442,-1.5394,-4.6638,2.7746,-2.5675,0.2338,-2.9246,
25.442901,0.1636,0.8670,-0.2442,-1.5394,-4.6638,2.7746,-3.8778,-0.4665,-4.0665,
25.445087,0.1636,0.8670,-0.2442,0.8846,-2.0738,0.4772,-3.8778,-0.4665,-4.0665,
25.493737,0.1804,1.2047,-0.4263,0.8846,-2.0738,0.4772,-3.8778,-0.4665,-4.0665,
25.495678,0.2881,1.6349,-0.4627,0.8846,-2.0738,0.4772,-3.8778,-0.4665,-4.0665,
25.496929,0.2884,1.9497,-0.4429,0.8846,-2.0738,0.4772,-3.8778,-0.4665,-4.0665,
25.498630,0.2884,1.9497,-0.4429,0.8846,-2.0738,0.4772,-4.9684,-0.2250,-4.3082,
25.500053,0.2884,1.9497,-0.4429,3.6782,6.1302,-4.5970,-4.9684,-0.2250,-4.3082,
25.551626,0.3787,2.0153,-0.5315,3.6782,6.1302,-4.5970,-4.9684,-0.2250,-4.3082,
25.553185,0.4500,1.2763,-0.3599,3.6782,6.1302,-4.5970,-4.9684,-0.2250,-4.3082,
25.554157,0.5687,0.9110,-0.3448,3.6782,6.1302,-4.5970,-4.9684,-0.2250,-4.3082,
25.555074,0.5687,0.9110,-0.3448,3.6782,6.1302,-4.5970,-4.3156,0.9057,-3.1971,
25.556130,0.5687,0.9110,-0.3448,7.4505,4.8701,-6.3714,-4.3156,0.9057,-3.1971,
25.610243,0.5796,1.0587,-0.5306,7.4505,4.8701,-6.3714,-4.3156,0.9057,-3.1971,
25.612115,0.3980,0.9901,-0.5486,7.4505,4.8701,-6.3714,-4.3156,0.9057,-3.1971,
25.613158,0.4524,0.7449,-0.5342,7.4505,4.8701,-6.3714,-4.3156,0.9057,-3.1971,
25.614068,0.4524,0.7449,-0.5342,7.4505,4.8701,-6.3714,-1.2486,0.7516,-0.6679,
25.615126,0.4524,0.7449,-0.5342,7.8824,0.5684,-7.9612,-1.2486,0.7516,-0.6679,
25.670590,0.5552,0.8963,-0.8470,7.8824,0.5684,-7.9612,-1.2486,0.7516,-0.6679,
25.673862,-0.1199,1.7287,-0.3616,7.8824,0.5684,-7.9612,-1.2486,0.7516,-0.6679,
25.674992,-2.2844,1.8369,1.3717,7.8824,0.5684,-7.9612,-1.2486,0.7516,-0.6679,
25.676117,-2.2844,1.8369,1.3717,-3.0446,5.6328,-1.4041,-1.2486,0.7516,-0.6679,
25.677271,-2.2844,1.8369,1.3717,-3.0446,5.6328,-1.4041,0.5485,2.4663,1.2018,
25.726822,-0.7540,1.2382,0.2691,-3.0446,5.6328,-1.4041,0.5485,2.4663,1.2018,
25.727832,0.6373,1.1158,-0.8385,-3.0446,5.6328,-1.4041,0.5485,2.4663,1.2018,
25.728293,0.2212,1.0985,-0.5867,-3.0446,5.6328,-1.4041,0.5485,2.4663,1.2018,
25.728759,0.2212,1.0985,-0.5867,-3.0446,5.6328,-1.4041,1.6575,1.4380,2.0808,
25.729161,0.2212,1.0985,-0.5867,2.3080,1.8664,-4.5286,1.6575,1.4380,2.0808,
25.789083,0.0029,0.7374,0.3653,2.3080,1.8664,-4.5286,1.6575,1.4380,2.0808,
25.789732,-0.0899,0.8258,0.0842,2.3080,1.8664,-4.5286,1.6575,1.4380,2.0808,
25.790216,-0.0181,1.1046,-0.0044,2.3080,1.8664,-4.5286,1.6575,1.4380,2.0808,
25.790563,-0.0181,1.1046,-0.0044,2.3080,1.8664,-4.5286,0.7345,0.0760,1.5746,
25.790966,-0.0181,1.1046,-0.0044,0.7432,-0.8468,1.1024,0.7345,0.0760,1.5746,
25.844478,0.2259,1.1029,-0.1538,0.7432,-0.8468,1.1024,0.7345,0.0760,1.5746,
25.845248,0.1189,0.9855,-0.0435,0.7432,-0.8468,1.1024,0.7345,0.0760,1.5746,
25.845597,-0.1436,1.0399,-0.0811,0.7432,-0.8468,1.1024,0.7345,0.0760,1.5746,
25.846014,-0.1436,1.0399,-0.0811,0.7432,-0.8468,1.1024,0.5042,0.0181,1.1047,
25.846327,-0.1436,1.0399,-0.0811,1.1069,0.5912,-0.9615,0.5042,0.0181,1.1047,
25.909469,-0.1436,1.0399,-0.0811,-0.0746,0.5342,0.3721,0.5042,0.0181,1.1047,
25.911106,-0.0159,1.0619,-0.0127,-0.0746,0.5342,0.3721,0.5042,0.0181,1.1047,
25.911828,0.0391,1.0150,0.0603,-0.0746,0.5342,0.3721,0.5042,0.0181,1.1047,
25.912392,-0.0413,1.0397,0.0251,-0.0746,0.5342,0.3721,0.5042,0.0181,1.1047,
25.913055,-0.0413,1.0397,0.0251,-0.0746,0.5342,0.3721,0.3421,0.0719,0.8294,
25.959756,-0.0156,0.9960,0.0337,-0.0746,0.5342,0.3721,0.3421,0.0719,0.8294,
25.960776,0.0576,0.9593,0.0505,-0.0746,0.5342,0.3721,0.3421,0.0719,0.8294,
25.961294,0.0566,0.9742,0.0352,-0.0746,0.5342,0.3721,0.3421,0.0719,0.8294,
25.961884,0.0566,0.9742,0.0352,-0.0746,0.5342,0.3721,0.4447,-0.1057,0.7711,
25.963127,0.0566,0.9742,0.0352,-0.1230,-0.0585,0.7634,0.4447,-0.1057,0.7711,
26.018721,-0.0364,0.9884,0.0654,-0.1230,-0.0585,0.7634,0.4447,-0.1057,0.7711,
26.019561,-0.0554,0.9757,0.0962,-0.1230,-0.0585,0.7634,0.4447,-0.1057,0.7711,
26.019960,0.0742,0.9610,0.0339,-0.1230,-0.0585,0.7634,0.4447,-0.1057,0.7711,
26.020357,0.0742,0.9610,0.0339,-0.1230,-0.0585,0.7634,0.6457,-0.1315,0.8428,
26.021431,0.0742,0.9610,0.0339,-0.9544,-0.0182,1.3561,0.6457,-0.1315,0.8428,
26.076596,0.1509,0.9527,-0.0190,-0.9544,-0.0182,1.3561,0.6457,-0.1315,0.8428,
26.079042,0.1079,0.9513,-0.0488,-0.9544,-0.0182,1.3561,0.6457,-0.1315,0.8428,
26.079787,0.0371,0.9586,-0.0732,-0.9544,-0.0182,1.3561,0.6457,-0.1315,0.8428,
26.080250,0.0371,0.9586,-0.0732,-0.9544,-0.0182,1.3561,0.8326,-0.2012,0.9601,
26.080925,0.0371,0.9586,-0.0732,-0.4446,-0.1093,0.7201,0.8326,-0.2012,0.9601,
26.135062,0.0593,0.9737,-0.1338,-0.4446,-0.1093,0.7201,0.8326,-0.2012,0.9601,
26.135816,0.1741,0.9735,-0.1675,-0.4446,-0.1093,0.7201,0.8326,-0.2012,0.9601,
26.136254,0.1741,0.9635,-0.1470,-0.4446,-0.1093,0.7201,0.8326,-0.2012,0.9601,
26.136647,0.1741,0.9635,-0.1470,-0.4446,-0.1093,0.7201,0.8426,-0.4697,1.1285,
26.137027,0.1741,0.9635,-0.1470,-0.6462,0.2265,0.2208,0.8426,-0.4697,1.1285,
26.193166,0.1299,0.9584,-0.1409,-0.6462,0.2265,0.2208,0.8426,-0.4697,1.1285,
26.193954,0.2197,0.9549,-0.1494,-0.6462,0.2265,0.2208,0.8426,-0.4697,1.1285,
26.194301,0.2195,1.0086,-0.1358,-0.6462,0.2265,0.2208,0.8426,-0.4697,1.1285,
26.194783,0.2195,1.0086,-0.1358,-0.6462,0.2265,0.2208,0.7949,-0.9285,1.2527,
26.195177,0.2195,1.0086,-0.1358,-0.6691,0.5107,0.8281,0.7949,-0.9285,1.2527,
26.251551,0.3479,0.9356,-0.2427,-0.6691,0.5107,0.8281,0.7949,-0.9285,1.2527,
26.252488,0.3638,0.9742,-0.2913,-0.6691,0.5107,0.8281,0.7949,-0.9285,1.2527,
26.253001,0.2488,1.0494,-0.2376,-0.6691,0.5107,0.8281,0.7949,-0.9285,1.2527,
26.253454,0.2488,1.0494,-0.2376,-0.6691,0.5107,0.8281,0.8336,-1.4076,1.2568,
26.255441,0.2488,1.0494,-0.2376,0.1660,0.9427,0.3527,0.8336,-1.4076,1.2568,
26.309787,0.2366,1.1371,-0.1568,0.1660,0.9427,0.3527,0.8336,-1.4076,1.2568,
26.311019,0.1145,1.4059,-0.0796,0.1660,0.9427,0.3527,0.8336,-1.4076,1.2568,
26.311701,-0.0398,1.5893,-0.1536,0.1660,0.9427,0.3527,0.8336,-1.4076,1.2568,
26.312362,-0.0398,1.5893,-0.1536,0.1660,0.9427,0.3527,0.9839,-1.6776,1.2881,
26.313860,-0.0398,1.5893,-0.1536,-2.2369,5.1117,2.3561,0.9839,-1.6776,1.2881,
26.369430,-0.0398,1.5893,-0.1536,-2.3647,5.1258,1.7571,0.9839,-1.6776,1.2881,
26.370610,-0.0554,1.5172,-0.2669,-2.3647,5.1258,1.7571,0.9839,-1.6776,1.2881,
26.371325,0.0772,1.3561,-0.2864,-2.3647,5.1258,1.7571,0.9839,-1.6776,1.2881,
26.371903,0.3443,1.1046,-0.2886,-2.3647,5.1258,1.7571,0.9839,-1.6776,1.2881,
26.372456,0.3443,1.1046,-0.2886,-2.3647,5.1258,1.7571,0.9069,-2.3848,1.9432,
26.426469,0.6734,0.9779,-0.3875,-2.3647,5.1258,1.7571,0.9069,-2.3848,1.9432,
26.427673,0.7664,0.8328,-0.4473,-2.3647,5.1258,1.7571,0.9069,-2.3848,1.9432,
26.428337,0.6312,0.6871,-0.4441,-2.3647,5.1258,1.7571,0.9069,-2.3848,1.9432,
26.428909,0.6312,0.6871,-0.4441,-2.3647,5.1258,1.7571,-0.2063,-3.3756,2.7367,
26.430501,0.6312,0.6871,-0.4441,2.9028,0.8066,0.9540,-0.2063,-3.3756,2.7367,
26.484980,0.3699,0.5482,-0.3894,2.9028,0.8066,0.9540,-0.2063,-3.3756,2.7367,
26.486469,0.1345,0.4529,-0.3379,2.9028,0.8066,0.9540,-0.2063,-3.3756,2.7367,
26.487387,0.1265,0.5088,-0.4371,2.9028,0.8066,0.9540,-0.2063,-3.3756,2.7367,
26.488764,0.1265,0.5088,-0.4371,2.9028,0.8066,0.9540,-1.5107,-3.4652,2.4881,
26.490015,0.1265,0.5088,-0.4371,-1.7652,-2.2829,1.4471,-1.5107,-3.4652,2.4881,
26.543259,0.3279,0.5079,-0.5655,-1.7652,-2.2829,1.4471,-1.5107,-3.4652,2.4881,
26.544709,0.3094,0.4583,-0.5367,-1.7652,-2.2829,1.4471,-1.5107,-3.4652,2.4881,
26.545442,0.1297,0.3875,-0.3553,-1.7652,-2.2829,1.4471,-1.5107,-3.4652,2.4881,
26.546060,0.1297,0.3875,-0.3553,-1.7652,-2.2829,1.4471,-2.3800,-2.3282,2.3060,
26.547097,0.1297,0.3875,-0.3553,-1.5837,-2.9148,0.0114,-2.3800,-2.3282,2.3060,
26.601681,0.0320,0.3843,-0.3282,-1.5837,-2.9148,0.0114,-2.3800,-2.3282,2.3060,
26.603167,-0.0349,0.5518,-0.3965,-1.5837,-2.9148,0.0114,-2.3800,-2.3282,2.3060,
26.603805,-0.2378,0.7574,-0.5108,-1.5837,-2.9148,0.0114,-2.3800,-2.3282,2.3060,
26.604465,-0.2378,0.7574,-0.5108,-1.5837,-2.9148,0.0114,-3.3834,-1.8945,1.0517,
26.606991,-0.2378,0.7574,-0.5108,-4.7796,-2.3566,-0.3080,-3.3834,-1.8945,1.0517,
26.660029,-0.4715,0.8409,-0.6082,-4.7796,-2.3566,-0.3080,-3.3834,-1.8945,1.0517,
26.661626,-0.4712,0.7747,-0.6590,-4.7796,-2.3566,-0.3080,-3.3834,-1.8945,1.0517,
26.662501,-0.3555,0.8919,-0.7354,-4.7796,-2.3566,-0.3080,-3.3834,-1.8945,1.0517,
26.663397,-0.3555,0.8919,-0.7354,-4.7796,-2.3566,-0.3080,-3.1949,-3.8794,0.2816,
26.664881,-0.3555,0.8919,-0.7354,-7.4849,-0.2567,-3.4393,-3.1949,-3.8794,0.2816,
26.718974,-0.2989,1.0475,-0.8040,-7.4849,-0.2567,-3.4393,-3.1949,-3.8794,0.2816,
26.721122,-0.3555,1.1124,-0.7901,-7.4849,-0.2567,-3.4393,-3.1949,-3.8794,0.2816,
26.722671,-0.3767,1.0997,-0.8055,-7.4849,-0.2567,-3.4393,-3.1949,-3.8794,0.2816,
26.723714,-0.3767,1.0997,-0.8055,-7.4849,-0.2567,-3.4393,-2.5178,-4.4591,0.0342,
26.724827,-0.3767,1.0997,-0.8055,-5.7974,1.7601,-5.1694,-2.5178,-4.4591,0.0342,
26.776929,-0.3836,1.0597,-0.7376,-5.7974,1.7601,-5.1694,-2.5178,-4.4591,0.0342,
26.778892,-0.4468,1.0646,-0.5726,-5.7974,1.7601,-5.1694,-2.5178,-4.4591,0.0342,
26.779885,-0.4686,1.1320,-0.4871,-5.7974,1.7601,-5.1694,-2.5178,-4.4591,0.0342,
26.781003,-0.4686,1.1320,-0.4871,-5.7974,1.7601,-5.1694,-2.0320,-2.9446,-0.6955,
26.782192,-0.4686,1.1320,-0.4871,-5.8007,1.3687,-3.8538,-2.0320,-2.9446,-0.6955,
26.834929,-0.4153,1.1681,-0.4446,-5.8007,1.3687,-3.8538,-2.0320,-2.9446,-0.6955,
26.836459,-0.3601,1.1525,-0.3787,-5.8007,1.3687,-3.8538,-2.0320,-2.9446,-0.6955,
26.837254,-0.3186,1.1224,-0.3267,-5.8007,1.3687,-3.8538,-2.0320,-2.9446,-0.6955,
26.837939,-0.3186,1.1224,-0.3267,-5.8007,1.3687,-3.8538,-1.6078,-2.8574,-1.1105,
26.839013,-0.3186,1.1224,-0.3267,-4.1740,1.7210,-2.3915,-1.6078,-2.8574,-1.1105,
26.893313,-0.2774,1.1051,-0.2991,-4.1740,1.7210,-2.3915,-1.6078,-2.8574,-1.1105,
26.895154,-0.2241,1.0887,-0.3059,-4.1740,1.7210,-2.3915,-1.6078,-2.8574,-1.1105,
26.896171,-0.1616,1.0641,-0.3001,-4.1740,1.7210,-2.3915,-1.6078,-2.8574,-1.1105,
26.897044,-0.1616,1.0641,-0.3001,-4.1740,1.7210,-2.3915,-1.3769,-3.5129,-1.2309,
26.898076,-0.1616,1.0641,-0.3001,-1.8446,1.0080,-2.2939,-1.3769,-3.5129,-1.2309,
26.951500,-0.0513,1.0460,-0.2847,-1.8446,1.0080,-2.2939,-1.3769,-3.5129,-1.2309,
26.953063,0.0059,0.9974,-0.2613,-1.8446,1.0080,-2.2939,-1.3769,-3.5129,-1.2309,
26.953676,0.0537,0.9366,-0.2249,-1.8446,1.0080,-2.2939,-1.3769,-3.5129,-1.2309,
26.954418,0.0537,0.9366,-0.2249,-1.8446,1.0080,-2.2939,-1.1093,-3.4011,-1.1517,
26.955187,0.0537,0.9366,-0.2249,1.0343,0.1250,-2.5711,-1.1093,-3.4011,-1.1517,
27.009968,0.1409,0.8973,-0.1802,1.0343,0.1250,-2.5711,-1.1093,-3.4011,-1.1517,
27.011429,0.2163,0.9085,-0.1148,1.0343,0.1250,-2.5711,-1.1093,-3.4011,-1.1517,
27.011980,0.2700,0.8617,-0.1209,1.0343,0.1250,-2.5711,-1.1093,-3.4011,-1.1517,
27.012837,0.2700,0.8617,-0.1209,1.0343,0.1250,-2.5711,-0.7638,-2.8346,-0.8721,
27.013554,0.2700,0.8617,-0.1209,3.4237,-0.8038,-2.0078,-0.7638,-2.8346,-0.8721,
27.068277,0.3238,0.7847,-0.1018,3.4237,-0.8038,-2.0078,-0.7638,-2.8346,-0.8721,
27.070007,0.4012,0.7901,-0.1465,3.4237,-0.8038,-2.0078,-0.7638,-2.8346,-0.8721,
27.070994,0.5674,0.8121,-0.2930,3.4237,-0.8038,-2.0078,-0.7638,-2.8346,-0.8721,
27.071976,0.5674,0.8121,-0.2930,3.4237,-0.8038,-2.0078,-0.1790,-2.3679,-0.3264,
27.073066,0.5674,0.8121,-0.2930,5.5692,-1.6572,-2.6699,-0.1790,-2.3679,-0.3264,
27.126564,0.7603,0.8397,-0.5543,5.5692,-1.6572,-2.6699,-0.1790,-2.3679,-0.3264,
27.128286,0.8346,1.1881,-0.5694,5.5692,-1.6572,-2.6699,-0.1790,-2.3679,-0.3264,
27.129200,-0.2268,1.8439,1.0001,5.5692,-1.6572,-2.6699,-0.1790,-2.3679,-0.3264,
27.132345,-0.2268,1.8439,1.0001,5.5692,-1.6572,-2.6699,0.0185,0.3360,0.7113,
27.134036,-0.2268,1.8439,1.0001,5.3500,3.0920,-1.2552,0.0185,0.3360,0.7113,
27.185519,-0.7340,1.6318,0.5765,5.3500,3.0920,-1.2552,0.0185,0.3360,0.7113,
27.186829,-0.5843,0.9386,-0.4788,5.3500,3.0920,-1.2552,0.0185,0.3360,0.7113,
27.187597,-0.4563,0.8914,-0.3743,5.3500,3.0920,-1.2552,0.0185,0.3360,0.7113,
27.188471,-0.4563,0.8914,-0.3743,5.3500,3.0920,-1.2552,0.7579,1.4753,0.8858,
27.189356,-0.4563,0.8914,-0.3743,-5.2690,1.6636,-1.2550,0.7579,1.4753,0.8858,
27.243294,0.1248,0.8944,0.0706,-5.2690,1.6636,-1.2550,0.7579,1.4753,0.8858,
27.244637,0.3582,1.0170,0.1480,-5.2690,1.6636,-1.2550,0.7579,1.4753,0.8858,
27.245398,0.4869,1.0509,0.0559,-5.2690,1.6636,-1.2550,0.7579,1.4753,0.8858,
27.245964,0.4869,1.0509,0.0559,-5.2690,1.6636,-1.2550,0.2893,-0.7623,1.5125,
27.246522,0.4869,1.0509,0.0559,2.7876,0.0180,0.6999,0.2893,-0.7623,1.5125,
27.301567,0.2495,0.9747,-0.0576,2.7876,0.0180,0.6999,0.2893,-0.7623,1.5125,
27.302646,0.0544,1.0506,-0.0735,2.7876,0.0180,0.6999,0.2893,-0.7623,1.5125,
27.303195,0.1077,1.0546,-0.0596,2.7876,0.0180,0.6999,0.2893,-0.7623,1.5125,
27.303730,0.1077,1.0546,-0.0596,2.7876,0.0180,0.6999,0.3248,-0.1942,0.6748,
27.304294,0.1077,1.0546,-0.0596,0.5729,0.4160,-0.6203,0.3248,-0.1942,0.6748,
27.360246,0.1348,1.0033,0.0100,0.5729,0.4160,-0.6203,0.3248,-0.1942,0.6748,
27.361295,0.0459,1.0084,0.0227,0.5729,0.4160,-0.6203,0.3248,-0.1942,0.6748,
27.361718,0.0027,1.0316,0.0200,0.5729,0.4160,-0.6203,0.3248,-0.1942,0.6748,
27.362119,0.0027,1.0316,0.0200,-0.4294,0.3165,0.2832,0.3248,-0.1942,0.6748,
27.362724,0.0027,1.0316,0.0200,-0.4294,0.3165,0.2832,0.2005,-0.0116,0.4692,
27.418078,0.0266,0.9950,0.1130,-0.4294,0.3165,0.2832,0.2005,-0.0116,0.4692,
27.419198,0.0623,0.9718,0.0874,-0.4294,0.3165,0.2832,0.2005,-0.0116,0.4692,
27.419812,0.1079,0.9786,0.0220,-0.4294,0.3165,0.2832,0.2005,-0.0116,0.4692,
27.420401,0.1079,0.9786,0.0220,-0.4294,0.3165,0.2832,0.3881,-0.1380,0.5922,
27.422287,0.1079,0.9786,0.0220,-0.7033,0.0422,1.0469,0.3881,-0.1380,0.5922,
27.476329,0.0735,1.0128,0.0347,-0.7033,0.0422,1.0469,0.3881,-0.1380,0.5922,
27.477112,0.0210,1.0104,0.0352,-0.7033,0.0422,1.0469,0.3881,-0.1380,0.5922,
27.477770,0.1018,1.0038,-0.0017,-0.7033,0.0422,1.0469,0.3881,-0.1380,0.5922,
27.478575,0.1018,1.0038,-0.0017,-0.7033,0.0422,1.0469,0.5811,-0.2124,0.7184,
27.480476,0.1018,1.0038,-0.0017,-1.0803,0.3834,0.8706,0.5811,-0.2124,0.7184,
27.534922,0.2278,0.9735,0.0093,-1.0803,0.3834,0.8706,0.5811,-0.2124,0.7184,
27.535961,0.2486,0.9627,-0.0149,-1.0803,0.3834,0.8706,0.5811,-0.2124,0.7184,
27.536386,0.1809,0.9676,-0.0708,-1.0803,0.3834,0.8706,0.5811,-0.2124,0.7184,
27.537004,0.1809,0.9676,-0.0708,-1.0803,0.3834,0.8706,0.7401,-0.1855,0.7995,
27.537553,0.1809,0.9676,-0.0708,-0.0054,0.1072,0.8131,0.7401,-0.1855,0.7995,
27.593143,0.1096,1.0047,-0.0847,-0.0054,0.1072,0.8131,0.7401,-0.1855,0.7995,
27.594404,0.1577,1.0292,-0.1343,-0.0054,0.1072,0.8131,0.7401,-0.1855,0.7995,
27.594906,0.1748,1.0362,-0.1336,-0.0054,0.1072,0.8131,0.7401,-0.1855,0.7995,
27.595493,0.1748,1.0362,-0.1336,-0.0054,0.1072,0.8131,0.7953,-0.2908,0.8846,
27.596013,0.1748,1.0362,-0.1336,-1.1458,0.8196,0.3761,0.7953,-0.2908,0.8846,
27.651471,0.0925,1.0306,-0.0928,-1.1458,0.8196,0.3761,0.7953,-0.2908,0.8846,
27.652798,0.0339,1.0607,-0.0706,-1.1458,0.8196,0.3761,0.7953,-0.2908,0.8846,
27.653405,0.0801,1.1229,-0.1069,-1.1458,0.8196,0.3761,0.7953,-0.2908,0.8846,
27.654130,0.0801,1.1229,-0.1069,-1.1458,0.8196,0.3761,0.9641,-0.4579,1.2411,
27.655918,0.0801,1.1229,-0.1069,-2.4806,1.5757,1.2117,0.9641,-0.4579,1.2411,
27.709863,0.0620,1.2096,-0.0759,-2.4806,1.5757,1.2117,0.9641,-0.4579,1.2411,
27.710737,-0.0039,1.2836,-0.0842,-2.4806,1.5757,1.2117,0.9641,-0.4579,1.2411,
27.711056,-0.0242,1.4882,-0.0767,-2.4806,1.5757,1.2117,0.9641,-0.4579,1.2411,
27.711419,-0.0242,1.4882,-0.0767,-2.4806,1.5757,1.2117,1.5231,-0.8910,1.7461,
27.711871,-0.0242,1.4882,-0.0767,-3.7275,4.5927,2.2352,1.5231,-0.8910,1.7461,
27.768473,-0.2659,1.8549,0.1121,-3.7275,4.5927,2.2352,1.5231,-0.8910,1.7461,
27.769323,-0.7706,2.0566,0.1931,-3.7275,4.5927,2.2352,1.5231,-0.8910,1.7461,
