
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
22.053985,-0.1514,0.9852,-0.0276,0.1365,0.3052,0.1672,0.1323,0.3030,-1.2738,
22.054662,-0.1572,0.9708,-0.0737,0.1365,0.3052,0.1672,0.1323,0.3030,-1.2738,
22.055345,-0.1572,0.9708,-0.0737,0.1365,0.3052,0.1672,0.1826,0.2800,-1.2280,
22.056349,-0.1572,0.9708,-0.0737,0.1620,0.1862,0.4648,0.1826,0.2800,-1.2280,
22.112237,-0.2097,0.9845,-0.0996,0.1620,0.1862,0.4648,0.1826,0.2800,-1.2280,
22.115339,-0.1883,0.9977,-0.1187,0.1620,0.1862,0.4648,0.1826,0.2800,-1.2280,
22.116977,-0.0747,1.0294,-0.1043,0.1620,0.1862,0.4648,0.1826,0.2800,-1.2280,
22.118924,-0.0747,1.0294,-0.1043,0.1620,0.1862,0.4648,0.1678,0.2979,-1.2429,
22.121090,-0.0747,1.0294,-0.1043,0.7836,0.4785,-0.0899,0.1678,0.2979,-1.2429,
22.169646,-0.0591,1.1239,-0.0728,0.7836,0.4785,-0.0899,0.1678,0.2979,-1.2429,
22.172252,-0.0757,1.2015,-0.0684,0.7836,0.4785,-0.0899,0.1678,0.2979,-1.2429,
22.173098,-0.0452,1.2098,-0.0535,0.7836,0.4785,-0.0899,0.1678,0.2979,-1.2429,
22.174213,-0.0452,1.2098,-0.0535,2.5637,2.4305,0.5152,0.1678,0.2979,-1.2429,
22.175414,-0.0452,1.2098,-0.0535,2.5637,2.4305,0.5152,0.3826,-0.0525,-1.6043,
22.226900,0.0447,1.2584,-0.0606,2.5637,2.4305,0.5152,0.3826,-0.0525,-1.6043,
22.228211,0.1543,1.3893,-0.1218,2.5637,2.4305,0.5152,0.3826,-0.0525,-1.6043,
22.228881,0.3189,1.6518,-0.0630,2.5637,2.4305,0.5152,0.3826,-0.0525,-1.6043,
22.229485,0.3189,1.6518,-0.0630,2.5637,2.4305,0.5152,0.7870,0.1515,-2.1999,
22.230173,0.3189,1.6518,-0.0630,5.8685,5.3762,0.7762,0.7870,0.1515,-2.1999,
22.285579,0.6964,1.8486,-0.0581,5.8685,5.3762,0.7762,0.7870,0.1515,-2.1999,
22.287531,1.0223,1.8132,-0.1248,5.8685,5.3762,0.7762,0.7870,0.1515,-2.1999,
22.288407,0.9945,1.5487,0.0349,5.8685,5.3762,0.7762,0.7870,0.1515,-2.1999,
22.289028,0.9945,1.5487,0.0349,5.8685,5.3762,0.7762,0.8299,0.6763,-2.8845,
22.289790,0.9945,1.5487,0.0349,14.1112,9.1037,1.6592,0.8299,0.6763,-2.8845,
22.344010,-0.0571,1.1315,0.1738,14.1112,9.1037,1.6592,0.8299,0.6763,-2.8845,
22.345694,-1.1884,1.2597,-0.0642,14.1112,9.1037,1.6592,0.8299,0.6763,-2.8845,
22.346305,-1.1610,1.4208,-0.0549,14.1112,9.1037,1.6592,0.8299,0.6763,-2.8845,
22.347477,-1.1610,1.4208,-0.0549,14.1112,9.1037,1.6592,0.9643,2.3238,-4.2628,
22.349458,-1.1610,1.4208,-0.0549,-1.1958,6.0775,3.4844,0.9643,2.3238,-4.2628,
22.402557,-0.8412,0.9723,-0.1812,-1.1958,6.0775,3.4844,0.9643,2.3238,-4.2628,
22.405150,-0.6365,0.5020,-0.1287,-1.1958,6.0775,3.4844,0.9643,2.3238,-4.2628,
22.406177,-0.5557,0.3980,-0.3396,-1.1958,6.0775,3.4844,0.9643,2.3238,-4.2628,
22.408348,-0.5557,0.3980,-0.3396,-1.1958,6.0775,3.4844,0.5245,0.1350,-1.2694,
22.411429,-0.5557,0.3980,-0.3396,0.4410,0.3497,1.3944,0.5245,0.1350,-1.2694,
22.460254,-0.3352,0.3365,-0.2627,0.4410,0.3497,1.3944,0.5245,0.1350,-1.2694,
22.461802,-0.1533,0.1824,-0.0652,0.4410,0.3497,1.3944,0.5245,0.1350,-1.2694,
22.462443,-0.0515,0.0879,-0.0637,0.4410,0.3497,1.3944,0.5245,0.1350,-1.2694,
22.463080,-0.0515,0.0879,-0.0637,0.4410,0.3497,1.3944,-1.1631,-0.2439,1.7477,
22.464210,-0.0515,0.0879,-0.0637,4.6507,-4.6206,1.6894,-1.1631,-0.2439,1.7477,
22.519070,-0.0903,0.1887,-0.1506,4.6507,-4.6206,1.6894,-1.1631,-0.2439,1.7477,
22.521491,-0.2027,0.3223,-0.2376,4.6507,-4.6206,1.6894,-1.1631,-0.2439,1.7477,
22.523744,-0.2112,0.4185,-0.3042,4.6507,-4.6206,1.6894,-1.1631,-0.2439,1.7477,
22.525784,-0.2112,0.4185,-0.3042,4.6507,-4.6206,1.6894,-1.3456,-0.1207,3.7546,
22.528182,-0.2112,0.4185,-0.3042,3.1214,-4.9283,0.0898,-1.3456,-0.1207,3.7546,
22.579087,-0.1692,0.5311,-0.3098,3.1214,-4.9283,0.0898,-1.3456,-0.1207,3.7546,
22.582987,-0.1792,0.6561,-0.2464,3.1214,-4.9283,0.0898,-1.3456,-0.1207,3.7546,
22.586049,-0.1384,0.8106,-0.1633,3.1214,-4.9283,0.0898,-1.3456,-0.1207,3.7546,
22.588182,-0.1384,0.8106,-0.1633,3.1214,-4.9283,0.0898,-1.6903,-0.1885,5.8707,
22.589437,-0.1384,0.8106,-0.1633,0.2093,-2.7193,-0.8785,-1.6903,-0.1885,5.8707,
22.635493,-0.0652,1.0238,-0.1743,0.2093,-2.7193,-0.8785,-1.6903,-0.1885,5.8707,
22.637758,-0.0942,1.4840,-0.4178,0.2093,-2.7193,-0.8785,-1.6903,-0.1885,5.8707,
22.639261,-0.3055,2.1792,-0.5225,0.2093,-2.7193,-0.8785,-1.6903,-0.1885,5.8707,
22.640747,-0.3055,2.1792,-0.5225,0.2093,-2.7193,-0.8785,-1.5203,-0.0547,6.9493,
22.642206,-0.3055,2.1792,-0.5225,-3.4703,5.9139,-2.9556,-1.5203,-0.0547,6.9493,
22.695594,-0.7830,2.3039,-0.3611,-3.4703,5.9139,-2.9556,-1.5203,-0.0547,6.9493,
22.699536,-1.1842,1.6149,0.0381,-3.4703,5.9139,-2.9556,-1.5203,-0.0547,6.9493,
22.702778,-1.2765,1.0848,-0.1260,-3.4703,5.9139,-2.9556,-1.5203,-0.0547,6.9493,
22.705226,-1.2765,1.0848,-0.1260,-3.4703,5.9139,-2.9556,-1.5038,0.2851,5.0167,
22.707380,-1.2765,1.0848,-0.1260,-14.9298,7.7570,-1.6010,-1.5038,0.2851,5.0167,
22.752613,-1.2570,0.8939,-0.3919,-14.9298,7.7570,-1.6010,-1.5038,0.2851,5.0167,
22.755899,-1.3263,0.8158,-0.2344,-14.9298,7.7570,-1.6010,-1.5038,0.2851,5.0167,
22.758272,-0.9693,1.3231,-0.6055,-14.9298,7.7570,-1.6010,-1.5038,0.2851,5.0167,
22.760320,-0.9693,1.3231,-0.6055,-15.3436,1.1377,-4.0245,-1.5038,0.2851,5.0167,
22.763372,-0.9693,1.3231,-0.6055,-15.3436,1.1377,-4.0245,-0.2916,-0.8240,-0.6785,
22.810991,1.1329,1.9096,0.3777,-15.3436,1.1377,-4.0245,-0.2916,-0.8240,-0.6785,
22.814489,3.1492,1.7692,0.4534,-15.3436,1.1377,-4.0245,-0.2916,-0.8240,-0.6785,
22.817420,0.2129,1.3676,-0.7611,-15.3436,1.1377,-4.0245,-0.2916,-0.8240,-0.6785,
22.819966,0.2129,1.3676,-0.7611,11.5260,7.3006,0.3075,-0.2916,-0.8240,-0.6785,
22.822002,0.2129,1.3676,-0.7611,11.5260,7.3006,0.3075,-0.5058,-1.7766,-1.4819,
22.868638,-1.1674,1.0567,-1.0858,11.5260,7.3006,0.3075,-0.5058,-1.7766,-1.4819,
22.871711,-0.9879,0.6373,0.6302,11.5260,7.3006,0.3075,-0.5058,-1.7766,-1.4819,
22.872834,-0.1292,0.7989,0.3706,11.5260,7.3006,0.3075,-0.5058,-1.7766,-1.4819,
22.873811,-0.1292,0.7989,0.3706,11.5260,7.3006,0.3075,-0.0975,0.3411,-3.3335,
22.875051,-0.1292,0.7989,0.3706,-8.6400,-1.4535,-0.2745,-0.0975,0.3411,-3.3335,
22.927231,0.1433,1.0243,0.1028,-8.6400,-1.4535,-0.2745,-0.0975,0.3411,-3.3335,
22.930763,-0.1011,1.0985,-0.0186,-8.6400,-1.4535,-0.2745,-0.0975,0.3411,-3.3335,
22.933455,-0.1204,1.0868,-0.1216,-8.6400,-1.4535,-0.2745,-0.0975,0.3411,-3.3335,
22.936005,-0.1204,1.0868,-0.1216,-8.6400,-1.4535,-0.2745,0.1055,-0.2875,-1.4068,
22.938529,-0.1204,1.0868,-0.1216,-0.6306,0.8097,-0.0495,0.1055,-0.2875,-1.4068,
22.987089,0.0388,1.0306,-0.1155,-0.6306,0.8097,-0.0495,0.1055,-0.2875,-1.4068,
22.992138,0.0532,1.0279,-0.0371,-0.6306,0.8097,-0.0495,0.1055,-0.2875,-1.4068,
22.994369,-0.0840,1.0326,0.0879,-0.6306,0.8097,-0.0495,0.1055,-0.2875,-1.4068,
22.996037,-0.0840,1.0326,0.0879,-0.6306,0.8097,-0.0495,0.0853,0.0678,-1.1195,
22.998595,-0.0840,1.0326,0.0879,0.2778,0.4125,-0.0883,0.0853,0.0678,-1.1195,
23.044787,-0.0439,0.9825,0.0869,0.2778,0.4125,-0.0883,0.0853,0.0678,-1.1195,
23.046863,0.0850,0.9591,0.0415,0.2778,0.4125,-0.0883,0.0853,0.0678,-1.1195,
23.049382,0.0610,0.9918,0.0015,0.2778,0.4125,-0.0883,0.0853,0.0678,-1.1195,
23.052087,0.0610,0.9918,0.0015,1.1983,-0.0625,0.6430,0.0853,0.0678,-1.1195,
23.054412,0.0610,0.9918,0.0015,1.1983,-0.0625,0.6430,0.1965,-0.1136,-1.1211,
23.102611,-0.0593,1.0079,-0.0112,1.1983,-0.0625,0.6430,0.1965,-0.1136,-1.1211,
23.104162,-0.1428,0.9842,-0.0039,1.1983,-0.0625,0.6430,0.1965,-0.1136,-1.1211,
23.104953,-0.1414,1.0055,0.0005,1.1983,-0.0625,0.6430,0.1965,-0.1136,-1.1211,
23.105666,-0.1414,1.0055,0.0005,1.1983,-0.0625,0.6430,0.2498,0.3712,-1.3773,
23.106619,-0.1414,1.0055,0.0005,0.4984,0.2477,0.3336,0.2498,0.3712,-1.3773,
23.162094,-0.1712,1.0321,-0.0127,0.4984,0.2477,0.3336,0.2498,0.3712,-1.3773,
23.165959,-0.2451,1.0028,-0.0483,0.4984,0.2477,0.3336,0.2498,0.3712,-1.3773,
23.169236,-0.2261,0.9354,-0.1057,0.4984,0.2477,0.3336,0.2498,0.3712,-1.3773,
23.170682,-0.2261,0.9354,-0.1057,0.4984,0.2477,0.3336,0.3250,0.2077,-1.3728,
23.173400,-0.2261,0.9354,-0.1057,0.2697,0.3221,0.0389,0.3250,0.2077,-1.3728,
23.220130,-0.1709,0.9093,-0.1255,0.2697,0.3221,0.0389,0.3250,0.2077,-1.3728,
23.222067,-0.1680,0.9576,-0.1309,0.2697,0.3221,0.0389,0.3250,0.2077,-1.3728,
23.223468,-0.2229,1.0045,-0.1057,0.2697,0.3221,0.0389,0.3250,0.2077,-1.3728,
23.224409,-0.2229,1.0045,-0.1057,0.2697,0.3221,0.0389,0.2592,0.2643,-1.4797,
23.225817,-0.2229,1.0045,-0.1057,1.3001,0.2438,-0.4093,0.2592,0.2643,-1.4797,
23.278243,-0.2759,1.0843,-0.0708,1.3001,0.2438,-0.4093,0.2592,0.2643,-1.4797,
23.281464,-0.2283,1.1739,-0.0691,1.3001,0.2438,-0.4093,0.2592,0.2643,-1.4797,
23.283303,-0.1118,1.1859,-0.0383,1.3001,0.2438,-0.4093,0.2592,0.2643,-1.4797,
23.285534,-0.1118,1.1859,-0.0383,1.3001,0.2438,-0.4093,0.3828,-0.2091,-1.7257,
23.287579,-0.1118,1.1859,-0.0383,2.0010,2.4541,0.3395,0.3828,-0.2091,-1.7257,
23.335195,-0.0129,1.2057,-0.0129,2.0010,2.4541,0.3395,0.3828,-0.2091,-1.7257,
23.336357,0.1406,1.4335,-0.0125,2.0010,2.4541,0.3395,0.3828,-0.2091,-1.7257,
23.337383,0.5865,1.7646,0.0095,2.0010,2.4541,0.3395,0.3828,-0.2091,-1.7257,
23.338090,0.5865,1.7646,0.0095,2.0010,2.4541,0.3395,0.5589,0.3179,-2.1600,
23.338996,0.5865,1.7646,0.0095,7.2739,6.0944,1.2133,0.5589,0.3179,-2.1600,
23.393223,0.9334,1.8701,-0.3413,7.2739,6.0944,1.2133,0.5589,0.3179,-2.1600,
23.394514,0.9168,1.6308,-0.3555,7.2739,6.0944,1.2133,0.5589,0.3179,-2.1600,
23.395126,0.0974,1.0968,-0.0386,7.2739,6.0944,1.2133,0.5589,0.3179,-2.1600,
23.395660,0.0974,1.0968,-0.0386,7.2739,6.0944,1.2133,0.6933,2.3348,-3.0723,
23.396227,0.0974,1.0968,-0.0386,12.2428,7.6638,-0.0578,0.6933,2.3348,-3.0723,
23.452068,-1.0492,0.9500,-0.1279,12.2428,7.6638,-0.0578,0.6933,2.3348,-3.0723,
23.453972,-1.5404,1.2416,-0.2664,12.2428,7.6638,-0.0578,0.6933,2.3348,-3.0723,
23.454926,-1.3126,1.0741,-0.2117,12.2428,7.6638,-0.0578,0.6933,2.3348,-3.0723,
23.455841,-1.3126,1.0741,-0.2117,12.2428,7.6638,-0.0578,1.4679,2.0171,-3.5015,
23.456783,-1.3126,1.0741,-0.2117,-5.7699,4.8013,1.6494,1.4679,2.0171,-3.5015,
23.510492,-1.0389,0.5784,-0.1758,-5.7699,4.8013,1.6494,1.4679,2.0171,-3.5015,
23.512568,-0.7699,0.3450,-0.2657,-5.7699,4.8013,1.6494,1.4679,2.0171,-3.5015,
23.513417,-0.5035,0.2566,-0.1257,-5.7699,4.8013,1.6494,1.4679,2.0171,-3.5015,
23.514160,-0.5035,0.2566,-0.1257,-5.7699,4.8013,1.6494,0.4742,-1.3710,0.2733,
23.514985,-0.5035,0.2566,-0.1257,-0.3823,-1.9943,1.3389,0.4742,-1.3710,0.2733,
23.568895,-0.1074,0.0364,0.2515,-0.3823,-1.9943,1.3389,0.4742,-1.3710,0.2733,
23.570548,0.0789,-0.1548,0.2705,-0.3823,-1.9943,1.3389,0.4742,-1.3710,0.2733,
23.571277,-0.0063,-0.0237,0.1445,-0.3823,-1.9943,1.3389,0.4742,-1.3710,0.2733,
23.571872,-0.0063,-0.0237,0.1445,-0.3823,-1.9943,1.3389,0.0845,-1.7532,3.2218,
23.572572,-0.0063,-0.0237,0.1445,6.0294,-7.4402,4.6243,0.0845,-1.7532,3.2218,
23.626952,-0.3401,0.3208,-0.1756,6.0294,-7.4402,4.6243,0.0845,-1.7532,3.2218,
23.629995,-0.5164,0.6368,-0.3946,6.0294,-7.4402,4.6243,0.0845,-1.7532,3.2218,
23.632050,-0.5303,0.5750,0.0584,6.0294,-7.4402,4.6243,0.0845,-1.7532,3.2218,
23.633925,-0.5303,0.5750,0.0584,6.0294,-7.4402,4.6243,0.9928,-1.4821,4.6746,
23.636032,-0.5303,0.5750,0.0584,-0.2689,-3.2059,0.7507,0.9928,-1.4821,4.6746,
23.685651,-0.6014,0.5049,-0.0112,-0.2689,-3.2059,0.7507,0.9928,-1.4821,4.6746,
23.688615,-0.7845,0.7650,-0.2520,-0.2689,-3.2059,0.7507,0.9928,-1.4821,4.6746,
23.690958,-0.8504,1.1591,-0.2469,-0.2689,-3.2059,0.7507,0.9928,-1.4821,4.6746,
23.692871,-0.8504,1.1591,-0.2469,-0.2689,-3.2059,0.7507,1.3649,-3.7701,5.9847,
23.694766,-0.8504,1.1591,-0.2469,-5.4620,-1.1179,0.7923,1.3649,-3.7701,5.9847,
23.743362,-0.7542,1.2233,-0.2869,-5.4620,-1.1179,0.7923,1.3649,-3.7701,5.9847,
23.744911,-0.4888,1.2858,-0.2027,-5.4620,-1.1179,0.7923,1.3649,-3.7701,5.9847,
23.745556,-0.3672,1.5465,-0.0239,-5.4620,-1.1179,0.7923,1.3649,-3.7701,5.9847,
23.746247,-0.3672,1.5465,-0.0239,-5.4620,-1.1179,0.7923,1.9763,-7.9690,6.4388,
23.747519,-0.3672,1.5465,-0.0239,-5.4514,4.1838,1.5153,1.9763,-7.9690,6.4388,
23.801664,-0.5228,1.5646,0.1846,-5.4514,4.1838,1.5153,1.9763,-7.9690,6.4388,
23.802960,-0.2710,1.3417,0.4114,-5.4514,4.1838,1.5153,1.9763,-7.9690,6.4388,
23.803516,0.1597,0.8956,0.9164,-5.4514,4.1838,1.5153,1.9763,-7.9690,6.4388,
23.804112,0.1597,0.8956,0.9164,-5.4514,4.1838,1.5153,0.7579,-8.5685,3.9886,
23.804708,0.1597,0.8956,0.9164,-2.5192,3.5600,8.6270,0.7579,-8.5685,3.9886,
23.860000,-0.9686,1.1014,0.1958,-2.5192,3.5600,8.6270,0.7579,-8.5685,3.9886,
23.861347,-1.8911,1.8144,0.9894,-2.5192,3.5600,8.6270,0.7579,-8.5685,3.9886,
23.861920,0.6158,0.5086,1.0387,-2.5192,3.5600,8.6270,0.7579,-8.5685,3.9886,
23.862469,0.6158,0.5086,1.0387,-7.2470,2.1681,10.4945,0.7579,-8.5685,3.9886,
23.863052,0.6158,0.5086,1.0387,-7.2470,2.1681,10.4945,-0.6058,-1.2761,-0.2421,
23.918341,0.9146,1.2379,-0.6680,-7.2470,2.1681,10.4945,-0.6058,-1.2761,-0.2421,
23.920183,-0.0325,2.1489,-0.9415,-7.2470,2.1681,10.4945,-0.6058,-1.2761,-0.2421,
23.920963,-0.5921,1.2223,-0.6297,-7.2470,2.1681,10.4945,-0.6058,-1.2761,-0.2421,
23.921640,-0.5921,1.2223,-0.6297,1.3194,5.8568,-4.2766,-0.6058,-1.2761,-0.2421,
23.922310,-0.5921,1.2223,-0.6297,1.3194,5.8568,-4.2766,-0.4934,-0.3244,-0.4752,
23.977342,0.0220,0.7186,-0.4073,1.3194,5.8568,-4.2766,-0.4934,-0.3244,-0.4752,
23.978842,0.3792,0.8714,-0.1934,1.3194,5.8568,-4.2766,-0.4934,-0.3244,-0.4752,
23.979525,-0.0686,0.9593,-0.0059,1.3194,5.8568,-4.2766,-0.4934,-0.3244,-0.4752,
23.980211,-0.0686,0.9593,-0.0059,1.3194,5.8568,-4.2766,-0.4903,-1.3463,-0.0920,
23.981346,-0.0686,0.9593,-0.0059,1.7041,-0.9364,0.7386,-0.4903,-1.3463,-0.0920,
24.035227,-0.3655,0.9393,-0.0305,1.7041,-0.9364,0.7386,-0.4903,-1.3463,-0.0920,
24.037082,-0.3208,0.9369,-0.1975,1.7041,-0.9364,0.7386,-0.4903,-1.3463,-0.0920,
24.038168,-0.1585,0.9664,-0.3572,1.7041,-0.9364,0.7386,-0.4903,-1.3463,-0.0920,
24.038932,-0.1585,0.9664,-0.3572,-1.9957,-0.0001,0.6926,-0.4903,-1.3463,-0.0920,
24.039681,-0.1585,0.9664,-0.3572,-1.9957,-0.0001,0.6926,-0.1633,-0.3942,-0.0943,
24.093458,-0.0855,0.9879,-0.3523,-1.9957,-0.0001,0.6926,-0.1633,-0.3942,-0.0943,
24.095056,-0.1028,0.9740,-0.2718,-1.9957,-0.0001,0.6926,-0.1633,-0.3942,-0.0943,
24.095867,-0.1448,0.9584,-0.2422,-1.9957,-0.0001,0.6926,-0.1633,-0.3942,-0.0943,
24.096803,-0.1448,0.9584,-0.2422,-1.9957,-0.0001,0.6926,-0.1035,-0.5717,0.2513,
24.099284,-0.1448,0.9584,-0.2422,-0.3687,0.2233,-0.3015,-0.1035,-0.5717,0.2513,
24.153674,-0.1074,0.9420,-0.2520,-0.3687,0.2233,-0.3015,-0.1035,-0.5717,0.2513,
24.157946,-0.0134,0.9420,-0.2119,-0.3687,0.2233,-0.3015,-0.1035,-0.5717,0.2513,
24.160778,0.0364,0.9762,-0.1878,-0.3687,0.2233,-0.3015,-0.1035,-0.5717,0.2513,
24.163598,0.0364,0.9762,-0.1878,0.3133,0.0033,0.3380,-0.1035,-0.5717,0.2513,
24.167517,0.0364,0.9762,-0.1878,0.3133,0.0033,0.3380,-0.0715,-0.4363,0.3462,
24.211582,-0.0037,0.9913,-0.2110,0.3133,0.0033,0.3380,-0.0715,-0.4363,0.3462,
24.214798,-0.0525,0.9894,-0.2327,0.3133,0.0033,0.3380,-0.0715,-0.4363,0.3462,
24.217338,0.0178,0.9637,-0.2212,0.3133,0.0033,0.3380,-0.0715,-0.4363,0.3462,
24.219666,0.0178,0.9637,-0.2212,0.3133,0.0033,0.3380,0.0743,-0.2559,0.1371,
24.222172,0.0178,0.9637,-0.2212,0.4192,0.2800,0.3215,0.0743,-0.2559,0.1371,
24.268814,0.0269,0.9552,-0.1294,0.4192,0.2800,0.3215,0.0743,-0.2559,0.1371,
24.270080,-0.0498,0.9620,-0.1497,0.4192,0.2800,0.3215,0.0743,-0.2559,0.1371,
24.270612,-0.1013,0.9789,-0.2063,0.4192,0.2800,0.3215,0.0743,-0.2559,0.1371,
24.271304,-0.1013,0.9789,-0.2063,0.4192,0.2800,0.3215,0.3233,-0.4052,-0.0690,
24.272204,-0.1013,0.9789,-0.2063,0.2327,0.1702,1.0518,0.3233,-0.4052,-0.0690,
24.328054,-0.0903,0.9520,-0.2671,0.2327,0.1702,1.0518,0.3233,-0.4052,-0.0690,
24.331355,-0.0884,0.9679,-0.2349,0.2327,0.1702,1.0518,0.3233,-0.4052,-0.0690,
24.333088,-0.0078,1.0133,-0.2095,0.2327,0.1702,1.0518,0.3233,-0.4052,-0.0690,
24.334717,-0.0078,1.0133,-0.2095,0.2327,0.1702,1.0518,0.5899,-0.0038,-0.0370,
24.337607,-0.0078,1.0133,-0.2095,0.0484,0.3825,0.6206,0.5899,-0.0038,-0.0370,
24.385281,0.1174,1.0379,-0.2051,0.0484,0.3825,0.6206,0.5899,-0.0038,-0.0370,
24.386925,0.1116,1.0231,-0.2442,0.0484,0.3825,0.6206,0.5899,-0.0038,-0.0370,
24.388056,0.0825,1.0372,-0.2583,0.0484,0.3825,0.6206,0.5899,-0.0038,-0.0370,
24.388674,0.0825,1.0372,-0.2583,0.0484,0.3825,0.6206,1.0873,0.1603,-0.1912,
24.389424,0.0825,1.0372,-0.2583,1.7173,1.1159,1.1967,1.0873,0.1603,-0.1912,
24.444345,0.0881,1.1517,-0.2864,1.7173,1.1159,1.1967,1.0873,0.1603,-0.1912,
24.445884,0.1621,1.4374,-0.3035,1.7173,1.1159,1.1967,1.0873,0.1603,-0.1912,
24.446707,0.4947,1.6615,-0.0508,1.7173,1.1159,1.1967,1.0873,0.1603,-0.1912,
24.447317,0.4947,1.6615,-0.0508,1.7173,1.1159,1.1967,1.8155,-0.7070,-0.4909,
24.447910,0.4947,1.6615,-0.0508,3.4913,5.2371,2.2697,1.8155,-0.7070,-0.4909,
24.502925,0.7071,1.7153,-0.0017,3.4913,5.2371,2.2697,1.8155,-0.7070,-0.4909,
24.505636,0.4483,1.5448,0.0332,3.4913,5.2371,2.2697,1.8155,-0.7070,-0.4909,
24.507586,-0.0549,1.4433,0.3091,3.4913,5.2371,2.2697,1.8155,-0.7070,-0.4909,
24.508534,-0.0549,1.4433,0.3091,5.6630,7.3816,6.3457,1.8155,-0.7070,-0.4909,
24.509432,-0.0549,1.4433,0.3091,5.6630,7.3816,6.3457,2.3805,-1.8210,-1.2164,
24.560396,-0.4603,1.3800,0.4004,5.6630,7.3816,6.3457,2.3805,-1.8210,-1.2164,
24.562556,-0.8035,1.4545,0.3045,5.6630,7.3816,6.3457,2.3805,-1.8210,-1.2164,
24.563859,-1.1173,1.2745,-0.0176,5.6630,7.3816,6.3457,2.3805,-1.8210,-1.2164,
24.565130,-1.1173,1.2745,-0.0176,5.6630,7.3816,6.3457,2.0531,-3.4437,-1.5379,
24.566265,-1.1173,1.2745,-0.0176,-3.8700,6.2512,7.6557,2.0531,-3.4437,-1.5379,
24.618881,-0.7994,1.1048,-0.4229,-3.8700,6.2512,7.6557,2.0531,-3.4437,-1.5379,
24.620329,-0.3235,1.1019,-0.4498,-3.8700,6.2512,7.6557,2.0531,-3.4437,-1.5379,
24.621014,0.0950,0.8123,-0.0513,-3.8700,6.2512,7.6557,2.0531,-3.4437,-1.5379,
24.621727,0.0950,0.8123,-0.0513,-3.8700,6.2512,7.6557,1.3026,-4.9678,-0.0303,
24.622426,0.0950,0.8123,-0.0513,1.9995,3.0265,1.5256,1.3026,-4.9678,-0.0303,
24.677653,0.1731,0.5723,0.2356,1.9995,3.0265,1.5256,1.3026,-4.9678,-0.0303,
24.679780,-0.0173,0.5098,0.3299,1.9995,3.0265,1.5256,1.3026,-4.9678,-0.0303,
24.680644,-0.1309,0.5484,0.2036,1.9995,3.0265,1.5256,1.3026,-4.9678,-0.0303,
24.681456,-0.1309,0.5484,0.2036,1.9995,3.0265,1.5256,0.1985,-4.1871,1.8253,
24.682360,-0.1309,0.5484,0.2036,5.5541,-2.0183,5.6781,0.1985,-4.1871,1.8253,
24.736379,-0.0593,0.5699,0.1057,5.5541,-2.0183,5.6781,0.1985,-4.1871,1.8253,
24.740683,-0.0278,0.5904,0.0642,5.5541,-2.0183,5.6781,0.1985,-4.1871,1.8253,
24.742740,-0.0781,0.6480,0.0173,5.5541,-2.0183,5.6781,0.1985,-4.1871,1.8253,
24.744411,-0.0781,0.6480,0.0173,5.5541,-2.0183,5.6781,-0.0120,-1.5194,3.7353,
24.747291,-0.0781,0.6480,0.0173,3.4154,-2.4465,3.2644,-0.0120,-1.5194,3.7353,
24.794564,-0.1426,0.7428,-0.0523,3.4154,-2.4465,3.2644,-0.0120,-1.5194,3.7353,
24.797411,-0.2205,0.9083,-0.1008,3.4154,-2.4465,3.2644,-0.0120,-1.5194,3.7353,
24.798885,-0.3340,1.0943,-0.1287,3.4154,-2.4465,3.2644,-0.0120,-1.5194,3.7353,
24.800145,-0.3340,1.0943,-0.1287,3.4154,-2.4465,3.2644,-0.6147,0.3710,5.1089,
24.801774,-0.3340,1.0943,-0.1287,-0.9955,-0.2609,1.4227,-0.6147,0.3710,5.1089,
24.851706,-0.4700,1.3065,-0.1704,-0.9955,-0.2609,1.4227,-0.6147,0.3710,5.1089,
24.853114,-0.6224,1.5216,-0.2803,-0.9955,-0.2609,1.4227,-0.6147,0.3710,5.1089,
24.853958,-0.8433,1.6493,-0.2757,-0.9955,-0.2609,1.4227,-0.6147,0.3710,5.1089,
24.854669,-0.8433,1.6493,-0.2757,-0.9955,-0.2609,1.4227,-1.7742,-0.4746,6.1181,
24.855416,-0.8433,1.6493,-0.2757,-8.1942,5.2468,-0.9600,-1.7742,-0.4746,6.1181,
24.910730,-0.9742,1.5785,-0.2022,-8.1942,5.2468,-0.9600,-1.7742,-0.4746,6.1181,
24.913323,-1.1244,1.4838,-0.1038,-8.1942,5.2468,-0.9600,-1.7742,-0.4746,6.1181,
24.914399,-1.3563,1.2401,-0.1726,-8.1942,5.2468,-0.9600,-1.7742,-0.4746,6.1181,
24.915428,-1.3563,1.2401,-0.1726,-15.2052,5.2816,-0.7602,-1.7742,-0.4746,6.1181,
24.916992,-1.3563,1.2401,-0.1726,-15.2052,5.2816,-0.7602,-1.6202,-1.2441,4.4940,
24.969806,-1.5688,0.8866,-0.2947,-15.2052,5.2816,-0.7602,-1.6202,-1.2441,4.4940,
24.973352,-1.6340,0.8263,-0.6309,-15.2052,5.2816,-0.7602,-1.6202,-1.2441,4.4940,
24.975760,-1.1556,1.7912,-1.5026,-15.2052,5.2816,-0.7602,-1.6202,-1.2441,4.4940,
24.978466,-1.1556,1.7912,-1.5026,-15.2052,5.2816,-0.7602,-0.4759,-1.7010,-0.9778,
